rs 	 chr 	 pos 	 postc 	 beta
rs9565685      	1	82213391	 0.00488 	 0.00931
rs9565686      	1	82213467	 0.00527 	 0.00736
rs9574936      	1	82215140	 0.00488 	 0.00904
rs9545808      	1	82216369	 0.00647 	 -0.03930
rs2876773      	1	82218859	 0.00681 	 -0.00997
rs9593574      	1	82219370	 0.00602 	 -0.00847
rs2876774      	1	82219779	 0.00683 	 0.02419
rs13378758     	1	82221006	 0.00565 	 0.00222
rs9601662      	1	82223358	 0.00598 	 -0.01718
rs9574938      	1	82223582	 0.00529 	 0.00946
rs9574939      	1	82223834	 0.00622 	 -0.01759
rs7326992      	1	82223948	 0.00665 	 0.00324
rs7328616      	1	82224029	 0.00660 	 -0.00061
rs9601663      	1	82224258	 0.00553 	 -0.01073
rs9601664      	1	82224747	 0.00629 	 -0.00837
rs4432145      	1	82225148	 0.00713 	 -0.04181
rs7319518      	1	82225741	 0.00622 	 -0.01583
rs7319938      	1	82226004	 0.00640 	 -0.00930
rs7320410      	1	82226400	 0.00700 	 -0.01736
rs189852728    	1	82227509	 0.00540 	 0.01347
rs9593575      	1	82227515	 0.00521 	 -0.00463
rs9531232      	1	82227648	 0.00625 	 0.03847
rs17293024     	1	82228379	 0.00536 	 -0.00818
rs7322750      	1	82230026	 0.00573 	 -0.01172
rs9545823      	1	82230393	 0.00485 	 0.00774
rs7330017      	1	82231221	 0.00665 	 -0.02948
rs7329698      	1	82231258	 0.00647 	 -0.00215
rs1602205      	1	82232085	 0.00643 	 -0.00652
rs6563247      	1	82232932	 0.00683 	 -0.03233
rs1387750      	1	82233767	 0.00583 	 -0.00571
rs9531234      	1	82237129	 0.00669 	 -0.01444
rs73242156     	1	82237365	 0.00487 	 0.00761
rs1982837      	1	82237740	 0.00633 	 -0.00617
rs7981719      	1	82238193	 0.00627 	 0.00757
rs9531235      	1	82238497	 0.00519 	 0.01163
rs9545829      	1	82240021	 0.00709 	 -0.00987
rs9545831      	1	82242422	 0.00673 	 0.00635
rs17074565     	1	82242712	 0.00533 	 0.00794
rs1387747      	1	82243480	 0.00543 	 0.01081
rs1930911      	1	82248267	 0.00598 	 -0.00432
rs9574943      	1	82248617	 0.00522 	 -0.00408
rs7320358      	1	82250521	 0.00589 	 -0.01161
rs17074580     	1	82256392	 0.00642 	 -0.01709
rs79393448     	1	82259967	 0.00575 	 0.02928
rs17228009     	1	82260035	 0.00557 	 0.01157
rs9531237      	1	82262814	 0.00511 	 -0.00249
rs9545834      	1	82263217	 0.00577 	 -0.00467
rs7988700      	1	82263836	 0.00535 	 -0.00144
rs7326041      	1	82264343	 0.00505 	 0.00256
rs9574945      	1	82264468	 0.00726 	 0.01452
rs9601669      	1	82267631	 0.00603 	 -0.01165
rs9601670      	1	82268176	 0.00570 	 -0.00490
rs9593577      	1	82268616	 0.00622 	 -0.01760
rs7993375      	1	82269761	 0.00593 	 -0.01535
rs7993101      	1	82269851	 0.00595 	 -0.01197
rs7984647      	1	82272154	 0.00568 	 -0.01341
rs7981270      	1	82275229	 0.00588 	 -0.00441
rs7997754      	1	82275829	 0.00561 	 -0.00040
rs1125510      	1	82278266	 0.00775 	 -0.01630
rs9601673      	1	82278566	 0.00487 	 -0.00621
rs1016205      	1	82279409	 0.00511 	 -0.00245
rs9593579      	1	82279593	 0.00528 	 -0.00472
rs1029120      	1	82280706	 0.00737 	 -0.01488
rs9318793      	1	82281335	 0.00864 	 -0.01987
rs7331419      	1	82287510	 0.00531 	 -0.00296
rs73244382     	1	82290408	 0.00528 	 -0.00083
rs1333553      	1	82291595	 0.00529 	 -0.00259
rs9601690      	1	82308635	 0.00482 	 0.00035
rs7330951      	1	82309014	 0.00460 	 0.00034
rs61963051     	1	82311893	 0.00443 	 -0.00297
rs61963053     	1	82312324	 0.00800 	 0.02898
rs1333555      	1	82312564	 0.00546 	 -0.01311
rs445252       	1	82313572	 0.00484 	 -0.01007
rs261443       	1	82314098	 0.00546 	 -0.00781
rs261444       	1	82315040	 0.00533 	 -0.00620
rs261445       	1	82317345	 0.00513 	 -0.00778
rs9318798      	1	82317544	 0.00968 	 0.03207
rs9601691      	1	82319579	 0.00943 	 0.03225
rs9601692      	1	82320143	 0.00972 	 0.02888
rs7336246      	1	82321730	 0.01125 	 -0.01909
rs12585999     	1	82321943	 0.02189 	 -0.03112
rs4885768      	1	82322722	 0.00542 	 0.00129
rs4885770      	1	82323031	 0.00554 	 -0.00047
rs145776151    	1	82323634	 0.01173 	 -0.02311
rs142974307    	1	82323978	 0.00572 	 0.01322
rs75082865     	1	82325050	 0.00612 	 0.01418
rs9531245      	1	82325495	 0.01151 	 -0.02126
rs141325427    	1	82325877	 0.00579 	 0.01354
rs9545849      	1	82326521	 0.00648 	 0.00634
rs261457       	1	82327209	 0.00519 	 -0.00202
rs112019859    	1	82329108	 0.00644 	 0.04012
rs58423868     	1	82329348	 0.00613 	 0.02558
rs7984951      	1	82330081	 0.00599 	 0.02102
rs57899852     	1	82332248	 0.00673 	 0.02175
rs261440       	1	82333561	 0.00551 	 -0.02415
rs261442       	1	82334130	 0.00569 	 -0.01825
rs75873704     	1	82334939	 0.00660 	 0.01830
rs1490023      	1	82336749	 0.00664 	 0.00934
rs17074651     	1	82336851	 0.00613 	 0.01439
rs9545851      	1	82336887	 0.01083 	 -0.02183
rs9545852      	1	82339494	 0.01083 	 -0.01775
rs57800376     	1	82340792	 0.00620 	 0.03262
rs9531246      	1	82341572	 0.01101 	 -0.02286
rs9545853      	1	82344578	 0.01089 	 -0.01651
rs58893663     	1	82351050	 0.00599 	 -0.00093
rs73530820     	1	82352922	 0.00607 	 0.02505
rs4144447      	1	82355088	 0.00850 	 0.01627
rs9545861      	1	82359177	 0.01073 	 -0.01787
rs2780636      	1	82361889	 0.00535 	 -0.03122
rs1490018      	1	82363020	 0.01054 	 -0.02119
rs385679       	1	82364596	 0.00631 	 -0.04504
rs9531248      	1	82365368	 0.01079 	 -0.02427
rs12429667     	1	82365765	 0.02644 	 -0.03331
rs450868       	1	82366352	 0.00553 	 0.00385
rs3861154      	1	82368569	 0.00606 	 0.00765
rs437606       	1	82372263	 0.00563 	 -0.01782
rs414005       	1	82378519	 0.00572 	 -0.00447
rs75680143     	1	82378631	 0.00655 	 0.02521
rs1602204      	1	82378976	 0.00911 	 0.01408
rs397869       	1	82380132	 0.00582 	 -0.01517
rs442500       	1	82380691	 0.00536 	 0.00958
rs61208409     	1	82383055	 0.00633 	 0.00410
rs452336       	1	82383324	 0.00537 	 -0.00897
rs9545868      	1	82385608	 0.00991 	 -0.01300
rs12100142     	1	82386383	 0.00633 	 -0.01221
rs9531252      	1	82388062	 0.00815 	 0.01552
rs406770       	1	82388076	 0.00579 	 -0.00681
rs9545870      	1	82388273	 0.01021 	 -0.01374
rs2130444      	1	82388759	 0.00596 	 -0.00013
rs9318803      	1	82390255	 0.00755 	 0.00847
rs9545874      	1	82390566	 0.00802 	 0.01740
rs9545875      	1	82391002	 0.00651 	 0.01062
rs75618191     	1	82391574	 0.00602 	 0.02098
rs9545876      	1	82392959	 0.00573 	 0.00057
rs261488       	1	82393607	 0.00561 	 -0.00329
rs9531253      	1	82393693	 0.00633 	 0.00665
rs3891591      	1	82393968	 0.01050 	 -0.01545
rs261489       	1	82393988	 0.00547 	 0.00223
rs261492       	1	82394502	 0.00527 	 0.00182
rs73519423     	1	82394565	 0.00601 	 0.00020
rs968785       	1	82394698	 0.00652 	 0.01704
rs261494       	1	82395768	 0.00574 	 -0.00265
