snp	 s0	s1	s2	s3	
1	171	NA NA NA 
3	105	125	182	NA 
2	161	172	NA NA 
3	90	123	125	NA 
3	36	125	185	NA 
4	92	115	151	184	
3	31	154	165	NA 
1	166	NA NA NA 
4	13	15	102	183	
2	102	174	NA NA 
3	103	145	182	NA 
2	111	185	NA NA 
3	97	103	156	NA 
4	97	108	130	149	
3	97	113	149	NA 
4	44	95	115	149	
2	103	149	NA NA 
3	92	103	156	NA 
4	97	161	170	183	
3	97	119	142	NA 
3	92	136	151	NA 
3	18	139	185	NA 
2	139	171	NA NA 
2	172	186	NA NA 
4	102	107	142	177	
2	127	182	NA NA 
4	109	134	177	178	
4	62	95	154	158	
3	92	138	151	NA 
4	89	144	158	178	
4	90	141	162	178	
3	92	138	178	NA 
3	97	103	178	NA 
4	90	103	151	168	
3	90	103	151	NA 
2	103	151	NA NA 
4	33	90	103	151	
4	90	103	127	149	
4	99	103	120	149	
4	78	90	103	149	
3	103	157	171	NA 
2	119	165	NA NA 
2	96	119	NA NA 
4	45	119	160	186	
2	106	150	NA NA 
2	150	172	NA NA 
3	150	169	180	NA 
3	122	148	175	NA 
4	51	122	147	157	
2	123	179	NA NA 
2	123	174	NA NA 
3	19	103	112	NA 
4	57	73	103	178	
2	103	178	NA NA 
2	90	103	NA NA 
2	103	156	NA NA 
2	103	149	NA NA 
1	103	NA NA NA 
3	103	149	158	NA 
3	77	150	184	NA 
1	150	NA NA NA 
2	100	102	NA NA 
2	98	102	NA NA 
2	91	107	NA NA 
1	103	NA NA NA 
4	102	128	147	154	
1	183	NA NA NA 
2	123	131	NA NA 
1	111	NA NA NA 
1	119	NA NA NA 
1	179	NA NA NA 
2	110	122	NA NA 
2	32	176	NA NA 
2	125	175	NA NA 
1	186	NA NA NA 
1	107	NA NA NA 
3	123	151	176	NA 
1	150	NA NA NA 
1	166	NA NA NA 
2	103	180	NA NA 
1	182	NA NA NA 
2	123	176	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	139	NA NA NA 
3	90	161	170	NA 
4	123	172	175	179	
2	156	180	NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
3	65	103	178	NA 
4	90	103	178	179	
2	119	179	NA NA 
1	182	NA NA NA 
1	119	NA NA NA 
3	101	119	171	NA 
1	180	NA NA NA 
4	116	125	142	183	
4	119	124	149	172	
1	166	NA NA NA 
2	171	178	NA NA 
2	122	178	NA NA 
3	122	163	178	NA 
2	139	182	NA NA 
3	91	178	186	NA 
2	165	178	NA NA 
2	165	178	NA NA 
3	91	178	186	NA 
2	176	178	NA NA 
4	83	130	139	178	
3	0	103	134	NA 
4	103	110	124	184	
4	107	134	149	177	
3	44	176	178	NA 
4	106	127	157	167	
4	91	103	153	157	
4	103	106	156	183	
4	103	126	174	178	
4	103	120	178	184	
3	98	102	156	NA 
4	102	124	138	156	
4	77	107	115	149	
4	106	107	149	174	
4	103	149	178	184	
3	103	149	151	NA 
3	37	103	156	NA 
3	140	151	171	NA 
4	93	125	156	170	
4	93	125	156	176	
4	103	135	151	169	
4	24	61	103	156	
4	45	103	115	157	
4	7	103	154	166	
4	75	103	161	166	
4	92	103	152	173	
3	76	103	161	NA 
2	103	157	NA NA 
4	89	108	119	157	
4	93	105	119	149	
3	106	125	151	NA 
3	106	125	157	NA 
4	95	106	125	151	
4	76	106	142	178	
4	13	103	156	178	
3	103	148	156	NA 
2	103	178	NA NA 
3	42	103	157	NA 
2	103	151	NA NA 
4	103	155	156	184	
3	103	122	161	NA 
3	103	161	181	NA 
4	103	156	175	185	
4	37	103	156	184	
4	103	104	154	179	
