snp	 s0	s1	s2	s3	
1	54	NA NA NA 
1	0	NA NA NA 
1	114	NA NA NA 
2	32	154	NA NA 
1	159	NA NA NA 
2	70	139	NA NA 
2	17	144	NA NA 
4	84	105	147	169	
1	127	NA NA NA 
1	134	NA NA NA 
1	54	NA NA NA 
1	170	NA NA NA 
1	48	NA NA NA 
2	8	64	NA NA 
4	134	141	157	160	
3	108	160	162	NA 
2	28	100	NA NA 
1	16	NA NA NA 
2	71	114	NA NA 
1	10	NA NA NA 
1	47	NA NA NA 
1	153	NA NA NA 
1	125	NA NA NA 
1	21	NA NA NA 
1	96	NA NA NA 
2	149	164	NA NA 
2	74	89	NA NA 
1	11	NA NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
2	58	108	NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
1	23	NA NA NA 
1	160	NA NA NA 
2	46	125	NA NA 
2	66	115	NA NA 
2	16	121	NA NA 
1	93	NA NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
2	164	167	NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
2	152	154	NA NA 
1	21	NA NA NA 
2	137	163	NA NA 
3	17	62	116	NA 
2	31	55	NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	0	NA NA NA 
2	148	160	NA NA 
1	79	NA NA NA 
4	6	14	55	157	
2	54	84	NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
2	7	157	NA NA 
1	24	NA NA NA 
1	154	NA NA NA 
1	0	NA NA NA 
1	160	NA NA NA 
4	91	136	146	151	
2	18	59	NA NA 
3	70	128	158	NA 
2	6	74	NA NA 
4	1	19	92	170	
1	19	NA NA NA 
1	64	NA NA NA 
1	1	NA NA NA 
1	118	NA NA NA 
1	9	NA NA NA 
2	49	67	NA NA 
1	8	NA NA NA 
4	58	139	140	166	
1	118	NA NA NA 
1	152	NA NA NA 
1	75	NA NA NA 
2	4	121	NA NA 
1	52	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	155	NA NA NA 
1	169	NA NA NA 
1	37	NA NA NA 
1	51	NA NA NA 
1	147	NA NA NA 
1	122	NA NA NA 
1	76	NA NA NA 
1	162	NA NA NA 
1	160	NA NA NA 
2	52	134	NA NA 
1	87	NA NA NA 
1	115	NA NA NA 
1	51	NA NA NA 
3	9	105	110	NA 
3	7	74	124	NA 
1	147	NA NA NA 
1	57	NA NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
2	139	150	NA NA 
2	49	105	NA NA 
1	80	NA NA NA 
1	0	NA NA NA 
1	58	NA NA NA 
1	144	NA NA NA 
1	117	NA NA NA 
2	15	91	NA NA 
1	96	NA NA NA 
1	145	NA NA NA 
4	81	92	112	131	
1	30	NA NA NA 
1	135	NA NA NA 
1	148	NA NA NA 
1	92	NA NA NA 
1	38	NA NA NA 
2	56	160	NA NA 
1	125	NA NA NA 
1	7	NA NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	63	NA NA NA 
2	152	156	NA NA 
4	31	48	72	150	
3	22	55	64	NA 
3	52	127	132	NA 
1	48	NA NA NA 
1	123	NA NA NA 
2	20	154	NA NA 
1	114	NA NA NA 
2	74	110	NA NA 
2	141	159	NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
1	123	NA NA NA 
1	63	NA NA NA 
1	43	NA NA NA 
1	8	NA NA NA 
1	132	NA NA NA 
1	19	NA NA NA 
3	108	148	160	NA 
1	68	NA NA NA 
1	51	NA NA NA 
2	64	155	NA NA 
1	42	NA NA NA 
2	92	111	NA NA 
2	126	154	NA NA 
3	52	143	146	NA 
1	82	NA NA NA 
1	6	NA NA NA 
1	130	NA NA NA 
1	109	NA NA NA 
2	39	84	NA NA 
1	73	NA NA NA 
2	23	130	NA NA 
1	104	NA NA NA 
1	5	NA NA NA 
1	131	NA NA NA 
2	64	140	NA NA 
1	142	NA NA NA 
1	157	NA NA NA 
1	127	NA NA NA 
1	56	NA NA NA 
1	122	NA NA NA 
1	24	NA NA NA 
3	10	33	91	NA 
1	58	NA NA NA 
1	64	NA NA NA 
3	76	90	121	NA 
1	135	NA NA NA 
3	65	126	141	NA 
2	127	160	NA NA 
2	89	102	NA NA 
1	48	NA NA NA 
1	12	NA NA NA 
1	146	NA NA NA 
1	164	NA NA NA 
1	165	NA NA NA 
1	62	NA NA NA 
2	101	125	NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
1	81	NA NA NA 
2	149	164	NA NA 
1	150	NA NA NA 
1	115	NA NA NA 
3	5	94	120	NA 
1	132	NA NA NA 
2	29	75	NA NA 
1	34	NA NA NA 
2	55	124	NA NA 
1	60	NA NA NA 
3	74	101	149	NA 
1	74	NA NA NA 
1	142	NA NA NA 
1	103	NA NA NA 
1	45	NA NA NA 
1	23	NA NA NA 
2	71	121	NA NA 
1	152	NA NA NA 
2	8	125	NA NA 
1	55	NA NA NA 
2	14	71	NA NA 
2	24	40	NA NA 
1	78	NA NA NA 
1	112	NA NA NA 
1	11	NA NA NA 
1	167	NA NA NA 
3	0	138	158	NA 
1	109	NA NA NA 
2	2	23	NA NA 
2	128	139	NA NA 
3	59	144	162	NA 
1	135	NA NA NA 
1	136	NA NA NA 
2	96	112	NA NA 
1	21	NA NA NA 
1	59	NA NA NA 
1	140	NA NA NA 
1	144	NA NA NA 
1	153	NA NA NA 
2	38	58	NA NA 
1	7	NA NA NA 
1	46	NA NA NA 
1	106	NA NA NA 
1	143	NA NA NA 
2	138	142	NA NA 
1	47	NA NA NA 
1	101	NA NA NA 
3	7	12	147	NA 
3	17	79	115	NA 
1	131	NA NA NA 
3	3	83	121	NA 
2	22	44	NA NA 
2	51	103	NA NA 
1	55	NA NA NA 
4	77	106	113	153	
3	32	72	120	NA 
1	144	NA NA NA 
2	133	152	NA NA 
1	77	NA NA NA 
1	27	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
2	16	35	NA NA 
4	151	159	164	165	
3	144	148	159	NA 
2	134	141	NA NA 
2	114	118	NA NA 
1	18	NA NA NA 
3	92	97	114	NA 
1	118	NA NA NA 
2	54	129	NA NA 
1	139	NA NA NA 
1	60	NA NA NA 
3	0	93	132	NA 
1	158	NA NA NA 
1	17	NA NA NA 
1	171	NA NA NA 
1	75	NA NA NA 
1	120	NA NA NA 
2	97	115	NA NA 
2	3	112	NA NA 
2	128	138	NA NA 
2	29	63	NA NA 
2	38	58	NA NA 
2	102	111	NA NA 
1	154	NA NA NA 
1	101	NA NA NA 
3	7	22	104	NA 
3	126	168	171	NA 
1	112	NA NA NA 
3	18	94	104	NA 
2	67	83	NA NA 
3	127	130	133	NA 
1	164	NA NA NA 
1	22	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	17	NA NA NA 
2	48	114	NA NA 
1	55	NA NA NA 
3	19	64	141	NA 
1	47	NA NA NA 
2	56	131	NA NA 
1	33	NA NA NA 
1	30	NA NA NA 
1	75	NA NA NA 
1	87	NA NA NA 
3	134	139	154	NA 
1	76	NA NA NA 
2	49	105	NA NA 
2	13	151	NA NA 
1	93	NA NA NA 
1	110	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
2	2	91	NA NA 
1	122	NA NA NA 
1	50	NA NA NA 
2	148	161	NA NA 
1	157	NA NA NA 
1	127	NA NA NA 
2	130	159	NA NA 
2	8	131	NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
2	25	143	NA NA 
2	35	66	NA NA 
2	110	146	NA NA 
1	137	NA NA NA 
2	55	105	NA NA 
2	127	164	NA NA 
2	82	109	NA NA 
1	54	NA NA NA 
4	139	152	153	156	
4	41	59	138	162	
2	18	86	NA NA 
1	64	NA NA NA 
3	23	59	154	NA 
4	6	54	159	169	
4	4	61	90	118	
2	108	160	NA NA 
2	153	164	NA NA 
4	84	114	133	168	
2	148	169	NA NA 
3	75	83	114	NA 
3	17	42	163	NA 
2	8	127	NA NA 
1	95	NA NA NA 
2	76	79	NA NA 
2	7	86	NA NA 
1	22	NA NA NA 
1	55	NA NA NA 
3	69	74	80	NA 
2	144	158	NA NA 
2	7	76	NA NA 
2	93	119	NA NA 
1	50	NA NA NA 
1	70	NA NA NA 
1	112	NA NA NA 
1	104	NA NA NA 
1	163	NA NA NA 
1	124	NA NA NA 
1	105	NA NA NA 
2	64	138	NA NA 
1	167	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
1	105	NA NA NA 
1	86	NA NA NA 
2	35	124	NA NA 
1	56	NA NA NA 
1	5	NA NA NA 
2	94	162	NA NA 
1	18	NA NA NA 
1	63	NA NA NA 
3	34	50	57	NA 
1	110	NA NA NA 
1	24	NA NA NA 
1	86	NA NA NA 
1	66	NA NA NA 
1	10	NA NA NA 
2	149	162	NA NA 
1	67	NA NA NA 
1	49	NA NA NA 
2	24	58	NA NA 
1	119	NA NA NA 
2	132	160	NA NA 
1	87	NA NA NA 
3	43	95	109	NA 
3	74	76	145	NA 
2	80	90	NA NA 
2	144	161	NA NA 
2	152	167	NA NA 
1	146	NA NA NA 
2	141	154	NA NA 
1	23	NA NA NA 
3	7	22	97	NA 
2	144	149	NA NA 
2	144	156	NA NA 
2	146	165	NA NA 
1	99	NA NA NA 
1	19	NA NA NA 
1	134	NA NA NA 
1	26	NA NA NA 
1	140	NA NA NA 
4	15	67	110	143	
1	127	NA NA NA 
1	5	NA NA NA 
1	120	NA NA NA 
2	29	154	NA NA 
3	41	158	161	NA 
1	151	NA NA NA 
2	3	88	NA NA 
3	73	142	159	NA 
2	148	169	NA NA 
1	21	NA NA NA 
1	119	NA NA NA 
1	103	NA NA NA 
