snp	 s0	s1	s2	s3	
1	109	NA NA NA 
1	65	NA NA NA 
1	12	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
1	138	NA NA NA 
1	140	NA NA NA 
1	109	NA NA NA 
1	32	NA NA NA 
1	69	NA NA NA 
1	156	NA NA NA 
1	35	NA NA NA 
1	2	NA NA NA 
1	61	NA NA NA 
1	125	NA NA NA 
1	42	NA NA NA 
3	20	38	71	NA 
2	35	137	NA NA 
3	12	35	148	NA 
2	35	145	NA NA 
1	65	NA NA NA 
3	49	74	155	NA 
2	35	149	NA NA 
2	53	120	NA NA 
1	137	NA NA NA 
4	14	42	113	148	
1	69	NA NA NA 
1	67	NA NA NA 
1	115	NA NA NA 
1	138	NA NA NA 
1	78	NA NA NA 
2	62	86	NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	135	NA NA NA 
2	60	105	NA NA 
3	18	20	110	NA 
3	26	67	110	NA 
1	97	NA NA NA 
1	23	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
4	44	98	117	123	
3	24	41	90	NA 
1	50	NA NA NA 
1	95	NA NA NA 
1	130	NA NA NA 
1	125	NA NA NA 
2	54	57	NA NA 
1	62	NA NA NA 
1	84	NA NA NA 
1	62	NA NA NA 
1	15	NA NA NA 
1	105	NA NA NA 
2	0	3	NA NA 
1	93	NA NA NA 
4	12	46	109	111	
2	108	125	NA NA 
1	130	NA NA NA 
1	148	NA NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
1	64	NA NA NA 
2	88	133	NA NA 
3	10	132	152	NA 
1	86	NA NA NA 
1	126	NA NA NA 
1	124	NA NA NA 
1	84	NA NA NA 
1	128	NA NA NA 
1	12	NA NA NA 
1	70	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
2	42	132	NA NA 
4	12	26	74	79	
1	8	NA NA NA 
2	9	77	NA NA 
2	19	124	NA NA 
1	148	NA NA NA 
1	50	NA NA NA 
3	48	50	124	NA 
3	23	80	87	NA 
1	67	NA NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
1	76	NA NA NA 
1	156	NA NA NA 
1	93	NA NA NA 
1	78	NA NA NA 
1	34	NA NA NA 
4	6	68	75	77	
3	12	43	88	NA 
1	84	NA NA NA 
3	14	21	66	NA 
2	92	125	NA NA 
1	37	NA NA NA 
2	66	77	NA NA 
2	52	132	NA NA 
2	69	134	NA NA 
4	74	91	119	151	
4	0	82	87	144	
1	122	NA NA NA 
2	25	123	NA NA 
2	21	72	NA NA 
1	13	NA NA NA 
