snp	 s0	s1	s2	s3	
4	54	66	103	180	
3	45	118	158	NA 
4	68	74	110	177	
4	22	31	111	163	
3	1	83	119	NA 
1	94	NA NA NA 
2	115	131	NA NA 
1	74	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	160	NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
2	18	157	NA NA 
1	159	NA NA NA 
1	164	NA NA NA 
2	136	159	NA NA 
1	105	NA NA NA 
3	74	99	122	NA 
2	59	70	NA NA 
1	6	NA NA NA 
3	8	102	136	NA 
1	14	NA NA NA 
1	183	NA NA NA 
1	115	NA NA NA 
2	81	106	NA NA 
2	162	178	NA NA 
1	63	NA NA NA 
1	30	NA NA NA 
1	63	NA NA NA 
1	152	NA NA NA 
2	160	164	NA NA 
1	137	NA NA NA 
1	183	NA NA NA 
1	64	NA NA NA 
1	24	NA NA NA 
1	158	NA NA NA 
2	128	130	NA NA 
2	3	15	NA NA 
2	58	80	NA NA 
1	4	NA NA NA 
1	69	NA NA NA 
2	100	109	NA NA 
1	10	NA NA NA 
3	100	110	180	NA 
1	78	NA NA NA 
1	96	NA NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
1	104	NA NA NA 
1	183	NA NA NA 
1	179	NA NA NA 
2	11	181	NA NA 
1	109	NA NA NA 
2	80	96	NA NA 
1	152	NA NA NA 
3	23	114	131	NA 
1	128	NA NA NA 
1	140	NA NA NA 
3	66	173	182	NA 
4	1	37	75	145	
1	164	NA NA NA 
1	107	NA NA NA 
1	71	NA NA NA 
1	32	NA NA NA 
1	4	NA NA NA 
1	70	NA NA NA 
2	150	160	NA NA 
4	93	107	115	144	
2	56	119	NA NA 
1	166	NA NA NA 
1	80	NA NA NA 
2	27	113	NA NA 
1	86	NA NA NA 
1	20	NA NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
1	138	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	160	NA NA NA 
1	140	NA NA NA 
1	99	NA NA NA 
1	130	NA NA NA 
1	63	NA NA NA 
3	21	32	67	NA 
2	25	46	NA NA 
1	55	NA NA NA 
3	50	108	160	NA 
1	101	NA NA NA 
1	90	NA NA NA 
1	13	NA NA NA 
2	59	123	NA NA 
1	23	NA NA NA 
1	81	NA NA NA 
1	35	NA NA NA 
1	143	NA NA NA 
1	117	NA NA NA 
1	129	NA NA NA 
1	86	NA NA NA 
1	124	NA NA NA 
1	111	NA NA NA 
1	59	NA NA NA 
1	31	NA NA NA 
1	64	NA NA NA 
1	31	NA NA NA 
1	161	NA NA NA 
3	3	100	172	NA 
1	155	NA NA NA 
1	183	NA NA NA 
1	57	NA NA NA 
1	85	NA NA NA 
1	110	NA NA NA 
1	96	NA NA NA 
1	87	NA NA NA 
1	112	NA NA NA 
1	91	NA NA NA 
1	112	NA NA NA 
1	46	NA NA NA 
1	172	NA NA NA 
1	84	NA NA NA 
3	51	65	105	NA 
2	94	156	NA NA 
1	141	NA NA NA 
1	53	NA NA NA 
1	120	NA NA NA 
1	104	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	2	NA NA NA 
1	58	NA NA NA 
3	90	160	182	NA 
1	167	NA NA NA 
1	46	NA NA NA 
3	107	109	181	NA 
1	114	NA NA NA 
1	158	NA NA NA 
4	66	79	130	168	
4	142	146	154	161	
1	183	NA NA NA 
1	125	NA NA NA 
1	134	NA NA NA 
1	122	NA NA NA 
3	163	174	179	NA 
2	178	183	NA NA 
1	176	NA NA NA 
1	94	NA NA NA 
1	66	NA NA NA 
1	114	NA NA NA 
2	95	106	NA NA 
1	29	NA NA NA 
1	108	NA NA NA 
1	36	NA NA NA 
1	2	NA NA NA 
1	25	NA NA NA 
1	141	NA NA NA 
1	52	NA NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	24	NA NA NA 
1	111	NA NA NA 
1	173	NA NA NA 
2	136	147	NA NA 
4	2	52	80	103	
2	35	82	NA NA 
1	102	NA NA NA 
3	95	100	181	NA 
1	46	NA NA NA 
2	148	155	NA NA 
1	86	NA NA NA 
1	49	NA NA NA 
2	103	106	NA NA 
1	176	NA NA NA 
1	22	NA NA NA 
1	84	NA NA NA 
4	68	127	152	153	
1	46	NA NA NA 
1	152	NA NA NA 
1	100	NA NA NA 
1	84	NA NA NA 
1	141	NA NA NA 
1	30	NA NA NA 
1	85	NA NA NA 
1	51	NA NA NA 
2	113	118	NA NA 
1	140	NA NA NA 
1	19	NA NA NA 
2	121	126	NA NA 
1	173	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	102	NA NA NA 
1	147	NA NA NA 
1	105	NA NA NA 
1	157	NA NA NA 
1	25	NA NA NA 
1	64	NA NA NA 
2	68	162	NA NA 
2	96	179	NA NA 
1	52	NA NA NA 
1	19	NA NA NA 
2	111	115	NA NA 
1	81	NA NA NA 
1	162	NA NA NA 
1	47	NA NA NA 
1	3	NA NA NA 
2	167	179	NA NA 
4	70	113	114	164	
4	49	64	135	173	
4	50	101	106	110	
2	86	113	NA NA 
1	77	NA NA NA 
4	122	137	144	146	
3	97	100	132	NA 
1	107	NA NA NA 
2	63	103	NA NA 
2	102	107	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
2	78	172	NA NA 
1	13	NA NA NA 
1	178	NA NA NA 
1	25	NA NA NA 
1	140	NA NA NA 
1	27	NA NA NA 
1	170	NA NA NA 
3	14	50	129	NA 
1	7	NA NA NA 
1	126	NA NA NA 
1	68	NA NA NA 
1	19	NA NA NA 
4	2	59	145	171	
1	145	NA NA NA 
1	30	NA NA NA 
3	19	112	152	NA 
1	29	NA NA NA 
1	16	NA NA NA 
1	35	NA NA NA 
1	156	NA NA NA 
1	105	NA NA NA 
1	14	NA NA NA 
1	157	NA NA NA 
1	50	NA NA NA 
2	15	70	NA NA 
1	142	NA NA NA 
1	74	NA NA NA 
2	24	64	NA NA 
1	61	NA NA NA 
2	49	89	NA NA 
1	50	NA NA NA 
1	136	NA NA NA 
2	96	150	NA NA 
1	48	NA NA NA 
1	6	NA NA NA 
1	176	NA NA NA 
1	47	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	11	22	NA NA 
3	63	65	72	NA 
1	50	NA NA NA 
1	135	NA NA NA 
1	114	NA NA NA 
1	169	NA NA NA 
1	83	NA NA NA 
1	47	NA NA NA 
1	174	NA NA NA 
1	28	NA NA NA 
1	91	NA NA NA 
1	36	NA NA NA 
1	168	NA NA NA 
3	68	101	119	NA 
1	19	NA NA NA 
2	77	81	NA NA 
1	31	NA NA NA 
1	71	NA NA NA 
1	34	NA NA NA 
1	78	NA NA NA 
2	86	133	NA NA 
2	102	142	NA NA 
1	143	NA NA NA 
2	109	144	NA NA 
1	41	NA NA NA 
1	160	NA NA NA 
3	6	86	90	NA 
4	24	120	127	132	
1	108	NA NA NA 
1	57	NA NA NA 
1	39	NA NA NA 
1	6	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
3	54	62	86	NA 
1	26	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
1	61	NA NA NA 
1	47	NA NA NA 
1	182	NA NA NA 
1	101	NA NA NA 
1	77	NA NA NA 
1	107	NA NA NA 
2	18	76	NA NA 
1	31	NA NA NA 
3	46	73	96	NA 
1	148	NA NA NA 
1	79	NA NA NA 
1	53	NA NA NA 
1	99	NA NA NA 
1	126	NA NA NA 
1	0	NA NA NA 
1	87	NA NA NA 
1	54	NA NA NA 
2	122	177	NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	124	NA NA NA 
3	38	44	88	NA 
1	45	NA NA NA 
1	127	NA NA NA 
1	27	NA NA NA 
1	52	NA NA NA 
1	5	NA NA NA 
1	160	NA NA NA 
1	147	NA NA NA 
1	28	NA NA NA 
1	117	NA NA NA 
1	59	NA NA NA 
1	157	NA NA NA 
1	166	NA NA NA 
1	22	NA NA NA 
1	95	NA NA NA 
1	49	NA NA NA 
1	163	NA NA NA 
1	114	NA NA NA 
1	165	NA NA NA 
1	59	NA NA NA 
1	134	NA NA NA 
1	128	NA NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
1	68	NA NA NA 
2	66	137	NA NA 
1	77	NA NA NA 
1	181	NA NA NA 
1	26	NA NA NA 
1	103	NA NA NA 
1	155	NA NA NA 
1	136	NA NA NA 
1	181	NA NA NA 
1	119	NA NA NA 
1	174	NA NA NA 
1	127	NA NA NA 
1	161	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	139	NA NA NA 
1	137	NA NA NA 
1	20	NA NA NA 
1	11	NA NA NA 
1	142	NA NA NA 
2	68	72	NA NA 
1	125	NA NA NA 
2	107	158	NA NA 
1	86	NA NA NA 
1	165	NA NA NA 
3	14	25	171	NA 
3	58	115	173	NA 
1	137	NA NA NA 
1	56	NA NA NA 
1	37	NA NA NA 
1	99	NA NA NA 
2	136	142	NA NA 
1	6	NA NA NA 
1	36	NA NA NA 
1	19	NA NA NA 
1	79	NA NA NA 
1	137	NA NA NA 
2	8	173	NA NA 
2	47	62	NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
1	151	NA NA NA 
1	3	NA NA NA 
1	138	NA NA NA 
1	123	NA NA NA 
1	155	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	165	NA NA NA 
1	60	NA NA NA 
1	121	NA NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
1	116	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
2	10	183	NA NA 
1	8	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
1	133	NA NA NA 
1	8	NA NA NA 
2	79	180	NA NA 
2	14	19	NA NA 
1	39	NA NA NA 
1	177	NA NA NA 
1	72	NA NA NA 
2	26	39	NA NA 
1	64	NA NA NA 
1	14	NA NA NA 
1	145	NA NA NA 
1	4	NA NA NA 
1	166	NA NA NA 
1	172	NA NA NA 
1	1	NA NA NA 
1	78	NA NA NA 
1	145	NA NA NA 
1	15	NA NA NA 
4	46	94	144	163	
1	128	NA NA NA 
1	119	NA NA NA 
1	78	NA NA NA 
1	71	NA NA NA 
1	109	NA NA NA 
3	75	78	102	NA 
1	81	NA NA NA 
1	148	NA NA NA 
3	80	122	144	NA 
2	104	116	NA NA 
1	99	NA NA NA 
1	72	NA NA NA 
1	95	NA NA NA 
1	180	NA NA NA 
1	23	NA NA NA 
1	82	NA NA NA 
4	16	64	132	177	
1	38	NA NA NA 
1	9	NA NA NA 
1	109	NA NA NA 
3	80	86	116	NA 
4	56	117	136	145	
2	75	118	NA NA 
3	76	79	136	NA 
