snp	 s0	s1	s2	s3	
2	20	59	NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	75	NA NA NA 
1	1	NA NA NA 
3	29	55	98	NA 
1	24	NA NA NA 
2	64	82	NA NA 
1	88	NA NA NA 
1	118	NA NA NA 
3	13	86	89	NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	80	NA NA NA 
3	56	126	137	NA 
2	66	87	NA NA 
1	73	NA NA NA 
1	84	NA NA NA 
1	59	NA NA NA 
1	39	NA NA NA 
4	2	31	43	137	
1	73	NA NA NA 
4	42	83	102	136	
2	121	126	NA NA 
2	42	109	NA NA 
2	3	12	NA NA 
2	3	90	NA NA 
1	3	NA NA NA 
2	2	149	NA NA 
2	2	5	NA NA 
3	97	99	143	NA 
4	14	39	50	92	
3	2	49	133	NA 
3	4	85	142	NA 
1	65	NA NA NA 
1	123	NA NA NA 
4	3	63	95	111	
2	3	81	NA NA 
3	3	139	141	NA 
2	4	146	NA NA 
2	4	150	NA NA 
2	4	101	NA NA 
3	2	34	149	NA 
3	2	54	152	NA 
2	65	88	NA NA 
3	2	88	156	NA 
1	126	NA NA NA 
3	4	115	128	NA 
2	4	105	NA NA 
4	4	49	125	128	
1	105	NA NA NA 
3	21	25	49	NA 
3	46	61	124	NA 
1	106	NA NA NA 
2	19	109	NA NA 
3	16	25	122	NA 
2	79	150	NA NA 
1	118	NA NA NA 
1	96	NA NA NA 
1	72	NA NA NA 
4	86	135	148	152	
3	25	36	89	NA 
4	68	82	91	145	
1	140	NA NA NA 
1	33	NA NA NA 
1	137	NA NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
2	95	146	NA NA 
2	7	127	NA NA 
1	54	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	148	NA NA NA 
1	38	NA NA NA 
3	50	51	109	NA 
1	39	NA NA NA 
2	127	151	NA NA 
1	85	NA NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
1	136	NA NA NA 
2	1	152	NA NA 
1	122	NA NA NA 
1	139	NA NA NA 
1	129	NA NA NA 
1	146	NA NA NA 
1	37	NA NA NA 
1	19	NA NA NA 
3	11	75	131	NA 
1	31	NA NA NA 
1	128	NA NA NA 
2	112	149	NA NA 
3	47	60	111	NA 
3	48	106	107	NA 
3	28	81	127	NA 
1	65	NA NA NA 
3	37	38	40	NA 
3	25	73	137	NA 
1	5	NA NA NA 
1	106	NA NA NA 
1	7	NA NA NA 
2	25	62	NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	145	NA NA NA 
4	60	84	120	127	
1	145	NA NA NA 
1	1	NA NA NA 
2	5	9	NA NA 
3	30	140	143	NA 
2	76	90	NA NA 
2	9	144	NA NA 
2	89	144	NA NA 
2	101	118	NA NA 
2	20	25	NA NA 
1	98	NA NA NA 
3	20	25	52	NA 
3	21	38	148	NA 
1	145	NA NA NA 
1	156	NA NA NA 
1	76	NA NA NA 
4	33	43	47	132	
3	19	25	133	NA 
3	125	128	132	NA 
1	136	NA NA NA 
1	144	NA NA NA 
1	96	NA NA NA 
1	151	NA NA NA 
2	35	145	NA NA 
2	11	14	NA NA 
3	5	83	143	NA 
2	131	138	NA NA 
1	152	NA NA NA 
1	48	NA NA NA 
3	15	122	138	NA 
3	108	119	130	NA 
1	67	NA NA NA 
3	11	61	122	NA 
1	1	NA NA NA 
1	146	NA NA NA 
2	107	109	NA NA 
1	5	NA NA NA 
1	32	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	122	NA NA NA 
1	96	NA NA NA 
1	53	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
3	1	73	118	NA 
2	37	75	NA NA 
1	61	NA NA NA 
1	146	NA NA NA 
1	106	NA NA NA 
1	8	NA NA NA 
1	135	NA NA NA 
2	61	72	NA NA 
2	27	34	NA NA 
1	101	NA NA NA 
1	127	NA NA NA 
1	84	NA NA NA 
1	33	NA NA NA 
1	126	NA NA NA 
4	1	99	115	122	
1	128	NA NA NA 
1	76	NA NA NA 
3	61	99	139	NA 
1	145	NA NA NA 
3	48	90	130	NA 
1	122	NA NA NA 
2	5	52	NA NA 
1	42	NA NA NA 
2	112	128	NA NA 
1	61	NA NA NA 
1	155	NA NA NA 
1	124	NA NA NA 
2	92	144	NA NA 
1	34	NA NA NA 
1	121	NA NA NA 
1	61	NA NA NA 
1	141	NA NA NA 
3	15	34	35	NA 
3	40	61	98	NA 
2	94	137	NA NA 
1	142	NA NA NA 
3	111	115	144	NA 
3	16	150	152	NA 
4	28	46	67	145	
1	144	NA NA NA 
2	39	65	NA NA 
3	54	55	95	NA 
4	9	105	132	133	
3	45	90	96	NA 
4	45	49	61	135	
3	5	10	88	NA 
1	5	NA NA NA 
2	23	109	NA NA 
1	140	NA NA NA 
1	99	NA NA NA 
4	25	68	94	99	
4	36	42	97	114	
3	26	35	123	NA 
3	31	34	78	NA 
4	6	37	70	139	
3	7	11	24	NA 
2	42	144	NA NA 
1	42	NA NA NA 
2	20	47	NA NA 
1	62	NA NA NA 
2	93	116	NA NA 
1	7	NA NA NA 
2	60	94	NA NA 
1	118	NA NA NA 
2	104	154	NA NA 
4	43	61	96	97	
4	7	28	46	107	
1	151	NA NA NA 
3	34	123	144	NA 
3	53	71	107	NA 
4	42	68	104	143	
1	149	NA NA NA 
3	106	109	120	NA 
2	73	87	NA NA 
4	20	42	48	150	
2	126	140	NA NA 
2	114	118	NA NA 
2	52	87	NA NA 
1	36	NA NA NA 
4	5	35	75	135	
1	43	NA NA NA 
1	141	NA NA NA 
1	149	NA NA NA 
1	99	NA NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	101	NA NA NA 
3	47	69	108	NA 
1	14	NA NA NA 
2	49	82	NA NA 
1	142	NA NA NA 
2	58	76	NA NA 
1	15	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
2	50	73	NA NA 
2	3	14	NA NA 
1	100	NA NA NA 
1	83	NA NA NA 
1	56	NA NA NA 
2	127	153	NA NA 
2	72	97	NA NA 
1	61	NA NA NA 
1	46	NA NA NA 
1	110	NA NA NA 
1	132	NA NA NA 
1	154	NA NA NA 
2	10	26	NA NA 
2	124	141	NA NA 
1	87	NA NA NA 
1	114	NA NA NA 
1	129	NA NA NA 
2	34	128	NA NA 
1	50	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	75	NA NA NA 
1	14	NA NA NA 
1	64	NA NA NA 
1	46	NA NA NA 
1	77	NA NA NA 
1	21	NA NA NA 
1	66	NA NA NA 
1	5	NA NA NA 
1	85	NA NA NA 
2	23	53	NA NA 
1	21	NA NA NA 
3	5	60	86	NA 
3	30	45	80	NA 
3	7	16	99	NA 
2	48	50	NA NA 
4	11	44	118	134	
2	50	58	NA NA 
3	31	36	126	NA 
2	117	118	NA NA 
1	69	NA NA NA 
1	105	NA NA NA 
2	18	90	NA NA 
1	50	NA NA NA 
1	67	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	144	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	14	NA NA NA 
1	150	NA NA NA 
1	111	NA NA NA 
1	63	NA NA NA 
1	129	NA NA NA 
1	39	NA NA NA 
4	64	112	146	149	
1	74	NA NA NA 
1	65	NA NA NA 
2	107	152	NA NA 
1	153	NA NA NA 
1	96	NA NA NA 
1	152	NA NA NA 
4	112	133	149	150	
1	143	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
3	88	89	142	NA 
1	109	NA NA NA 
1	61	NA NA NA 
2	53	64	NA NA 
1	128	NA NA NA 
2	2	153	NA NA 
2	54	136	NA NA 
1	107	NA NA NA 
3	31	40	125	NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	96	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	114	NA NA NA 
1	128	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	149	NA NA NA 
1	135	NA NA NA 
4	4	48	140	145	
4	3	36	74	136	
1	102	NA NA NA 
2	13	122	NA NA 
3	34	45	120	NA 
4	35	90	96	139	
3	4	126	143	NA 
1	145	NA NA NA 
2	35	148	NA NA 
3	61	80	143	NA 
3	3	4	148	NA 
4	45	69	125	133	
2	75	150	NA NA 
3	64	76	155	NA 
1	142	NA NA NA 
1	115	NA NA NA 
2	54	98	NA NA 
3	2	56	108	NA 
3	80	86	117	NA 
4	2	80	87	98	
2	2	152	NA NA 
1	136	NA NA NA 
2	35	138	NA NA 
2	100	120	NA NA 
2	2	127	NA NA 
1	151	NA NA NA 
4	29	77	88	107	
4	32	45	101	105	
2	3	61	NA NA 
2	6	108	NA NA 
1	110	NA NA NA 
3	2	119	155	NA 
2	3	61	NA NA 
1	149	NA NA NA 
3	4	40	107	NA 
4	37	73	100	123	
1	113	NA NA NA 
3	126	143	146	NA 
2	16	146	NA NA 
1	14	NA NA NA 
2	77	102	NA NA 
2	99	109	NA NA 
1	154	NA NA NA 
1	142	NA NA NA 
1	153	NA NA NA 
2	2	135	NA NA 
3	90	95	135	NA 
1	149	NA NA NA 
1	156	NA NA NA 
2	139	143	NA NA 
1	154	NA NA NA 
2	21	136	NA NA 
3	2	148	155	NA 
1	134	NA NA NA 
1	128	NA NA NA 
4	60	81	97	153	
1	135	NA NA NA 
1	147	NA NA NA 
3	59	83	145	NA 
3	52	137	156	NA 
3	25	80	136	NA 
1	137	NA NA NA 
1	135	NA NA NA 
1	136	NA NA NA 
2	136	155	NA NA 
1	14	NA NA NA 
2	6	106	NA NA 
1	151	NA NA NA 
3	41	48	148	NA 
1	142	NA NA NA 
1	141	NA NA NA 
2	60	145	NA NA 
2	84	138	NA NA 
3	79	89	156	NA 
1	109	NA NA NA 
1	140	NA NA NA 
1	146	NA NA NA 
1	145	NA NA NA 
2	75	145	NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
3	42	65	145	NA 
2	105	144	NA NA 
2	108	153	NA NA 
4	48	58	88	145	
4	44	67	130	137	
2	138	155	NA NA 
4	6	18	28	141	
3	49	66	145	NA 
3	47	125	139	NA 
2	85	145	NA NA 
3	42	48	100	NA 
4	69	97	110	130	
2	38	98	NA NA 
3	65	92	105	NA 
2	36	128	NA NA 
3	17	128	133	NA 
3	18	25	99	NA 
3	7	55	71	NA 
3	83	108	132	NA 
2	38	124	NA NA 
2	140	151	NA NA 
3	58	84	125	NA 
2	29	103	NA NA 
2	4	5	NA NA 
3	21	23	43	NA 
2	47	94	NA NA 
4	24	32	55	97	
2	52	145	NA NA 
3	37	78	111	NA 
3	17	94	104	NA 
3	19	52	126	NA 
1	69	NA NA NA 
1	151	NA NA NA 
2	75	151	NA NA 
1	37	NA NA NA 
2	42	151	NA NA 
2	51	156	NA NA 
4	9	21	38	57	
1	35	NA NA NA 
1	1	NA NA NA 
2	2	155	NA NA 
1	37	NA NA NA 
4	0	22	44	128	
1	120	NA NA NA 
1	25	NA NA NA 
1	124	NA NA NA 
3	3	11	105	NA 
2	83	84	NA NA 
2	26	31	NA NA 
1	131	NA NA NA 
3	17	66	128	NA 
1	59	NA NA NA 
2	24	84	NA NA 
1	143	NA NA NA 
4	35	47	64	66	
1	8	NA NA NA 
2	44	154	NA NA 
1	126	NA NA NA 
2	30	144	NA NA 
2	39	138	NA NA 
2	60	91	NA NA 
1	33	NA NA NA 
2	7	48	NA NA 
1	139	NA NA NA 
2	47	93	NA NA 
2	29	44	NA NA 
2	56	156	NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
3	37	62	144	NA 
3	75	81	148	NA 
1	20	NA NA NA 
1	151	NA NA NA 
1	45	NA NA NA 
2	72	144	NA NA 
1	24	NA NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
1	81	NA NA NA 
1	135	NA NA NA 
2	31	135	NA NA 
1	106	NA NA NA 
1	140	NA NA NA 
3	52	79	128	NA 
1	154	NA NA NA 
1	146	NA NA NA 
2	72	145	NA NA 
3	27	140	146	NA 
3	3	113	152	NA 
2	137	139	NA NA 
2	84	128	NA NA 
1	54	NA NA NA 
1	91	NA NA NA 
1	144	NA NA NA 
1	1	NA NA NA 
1	153	NA NA NA 
1	87	NA NA NA 
1	103	NA NA NA 
1	1	NA NA NA 
1	149	NA NA NA 
1	29	NA NA NA 
2	80	110	NA NA 
1	128	NA NA NA 
1	117	NA NA NA 
1	85	NA NA NA 
1	130	NA NA NA 
1	108	NA NA NA 
3	75	107	122	NA 
1	111	NA NA NA 
1	58	NA NA NA 
3	76	78	89	NA 
1	151	NA NA NA 
1	47	NA NA NA 
1	16	NA NA NA 
1	125	NA NA NA 
1	134	NA NA NA 
1	11	NA NA NA 
2	50	91	NA NA 
3	11	62	138	NA 
1	28	NA NA NA 
1	55	NA NA NA 
3	33	98	132	NA 
1	151	NA NA NA 
2	59	62	NA NA 
1	6	NA NA NA 
1	133	NA NA NA 
1	102	NA NA NA 
1	116	NA NA NA 
1	23	NA NA NA 
3	42	95	141	NA 
1	2	NA NA NA 
1	32	NA NA NA 
1	38	NA NA NA 
1	154	NA NA NA 
1	15	NA NA NA 
1	139	NA NA NA 
2	119	149	NA NA 
1	117	NA NA NA 
3	16	30	42	NA 
1	145	NA NA NA 
2	73	79	NA NA 
1	58	NA NA NA 
1	155	NA NA NA 
3	31	56	71	NA 
1	125	NA NA NA 
1	136	NA NA NA 
1	66	NA NA NA 
2	32	63	NA NA 
1	85	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
4	20	54	117	149	
2	54	146	NA NA 
3	3	34	108	NA 
2	40	112	NA NA 
1	91	NA NA NA 
1	61	NA NA NA 
1	139	NA NA NA 
1	136	NA NA NA 
2	73	93	NA NA 
1	78	NA NA NA 
1	101	NA NA NA 
3	34	80	136	NA 
2	27	149	NA NA 
4	0	100	140	156	
3	44	84	152	NA 
3	4	106	110	NA 
1	132	NA NA NA 
1	5	NA NA NA 
1	73	NA NA NA 
2	48	78	NA NA 
1	90	NA NA NA 
2	33	58	NA NA 
2	21	46	NA NA 
2	66	94	NA NA 
2	54	90	NA NA 
1	122	NA NA NA 
2	80	94	NA NA 
1	105	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	11	NA NA NA 
2	21	27	NA NA 
2	5	53	NA NA 
3	30	41	111	NA 
3	1	44	51	NA 
2	4	40	NA NA 
3	60	96	138	NA 
3	21	45	151	NA 
1	140	NA NA NA 
3	9	75	96	NA 
3	68	76	117	NA 
2	5	28	NA NA 
1	111	NA NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
1	45	NA NA NA 
1	150	NA NA NA 
2	21	84	NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
2	24	91	NA NA 
1	36	NA NA NA 
1	119	NA NA NA 
1	117	NA NA NA 
1	105	NA NA NA 
1	156	NA NA NA 
1	72	NA NA NA 
2	4	33	NA NA 
3	38	101	122	NA 
1	116	NA NA NA 
2	77	137	NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
1	94	NA NA NA 
3	15	95	99	NA 
1	56	NA NA NA 
1	61	NA NA NA 
1	74	NA NA NA 
1	112	NA NA NA 
1	149	NA NA NA 
1	131	NA NA NA 
1	26	NA NA NA 
1	121	NA NA NA 
2	33	134	NA NA 
1	60	NA NA NA 
1	65	NA NA NA 
1	95	NA NA NA 
3	49	83	125	NA 
1	149	NA NA NA 
1	49	NA NA NA 
1	130	NA NA NA 
3	106	113	119	NA 
1	139	NA NA NA 
3	61	113	145	NA 
2	13	118	NA NA 
1	122	NA NA NA 
1	47	NA NA NA 
2	63	150	NA NA 
2	22	138	NA NA 
3	147	152	156	NA 
1	88	NA NA NA 
1	34	NA NA NA 
1	123	NA NA NA 
1	29	NA NA NA 
2	19	66	NA NA 
3	17	53	109	NA 
1	126	NA NA NA 
1	153	NA NA NA 
1	0	NA NA NA 
1	37	NA NA NA 
3	2	119	143	NA 
1	154	NA NA NA 
1	33	NA NA NA 
2	83	87	NA NA 
3	3	68	140	NA 
1	3	NA NA NA 
2	3	149	NA NA 
1	139	NA NA NA 
1	143	NA NA NA 
3	3	102	153	NA 
2	58	141	NA NA 
1	31	NA NA NA 
1	3	NA NA NA 
3	33	36	41	NA 
1	4	NA NA NA 
4	71	88	112	139	
3	4	134	154	NA 
1	37	NA NA NA 
1	100	NA NA NA 
1	54	NA NA NA 
1	92	NA NA NA 
1	99	NA NA NA 
1	20	NA NA NA 
1	3	NA NA NA 
3	0	73	151	NA 
1	36	NA NA NA 
3	27	40	57	NA 
2	58	108	NA NA 
1	58	NA NA NA 
2	89	150	NA NA 
1	48	NA NA NA 
3	37	70	76	NA 
2	1	110	NA NA 
1	145	NA NA NA 
2	101	114	NA NA 
2	17	27	NA NA 
1	86	NA NA NA 
1	106	NA NA NA 
1	138	NA NA NA 
1	147	NA NA NA 
1	59	NA NA NA 
1	51	NA NA NA 
3	33	109	117	NA 
3	23	109	128	NA 
1	132	NA NA NA 
1	145	NA NA NA 
1	104	NA NA NA 
3	21	27	128	NA 
3	12	21	43	NA 
2	109	110	NA NA 
4	18	38	77	140	
1	154	NA NA NA 
4	51	75	150	155	
2	34	61	NA NA 
2	17	87	NA NA 
1	1	NA NA NA 
1	106	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
3	101	104	130	NA 
1	143	NA NA NA 
1	142	NA NA NA 
2	54	152	NA NA 
3	60	88	139	NA 
2	54	93	NA NA 
1	60	NA NA NA 
1	127	NA NA NA 
1	93	NA NA NA 
1	134	NA NA NA 
3	99	119	136	NA 
2	76	96	NA NA 
1	145	NA NA NA 
1	114	NA NA NA 
1	27	NA NA NA 
2	99	110	NA NA 
1	149	NA NA NA 
1	136	NA NA NA 
1	152	NA NA NA 
1	119	NA NA NA 
3	19	66	145	NA 
4	11	49	67	87	
1	96	NA NA NA 
1	155	NA NA NA 
1	149	NA NA NA 
1	154	NA NA NA 
3	18	92	128	NA 
1	148	NA NA NA 
2	30	98	NA NA 
2	130	152	NA NA 
1	22	NA NA NA 
1	136	NA NA NA 
