rs 	 chr 	 pos 	 postc 	 beta
rs2298613      	1	29057719	 0.00421 	 0.01457
rs7239522      	1	29059416	 0.00478 	 0.01774
rs1941183      	1	29060055	 0.00383 	 0.01027
rs55794712     	1	29060415	 0.00365 	 0.01379
rs76282593     	1	29060868	 0.00348 	 0.01318
rs35103742     	1	29062592	 0.00595 	 0.02243
rs56067591     	1	29062802	 0.00419 	 0.01805
rs7239805      	1	29068068	 0.00710 	 0.01550
rs7240185      	1	29068368	 0.00732 	 0.01188
rs7240920      	1	29068536	 0.01099 	 0.01716
rs7240824      	1	29068662	 0.01199 	 0.02794
rs7241107      	1	29068666	 0.00788 	 0.00376
rs9941421      	1	29069119	 0.00837 	 0.01913
rs7227343      	1	29069580	 0.01223 	 0.01133
rs1824477      	1	29069799	 0.00869 	 0.03386
rs9304097      	1	29070441	 0.00806 	 0.01859
rs6506927      	1	29070713	 0.00889 	 0.01971
rs6506928      	1	29070824	 0.00859 	 0.01998
rs1350731      	1	29071505	 0.00862 	 0.03000
rs2219584      	1	29071787	 0.00981 	 0.02718
rs9951843      	1	29072968	 0.01366 	 0.02252
rs7238729      	1	29073191	 0.01353 	 0.02478
rs4799573      	1	29075273	 0.01421 	 0.00936
rs7232282      	1	29075793	 0.01441 	 0.02805
rs7231553      	1	29075862	 0.01178 	 0.02487
rs7231163      	1	29075875	 0.01151 	 0.02308
rs7231288      	1	29075877	 0.01208 	 0.02579
rs7236324      	1	29075905	 0.01376 	 0.01502
rs7236469      	1	29076004	 0.00825 	 0.01279
rs7235272      	1	29076049	 0.01483 	 0.06611
rs73953901     	1	29076052	 0.01538 	 0.05960
rs72479854     	1	29076164	 0.01430 	 0.02178
rs73414280     	1	29076223	 0.01470 	 0.02334
rs9961910      	1	29076427	 0.01315 	 -0.00756
rs9961925      	1	29076490	 0.00923 	 0.02091
rs9961920      	1	29076502	 0.01258 	 0.01471
rs9962318      	1	29076691	 0.01321 	 0.03570
rs9962121      	1	29076717	 0.01397 	 0.04493
rs9962423      	1	29076794	 0.00977 	 0.03473
rs112471171    	1	29076799	 0.00385 	 0.01476
rs9962333      	1	29076829	 0.01703 	 0.03393
rs9945420      	1	29078516	 0.01723 	 0.03450
rs7227984      	1	29078627	 0.00908 	 -0.00343
rs1460602      	1	29081075	 0.01969 	 0.01901
rs17660585     	1	29082959	 0.01044 	 0.01750
rs9304098      	1	29083630	 0.01271 	 0.02914
rs9945031      	1	29083888	 0.01029 	 0.01464
rs1841396      	1	29084421	 0.02487 	 0.04919
rs1031729      	1	29086048	 0.02363 	 0.03970
rs9304099      	1	29086856	 0.01048 	 0.01633
rs2212617      	1	29087973	 0.02262 	 0.03540
rs2212618      	1	29088148	 0.02357 	 0.04008
rs4799310      	1	29088709	 0.01071 	 0.01576
rs2704055      	1	29090734	 0.01209 	 0.02882
rs2848677      	1	29092619	 0.01118 	 0.00494
rs2848680      	1	29093317	 0.01139 	 0.01005
rs2848681      	1	29093646	 0.01188 	 0.02670
rs2704053      	1	29095089	 0.01241 	 0.02288
rs2704052      	1	29095434	 0.01288 	 0.02930
rs2704051      	1	29095785	 0.01334 	 0.02750
rs2704050      	1	29095888	 0.04184 	 0.05643
rs11081701     	1	29096021	 0.02561 	 0.03644
rs9949695      	1	29097469	 0.00344 	 -0.01658
rs9949790      	1	29097541	 0.00346 	 -0.00267
rs2276149      	1	29098323	 0.00276 	 0.00166
rs2187047      	1	29098635	 0.00304 	 -0.00873
rs55657337     	1	29101230	 0.00334 	 0.00472
rs2704038      	1	29101612	 0.00400 	 0.04011
rs8084771      	1	29101686	 0.00364 	 0.00753
rs2704039      	1	29104055	 0.00329 	 0.00003
rs2848664      	1	29104264	 0.00354 	 0.00080
rs2230233      	1	29104698	 0.00313 	 -0.00956
rs9947401      	1	29105117	 0.00309 	 -0.01716
rs2704041      	1	29106342	 0.00393 	 0.03335
rs3108921      	1	29108401	 0.00315 	 0.00133
rs3132910      	1	29108505	 0.00308 	 -0.00912
rs2096919      	1	29108706	 0.00380 	 0.05433
rs1941938      	1	29109036	 0.00300 	 -0.00671
rs1941939      	1	29109642	 0.00360 	 0.05372
rs12326068     	1	29111364	 0.00322 	 -0.01921
rs2595364      	1	29115910	 0.00288 	 0.00208
rs2276150      	1	29116462	 0.00299 	 0.00593
rs113272365    	1	29117410	 0.00309 	 -0.00444
rs1791176      	1	29117509	 0.00335 	 0.01618
rs28376849     	1	29117560	 0.00309 	 -0.00984
rs1791174      	1	29119258	 0.00334 	 0.01321
rs1791173      	1	29119357	 0.00336 	 0.01205
rs1667212      	1	29120875	 0.00353 	 0.01051
rs1626261      	1	29121896	 0.00330 	 0.00756
rs1667213      	1	29124711	 0.00348 	 -0.00200
rs1042769      	1	29125854	 0.00348 	 -0.00888
rs1791235      	1	29126670	 0.00303 	 -0.00883
rs9304101      	1	29128045	 0.00352 	 -0.00689
rs1047433      	1	29128572	 0.00308 	 -0.01437
