snp	 s0	s1	s2	s3	
1	158	NA NA NA 
1	14	NA NA NA 
2	40	59	NA NA 
2	27	35	NA NA 
1	46	NA NA NA 
1	144	NA NA NA 
1	75	NA NA NA 
2	79	100	NA NA 
1	151	NA NA NA 
1	137	NA NA NA 
1	135	NA NA NA 
1	43	NA NA NA 
2	66	92	NA NA 
1	179	NA NA NA 
1	96	NA NA NA 
1	120	NA NA NA 
1	82	NA NA NA 
3	62	100	166	NA 
1	28	NA NA NA 
2	30	46	NA NA 
3	107	173	181	NA 
2	49	136	NA NA 
2	40	136	NA NA 
2	93	103	NA NA 
1	44	NA NA NA 
2	45	55	NA NA 
3	31	70	96	NA 
2	68	176	NA NA 
3	13	32	153	NA 
1	147	NA NA NA 
1	148	NA NA NA 
3	41	78	149	NA 
3	10	110	139	NA 
1	70	NA NA NA 
2	26	29	NA NA 
2	32	110	NA NA 
4	16	27	37	87	
3	38	68	166	NA 
2	87	139	NA NA 
1	26	NA NA NA 
1	175	NA NA NA 
2	18	61	NA NA 
1	86	NA NA NA 
1	144	NA NA NA 
1	147	NA NA NA 
1	49	NA NA NA 
1	37	NA NA NA 
1	51	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	147	NA NA NA 
1	183	NA NA NA 
1	98	NA NA NA 
1	59	NA NA NA 
2	8	42	NA NA 
1	26	NA NA NA 
1	85	NA NA NA 
2	19	36	NA NA 
1	173	NA NA NA 
2	29	135	NA NA 
2	4	6	NA NA 
1	14	NA NA NA 
3	5	42	91	NA 
1	56	NA NA NA 
1	145	NA NA NA 
1	34	NA NA NA 
1	138	NA NA NA 
4	9	60	65	68	
1	81	NA NA NA 
3	24	26	56	NA 
4	29	33	57	156	
1	87	NA NA NA 
2	27	43	NA NA 
4	12	55	69	81	
4	61	88	123	130	
2	111	165	NA NA 
4	65	79	152	155	
1	181	NA NA NA 
2	79	183	NA NA 
1	18	NA NA NA 
1	116	NA NA NA 
2	119	138	NA NA 
1	174	NA NA NA 
3	7	21	22	NA 
2	60	85	NA NA 
4	24	78	97	173	
1	184	NA NA NA 
1	42	NA NA NA 
2	93	102	NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
4	16	106	111	175	
1	102	NA NA NA 
1	135	NA NA NA 
1	176	NA NA NA 
1	70	NA NA NA 
4	38	52	53	120	
2	78	83	NA NA 
1	78	NA NA NA 
3	24	139	156	NA 
1	48	NA NA NA 
1	158	NA NA NA 
1	170	NA NA NA 
1	169	NA NA NA 
1	95	NA NA NA 
2	36	86	NA NA 
1	85	NA NA NA 
1	121	NA NA NA 
1	153	NA NA NA 
1	54	NA NA NA 
1	158	NA NA NA 
3	6	43	179	NA 
1	14	NA NA NA 
2	48	146	NA NA 
1	7	NA NA NA 
1	31	NA NA NA 
1	93	NA NA NA 
1	166	NA NA NA 
2	97	140	NA NA 
4	22	66	125	163	
