snp	 s0	s1	s2	s3	
2	65	123	NA NA 
1	53	NA NA NA 
2	52	144	NA NA 
1	83	NA NA NA 
1	120	NA NA NA 
1	95	NA NA NA 
1	22	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	91	NA NA NA 
1	55	NA NA NA 
1	65	NA NA NA 
1	55	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	126	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	55	NA NA NA 
1	17	NA NA NA 
2	22	58	NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	133	NA NA NA 
3	58	92	96	NA 
4	2	27	79	149	
2	79	141	NA NA 
1	57	NA NA NA 
3	53	66	169	NA 
2	53	145	NA NA 
3	49	65	187	NA 
4	12	65	126	149	
3	167	176	188	NA 
3	55	138	144	NA 
1	120	NA NA NA 
1	59	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	56	NA NA NA 
1	83	NA NA NA 
2	58	72	NA NA 
1	169	NA NA NA 
1	12	NA NA NA 
1	56	NA NA NA 
3	44	56	58	NA 
2	52	96	NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	105	NA NA NA 
4	23	53	70	129	
1	173	NA NA NA 
1	68	NA NA NA 
1	144	NA NA NA 
1	67	NA NA NA 
1	31	NA NA NA 
1	35	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	17	NA NA NA 
2	50	108	NA NA 
1	67	NA NA NA 
1	161	NA NA NA 
2	55	185	NA NA 
1	113	NA NA NA 
2	12	69	NA NA 
2	65	78	NA NA 
1	169	NA NA NA 
1	58	NA NA NA 
1	173	NA NA NA 
3	149	151	159	NA 
2	57	109	NA NA 
2	41	76	NA NA 
3	31	44	181	NA 
1	83	NA NA NA 
2	32	80	NA NA 
2	2	68	NA NA 
4	32	83	126	159	
1	86	NA NA NA 
1	12	NA NA NA 
2	33	56	NA NA 
2	35	183	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	82	NA NA NA 
2	55	57	NA NA 
1	48	NA NA NA 
2	84	177	NA NA 
2	82	178	NA NA 
3	86	92	139	NA 
1	85	NA NA NA 
1	112	NA NA NA 
2	57	171	NA NA 
2	55	66	NA NA 
1	67	NA NA NA 
1	117	NA NA NA 
1	21	NA NA NA 
2	53	150	NA NA 
1	155	NA NA NA 
1	68	NA NA NA 
2	65	82	NA NA 
1	126	NA NA NA 
1	78	NA NA NA 
2	39	44	NA NA 
1	85	NA NA NA 
1	5	NA NA NA 
2	135	155	NA NA 
1	78	NA NA NA 
1	44	NA NA NA 
1	112	NA NA NA 
1	53	NA NA NA 
2	76	112	NA NA 
1	160	NA NA NA 
4	31	53	137	146	
2	65	114	NA NA 
1	120	NA NA NA 
1	77	NA NA NA 
1	187	NA NA NA 
1	81	NA NA NA 
1	55	NA NA NA 
1	76	NA NA NA 
1	57	NA NA NA 
1	171	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	71	NA NA NA 
1	160	NA NA NA 
1	56	NA NA NA 
1	88	NA NA NA 
1	52	NA NA NA 
1	171	NA NA NA 
1	86	NA NA NA 
1	65	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	87	NA NA NA 
1	24	NA NA NA 
1	173	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	73	NA NA NA 
1	159	NA NA NA 
1	100	NA NA NA 
