rs 	 chr 	 pos 	 postc 	 beta
rs1022834      	1	95626730	 0.00522 	 -0.00101
rs186291065    	1	95627312	 0.00517 	 -0.00209
rs62572374     	1	95629316	 0.00652 	 0.03905
rs6479433      	1	95629851	 0.00713 	 0.01304
rs7024349      	1	95632702	 0.00821 	 0.02361
rs149660583    	1	95634510	 0.00525 	 0.00662
rs67049816     	1	95634712	 0.00910 	 0.02708
rs1323276      	1	95637592	 0.00805 	 0.03669
rs2057457      	1	95639094	 0.00654 	 0.01257
rs62572381     	1	95639331	 0.00768 	 0.02843
rs10992504     	1	95640381	 0.00780 	 0.02436
rs4595187      	1	95642522	 0.00605 	 0.02137
rs7030886      	1	95642755	 0.00506 	 -0.00413
rs10739935     	1	95643629	 0.00649 	 0.00914
rs10761178     	1	95644134	 0.00584 	 -0.01313
rs62572384     	1	95646489	 0.00591 	 0.04450
rs118160730    	1	95646863	 0.00558 	 0.01195
rs12685086     	1	95647120	 0.00603 	 0.02218
rs1966189      	1	95647527	 0.00641 	 0.00754
rs41301515     	1	95647697	 0.00487 	 0.00040
rs2281715      	1	95647974	 0.00638 	 0.00812
rs2281716      	1	95648430	 0.00581 	 -0.00594
rs2281717      	1	95648441	 0.00566 	 -0.00101
rs62572386     	1	95648995	 0.00557 	 -0.00182
rs7868874      	1	95650107	 0.00561 	 0.00138
rs11792027     	1	95652057	 0.00607 	 0.00052
rs10992510     	1	95652202	 0.00573 	 0.00105
rs12003227     	1	95652308	 0.00596 	 0.00712
rs10733745     	1	95652811	 0.00620 	 0.00759
rs10761180     	1	95652906	 0.00577 	 0.00640
rs10992511     	1	95652924	 0.00642 	 -0.08059
rs10992512     	1	95652951	 0.00654 	 0.00617
rs10992513     	1	95653100	 0.00667 	 -0.00563
rs10992514     	1	95654356	 0.00496 	 -0.04055
rs7044372      	1	95656819	 0.00576 	 0.00314
rs16905839     	1	95657053	 0.00568 	 -0.01208
rs10821036     	1	95657330	 0.00633 	 0.00730
rs10821037     	1	95658067	 0.00618 	 0.01008
rs10761181     	1	95658277	 0.00587 	 -0.00556
rs72741018     	1	95660388	 0.00551 	 -0.02678
rs1980698      	1	95660468	 0.00586 	 -0.00692
rs10992518     	1	95662361	 0.00596 	 0.00866
rs10992519     	1	95662403	 0.00601 	 0.01292
rs9696989      	1	95662704	 0.00548 	 -0.00722
rs9696420      	1	95662774	 0.00622 	 0.00230
rs146186013    	1	95665688	 0.00613 	 -0.00017
rs7847040      	1	95668156	 0.00585 	 0.01572
rs140644812    	1	95668193	 0.00584 	 -0.03173
rs1575438      	1	95669525	 0.00581 	 0.00906
rs10992526     	1	95671476	 0.00595 	 0.00305
rs71496418     	1	95671936	 0.00964 	 -0.03373
rs4744153      	1	95673804	 0.00538 	 0.00380
rs62572406     	1	95675771	 0.00536 	 -0.00202
rs62572407     	1	95676807	 0.00575 	 0.02541
rs114998162    	1	95678114	 0.00643 	 0.01685
rs7039298      	1	95678161	 0.00736 	 0.02342
rs62572408     	1	95678868	 0.00589 	 0.05362
rs7875611      	1	95679009	 0.00654 	 0.00899
rs10992528     	1	95679241	 0.00622 	 0.04096
rs4076630      	1	95681558	 0.00727 	 -0.03591
rs4076629      	1	95681657	 0.00553 	 -0.00413
rs6479438      	1	95684312	 0.00553 	 0.00120
rs4557765      	1	95684697	 0.00547 	 0.00210
rs4288436      	1	95684742	 0.00527 	 0.00048
rs12336915     	1	95685014	 0.01030 	 -0.02383
rs6479439      	1	95685497	 0.01183 	 -0.04128
rs7024752      	1	95685688	 0.00521 	 0.00520
rs12352662     	1	95686730	 0.01194 	 -0.04132
rs35449185     	1	95687043	 0.00691 	 0.00866
rs10992533     	1	95687622	 0.01150 	 -0.05564
rs10992535     	1	95688099	 0.01076 	 -0.02667
rs7037593      	1	95688421	 0.00754 	 0.01101
rs7019037      	1	95688876	 0.00744 	 0.00056
rs10992536     	1	95689158	 0.01184 	 -0.05951
rs7039230      	1	95689800	 0.00735 	 -0.00978
rs7023445      	1	95689909	 0.00682 	 -0.00328
rs10761183     	1	95689949	 0.01121 	 -0.06130
rs7039478      	1	95690005	 0.00700 	 0.00207
rs13294147     	1	95691037	 0.00585 	 0.00119
rs13296399     	1	95691207	 0.00682 	 0.01121
rs13296762     	1	95691407	 0.00673 	 0.00892
rs13300953     	1	95691411	 0.00696 	 0.00358
rs13296126     	1	95691437	 0.00702 	 0.00774
rs7027556      	1	95691470	 0.00629 	 -0.00466
rs13294885     	1	95691475	 0.00697 	 -0.00668
rs7027677      	1	95691507	 0.00653 	 0.00743
rs7028639      	1	95691512	 0.00603 	 0.00519
rs7027690      	1	95691525	 0.00578 	 -0.00215
rs7028645      	1	95691531	 0.00618 	 -0.00020
rs13301952     	1	95692268	 0.00727 	 0.00082
rs7875838      	1	95692679	 0.00707 	 -0.00578
rs10992538     	1	95693021	 0.00729 	 -0.01314
