rs 	 chr 	 pos 	 postc 	 beta
rs12929202     	1	59416711	 0.00136 	 0.00251
rs8052420      	1	59429537	 0.00149 	 -0.01614
rs7191425      	1	59441508	 0.00178 	 -0.01571
rs1423982      	1	59444778	 0.00165 	 -0.03407
rs7189911      	1	59445687	 0.00176 	 -0.01908
rs12935798     	1	59456833	 0.00168 	 0.00705
rs4785039      	1	59457573	 0.00208 	 0.01308
rs4785040      	1	59457648	 0.00159 	 0.01660
rs989293       	1	59458593	 0.00194 	 0.01320
rs989292       	1	59458615	 0.00202 	 0.01677
rs987686       	1	59459467	 0.00263 	 0.03253
rs1384210      	1	59462800	 0.00167 	 -0.00094
rs17201441     	1	59463619	 0.00126 	 -0.00104
rs4785041      	1	59463778	 0.00163 	 0.00223
rs2048319      	1	59463985	 0.00176 	 -0.00094
rs2048320      	1	59464031	 0.00232 	 0.02243
rs7205834      	1	59466141	 0.00194 	 0.01934
rs17258338     	1	59466190	 0.00150 	 -0.00499
rs7205365      	1	59466267	 0.00232 	 0.02352
rs2046234      	1	59467641	 0.00205 	 0.02574
rs1423979      	1	59467697	 0.00186 	 0.02079
rs1423980      	1	59467905	 0.00172 	 0.01973
rs8054343      	1	59469746	 0.00244 	 -0.02780
rs1946276      	1	59470139	 0.00208 	 0.01135
rs8044998      	1	59470978	 0.00147 	 -0.00293
rs12598422     	1	59471561	 0.00186 	 -0.00662
rs2170490      	1	59473133	 0.00203 	 0.03325
rs2897527      	1	59473982	 0.00212 	 -0.00581
rs2406778      	1	59474482	 0.00169 	 -0.00004
rs2062113      	1	59476179	 0.00162 	 -0.01494
rs62059520     	1	59476977	 0.00153 	 -0.00565
rs75353855     	1	59477202	 0.00174 	 -0.01017
rs16961067     	1	59478459	 0.00161 	 0.01189
rs4784078      	1	59478485	 0.00163 	 0.01492
rs34950295     	1	59478514	 0.00233 	 -0.01697
rs4784079      	1	59478523	 0.00160 	 0.01189
rs1482251      	1	59479015	 0.00212 	 0.01218
rs9925942      	1	59479434	 0.00229 	 -0.01234
rs4785043      	1	59479554	 0.00157 	 -0.00641
rs4785044      	1	59479698	 0.00168 	 -0.00906
rs62059522     	1	59480787	 0.00182 	 0.01176
rs62059523     	1	59480803	 0.00210 	 0.01316
rs1593113      	1	59481357	 0.00424 	 0.03203
rs12443986     	1	59481771	 0.00212 	 -0.05675
rs1423978      	1	59482304	 0.00197 	 -0.00258
rs12447682     	1	59483250	 0.00200 	 0.00657
rs12445584     	1	59483507	 0.00203 	 -0.02248
rs9938171      	1	59483536	 0.00205 	 -0.01143
rs11076319     	1	59484175	 0.00146 	 -0.01208
rs9923396      	1	59485997	 0.00217 	 -0.00859
rs9923485      	1	59486109	 0.00233 	 -0.02409
rs1600862      	1	59487369	 0.00184 	 -0.01385
rs2200082      	1	59488830	 0.00209 	 -0.00769
rs2200081      	1	59488989	 0.00189 	 0.00802
rs2200080      	1	59489078	 0.00201 	 0.01126
rs9922896      	1	59489143	 0.00182 	 0.04421
rs9972761      	1	59489435	 0.00180 	 -0.00229
rs12920430     	1	59490341	 0.00249 	 -0.00487
rs8045525      	1	59490650	 0.00172 	 0.01245
rs1510172      	1	59491567	 0.00210 	 -0.00924
rs9927957      	1	59492718	 0.00191 	 -0.00699
rs11865399     	1	59495288	 0.00172 	 0.00864
rs11861466     	1	59495475	 0.00148 	 0.00158
rs12599385     	1	59495995	 0.00140 	 -0.00521
rs10400989     	1	59496649	 0.00211 	 -0.00094
rs8044533      	1	59497155	 0.00168 	 -0.00884
rs9925987      	1	59499240	 0.00209 	 -0.00594
rs35573718     	1	59501684	 0.00192 	 -0.01511
rs62059526     	1	59502080	 0.00170 	 0.00995
rs71400075     	1	59505118	 0.00193 	 0.01030
rs57539511     	1	59505411	 0.00418 	 0.03007
rs2897489      	1	59508138	 0.00382 	 0.02639
rs35180680     	1	59508709	 0.00194 	 0.01505
rs35761662     	1	59510159	 0.15605 	 0.05986
rs13330653     	1	59512010	 0.00174 	 0.00828
rs35423243     	1	59515664	 0.24253 	 0.07016
rs28502204     	1	59515964	 0.00344 	 0.03175
rs28764819     	1	59516085	 0.30092 	 0.07408
rs13338761     	1	59517357	 0.00370 	 0.03015
rs1482254      	1	59518064	 0.00346 	 0.03638
rs8058339      	1	59519592	 0.00160 	 0.01287
rs8045060      	1	59520834	 0.29314 	 0.07321
rs35765107     	1	59521054	 0.00205 	 0.02094
rs2897488      	1	59521573	 0.00336 	 0.02651
rs9936080      	1	59521679	 0.00308 	 0.02704
rs16961113     	1	59521795	 0.00277 	 0.03063
rs9938436      	1	59521809	 0.00389 	 0.03285
rs9925832      	1	59521898	 0.00358 	 0.03726
rs12930816     	1	59522490	 0.00343 	 0.03081
rs4784080      	1	59523358	 0.00318 	 0.00985
rs36121586     	1	59526648	 0.00202 	 -0.00299
rs17796406     	1	59528353	 0.00251 	 -0.01368
rs12598492     	1	59529665	 0.00237 	 -0.05109
