rs 	 chr 	 pos 	 postc 	 beta
rs2378715      	1	89331137	 0.01015 	 -0.01922
rs7029569      	1	89332996	 0.01135 	 -0.02833
rs11141506     	1	89333170	 0.01071 	 0.00937
rs1410385      	1	89333581	 0.01021 	 0.00553
rs4878008      	1	89334752	 0.01155 	 0.01484
rs4878009      	1	89334811	 0.01153 	 0.01067
rs4617237      	1	89335569	 0.01527 	 0.02446
rs10868476     	1	89336007	 0.01136 	 -0.00839
rs4878010      	1	89336987	 0.01380 	 0.01534
rs2182903      	1	89337242	 0.01422 	 0.02299
rs732973       	1	89337524	 0.01192 	 0.01480
rs1590743      	1	89339144	 0.01761 	 0.02851
rs10746783     	1	89339459	 0.01867 	 -0.02970
rs10780785     	1	89339522	 0.01455 	 0.03998
rs35880003     	1	89339778	 0.00698 	 0.00675
rs7857909      	1	89340501	 0.01407 	 0.02341
rs7041343      	1	89341027	 0.01355 	 0.01182
rs10780786     	1	89341071	 0.01415 	 0.02372
rs10780787     	1	89341352	 0.01384 	 0.02579
rs12345684     	1	89343050	 0.01292 	 0.01425
rs7019727      	1	89343123	 0.01306 	 0.01613
rs7039611      	1	89343747	 0.01347 	 0.01006
rs7040302      	1	89344224	 0.01500 	 0.02215
rs1831149      	1	89344437	 0.01334 	 0.01659
rs10122521     	1	89345274	 0.01431 	 0.02277
rs10122579     	1	89345461	 0.01485 	 -0.02396
rs10046800     	1	89351093	 0.01421 	 0.02844
rs10046817     	1	89351232	 0.01603 	 0.03679
rs10046820     	1	89351320	 0.01338 	 0.00098
rs10780788     	1	89351694	 0.01357 	 0.01865
rs932858       	1	89351788	 0.01468 	 0.02461
rs10746784     	1	89352342	 0.01519 	 0.02321
rs10735580     	1	89352702	 0.01794 	 0.02699
rs1571333      	1	89356423	 0.01568 	 0.02326
rs10123570     	1	89356766	 0.01288 	 0.01731
rs10119168     	1	89358731	 0.01097 	 0.00789
rs10780789     	1	89361579	 0.01194 	 0.01896
rs927978       	1	89366178	 0.01067 	 -0.01918
rs10514832     	1	89368334	 0.00988 	 -0.01527
rs2274558      	1	89371743	 0.00988 	 0.01011
rs10868486     	1	89425076	 0.00651 	 -0.00870
rs2378717      	1	89426971	 0.00835 	 -0.01082
rs7853158      	1	89427055	 0.00838 	 -0.01640
rs12236362     	1	89429897	 0.00620 	 -0.00423
rs1431850      	1	89430462	 0.00594 	 0.00048
rs452723       	1	89432027	 0.00672 	 -0.00813
rs67146453     	1	89435177	 0.00607 	 -0.00688
rs10780793     	1	89438655	 0.00820 	 -0.01619
rs11141563     	1	89440323	 0.00561 	 -0.00692
rs11141564     	1	89441202	 0.00673 	 0.00737
rs11141568     	1	89447701	 0.00616 	 -0.00628
rs10868494     	1	89448498	 0.00558 	 -0.00306
rs56319959     	1	89449272	 0.00624 	 -0.00838
rs74715032     	1	89450339	 0.00823 	 0.01865
rs7021048      	1	89453847	 0.00583 	 -0.00529
rs10780799     	1	89456617	 0.00648 	 -0.00583
rs4878018      	1	89466110	 0.00607 	 0.00188
rs4878019      	1	89466407	 0.00608 	 0.00504
rs1927644      	1	89468255	 0.00608 	 0.00885
rs13302123     	1	89472439	 0.00632 	 -0.00556
rs10868498     	1	89478860	 0.00728 	 0.01320
rs1169848      	1	89481996	 0.00705 	 0.01348
rs62570808     	1	89482178	 0.00649 	 -0.00432
rs402644       	1	89483458	 0.00657 	 0.01061
rs12380020     	1	89487552	 0.00702 	 0.01779
rs10868499     	1	89488447	 0.00662 	 0.00288
rs1431846      	1	89490154	 0.00762 	 0.01095
rs7869132      	1	89494396	 0.01672 	 0.02792
rs11141578     	1	89495833	 0.01451 	 0.02246
rs873577       	1	89498271	 0.01494 	 0.02351
rs7018734      	1	89501366	 0.01486 	 0.02215
rs7031211      	1	89503887	 0.01398 	 0.01899
rs7031505      	1	89504093	 0.01307 	 0.01506
rs10868500     	1	89505042	 0.01112 	 0.01437
rs7039844      	1	89505671	 0.02224 	 0.02995
rs6559956      	1	89506196	 0.01150 	 0.01649
rs10868501     	1	89509385	 0.01204 	 0.01678
rs10780800     	1	89509444	 0.01133 	 0.02089
rs78057798     	1	89510339	 0.01330 	 -0.03947
rs12554468     	1	89510479	 0.01223 	 0.01659
rs10868502     	1	89512335	 0.00816 	 0.01139
rs10115512     	1	89513187	 0.00883 	 0.01291
rs7021050      	1	89514067	 0.00778 	 0.01426
rs59074920     	1	89517574	 0.00891 	 0.01809
rs10512177     	1	89519033	 0.00826 	 0.01496
rs10868503     	1	89519096	 0.00778 	 0.00682
rs932832       	1	89519575	 0.00697 	 0.00413
rs11141586     	1	89520454	 0.00839 	 0.02934
rs10780801     	1	89521121	 0.00745 	 0.01370
rs10780802     	1	89521299	 0.00742 	 0.01213
rs10115337     	1	89521754	 0.00788 	 0.02590
rs17052307     	1	89522421	 0.00763 	 0.01669
rs12156588     	1	89522826	 0.00757 	 0.01779
rs12553908     	1	89524696	 0.00810 	 0.00783
rs67414863     	1	89524774	 0.00809 	 0.01549
rs11141591     	1	89525066	 0.00752 	 0.00823
rs11141592     	1	89525449	 0.00807 	 0.00649
rs13285991     	1	89526153	 0.00980 	 0.02241
rs13286314     	1	89526278	 0.00791 	 0.00073
rs10868504     	1	89526846	 0.00760 	 -0.00334
rs11141598     	1	89527505	 0.00744 	 -0.00493
rs11141602     	1	89529629	 0.00755 	 0.00229
rs10868505     	1	89530133	 0.00707 	 0.00755
rs11141606     	1	89530247	 0.00732 	 -0.00245
rs1980865      	1	89530452	 0.00751 	 -0.00681
rs7470920      	1	89530848	 0.00702 	 -0.01510
rs996985       	1	89531099	 0.00768 	 -0.01743
rs7022619      	1	89532156	 0.00741 	 0.01203
rs11141611     	1	89534733	 0.00747 	 0.00741
rs34200751     	1	89535274	 0.00662 	 -0.00035
rs1022994      	1	89537928	 0.00773 	 -0.01132
rs10868506     	1	89545960	 0.00795 	 0.01168
rs10116006     	1	89553761	 0.00760 	 0.01077
rs7036455      	1	89554097	 0.00722 	 0.00662
rs7859734      	1	89562354	 0.00925 	 0.01466
rs9792548      	1	89573083	 0.00732 	 0.00896
rs4355862      	1	89573946	 0.00722 	 0.00870
rs1927082      	1	89574969	 0.00653 	 0.00438
rs10119026     	1	89576961	 0.01546 	 -0.03433
rs7020664      	1	89578745	 0.00626 	 -0.00031
rs7849517      	1	89579246	 0.00559 	 0.00389
rs11141634     	1	89579576	 0.00611 	 0.00524
rs10868509     	1	89582031	 0.01226 	 -0.02245
rs10868510     	1	89582978	 0.00592 	 -0.00179
rs7019409      	1	89583779	 0.00616 	 -0.00836
rs10868511     	1	89586313	 0.01304 	 -0.02946
rs10123126     	1	89587094	 0.01339 	 -0.02362
rs11141635     	1	89587160	 0.01331 	 -0.02898
rs10448326     	1	89587476	 0.01380 	 -0.02927
