snp	 s0	s1	s2	s3	
4	117	123	127	147	
4	117	127	132	147	
4	117	127	132	147	
4	117	127	139	141	
4	117	127	139	141	
4	117	127	139	141	
4	117	127	139	141	
4	117	127	147	148	
4	117	127	147	148	
4	117	127	134	147	
4	117	127	134	141	
4	117	127	134	141	
4	117	127	136	141	
4	117	127	136	147	
4	117	127	136	147	
4	117	127	134	147	
4	117	127	134	147	
4	117	127	130	147	
4	117	127	130	147	
4	117	127	130	147	
4	117	127	135	147	
4	117	127	135	147	
4	117	127	134	147	
4	117	127	132	147	
4	117	127	132	147	
4	117	127	132	147	
4	117	127	132	147	
4	117	127	132	147	
4	117	127	132	147	
4	117	127	142	147	
4	117	127	142	147	
4	117	127	147	148	
4	117	127	142	147	
4	117	127	142	147	
4	117	127	136	147	
4	117	123	127	147	
4	117	123	127	147	
4	117	123	127	147	
4	117	123	127	141	
4	117	123	127	141	
4	117	123	127	147	
4	117	127	130	147	
4	117	127	132	141	
4	117	127	132	141	
4	117	127	130	141	
4	117	127	130	141	
4	117	127	130	141	
4	117	127	130	147	
4	113	117	127	147	
4	117	123	127	147	
4	113	117	127	147	
4	113	117	127	147	
4	113	117	127	147	
4	113	117	127	147	
4	113	117	127	141	
4	3	117	127	141	
4	111	132	141	149	
2	87	147	NA NA 
4	16	116	119	147	
2	136	147	NA NA 
2	134	147	NA NA 
4	1	47	141	147	
4	20	47	87	147	
3	59	130	141	NA 
3	107	119	147	NA 
2	97	147	NA NA 
3	110	111	135	NA 
2	110	148	NA NA 
4	85	110	115	146	
3	62	110	116	NA 
3	102	110	138	NA 
3	13	129	141	NA 
4	6	55	87	110	
2	110	132	NA NA 
4	89	119	122	133	
3	73	80	122	NA 
4	40	44	122	123	
3	10	85	110	NA 
3	110	130	144	NA 
3	100	109	110	NA 
3	97	110	142	NA 
2	97	110	NA NA 
2	97	141	NA NA 
2	80	122	NA NA 
2	113	141	NA NA 
3	1	10	122	NA 
2	76	141	NA NA 
3	59	113	141	NA 
2	119	141	NA NA 
3	71	119	141	NA 
3	44	72	102	NA 
2	44	141	NA NA 
2	80	141	NA NA 
2	76	141	NA NA 
2	85	141	NA NA 
2	85	122	NA NA 
2	80	122	NA NA 
2	122	139	NA NA 
2	92	147	NA NA 
3	32	122	147	NA 
3	122	136	139	NA 
2	122	123	NA NA 
2	71	110	NA NA 
2	13	110	NA NA 
4	32	111	113	141	
2	136	147	NA NA 
4	71	76	119	147	
4	66	123	142	147	
2	10	147	NA NA 
3	97	110	113	NA 
2	1	110	NA NA 
2	110	134	NA NA 
2	6	122	NA NA 
2	6	122	NA NA 
2	107	122	NA NA 
3	44	49	122	NA 
3	10	13	122	NA 
4	20	90	141	144	
2	87	141	NA NA 
2	10	141	NA NA 
3	10	83	141	NA 
4	7	10	107	141	
2	80	110	NA NA 
2	85	147	NA NA 
2	16	110	NA NA 
4	6	10	90	110	
3	10	110	133	NA 
3	10	13	110	NA 
