rs 	 chr 	 pos 	 postc 	 beta
rs34021886     	1	136031789	 0.00659 	 0.03025
rs34907858     	1	136031814	 0.00628 	 0.02884
rs35637464     	1	136032671	 0.00681 	 0.03131
rs34813452     	1	136036115	 0.00593 	 -0.03935
rs76680494     	1	136038469	 0.00661 	 0.02647
rs34510150     	1	136039114	 0.00607 	 0.02054
rs7040564      	1	136039936	 0.00541 	 0.00851
rs7028269      	1	136045567	 0.04562 	 0.04234
rs4284147      	1	136047139	 0.02510 	 0.03182
rs7850541      	1	136050554	 0.02571 	 0.03411
rs10793952     	1	136051265	 0.02712 	 0.03632
rs7028259      	1	136061648	 0.02303 	 0.03655
rs4489379      	1	136084941	 0.01712 	 0.02844
rs3761821      	1	136085783	 0.00479 	 -0.00369
rs10793957     	1	136087931	 0.00446 	 0.00925
rs7023066      	1	136090829	 0.00481 	 0.00741
rs6597610      	1	136091096	 0.00482 	 -0.00053
rs10736860     	1	136091809	 0.00497 	 -0.00941
rs4962106      	1	136092759	 0.00454 	 -0.00172
rs4962107      	1	136093013	 0.00449 	 -0.00266
rs10793959     	1	136093199	 0.00458 	 -0.01562
rs4246169      	1	136094150	 0.00502 	 -0.00286
rs10901249     	1	136098249	 0.00720 	 -0.03183
rs4275286      	1	136098291	 0.00651 	 -0.02434
rs4962110      	1	136105687	 0.00549 	 0.01483
rs62574565     	1	136128259	 0.01409 	 0.01067
rs58081338     	1	136128329	 0.01389 	 0.01133
rs62574567     	1	136128421	 0.01464 	 0.00378
rs60484807     	1	136128467	 0.02016 	 -0.03622
rs7857390      	1	136128546	 0.00514 	 0.00573
rs12554580     	1	136128603	 0.02043 	 -0.02829
rs12554336     	1	136128663	 0.01318 	 -0.01623
rs12554595     	1	136128664	 0.01203 	 -0.01627
rs12554339     	1	136128737	 0.01418 	 0.00388
rs10901253     	1	136128772	 0.01487 	 0.03044
rs10751502     	1	136129079	 0.02043 	 -0.03424
rs11244052     	1	136129125	 0.01375 	 0.01193
rs11244053     	1	136129360	 0.01534 	 0.02863
rs4962114      	1	136129611	 0.01494 	 0.04123
rs4962115      	1	136129642	 0.01518 	 0.03450
rs4962116      	1	136129716	 0.01521 	 0.04081
rs8176757      	1	136130012	 0.01959 	 -0.03085
rs7469795      	1	136130893	 0.01846 	 -0.02425
rs8176748      	1	136131289	 0.01693 	 0.08964
rs8176745      	1	136131347	 0.01722 	 0.09916
rs8176742      	1	136131437	 0.01855 	 0.11584
rs8176740      	1	136131472	 0.01777 	 0.09180
rs8176737      	1	136131783	 0.01714 	 0.09754
rs7873416      	1	136131846	 0.01205 	 -0.01297
rs7873522      	1	136131905	 0.01329 	 -0.03593
rs114820734    	1	136132010	 0.01254 	 -0.01676
rs7873635      	1	136132012	 0.00534 	 -0.00184
rs113209447    	1	136132079	 0.01689 	 0.08396
rs8176732      	1	136132303	 0.01744 	 0.10774
rs8176731      	1	136132350	 0.01238 	 -0.02107
rs8176727      	1	136132570	 0.01688 	 0.06803
rs112655244    	1	136132608	 0.01951 	 0.14988
rs2073824      	1	136132633	 0.01155 	 -0.01967
rs2073825      	1	136132707	 0.01698 	 0.08627
rs8176720      	1	136132873	 0.01233 	 -0.02688
rs8176718      	1	136132957	 0.01601 	 -0.01582
rs8176717      	1	136133034	 0.01450 	 0.01322
rs8176715      	1	136133148	 0.00529 	 0.00575
rs8176714      	1	136133178	 0.01326 	 0.01992
rs4962040      	1	136133531	 0.00560 	 0.01071
rs641959       	1	136133699	 0.00924 	 0.04009
rs517414       	1	136134034	 0.01935 	 -0.17815
rs638756       	1	136134472	 0.02185 	 -0.22125
rs626792       	1	136134864	 0.02230 	 -0.08545
rs626035       	1	136134994	 0.01206 	 -0.01576
rs547643       	1	136135047	 0.01683 	 -0.04559
rs625593       	1	136135096	 0.01652 	 -0.05583
rs549331       	1	136135195	 0.01977 	 -0.14292
rs549443       	1	136135237	 0.01816 	 -0.10624
rs549446       	1	136135238	 0.01706 	 -0.05784
rs624601       	1	136135365	 0.01949 	 -0.12178
rs8176702      	1	136136146	 0.00537 	 0.00094
rs493211       	1	136136516	 0.01576 	 -0.05752
rs688976       	1	136136770	 0.01126 	 -0.02463
rs2073826      	1	136136963	 0.00600 	 0.02736
rs687621       	1	136137065	 0.00600 	 0.00256
rs687289       	1	136137106	 0.00646 	 0.00595
rs2073827      	1	136137133	 0.00557 	 0.00959
rs2073828      	1	136137140	 0.00531 	 -0.00752
rs8176694      	1	136137646	 0.01207 	 -0.02865
rs673578       	1	136137857	 0.00908 	 -0.01650
rs672316       	1	136138125	 0.01022 	 -0.03424
rs8176691      	1	136138229	 0.00513 	 0.00137
rs8176690      	1	136138317	 0.00509 	 0.00313
rs8176686      	1	136138776	 0.00528 	 0.01024
rs657152       	1	136139265	 0.00773 	 0.02047
rs8176682      	1	136139297	 0.00554 	 -0.00809
rs474279       	1	136139617	 0.01633 	 -0.01098
rs8176681      	1	136139754	 0.00534 	 0.01081
rs1633513      	1	136140462	 0.00895 	 -0.01116
rs1633514      	1	136140513	 0.01835 	 -0.08515
rs1752339      	1	136141135	 0.01695 	 -0.05133
rs2519093      	1	136141870	 0.02650 	 0.03762
rs113423093    	1	136142000	 0.01905 	 -0.07406
rs514659       	1	136142203	 0.00627 	 0.01351
rs644234       	1	136142217	 0.00791 	 0.02248
rs8176669      	1	136142463	 0.01615 	 -0.05480
rs543040       	1	136143000	 0.00622 	 0.03237
rs545971       	1	136143372	 0.00647 	 0.01949
rs612169       	1	136143442	 0.00688 	 -0.00721
rs8176668      	1	136144059	 0.00474 	 -0.00519
rs574311       	1	136144110	 0.02046 	 -0.11010
rs597988       	1	136144284	 0.00631 	 0.00128
rs597974       	1	136144297	 0.00589 	 0.00323
rs140114497    	1	136144308	 0.00515 	 -0.01050
rs8176663      	1	136144427	 0.00665 	 0.00989
rs488775       	1	136144534	 0.01768 	 -0.06928
rs7036642      	1	136144626	 0.00517 	 -0.00050
rs596141       	1	136144689	 0.02259 	 -0.13494
rs491626       	1	136144873	 0.00643 	 0.01462
rs494242       	1	136145118	 0.00839 	 0.02186
rs9411378      	1	136145425	 0.00639 	 0.00858
rs677355       	1	136146046	 0.00573 	 0.00711
rs676457       	1	136146227	 0.00643 	 0.01588
rs675201       	1	136146466	 0.01247 	 0.00571
rs550057       	1	136146597	 0.01318 	 0.03029
rs674302       	1	136146664	 0.00690 	 0.01325
rs551100       	1	136146740	 0.01957 	 -0.08596
rs663054       	1	136146920	 0.00941 	 -0.00643
rs7046674      	1	136147012	 0.00549 	 -0.00661
