snp	 s0	s1	s2	s3	
4	67	103	111	161	
4	10	56	62	111	
2	16	83	NA NA 
2	47	108	NA NA 
2	42	108	NA NA 
1	88	NA NA NA 
2	37	111	NA NA 
2	60	118	NA NA 
4	16	119	150	165	
4	37	104	128	148	
2	16	119	NA NA 
2	14	76	NA NA 
3	14	118	140	NA 
2	14	133	NA NA 
2	14	104	NA NA 
4	3	16	70	133	
1	74	NA NA NA 
2	26	86	NA NA 
1	118	NA NA NA 
1	133	NA NA NA 
4	24	37	83	133	
2	64	98	NA NA 
1	109	NA NA NA 
2	16	80	NA NA 
3	70	74	121	NA 
4	26	133	165	167	
2	26	99	NA NA 
3	11	26	73	NA 
2	26	87	NA NA 
2	26	136	NA NA 
3	26	129	140	NA 
2	26	137	NA NA 
2	26	119	NA NA 
2	16	140	NA NA 
2	26	98	NA NA 
2	26	90	NA NA 
2	26	168	NA NA 
2	14	168	NA NA 
3	14	16	108	NA 
2	27	137	NA NA 
2	27	141	NA NA 
3	27	64	133	NA 
2	27	79	NA NA 
3	37	133	150	NA 
2	37	86	NA NA 
2	37	84	NA NA 
3	1	37	102	NA 
2	37	76	NA NA 
2	37	83	NA NA 
3	2	27	86	NA 
2	37	90	NA NA 
2	37	85	NA NA 
2	37	104	NA NA 
2	17	98	NA NA 
2	14	100	NA NA 
2	14	99	NA NA 
2	37	86	NA NA 
2	37	104	NA NA 
2	37	104	NA NA 
2	37	111	NA NA 
2	37	102	NA NA 
2	37	83	NA NA 
2	37	152	NA NA 
2	37	109	NA NA 
2	27	109	NA NA 
2	14	160	NA NA 
2	26	111	NA NA 
2	26	129	NA NA 
3	37	133	139	NA 
2	37	119	NA NA 
3	27	99	129	NA 
2	27	91	NA NA 
3	14	133	163	NA 
3	14	42	141	NA 
2	14	86	NA NA 
2	14	100	NA NA 
3	27	119	128	NA 
3	37	60	119	NA 
4	14	27	129	162	
3	16	133	150	NA 
2	16	141	NA NA 
3	27	105	109	NA 
3	14	34	102	NA 
2	14	91	NA NA 
3	14	86	91	NA 
4	14	125	129	139	
4	2	14	20	104	
4	14	32	74	100	
2	13	102	NA NA 
3	13	108	111	NA 
2	13	74	NA NA 
2	13	74	NA NA 
2	27	109	NA NA 
2	17	79	NA NA 
2	12	102	NA NA 
2	18	118	NA NA 
2	27	100	NA NA 
2	27	99	NA NA 
4	27	90	130	132	
4	37	52	100	119	
2	27	118	NA NA 
4	27	72	98	157	
4	27	85	86	169	
4	27	67	144	162	
3	27	79	160	NA 
2	27	76	NA NA 
2	26	91	NA NA 
3	16	133	153	NA 
3	16	102	104	NA 
2	37	73	NA NA 
2	18	133	NA NA 
3	27	37	99	NA 
2	37	87	NA NA 
4	37	126	136	152	
4	37	73	74	163	
4	37	98	111	137	
3	37	104	141	NA 
3	26	60	73	NA 
2	14	70	NA NA 
4	17	27	57	129	
2	26	129	NA NA 
3	26	119	139	NA 
4	16	65	86	98	
2	37	99	NA NA 
3	37	129	162	NA 
3	27	129	140	NA 
4	13	27	129	150	
4	27	45	52	129	
3	27	117	129	NA 
2	27	133	NA NA 
4	37	61	98	137	
2	26	98	NA NA 
2	26	102	NA NA 
2	13	108	NA NA 
2	18	141	NA NA 
2	17	133	NA NA 
2	17	74	NA NA 
4	14	70	73	98	
2	14	119	NA NA 
2	16	102	NA NA 
3	16	137	153	NA 
2	26	136	NA NA 
4	26	122	148	158	
3	27	44	100	NA 
2	26	102	NA NA 
2	26	74	NA NA 
2	26	99	NA NA 
2	18	129	NA NA 
3	27	129	151	NA 
2	17	119	NA NA 
2	37	118	NA NA 
2	37	119	NA NA 
2	37	102	NA NA 
3	12	70	86	NA 
1	162	NA NA NA 
2	27	160	NA NA 
3	26	37	166	NA 
3	18	136	140	NA 
1	137	NA NA NA 
2	26	160	NA NA 
2	18	133	NA NA 
2	12	165	NA NA 
2	12	140	NA NA 
2	15	158	NA NA 
3	1	16	151	NA 
2	14	151	NA NA 
3	17	57	100	NA 
3	18	44	163	NA 
4	12	99	150	151	
2	13	136	NA NA 
3	16	152	162	NA 
3	16	118	158	NA 
2	18	102	NA NA 
2	17	102	NA NA 
3	12	129	133	NA 
2	16	129	NA NA 
3	13	99	150	NA 
3	12	129	165	NA 
2	13	90	NA NA 
3	13	108	133	NA 
2	14	76	NA NA 
2	16	153	NA NA 
4	26	119	137	146	
2	17	133	NA NA 
4	5	12	62	137	
3	13	86	133	NA 
4	16	119	133	169	
3	12	83	119	NA 
3	26	37	133	NA 
2	18	119	NA NA 
2	14	119	NA NA 
3	16	138	166	NA 
3	16	80	146	NA 
2	26	119	NA NA 
3	26	100	146	NA 
2	17	98	NA NA 
2	15	108	NA NA 
2	13	141	NA NA 
2	16	166	NA NA 
2	16	87	NA NA 
4	16	118	162	168	
4	16	118	119	162	
2	16	129	NA NA 
2	16	138	NA NA 
2	17	166	NA NA 
3	14	64	138	NA 
2	14	136	NA NA 
2	18	141	NA NA 
3	26	141	153	NA 
2	26	146	NA NA 
2	12	87	NA NA 
2	12	100	NA NA 
2	14	168	NA NA 
2	14	99	NA NA 
3	13	99	147	NA 
1	74	NA NA NA 
2	26	141	NA NA 
3	16	118	136	NA 
2	16	118	NA NA 
3	27	104	162	NA 
1	98	NA NA NA 
3	1	46	91	NA 
2	26	138	NA NA 
4	26	70	86	108	
2	14	129	NA NA 
2	14	138	NA NA 
4	12	17	83	84	
2	14	85	NA NA 
3	15	67	90	NA 
2	26	90	NA NA 
2	26	98	NA NA 
3	17	40	76	NA 
2	16	104	NA NA 
2	13	168	NA NA 
3	12	69	111	NA 
2	13	74	NA NA 
2	16	74	NA NA 
3	14	104	116	NA 
3	26	102	116	NA 
3	18	129	162	NA 
3	27	64	83	NA 
2	27	100	NA NA 
4	13	104	142	151	
2	16	104	NA NA 
2	26	104	NA NA 
4	14	53	56	104	
2	14	140	NA NA 
2	12	87	NA NA 
3	26	40	104	NA 
2	26	86	NA NA 
2	26	72	NA NA 
4	14	50	71	136	
3	14	70	152	NA 
2	14	79	NA NA 
2	14	104	NA NA 
2	16	87	NA NA 
2	16	87	NA NA 
3	16	74	111	NA 
3	15	72	104	NA 
2	16	137	NA NA 
3	14	16	137	NA 
3	14	133	140	NA 
2	16	137	NA NA 
3	16	90	117	NA 
2	13	153	NA NA 
3	16	100	150	NA 
3	16	104	107	NA 
2	26	102	NA NA 
2	13	99	NA NA 
2	13	140	NA NA 
2	18	119	NA NA 
2	13	99	NA NA 
2	37	109	NA NA 
3	12	72	164	NA 
2	27	91	NA NA 
2	27	91	NA NA 
3	11	27	166	NA 
2	12	90	NA NA 
2	12	102	NA NA 
2	15	83	NA NA 
4	12	14	70	109	
2	16	111	NA NA 
2	27	111	NA NA 
2	26	111	NA NA 
2	37	100	NA NA 
2	37	98	NA NA 
2	37	104	NA NA 
1	102	NA NA NA 
2	27	111	NA NA 
2	27	119	NA NA 
2	27	79	NA NA 
3	14	79	142	NA 
2	14	85	NA NA 
3	21	58	85	NA 
1	98	NA NA NA 
2	27	118	NA NA 
2	27	111	NA NA 
3	16	99	111	NA 
2	27	79	NA NA 
2	27	111	NA NA 
2	37	109	NA NA 
2	37	146	NA NA 
2	16	70	NA NA 
2	13	99	NA NA 
3	16	156	163	NA 
2	13	168	NA NA 
2	16	91	NA NA 
2	17	74	NA NA 
3	13	104	160	NA 
2	18	100	NA NA 
3	18	111	153	NA 
2	17	140	NA NA 
2	18	84	NA NA 
2	18	80	NA NA 
3	27	74	113	NA 
2	15	100	NA NA 
2	26	84	NA NA 
3	17	18	86	NA 
2	15	111	NA NA 
1	136	NA NA NA 
1	146	NA NA NA 
2	27	141	NA NA 
2	37	104	NA NA 
2	37	100	NA NA 
4	21	63	86	98	
2	12	87	NA NA 
2	14	85	NA NA 
2	12	80	NA NA 
2	12	163	NA NA 
2	18	165	NA NA 
2	15	73	NA NA 
2	12	80	NA NA 
3	37	91	138	NA 
2	37	118	NA NA 
2	37	86	NA NA 
3	27	65	98	NA 
2	27	118	NA NA 
3	37	100	117	NA 
2	37	133	NA NA 
2	18	138	NA NA 
2	12	100	NA NA 
2	17	118	NA NA 
2	17	118	NA NA 
4	14	42	79	104	
4	18	68	100	155	
2	17	98	NA NA 
2	14	98	NA NA 
2	26	84	NA NA 
2	17	72	NA NA 
2	16	150	NA NA 
3	18	74	162	NA 
2	27	162	NA NA 
2	12	100	NA NA 
2	16	138	NA NA 
3	13	135	162	NA 
2	14	108	NA NA 
2	14	109	NA NA 
2	37	141	NA NA 
2	37	153	NA NA 
3	37	141	151	NA 
3	37	88	146	NA 
3	37	85	141	NA 
2	37	137	NA NA 
2	37	119	NA NA 
2	17	100	NA NA 
3	26	70	108	NA 
2	26	104	NA NA 
2	14	111	NA NA 
3	5	16	119	NA 
3	18	77	86	NA 
2	12	118	NA NA 
2	18	79	NA NA 
3	14	86	137	NA 
2	16	129	NA NA 
3	26	67	129	NA 
2	27	74	NA NA 
2	27	74	NA NA 
2	26	98	NA NA 
2	26	99	NA NA 
2	26	102	NA NA 
2	26	86	NA NA 
4	37	69	136	144	
3	12	126	138	NA 
2	12	85	NA NA 
4	14	47	100	150	
2	14	102	NA NA 
3	17	81	100	NA 
3	13	67	119	NA 
2	12	138	NA NA 
2	26	118	NA NA 
3	26	70	111	NA 
2	26	79	NA NA 
3	27	73	160	NA 
4	26	94	99	136	
3	37	99	133	NA 
2	37	153	NA NA 
4	37	98	125	148	
2	37	111	NA NA 
2	37	104	NA NA 
2	37	80	NA NA 
2	37	76	NA NA 
2	12	146	NA NA 
3	14	57	104	NA 
3	27	111	119	NA 
4	26	69	84	158	
2	14	102	NA NA 
2	26	72	NA NA 
2	26	90	NA NA 
2	26	111	NA NA 
2	37	111	NA NA 
2	37	98	NA NA 
2	37	108	NA NA 
2	37	163	NA NA 
3	37	79	84	NA 
2	37	85	NA NA 
2	37	140	NA NA 
2	27	108	NA NA 
3	18	76	153	NA 
3	14	138	140	NA 
2	16	140	NA NA 
2	16	80	NA NA 
2	37	90	NA NA 
3	37	65	90	NA 
2	37	102	NA NA 
2	27	90	NA NA 
4	27	90	98	113	
2	26	108	NA NA 
2	14	100	NA NA 
2	12	165	NA NA 
3	37	70	84	NA 
4	33	37	98	138	
4	37	71	100	123	
4	37	43	59	73	
3	4	27	80	NA 
4	26	107	117	118	
3	26	88	119	NA 
2	27	91	NA NA 
3	27	79	118	NA 
2	27	108	NA NA 
4	27	56	87	111	
3	27	72	156	NA 
4	17	99	100	165	
2	37	150	NA NA 
3	37	129	165	NA 
2	37	119	NA NA 
4	26	37	77	111	
2	13	76	NA NA 
2	15	91	NA NA 
3	18	90	161	NA 
2	17	118	NA NA 
2	14	166	NA NA 
2	14	133	NA NA 
2	17	133	NA NA 
4	14	67	100	129	
2	17	119	NA NA 
2	17	140	NA NA 
4	27	47	111	146	
3	27	111	165	NA 
3	26	27	141	NA 
4	20	26	86	138	
3	26	135	140	NA 
4	21	40	109	119	
4	1	26	39	109	
2	26	98	NA NA 
2	26	85	NA NA 
4	18	70	108	137	
3	18	85	119	NA 
2	18	119	NA NA 
3	26	137	141	NA 
4	17	82	98	118	
3	37	90	118	NA 
2	26	90	NA NA 
2	26	133	NA NA 
4	18	75	119	160	
2	18	104	NA NA 
3	26	100	102	NA 
4	26	102	108	167	
2	26	90	NA NA 
2	16	108	NA NA 
2	26	102	NA NA 
2	16	85	NA NA 
2	26	136	NA NA 
2	27	104	NA NA 
4	27	29	99	111	
4	8	26	61	102	
4	37	67	85	87	
2	27	138	NA NA 
2	26	129	NA NA 
3	26	57	133	NA 
4	11	14	73	108	
2	14	98	NA NA 
2	16	119	NA NA 
2	26	118	NA NA 
2	16	136	NA NA 
2	16	111	NA NA 
3	16	102	119	NA 
2	16	99	NA NA 
2	26	100	NA NA 
2	26	133	NA NA 
2	14	104	NA NA 
3	16	100	103	NA 
2	16	100	NA NA 
3	27	91	133	NA 
2	27	102	NA NA 
4	26	64	99	138	
3	26	76	82	NA 
3	18	26	73	NA 
2	26	102	NA NA 
2	26	74	NA NA 
2	26	100	NA NA 
3	18	98	100	NA 
2	16	102	NA NA 
3	26	85	119	NA 
2	12	98	NA NA 
2	14	87	NA NA 
3	14	73	154	NA 
2	14	166	NA NA 
2	16	111	NA NA 
2	12	104	NA NA 
2	17	100	NA NA 
2	26	98	NA NA 
2	17	137	NA NA 
4	17	26	87	150	
2	26	90	NA NA 
2	26	79	NA NA 
3	26	100	156	NA 
2	26	100	NA NA 
2	26	99	NA NA 
2	26	70	NA NA 
2	26	140	NA NA 
4	16	64	74	76	
2	16	72	NA NA 
3	16	23	99	NA 
2	16	70	NA NA 
2	14	111	NA NA 
2	16	73	NA NA 
2	16	73	NA NA 
2	14	73	NA NA 
2	16	102	NA NA 
2	16	129	NA NA 
2	37	119	NA NA 
2	37	102	NA NA 
2	37	99	NA NA 
2	37	102	NA NA 
2	37	109	NA NA 
2	37	98	NA NA 
2	37	119	NA NA 
2	37	136	NA NA 
3	37	146	165	NA 
2	37	99	NA NA 
2	37	98	NA NA 
2	37	99	NA NA 
2	27	99	NA NA 
