snp	 s0	s1	s2	s3	
4	0	71	77	101	
4	4	28	88	154	
1	101	NA NA NA 
1	43	NA NA NA 
1	25	NA NA NA 
2	59	110	NA NA 
1	59	NA NA NA 
2	75	144	NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
1	60	NA NA NA 
1	101	NA NA NA 
1	35	NA NA NA 
1	74	NA NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
1	53	NA NA NA 
1	10	NA NA NA 
2	36	73	NA NA 
1	72	NA NA NA 
2	26	95	NA NA 
1	37	NA NA NA 
1	75	NA NA NA 
1	29	NA NA NA 
1	70	NA NA NA 
2	30	54	NA NA 
1	123	NA NA NA 
1	30	NA NA NA 
2	9	40	NA NA 
2	16	47	NA NA 
4	9	76	77	125	
3	37	91	112	NA 
1	67	NA NA NA 
2	23	123	NA NA 
1	12	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
2	47	149	NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	33	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	115	NA NA NA 
1	60	NA NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
1	10	NA NA NA 
1	55	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
4	24	29	65	131	
2	47	111	NA NA 
2	23	39	NA NA 
4	63	72	79	146	
2	110	113	NA NA 
1	32	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
3	47	97	100	NA 
4	84	100	113	154	
2	78	105	NA NA 
4	68	69	74	99	
2	75	116	NA NA 
1	56	NA NA NA 
1	113	NA NA NA 
1	55	NA NA NA 
1	127	NA NA NA 
2	100	105	NA NA 
1	28	NA NA NA 
2	30	113	NA NA 
2	19	68	NA NA 
1	78	NA NA NA 
1	0	NA NA NA 
1	24	NA NA NA 
3	67	75	107	NA 
1	128	NA NA NA 
1	101	NA NA NA 
3	63	89	106	NA 
3	37	84	93	NA 
1	42	NA NA NA 
1	74	NA NA NA 
4	49	55	77	97	
1	67	NA NA NA 
1	13	NA NA NA 
1	58	NA NA NA 
1	24	NA NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
3	75	77	109	NA 
3	91	100	131	NA 
3	11	23	95	NA 
2	5	30	NA NA 
3	34	76	121	NA 
4	8	20	70	71	
4	11	34	75	78	
1	55	NA NA NA 
1	32	NA NA NA 
1	77	NA NA NA 
1	30	NA NA NA 
3	42	101	129	NA 
4	27	107	146	158	
4	29	32	65	113	
2	94	101	NA NA 
3	47	101	122	NA 
1	73	NA NA NA 
4	25	69	101	112	
4	101	105	118	128	
4	21	53	101	110	
1	29	NA NA NA 
3	28	66	115	NA 
4	16	21	92	111	
1	9	NA NA NA 
1	15	NA NA NA 
1	59	NA NA NA 
1	12	NA NA NA 
1	33	NA NA NA 
1	10	NA NA NA 
1	31	NA NA NA 
1	35	NA NA NA 
2	31	74	NA NA 
2	31	35	NA NA 
1	83	NA NA NA 
2	19	23	NA NA 
4	58	81	109	138	
3	88	109	136	NA 
3	51	113	126	NA 
2	18	112	NA NA 
3	78	95	109	NA 
2	7	75	NA NA 
1	31	NA NA NA 
3	52	83	154	NA 
1	48	NA NA NA 
1	89	NA NA NA 
1	24	NA NA NA 
1	47	NA NA NA 
4	46	93	104	110	
2	74	91	NA NA 
2	47	55	NA NA 
2	34	42	NA NA 
1	31	NA NA NA 
1	47	NA NA NA 
1	30	NA NA NA 
1	5	NA NA NA 
1	18	NA NA NA 
1	21	NA NA NA 
3	26	101	119	NA 
4	0	12	31	36	
2	49	116	NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
2	16	130	NA NA 
3	76	94	105	NA 
1	100	NA NA NA 
1	53	NA NA NA 
1	66	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	66	NA NA NA 
1	33	NA NA NA 
3	4	24	142	NA 
2	76	128	NA NA 
1	56	NA NA NA 
1	39	NA NA NA 
2	96	138	NA NA 
3	60	142	152	NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	29	NA NA NA 
2	0	40	NA NA 
4	33	43	69	125	
3	67	123	124	NA 
1	44	NA NA NA 
1	94	NA NA NA 
2	24	30	NA NA 
2	6	10	NA NA 
2	21	48	NA NA 
2	40	86	NA NA 
2	39	73	NA NA 
1	32	NA NA NA 
1	0	NA NA NA 
1	76	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	18	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	22	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
1	43	NA NA NA 
1	0	NA NA NA 
1	33	NA NA NA 
3	61	66	67	NA 
1	72	NA NA NA 
1	53	NA NA NA 
1	25	NA NA NA 
4	42	105	112	145	
1	89	NA NA NA 
1	6	NA NA NA 
2	31	151	NA NA 
1	37	NA NA NA 
2	19	149	NA NA 
2	0	113	NA NA 
1	101	NA NA NA 
1	42	NA NA NA 
3	79	83	115	NA 
3	0	78	122	NA 
1	79	NA NA NA 
1	100	NA NA NA 
1	73	NA NA NA 
1	101	NA NA NA 
1	17	NA NA NA 
2	79	117	NA NA 
2	6	42	NA NA 
1	29	NA NA NA 
2	9	78	NA NA 
3	22	102	157	NA 
1	37	NA NA NA 
1	78	NA NA NA 
1	101	NA NA NA 
1	73	NA NA NA 
1	31	NA NA NA 
3	17	73	94	NA 
2	20	37	NA NA 
2	4	68	NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
2	49	100	NA NA 
1	38	NA NA NA 
2	20	81	NA NA 
1	21	NA NA NA 
1	25	NA NA NA 
1	42	NA NA NA 
1	8	NA NA NA 
2	25	89	NA NA 
1	19	NA NA NA 
1	76	NA NA NA 
3	71	118	159	NA 
2	16	56	NA NA 
2	4	156	NA NA 
1	17	NA NA NA 
2	79	109	NA NA 
1	72	NA NA NA 
1	10	NA NA NA 
1	72	NA NA NA 
1	12	NA NA NA 
1	67	NA NA NA 
1	93	NA NA NA 
1	42	NA NA NA 
1	20	NA NA NA 
2	5	98	NA NA 
1	43	NA NA NA 
2	47	124	NA NA 
2	21	128	NA NA 
1	98	NA NA NA 
1	23	NA NA NA 
1	53	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
2	11	12	NA NA 
1	31	NA NA NA 
1	132	NA NA NA 
1	6	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
3	0	116	124	NA 
1	9	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
1	8	NA NA NA 
1	55	NA NA NA 
1	37	NA NA NA 
1	29	NA NA NA 
3	20	23	158	NA 
1	116	NA NA NA 
1	67	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
2	23	154	NA NA 
1	72	NA NA NA 
2	33	70	NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	72	NA NA NA 
3	84	97	106	NA 
1	47	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
1	66	NA NA NA 
2	44	55	NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	20	NA NA NA 
3	90	113	120	NA 
1	14	NA NA NA 
2	83	114	NA NA 
2	32	36	NA NA 
2	5	51	NA NA 
1	75	NA NA NA 
2	22	108	NA NA 
1	29	NA NA NA 
2	0	47	NA NA 
1	70	NA NA NA 
1	13	NA NA NA 
1	29	NA NA NA 
1	47	NA NA NA 
1	74	NA NA NA 
1	23	NA NA NA 
1	26	NA NA NA 
3	33	51	68	NA 
1	68	NA NA NA 
1	32	NA NA NA 
2	45	113	NA NA 
1	58	NA NA NA 
3	11	78	112	NA 
4	30	35	81	127	
4	0	58	59	94	
1	44	NA NA NA 
1	19	NA NA NA 
1	70	NA NA NA 
2	44	62	NA NA 
1	83	NA NA NA 
1	33	NA NA NA 
1	22	NA NA NA 
3	32	82	121	NA 
1	70	NA NA NA 
1	67	NA NA NA 
2	15	46	NA NA 
1	82	NA NA NA 
3	34	62	105	NA 
1	32	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
2	10	21	NA NA 
1	26	NA NA NA 
2	32	69	NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	43	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
2	41	70	NA NA 
1	25	NA NA NA 
2	17	44	NA NA 
2	31	130	NA NA 
1	72	NA NA NA 
4	7	101	110	144	
1	104	NA NA NA 
1	80	NA NA NA 
1	14	NA NA NA 
1	37	NA NA NA 
2	12	96	NA NA 
1	52	NA NA NA 
1	37	NA NA NA 
1	78	NA NA NA 
1	20	NA NA NA 
2	0	149	NA NA 
1	36	NA NA NA 
1	26	NA NA NA 
1	121	NA NA NA 
1	31	NA NA NA 
1	16	NA NA NA 
1	26	NA NA NA 
1	74	NA NA NA 
1	55	NA NA NA 
2	31	51	NA NA 
1	23	NA NA NA 
1	74	NA NA NA 
1	20	NA NA NA 
1	44	NA NA NA 
1	104	NA NA NA 
1	9	NA NA NA 
1	72	NA NA NA 
2	96	108	NA NA 
1	104	NA NA NA 
1	72	NA NA NA 
1	10	NA NA NA 
4	19	33	60	112	
3	47	50	74	NA 
4	7	50	55	64	
1	19	NA NA NA 
4	38	64	76	139	
4	5	70	80	103	
2	74	118	NA NA 
2	7	78	NA NA 
4	52	63	83	103	
3	82	104	123	NA 
2	92	101	NA NA 
3	59	131	133	NA 
1	6	NA NA NA 
1	101	NA NA NA 
1	45	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	29	NA NA NA 
1	44	NA NA NA 
3	29	101	105	NA 
2	22	152	NA NA 
1	74	NA NA NA 
2	30	38	NA NA 
1	86	NA NA NA 
1	38	NA NA NA 
1	0	NA NA NA 
2	0	11	NA NA 
1	1	NA NA NA 
1	18	NA NA NA 
1	63	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	8	NA NA NA 
1	33	NA NA NA 
1	18	NA NA NA 
3	84	104	138	NA 
2	6	33	NA NA 
1	31	NA NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	32	NA NA NA 
2	91	101	NA NA 
1	37	NA NA NA 
1	42	NA NA NA 
3	24	37	77	NA 
1	77	NA NA NA 
4	59	67	105	115	
1	24	NA NA NA 
3	23	102	119	NA 
3	47	107	113	NA 
2	0	26	NA NA 
1	51	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
1	20	NA NA NA 
1	38	NA NA NA 
1	30	NA NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
2	23	75	NA NA 
2	23	111	NA NA 
2	38	90	NA NA 
1	16	NA NA NA 
