rs 	 chr 	 pos 	 postc 	 beta
rs10432634     	1	37401235	 0.00393 	 0.00925
rs6709897      	1	37405531	 0.00511 	 0.01805
rs28463756     	1	37406143	 0.00433 	 0.00994
rs10205589     	1	37406287	 0.00388 	 0.00369
rs13401374     	1	37406866	 0.00423 	 0.00897
rs13392521     	1	37407303	 0.00460 	 0.01545
rs10865121     	1	37407837	 0.00426 	 -0.00644
rs6708343      	1	37408298	 0.00381 	 0.00818
rs6722371      	1	37408675	 0.00403 	 0.01183
rs6722645      	1	37408958	 0.00515 	 0.01742
rs11897442     	1	37410231	 0.00495 	 0.01353
rs11124565     	1	37410316	 0.00402 	 0.00971
rs4670672      	1	37410864	 0.00377 	 0.00760
rs55920890     	1	37411082	 0.00545 	 0.02226
rs4670676      	1	37411222	 0.00530 	 0.01897
rs7583355      	1	37417052	 0.06920 	 -0.04508
rs186895872    	1	37422072	 0.00391 	 0.00717
rs113037473    	1	37422317	 0.00404 	 -0.01602
rs72792811     	1	37424123	 0.00489 	 0.02803
rs2465488      	1	37425103	 0.01056 	 -0.02191
rs2540973      	1	37428743	 0.01228 	 -0.02309
rs2540972      	1	37432227	 0.01190 	 -0.02405
rs2160391      	1	37435306	 0.01152 	 -0.02023
rs2239650      	1	37438764	 0.00439 	 -0.02039
rs2430490      	1	37440614	 0.00543 	 0.01981
rs2249965      	1	37444617	 0.01515 	 -0.03011
rs2465482      	1	37444811	 0.00518 	 0.01122
rs2465483      	1	37445039	 0.01266 	 -0.02520
rs4670678      	1	37448926	 0.01220 	 -0.02574
rs34990056     	1	37453372	 0.00396 	 -0.01294
rs2372887      	1	37457012	 0.00441 	 -0.02407
rs17020344     	1	37459208	 0.00378 	 0.00244
rs2372888      	1	37460234	 0.01128 	 -0.01642
rs7602924      	1	37460587	 0.01032 	 0.00007
rs59559471     	1	37460817	 0.00402 	 -0.00186
rs12712528     	1	37461139	 0.00570 	 0.01033
rs6743961      	1	37461786	 0.00549 	 0.00240
rs2540977      	1	37462228	 0.01141 	 0.01650
rs2430494      	1	37463620	 0.01022 	 0.00540
rs13409250     	1	37463642	 0.01157 	 -0.02760
rs1861444      	1	37464511	 0.01097 	 -0.01098
rs7601628      	1	37465429	 0.01188 	 -0.00052
rs12622740     	1	37466846	 0.00603 	 0.01216
rs13429526     	1	37467104	 0.00361 	 -0.00033
rs2041840      	1	37467264	 0.01176 	 -0.00825
rs2041838      	1	37468448	 0.00371 	 0.00134
rs2041837      	1	37468564	 0.01212 	 -0.02047
rs7579990      	1	37470510	 0.01284 	 -0.02345
rs78264084     	1	37470756	 0.00438 	 0.01890
rs2110965      	1	37472804	 0.01155 	 -0.02499
rs11897101     	1	37473585	 0.00398 	 -0.00371
rs759461       	1	37473655	 0.01255 	 -0.01504
rs78879417     	1	37474386	 0.00431 	 0.01147
rs4670679      	1	37475976	 0.01211 	 -0.02688
rs8243         	1	37477794	 0.01204 	 -0.02058
rs11124570     	1	37478477	 0.00397 	 -0.00533
rs2160395      	1	37479862	 0.01417 	 -0.02783
rs2110964      	1	37479959	 0.01531 	 -0.02387
rs2287092      	1	37481014	 0.00570 	 0.02164
rs2300895      	1	37481787	 0.00402 	 0.00531
rs2300894      	1	37481960	 0.00407 	 -0.00616
rs2714470      	1	37486527	 0.01754 	 -0.06018
rs3770767      	1	37487989	 0.00554 	 0.03358
rs11896441     	1	37488877	 0.00509 	 0.03046
rs13424642     	1	37489027	 0.00423 	 -0.00823
rs3770766      	1	37489623	 0.00470 	 0.01064
rs17020386     	1	37490367	 0.00620 	 0.02247
rs13409402     	1	37491353	 0.00440 	 0.01303
rs11124571     	1	37491958	 0.00415 	 -0.00225
rs11124572     	1	37492062	 0.00411 	 -0.01891
rs9309002      	1	37492556	 0.00404 	 0.00792
rs9309003      	1	37492882	 0.00424 	 -0.00270
rs10197287     	1	37493987	 0.00463 	 0.00898
rs2300888      	1	37494336	 0.00413 	 0.00468
rs2300887      	1	37495792	 0.00534 	 0.02684
rs2300886      	1	37495962	 0.00583 	 0.02495
rs11124573     	1	37496491	 0.00457 	 0.01548
rs6544065      	1	37497417	 0.01822 	 -0.05264
rs13412560     	1	37497894	 0.00635 	 0.03716
rs13390055     	1	37498452	 0.00636 	 0.03162
rs72792829     	1	37498688	 0.00940 	 0.02770
rs2372990      	1	37500067	 0.01620 	 -0.03581
rs11124575     	1	37500435	 0.01595 	 -0.03731
rs2216114      	1	37500727	 0.00385 	 0.01246
rs12611683     	1	37503938	 0.01658 	 -0.04147
rs10460527     	1	37505105	 0.00506 	 0.01656
rs12712530     	1	37505561	 0.01549 	 -0.03079
rs13421912     	1	37505656	 0.00408 	 0.01562
rs78265128     	1	37505824	 0.00440 	 -0.01232
rs3902740      	1	37506166	 0.01516 	 -0.02619
rs2110962      	1	37507344	 0.01380 	 -0.02024
rs11887618     	1	37507828	 0.00430 	 0.00133
rs12471267     	1	37508544	 0.00395 	 -0.01240
rs3821144      	1	37509481	 0.00426 	 0.02392
rs2058716      	1	37510013	 0.00799 	 -0.01074
rs4670682      	1	37510519	 0.00424 	 0.01572
rs10177970     	1	37512968	 0.01449 	 -0.01734
rs10201396     	1	37513024	 0.00414 	 -0.00856
rs2287091      	1	37513586	 0.00423 	 0.03043
rs112954583    	1	37514234	 0.00410 	 0.00326
rs111474759    	1	37514369	 0.00641 	 0.03301
rs10178975     	1	37514564	 0.01384 	 -0.02267
rs28524149     	1	37516115	 0.00436 	 0.00705
rs2302649      	1	37516481	 0.00466 	 0.00867
rs2160393      	1	37516950	 0.01338 	 -0.02043
rs13420463     	1	37517566	 0.00586 	 0.01736
rs4629138      	1	37517727	 0.00418 	 -0.01328
rs4581878      	1	37519710	 0.00401 	 0.01097
rs4670684      	1	37521070	 0.00398 	 0.02333
rs4670685      	1	37521185	 0.00438 	 0.01837
rs6754376      	1	37527164	 0.00464 	 0.01253
