rs 	 chr 	 pos 	 postc 	 beta
rs8096961      	1	46029300	 0.00248 	 -0.02189
rs871861       	1	46043622	 0.00247 	 -0.02191
rs12454113     	1	46044052	 0.00218 	 -0.02315
rs1877415      	1	46049257	 0.00303 	 -0.02332
rs4245227      	1	46049678	 0.00154 	 -0.00390
rs10468997     	1	46050417	 0.00192 	 -0.01956
rs16949436     	1	46058140	 0.00197 	 -0.01450
rs72923588     	1	46060574	 0.00398 	 -0.03928
rs12607412     	1	46072320	 0.00149 	 -0.00745
rs12456253     	1	46076974	 0.00132 	 0.00229
rs12606093     	1	46077295	 0.00171 	 -0.00200
rs79521170     	1	46077930	 0.00159 	 -0.01955
rs79628908     	1	46079465	 0.00166 	 -0.01423
rs953697       	1	46081321	 0.00190 	 -0.01292
rs17755606     	1	46081811	 0.00156 	 -0.00093
rs8091660      	1	46087936	 0.00156 	 -0.00517
rs17828681     	1	46092748	 0.00170 	 -0.00254
rs11082685     	1	46093177	 0.00171 	 -0.01244
rs1567656      	1	46094791	 0.00152 	 -0.00560
rs4939780      	1	46095244	 0.00142 	 -0.01089
rs3744827      	1	46095943	 0.00168 	 -0.00738
rs2175564      	1	46097209	 0.00138 	 0.00146
rs17829286     	1	46106338	 0.02001 	 0.05282
rs59988504     	1	46116659	 0.00247 	 -0.03047
rs8097948      	1	46117824	 0.00222 	 -0.02058
rs11663925     	1	46119818	 0.00175 	 -0.01074
rs2337069      	1	46120940	 0.00264 	 -0.02118
rs72925534     	1	46121257	 0.00235 	 -0.01754
rs907538       	1	46122383	 0.00277 	 -0.02112
rs16949586     	1	46124471	 0.00193 	 -0.00790
rs58303860     	1	46131631	 0.00197 	 -0.01710
rs56928577     	1	46132099	 0.00199 	 -0.02044
rs16949603     	1	46132320	 0.00187 	 -0.01095
rs11872427     	1	46132546	 0.00227 	 -0.02034
rs11660262     	1	46132945	 0.00210 	 -0.02313
rs7233516      	1	46133346	 0.00258 	 -0.01490
rs73443334     	1	46133590	 0.00237 	 -0.02306
rs16949614     	1	46133644	 0.00193 	 -0.02881
rs10438974     	1	46133815	 0.00224 	 -0.01597
rs10438975     	1	46134173	 0.00270 	 -0.01535
rs10438919     	1	46134622	 0.00244 	 -0.02949
rs59297628     	1	46134647	 0.00233 	 -0.02228
rs10438976     	1	46134829	 0.00246 	 -0.02595
rs10438977     	1	46134942	 0.00254 	 -0.02834
rs11662330     	1	46135708	 0.00266 	 -0.01982
rs62102936     	1	46136402	 0.00326 	 -0.02355
rs62102937     	1	46136855	 0.00316 	 -0.02487
rs73956954     	1	46136962	 0.00186 	 -0.01794
rs11877199     	1	46150256	 0.00281 	 -0.02742
rs55877444     	1	46152926	 0.00364 	 -0.04054
rs172500       	1	46156663	 0.01005 	 -0.05045
rs169936       	1	46156790	 0.01131 	 -0.05151
rs12454366     	1	46157172	 0.00647 	 -0.04635
rs34540277     	1	46157203	 0.10514 	 -0.07271
rs12457035     	1	46157207	 0.05946 	 -0.07304
rs12454391     	1	46157280	 0.04038 	 -0.09731
rs28429032     	1	46157394	 0.00292 	 -0.03516
rs299712       	1	46158145	 0.00180 	 0.01197
rs8090803      	1	46158338	 0.02235 	 -0.04632
rs8091766      	1	46158444	 0.02407 	 -0.06183
rs8091903      	1	46158585	 0.02165 	 -0.03958
rs8092144      	1	46158754	 0.02292 	 -0.03851
rs8082766      	1	46159942	 0.02297 	 -0.05540
rs12955352     	1	46161971	 0.02161 	 -0.05445
rs4939785      	1	46161989	 0.01810 	 -0.05527
rs299716       	1	46162410	 0.00225 	 -0.00731
rs299717       	1	46163555	 0.00247 	 -0.01678
rs907535       	1	46163814	 0.01988 	 -0.08228
rs299718       	1	46163828	 0.00318 	 -0.02665
rs299719       	1	46163972	 0.00309 	 -0.01372
rs907536       	1	46164017	 0.01858 	 -0.08313
rs299720       	1	46164172	 0.00324 	 -0.01297
rs188497       	1	46164887	 0.00329 	 -0.01740
rs177259       	1	46164961	 0.00228 	 0.00574
rs182457       	1	46165487	 0.00254 	 0.00742
rs299721       	1	46166133	 0.00212 	 -0.01768
rs9948061      	1	46166626	 0.01655 	 -0.05407
rs299722       	1	46167022	 0.00307 	 -0.01745
rs4939786      	1	46167949	 0.01710 	 -0.05504
rs299725       	1	46169245	 0.00296 	 -0.00264
rs9945465      	1	46169293	 0.00522 	 -0.04198
rs299726       	1	46169361	 0.00245 	 -0.01440
rs75074397     	1	46169547	 0.01415 	 0.00404
rs299727       	1	46169673	 0.00265 	 -0.01134
rs299728       	1	46170512	 0.00258 	 -0.01082
rs299729       	1	46170624	 0.00199 	 -0.01169
rs1023943      	1	46170879	 0.01204 	 -0.01647
rs1023944      	1	46170900	 0.01411 	 -0.05157
rs12956278     	1	46171760	 0.00843 	 -0.04290
rs299731       	1	46172544	 0.00223 	 -0.01678
rs4939788      	1	46173318	 0.00953 	 -0.03768
rs9964218      	1	46173360	 0.00400 	 -0.03714
rs4939789      	1	46173465	 0.03183 	 -0.06909
rs1564590      	1	46173947	 0.00453 	 -0.03674
rs16949726     	1	46174833	 0.01242 	 -0.02718
rs7230732      	1	46174931	 0.00300 	 -0.02779
rs7504869      	1	46175116	 0.01183 	 -0.03199
rs1996010      	1	46175348	 0.01334 	 -0.01949
rs4939790      	1	46176331	 0.01463 	 -0.04454
rs4939552      	1	46176626	 0.02123 	 -0.05842
rs4939553      	1	46176766	 0.01578 	 -0.05416
rs4939554      	1	46176770	 0.00928 	 -0.04387
rs299732       	1	46176786	 0.00207 	 -0.01787
rs299733       	1	46177678	 0.00283 	 -0.02072
rs10468863     	1	46179284	 0.01618 	 -0.05771
rs138225590    	1	46179334	 0.00220 	 -0.01918
rs8089967      	1	46179477	 0.01089 	 -0.04777
rs8095168      	1	46180128	 0.01381 	 -0.05310
rs11664637     	1	46180484	 0.01901 	 -0.06294
rs8095069      	1	46180879	 0.01417 	 -0.05030
rs8090176      	1	46181010	 0.01992 	 -0.05457
rs34666648     	1	46181099	 0.01208 	 -0.02980
rs299756       	1	46181182	 0.00181 	 0.00730
rs11082690     	1	46181484	 0.02129 	 -0.05954
rs12962135     	1	46181689	 0.00554 	 -0.02498
rs12455776     	1	46182024	 0.01341 	 -0.05130
rs9952883      	1	46182033	 0.01343 	 -0.04935
rs4939792      	1	46182487	 0.02438 	 -0.06059
rs9646523      	1	46183078	 0.02176 	 -0.08357
rs8083667      	1	46183686	 0.01996 	 -0.08633
rs299755       	1	46184529	 0.00219 	 -0.00783
rs299754       	1	46184743	 0.00245 	 -0.02719
rs12963372     	1	46184974	 0.00193 	 -0.00672
rs1473097      	1	46185267	 0.03298 	 -0.06317
rs8094634      	1	46185737	 0.01545 	 -0.05537
rs299752       	1	46186715	 0.00212 	 -0.00652
rs299751       	1	46187261	 0.00227 	 -0.01472
rs299750       	1	46187844	 0.00244 	 -0.01575
rs299748       	1	46188337	 0.00236 	 -0.01017
rs299747       	1	46188777	 0.00215 	 -0.01297
rs299746       	1	46188982	 0.00243 	 -0.02226
rs12607981     	1	46191182	 0.03525 	 -0.06660
rs11877656     	1	46191835	 0.02887 	 -0.06484
rs2624161      	1	46191941	 0.00208 	 -0.01629
rs2668591      	1	46192168	 0.00206 	 -0.01137
rs2624160      	1	46192191	 0.00212 	 -0.02061
rs7229315      	1	46192435	 0.00290 	 -0.03089
rs299745       	1	46192487	 0.00198 	 -0.00195
rs299744       	1	46193230	 0.00221 	 -0.01986
rs299743       	1	46195457	 0.00172 	 -0.00368
rs80227629     	1	46196164	 0.06869 	 -0.07200
rs299740       	1	46198872	 0.00490 	 -0.03323
rs299739       	1	46199840	 0.06194 	 -0.06384
rs299738       	1	46201052	 0.00212 	 -0.00814
rs8093573      	1	46209915	 0.02727 	 -0.04715
rs8095632      	1	46210577	 0.00477 	 -0.03217
rs9959576      	1	46211952	 0.00167 	 0.00223
rs9959857      	1	46212155	 0.00204 	 -0.00376
rs57855289     	1	46212470	 0.00227 	 -0.01483
rs11660569     	1	46212646	 0.00216 	 -0.01760
rs72909786     	1	46213864	 0.00165 	 -0.00442
rs12458836     	1	46214656	 0.00192 	 -0.00642
rs8087036      	1	46215808	 0.00447 	 -0.02983
rs8091345      	1	46216413	 0.00407 	 -0.02858
rs9953732      	1	46217583	 0.00189 	 -0.00613
rs5007091      	1	46217774	 0.00385 	 -0.02653
rs6507860      	1	46218021	 0.00460 	 -0.03316
rs8083681      	1	46218584	 0.00361 	 -0.02708
