rs 	 chr 	 pos 	 postc 	 beta
rs62263577     	1	47884003	 0.00191 	 0.02854
rs319695       	1	47884239	 0.01256 	 0.05620
rs319694       	1	47884953	 0.00569 	 0.04018
rs1061003      	1	47892579	 0.02583 	 0.07422
rs13066266     	1	47899878	 0.00178 	 -0.01378
rs1684942      	1	47900703	 0.04229 	 0.13770
rs800762       	1	47905570	 0.04102 	 0.12749
rs777014       	1	47907719	 0.02118 	 0.06655
rs7638388      	1	47914974	 0.00194 	 0.02124
rs319682       	1	47915118	 0.01706 	 0.01732
rs319681       	1	47920240	 0.02166 	 0.06951
rs2631721      	1	47923297	 0.01784 	 0.01295
rs319692       	1	47924317	 0.01629 	 0.02186
rs319689       	1	47928167	 0.01865 	 0.05639
rs319688       	1	47928786	 0.01717 	 0.01177
rs74424239     	1	47929014	 0.01714 	 0.01739
rs777017       	1	47929955	 0.02104 	 0.06838
rs319686       	1	47930420	 0.01679 	 0.00032
rs73087122     	1	47934990	 0.00221 	 -0.02130
rs184388       	1	47939626	 0.02061 	 0.06797
rs71323371     	1	47945817	 0.01870 	 0.05635
rs1060407      	1	47958037	 0.02090 	 0.06814
rs12631365     	1	47961604	 0.00171 	 0.00490
rs6783629      	1	47966449	 0.01294 	 0.01534
rs73087134     	1	47970866	 0.00198 	 -0.02157
rs62260760     	1	47971920	 0.00200 	 0.01266
rs9812875      	1	47975247	 0.01661 	 -0.02771
rs62260762     	1	47981735	 0.00193 	 0.01489
rs140083943    	1	47993433	 0.01280 	 0.02518
rs1550914      	1	47995168	 0.01211 	 0.02481
rs2053767      	1	47999674	 0.01308 	 0.02450
rs2166770      	1	48005673	 0.01250 	 0.02212
rs6806820      	1	48008819	 0.01185 	 0.02215
rs6442090      	1	48008886	 0.01283 	 0.02943
rs62260779     	1	48009467	 0.00204 	 0.01818
rs9860485      	1	48014205	 0.01217 	 -0.00430
rs9814961      	1	48017617	 0.01328 	 0.02811
rs6770467      	1	48019232	 0.01261 	 0.03154
rs13075795     	1	48024629	 0.01354 	 0.04746
rs7431567      	1	48027832	 0.09622 	 0.15215
rs7431572      	1	48027851	 0.01336 	 0.06083
rs35314534     	1	48030351	 0.01545 	 0.06358
rs7430913      	1	48032357	 0.01402 	 0.04252
rs7433678      	1	48037078	 0.01391 	 0.02470
rs7430879      	1	48038714	 0.01334 	 0.04917
rs6442091      	1	48043058	 0.01572 	 0.07261
rs4293721      	1	48045137	 0.01394 	 0.05183
rs2121754      	1	48046900	 0.01349 	 0.04940
rs2166772      	1	48047874	 0.01346 	 0.03624
rs62260785     	1	48048794	 0.00214 	 0.01518
rs13075457     	1	48054553	 0.02117 	 -0.15830
rs11130152     	1	48056409	 0.02121 	 -0.17189
rs4599334      	1	48066400	 0.01563 	 0.07602
rs4296617      	1	48068308	 0.01515 	 0.07872
rs62260788     	1	48068610	 0.00203 	 0.02234
rs11130154     	1	48069242	 0.01430 	 0.05014
rs1530646      	1	48069648	 0.01343 	 0.03245
rs5012971      	1	48074547	 0.01343 	 0.02363
rs4392441      	1	48077701	 0.01362 	 0.02658
rs11721050     	1	48077723	 0.00150 	 -0.01221
rs6442094      	1	48079577	 0.01579 	 0.10216
rs4858876      	1	48082861	 0.01139 	 0.00767
rs11919665     	1	48085349	 0.01358 	 0.05404
rs6442096      	1	48086398	 0.01699 	 0.10001
rs9828959      	1	48091207	 0.01530 	 -0.11844
rs4858887      	1	48092017	 0.01359 	 0.04882
rs62260830     	1	48096735	 0.01353 	 0.05354
rs7642590      	1	48099750	 0.01786 	 0.09548
rs62260850     	1	48101802	 0.00227 	 0.00936
rs4858880      	1	48104449	 0.01235 	 0.02572
rs6771917      	1	48108442	 0.00819 	 0.05477
rs11711129     	1	48109566	 0.00885 	 0.00825
rs7620736      	1	48109969	 0.01312 	 0.04396
rs11924107     	1	48113624	 0.03251 	 -0.16964
