rs 	 chr 	 pos 	 postc 	 beta
rs12493695     	1	5891576	 0.00218 	 0.00991
rs1529861      	1	5891935	 0.00228 	 0.00784
rs920065       	1	5893776	 0.00462 	 0.03446
rs2117646      	1	5895196	 0.00364 	 -0.02028
rs2117645      	1	5895203	 0.00374 	 -0.02193
rs2117644      	1	5895231	 0.00320 	 -0.02004
rs2117643      	1	5895238	 0.00378 	 -0.02198
rs722615       	1	5899967	 0.00693 	 -0.03820
rs11130654     	1	5902885	 0.00577 	 0.03244
rs7611712      	1	5904821	 0.00386 	 0.02297
rs1369402      	1	5905486	 0.00311 	 0.00129
rs11130655     	1	5906410	 0.00309 	 -0.02142
rs1865534      	1	5907621	 0.00259 	 -0.00268
rs2572682      	1	5908373	 0.00292 	 -0.01450
rs2572681      	1	5908423	 0.00367 	 -0.02745
rs13070197     	1	5912019	 0.00627 	 -0.02846
rs1469805      	1	5913291	 0.01134 	 0.03573
rs2730316      	1	5914259	 0.00401 	 0.02348
rs12485975     	1	5917536	 0.00546 	 -0.02674
rs7633591      	1	5920710	 0.00287 	 -0.01542
rs1808759      	1	5932833	 0.00581 	 0.03409
rs2730327      	1	5933285	 0.00242 	 -0.01040
rs73010279     	1	5938165	 0.03374 	 0.07289
rs73010283     	1	5939054	 0.02874 	 0.06898
rs7633313      	1	5943965	 0.00647 	 0.02967
rs9754600      	1	5944682	 0.00671 	 0.02924
rs17824177     	1	5944942	 0.02521 	 0.06214
rs67402363     	1	5945991	 0.00816 	 0.03072
rs7349505      	1	5952381	 0.00412 	 0.03770
rs13068220     	1	5954219	 0.00598 	 -0.02192
rs9839854      	1	5955334	 0.00781 	 0.03838
rs9823361      	1	5955672	 0.00361 	 0.00476
rs9840543      	1	5955771	 0.00356 	 0.00050
rs9879402      	1	5955790	 0.00283 	 -0.00248
rs9827456      	1	5955791	 0.00297 	 -0.00080
rs9827592      	1	5955857	 0.00374 	 0.01163
rs67061867     	1	5955919	 0.00398 	 0.00946
rs68087820     	1	5955948	 0.00366 	 0.00760
rs66993263     	1	5955973	 0.00384 	 -0.00218
rs11921679     	1	5956008	 0.00394 	 0.00047
rs11929603     	1	5956022	 0.00363 	 -0.00006
rs9844874      	1	5956093	 0.00378 	 0.00287
rs9845152      	1	5956207	 0.00413 	 0.00587
rs9827909      	1	5956250	 0.00414 	 -0.02055
rs9828591      	1	5956668	 0.00443 	 0.00657
rs6766080      	1	5956955	 0.00395 	 0.00549
rs6791466      	1	5957142	 0.00362 	 0.00527
rs6768656      	1	5957172	 0.00354 	 0.00833
rs6768683      	1	5957252	 0.00385 	 0.00845
rs6443008      	1	5957558	 0.00368 	 -0.00315
rs6443009      	1	5957661	 0.00351 	 0.01319
rs6443010      	1	5957783	 0.00382 	 0.00532
rs7639050      	1	5957933	 0.00342 	 0.00534
rs7650556      	1	5957971	 0.00375 	 0.00641
rs7650675      	1	5958057	 0.00389 	 0.00974
rs9311696      	1	5958202	 0.00393 	 0.00432
rs9311697      	1	5958218	 0.00399 	 -0.00001
rs9311698      	1	5958222	 0.00368 	 -0.00650
rs9311699      	1	5958279	 0.00361 	 0.00013
rs9311701      	1	5958450	 0.00373 	 0.00301
rs9311702      	1	5958532	 0.00356 	 0.00420
rs9968136      	1	5958576	 0.02739 	 0.06458
rs9839324      	1	5958752	 0.00363 	 -0.00019
rs9843626      	1	5958824	 0.00384 	 0.00312
rs9843788      	1	5958912	 0.00347 	 0.00369
rs9825462      	1	5959792	 0.00395 	 0.00910
rs6801497      	1	5959990	 0.00489 	 0.01694
rs6779215      	1	5960373	 0.00407 	 0.01107
rs6804321      	1	5960540	 0.00385 	 0.01572
rs6779399      	1	5960555	 0.00433 	 0.01798
rs6779513      	1	5960687	 0.00410 	 0.00503
rs7648225      	1	5960739	 0.00457 	 0.01611
rs7615781      	1	5961080	 0.00658 	 0.03148
rs13067822     	1	5961082	 0.01543 	 -0.04063
rs13069026     	1	5961088	 0.01380 	 -0.03988
rs12636446     	1	5962180	 0.01087 	 -0.02695
rs4054490      	1	5962206	 0.00340 	 0.01083
rs6805342      	1	5962419	 0.01250 	 -0.03428
rs9810413      	1	5962755	 0.00427 	 0.00909
rs13081400     	1	5963878	 0.01155 	 -0.02998
rs11927252     	1	5964168	 0.02999 	 0.07673
rs925857       	1	5965084	 0.01248 	 -0.03492
rs56247634     	1	5965648	 0.00457 	 0.02089
rs72995860     	1	5966576	 0.00701 	 -0.01000
rs9818920      	1	5968868	 0.00488 	 0.02618
rs9838243      	1	5968896	 0.00452 	 0.01363
rs9819086      	1	5968981	 0.00432 	 0.02611
rs1517388      	1	5969163	 0.00455 	 0.01281
rs1517386      	1	5969251	 0.00460 	 0.01487
rs1517385      	1	5969606	 0.00351 	 0.00768
rs1533436      	1	5970155	 0.01383 	 -0.03826
rs7431803      	1	5970331	 0.01400 	 -0.03126
rs13096576     	1	5971183	 0.01334 	 -0.03301
rs11130684     	1	5972030	 0.00751 	 0.03075
rs3929561      	1	5972451	 0.01347 	 -0.03564
rs1568169      	1	5972470	 0.01504 	 -0.03745
rs2007851      	1	5972717	 0.01251 	 -0.02824
rs73808731     	1	5973858	 0.03897 	 0.08152
rs1517383      	1	5973939	 0.00981 	 0.03422
rs6777439      	1	5975491	 0.00770 	 -0.01281
rs12185951     	1	5975580	 0.01298 	 -0.03914
rs6769383      	1	5975887	 0.00794 	 0.00140
rs2222099      	1	5976182	 0.00441 	 0.00273
rs11130686     	1	5977115	 0.00268 	 -0.00611
rs4685997      	1	5977340	 0.01289 	 -0.02469
rs149349454    	1	5977829	 0.00407 	 0.01144
rs142824495    	1	5977954	 0.00733 	 0.03731
rs144696577    	1	5978337	 0.00758 	 -0.01230
rs140580038    	1	5978676	 0.00729 	 -0.01429
rs76060740     	1	5978693	 0.01310 	 -0.03353
rs115229967    	1	5978758	 0.00599 	 -0.02161
rs149664735    	1	5978848	 0.00340 	 0.01455
rs145568737    	1	5978952	 0.00671 	 -0.03365
rs148320796    	1	5979124	 0.00700 	 0.04366
rs147446709    	1	5979183	 0.06034 	 -0.05327
rs114099254    	1	5979356	 0.00691 	 -0.02358
rs145589493    	1	5979628	 0.01134 	 -0.02834
rs143366257    	1	5980822	 0.03735 	 0.07810
rs79029687     	1	5981093	 0.00339 	 0.00659
rs139227236    	1	5981268	 0.00494 	 0.02600
rs139970151    	1	5981446	 0.03622 	 0.07701
rs62245543     	1	5981684	 0.01265 	 -0.02758
rs150991047    	1	5981923	 0.03393 	 0.07277
rs141932689    	1	5982647	 0.01566 	 0.06666
rs58457446     	1	5982973	 0.01457 	 0.06260
rs4616625      	1	5983451	 0.00627 	 0.02540
