rs 	 chr 	 pos 	 postc 	 beta
rs730819       	1	2845130	 0.00621 	 -0.01163
rs677344       	1	2846289	 0.00909 	 0.03284
rs555414       	1	2846427	 0.00638 	 0.00820
rs628248       	1	2848825	 0.00779 	 0.01610
rs6138921      	1	2849232	 0.00860 	 -0.02096
rs622601       	1	2855466	 0.00989 	 0.02989
rs497518       	1	2856178	 0.00935 	 0.02039
rs1324392      	1	2857854	 0.00821 	 0.00283
rs670988       	1	2858031	 0.00849 	 0.02077
rs619498       	1	2861394	 0.00560 	 -0.00613
rs148078       	1	2861603	 0.00954 	 0.03751
rs533493       	1	2863479	 0.00838 	 0.01999
rs1161237      	1	2863980	 0.00997 	 0.03381
rs679790       	1	2865645	 0.00837 	 0.02159
rs1748066      	1	2865776	 0.01078 	 0.04465
rs556559       	1	2868743	 0.00934 	 0.01700
rs648919       	1	2869975	 0.00808 	 0.01654
rs577116       	1	2870285	 0.00656 	 -0.01050
rs570673       	1	2871015	 0.00886 	 0.02190
rs585035       	1	2872860	 0.00923 	 0.04247
rs508518       	1	2873366	 0.01018 	 0.03634
rs598147       	1	2873460	 0.00733 	 -0.00441
rs6138928      	1	2873606	 0.00547 	 -0.00018
rs598971       	1	2873629	 0.00752 	 -0.00948
rs600832       	1	2874086	 0.00727 	 -0.00574
rs6138930      	1	2874429	 0.00845 	 -0.01990
rs12481210     	1	2875941	 0.00842 	 0.02294
rs6051459      	1	2876471	 0.01005 	 0.03054
rs6051460      	1	2876691	 0.00976 	 0.02639
rs62207188     	1	2876772	 0.01185 	 0.05688
rs1621041      	1	2876938	 0.00922 	 0.02852
rs11087558     	1	2877622	 0.00821 	 -0.02801
rs689005       	1	2878609	 0.00684 	 -0.01107
rs67724953     	1	2879026	 0.00560 	 -0.00341
rs6138937      	1	2882931	 0.00917 	 -0.03770
rs642758       	1	2883146	 0.00715 	 0.00077
rs672386       	1	2885193	 0.01001 	 0.03481
rs672406       	1	2885205	 0.00879 	 0.03180
rs519276       	1	2885298	 0.00885 	 0.01282
rs4047         	1	2887813	 0.00725 	 0.01416
rs6084195      	1	2889235	 0.00584 	 -0.00969
rs1016754      	1	2889782	 0.00568 	 -0.00259
rs655076       	1	2890204	 0.00965 	 0.03254
rs78894814     	1	2890223	 0.00742 	 0.00991
rs1161231      	1	2891202	 0.00711 	 0.01366
rs575615       	1	2893176	 0.00725 	 0.00695
rs572763       	1	2893511	 0.00977 	 0.03264
rs12151888     	1	2893954	 0.00574 	 0.00871
rs605519       	1	2893956	 0.01062 	 0.05215
rs12151900     	1	2894171	 0.00550 	 0.00550
rs619450       	1	2894790	 0.01122 	 0.05120
rs562171       	1	2896106	 0.00709 	 0.00846
rs73086613     	1	2896359	 0.00541 	 0.00488
rs6138948      	1	2897420	 0.00560 	 -0.00740
rs6132990      	1	2898659	 0.01015 	 -0.04478
rs13040848     	1	2899097	 0.00955 	 -0.03946
rs681167       	1	2899979	 0.01134 	 0.04939
rs6138952      	1	2901540	 0.01040 	 -0.05255
rs633284       	1	2904143	 0.00977 	 0.04272
rs585040       	1	2906895	 0.00904 	 0.07969
rs527727       	1	2907006	 0.00783 	 -0.01736
rs13036430     	1	2907117	 0.00920 	 -0.09657
rs6051482      	1	2908769	 0.00849 	 -0.02146
