rs 	 chr 	 pos 	 postc 	 beta
rs10807722     	1	68724740	 0.00583 	 0.01013
rs10232270     	1	68749301	 0.00717 	 -0.00955
rs73143772     	1	68749583	 0.00638 	 -0.01410
rs28412509     	1	68752223	 0.00756 	 -0.02875
rs28719156     	1	68752232	 0.00759 	 -0.02882
rs75867474     	1	68754005	 0.00655 	 -0.01974
rs10276060     	1	68755554	 0.00745 	 -0.01822
rs1574044      	1	68756808	 0.00717 	 -0.01933
rs2009657      	1	68756890	 0.00722 	 -0.01785
rs12669407     	1	68758067	 0.00707 	 -0.01583
rs10254974     	1	68800279	 0.00566 	 0.01054
rs10232802     	1	68802211	 0.00578 	 0.00884
rs3111333      	1	68804102	 0.00501 	 0.00268
rs73145893     	1	68804372	 0.00558 	 -0.01866
rs59928914     	1	68804697	 0.00526 	 -0.02431
rs7798382      	1	68804713	 0.00560 	 0.00709
rs4718877      	1	68806772	 0.00521 	 0.00590
rs73147806     	1	68807505	 0.00514 	 -0.00842
rs73147808     	1	68811704	 0.00560 	 -0.00178
rs3111336      	1	68812224	 0.00475 	 0.00175
rs12698785     	1	68813300	 0.00549 	 0.01427
rs12698786     	1	68813439	 0.00525 	 0.01224
rs73156304     	1	68814187	 0.00505 	 0.00249
rs73156307     	1	68814216	 0.00490 	 0.00100
rs7786926      	1	68814378	 0.00528 	 0.00634
rs4412263      	1	68817104	 0.00517 	 -0.00577
rs2271033      	1	68824098	 0.00570 	 -0.00889
rs73156359     	1	68837378	 0.00492 	 0.00077
rs34786963     	1	68838684	 0.00539 	 0.01214
rs73156371     	1	68838861	 0.00540 	 0.00270
rs13231829     	1	68845445	 0.00548 	 -0.01592
rs10950187     	1	68850789	 0.00630 	 -0.01868
rs4582434      	1	68855761	 0.00536 	 0.00455
rs4455730      	1	68856720	 0.00471 	 0.00296
rs112079926    	1	68862918	 0.00494 	 0.00023
rs144259079    	1	68874687	 0.00516 	 0.01292
rs12533768     	1	68909759	 0.00573 	 0.00343
rs16869103     	1	68913086	 0.00652 	 0.01321
rs35771890     	1	68913490	 0.00570 	 -0.00328
rs7784809      	1	68914074	 0.00674 	 -0.01403
rs7807584      	1	68914368	 0.01243 	 -0.03402
rs7803778      	1	68914372	 0.00669 	 -0.00828
rs6942690      	1	68915247	 0.00619 	 -0.00513
rs6977088      	1	68915560	 0.00629 	 -0.00606
rs9791782      	1	68916066	 0.00731 	 0.01840
rs1981587      	1	68916153	 0.00978 	 -0.02293
rs763391       	1	68917040	 0.00662 	 -0.00279
rs13236320     	1	68918049	 0.00696 	 0.01011
rs11976365     	1	68918814	 0.00635 	 -0.00624
rs6955118      	1	68920709	 0.00601 	 -0.00335
rs6460520      	1	68921156	 0.00584 	 -0.00442
rs113703631    	1	68921533	 0.00668 	 0.01762
rs79944405     	1	68921614	 0.00743 	 0.02103
rs10260916     	1	68922533	 0.00622 	 0.00296
rs6969730      	1	68922909	 0.04222 	 -0.07889
rs13231885     	1	68923834	 0.00552 	 0.00502
rs7458959      	1	68924476	 0.02008 	 0.05081
rs186270701    	1	68924488	 0.00764 	 0.02675
rs10950189     	1	68925228	 0.00841 	 -0.01463
rs1981586      	1	68926224	 0.00894 	 -0.00155
rs1981585      	1	68927887	 0.00902 	 -0.01154
rs12155091     	1	68928747	 0.00840 	 -0.01352
rs115881004    	1	68928894	 0.00679 	 0.01492
rs56854903     	1	68931329	 0.00866 	 -0.01041
rs11771695     	1	68931539	 0.00782 	 -0.01045
rs55714924     	1	68933489	 0.00889 	 -0.03542
rs10240224     	1	68934595	 0.00904 	 -0.03821
rs1074599      	1	68935136	 0.00733 	 0.01556
rs34117578     	1	68935787	 0.00933 	 -0.00927
rs35816055     	1	68935965	 0.00910 	 0.00217
rs35611343     	1	68936196	 0.00906 	 -0.01725
rs2865169      	1	68936682	 0.00937 	 -0.01518
rs6975413      	1	68937195	 0.00898 	 -0.00934
rs6951136      	1	68937513	 0.00900 	 0.02317
rs6957902      	1	68938618	 0.00877 	 -0.00528
rs7778427      	1	68939463	 0.00906 	 -0.02874
rs6954006      	1	68940427	 0.01007 	 0.04223
rs6460521      	1	68941883	 0.00990 	 0.03142
rs7810187      	1	68941907	 0.00893 	 -0.00760
rs10281633     	1	68942358	 0.00889 	 0.02822
rs6979168      	1	68942454	 0.00931 	 0.02312
rs6944163      	1	68942783	 0.00962 	 -0.00227
rs13226730     	1	68943771	 0.00979 	 0.06041
rs13243683     	1	68943772	 0.00943 	 0.01743
rs6951565      	1	68944272	 0.00914 	 -0.01258
rs7811598      	1	68944749	 0.00898 	 0.01756
rs55788337     	1	68945417	 0.00773 	 -0.00810
rs55651041     	1	68945496	 0.00977 	 -0.06442
rs56919232     	1	68945647	 0.00917 	 -0.02216
rs13244604     	1	68947055	 0.01014 	 -0.09531
rs3944102      	1	68948035	 0.00973 	 0.03314
rs1984505      	1	68948356	 0.00778 	 0.00320
rs7797579      	1	68948713	 0.01094 	 -0.09661
rs10233616     	1	68950148	 0.00973 	 -0.08085
rs6960026      	1	68950843	 0.01034 	 -0.09280
rs6979837      	1	68950969	 0.00691 	 -0.00541
rs10256483     	1	68951431	 0.00899 	 -0.00801
rs7785437      	1	68952450	 0.00749 	 0.00512
rs6460522      	1	68955922	 0.00921 	 -0.05225
rs28758447     	1	68958234	 0.00926 	 0.00773
rs76969251     	1	68959199	 0.00676 	 0.01789
rs73437648     	1	68959257	 0.00958 	 0.10946
rs62454902     	1	68959613	 0.00735 	 0.00928
rs10257731     	1	68961448	 0.00851 	 -0.02748
rs11772497     	1	68962023	 0.00888 	 -0.04950
rs2865170      	1	68963429	 0.01041 	 -0.07404
rs9647925      	1	68965029	 0.00787 	 -0.00022
rs13239400     	1	68965320	 0.00949 	 -0.07350
rs10278143     	1	68966004	 0.01069 	 -0.08271
rs9791418      	1	68966777	 0.00783 	 0.00572
rs11762075     	1	68968288	 0.00783 	 -0.00278
rs35187398     	1	68968364	 0.00675 	 -0.00618
rs17137493     	1	68968622	 0.00949 	 -0.00761
rs4268006      	1	68969459	 0.01005 	 -0.02738
rs35960270     	1	68970424	 0.00676 	 -0.00364
rs12530810     	1	68970735	 0.00926 	 -0.01185
rs10950190     	1	68971141	 0.00942 	 -0.00735
rs6946622      	1	68974021	 0.00900 	 -0.01252
rs7785268      	1	68974859	 0.00886 	 0.01281
rs6971861      	1	68976805	 0.00901 	 -0.02155
rs2108046      	1	68976811	 0.00995 	 -0.03608
rs35351867     	1	68977045	 0.00670 	 0.00684
rs34824391     	1	68978353	 0.00650 	 0.01124
rs12698802     	1	68979491	 0.00871 	 0.01871
rs12538348     	1	68982336	 0.00872 	 0.02717
rs1541427      	1	68983295	 0.00867 	 0.02322
rs35241473     	1	68985852	 0.00614 	 0.01429
rs34650051     	1	68986840	 0.00686 	 0.00496
rs34201872     	1	68987407	 0.00670 	 0.00895
rs35245526     	1	68988182	 0.00799 	 0.02104
rs13246613     	1	68988188	 0.00766 	 0.02550
rs10265122     	1	68991223	 0.00840 	 0.02772
rs10265771     	1	68991726	 0.00696 	 -0.00224
rs12531644     	1	68993388	 0.00848 	 0.02542
rs11771876     	1	68993473	 0.00905 	 0.02786
rs34387293     	1	68994072	 0.00667 	 0.00991
rs17140651     	1	68995564	 0.00656 	 0.02220
rs41868        	1	68996953	 0.00861 	 0.03825
rs41866        	1	68997389	 0.00810 	 0.01856
rs12698803     	1	68997721	 0.00804 	 0.00336
rs41865        	1	68997772	 0.00779 	 0.00449
rs77466515     	1	68998010	 0.00893 	 0.04900
rs41862        	1	69001467	 0.00770 	 0.02177
rs41861        	1	69001508	 0.01043 	 0.03700
rs41860        	1	69001742	 0.02149 	 0.05555
rs10487947     	1	69004381	 0.00697 	 0.01467
rs12698804     	1	69004448	 0.00747 	 0.01160
rs41859        	1	69006876	 0.00834 	 0.01786
rs41858        	1	69007901	 0.01277 	 0.03679
rs7786584      	1	69008238	 0.01014 	 0.03240
rs41857        	1	69008652	 0.00648 	 0.01198
rs41856        	1	69009470	 0.01047 	 0.03459
rs41855        	1	69011147	 0.01164 	 -0.00417
rs41854        	1	69011346	 0.00657 	 0.00466
rs41852        	1	69012139	 0.00952 	 0.02482
rs41851        	1	69013219	 0.01204 	 0.04661
rs12531914     	1	69014936	 0.01155 	 0.02629
rs6944645      	1	69016081	 0.01101 	 0.03720
rs41849        	1	69016568	 0.01001 	 0.03406
rs41848        	1	69016574	 0.00701 	 0.02334
rs41847        	1	69018885	 0.01076 	 0.03337
rs36070993     	1	69019890	 0.01195 	 0.02368
rs36017873     	1	69020417	 0.01148 	 0.02263
rs41846        	1	69022768	 0.00969 	 0.02168
rs12533544     	1	69025010	 0.00712 	 -0.00656
rs41845        	1	69025267	 0.00683 	 -0.01293
rs7800272      	1	69028691	 0.00957 	 0.02341
rs10950191     	1	69031759	 0.01188 	 0.01808
rs6974900      	1	69032990	 0.00971 	 0.03172
rs12671695     	1	69033614	 0.01026 	 0.02303
rs12669765     	1	69033719	 0.01303 	 0.04083
rs12670658     	1	69033897	 0.00651 	 0.01357
rs9791609      	1	69035611	 0.00995 	 0.03204
rs6966052      	1	69035699	 0.00547 	 0.00170
rs1029812      	1	69037335	 0.00961 	 0.02356
rs1029811      	1	69037529	 0.00630 	 0.01437
rs7805381      	1	69037846	 0.01056 	 0.03212
