rs 	 chr 	 pos 	 postc 	 beta
rs629991       	1	75074069	 0.01698 	 -0.06098
rs475099       	1	75075536	 0.01366 	 -0.02970
rs657270       	1	75075571	 0.00475 	 -0.01201
rs658573       	1	75075866	 0.00485 	 -0.00987
rs478777       	1	75075945	 0.01266 	 -0.02498
rs473233       	1	75078283	 0.01271 	 -0.00152
rs576508       	1	75087068	 0.01206 	 -0.01634
rs3016303      	1	75088857	 0.00536 	 0.01416
rs521455       	1	75089349	 0.01266 	 -0.02558
rs477783       	1	75090100	 0.01344 	 -0.03398
rs11236417     	1	75090553	 0.01270 	 -0.01930
rs578101       	1	75100430	 0.00426 	 0.00344
rs542994       	1	75102697	 0.01716 	 -0.02660
rs71467876     	1	75103322	 0.00500 	 -0.02434
rs492136       	1	75104391	 0.00585 	 0.01917
rs12272818     	1	75107989	 0.00707 	 -0.02807
rs534812       	1	75110952	 0.00854 	 0.01827
rs2070763      	1	75112137	 0.00992 	 0.02981
rs3094303      	1	75114071	 0.00708 	 -0.03494
rs747545       	1	75116487	 0.00503 	 0.00826
rs4348932      	1	75116959	 0.01203 	 0.03508
rs478668       	1	75118671	 0.00932 	 0.02290
rs6592609      	1	75120008	 0.00960 	 0.02252
rs571632       	1	75124132	 0.00932 	 0.02532
rs2508620      	1	75127544	 0.00889 	 0.02375
rs2508619      	1	75130248	 0.00880 	 0.02107
rs11236430     	1	75141630	 0.00683 	 0.01856
rs3018101      	1	75141762	 0.00732 	 0.02106
rs693870       	1	75141950	 0.00765 	 0.01076
rs565976       	1	75142226	 0.00749 	 0.01465
rs538451       	1	75142867	 0.00440 	 0.01112
rs1043638      	1	75146384	 0.00464 	 0.01124
rs540269       	1	75151168	 0.00475 	 0.01179
rs61897372     	1	75151373	 0.00930 	 0.02633
rs544719       	1	75151651	 0.00492 	 0.01097
rs548439       	1	75152075	 0.00512 	 0.00186
rs571353       	1	75152243	 0.00534 	 0.00817
rs2276443      	1	75153031	 0.00780 	 0.02458
rs532454       	1	75154067	 0.00758 	 0.02016
rs492309       	1	75154562	 0.00771 	 0.02142
rs578840       	1	75154806	 0.00782 	 0.01976
rs474056       	1	75155139	 0.00796 	 0.00800
rs479574       	1	75155743	 0.00514 	 -0.01348
rs504685       	1	75156163	 0.00757 	 0.01207
rs535520       	1	75157181	 0.00684 	 -0.00837
rs535523       	1	75157184	 0.00737 	 0.01165
rs511190       	1	75157597	 0.00540 	 -0.00591
rs486326       	1	75158003	 0.00750 	 0.00992
rs566818       	1	75158350	 0.00445 	 -0.00262
rs482503       	1	75158433	 0.00765 	 -0.02663
rs482458       	1	75158449	 0.00792 	 0.00413
rs547844       	1	75158868	 0.00748 	 0.04585
rs1894213      	1	75159408	 0.00958 	 0.05520
rs488305       	1	75159551	 0.00865 	 0.03167
rs61897374     	1	75160183	 0.01262 	 0.03987
rs473462       	1	75160213	 0.00913 	 0.03820
rs471857       	1	75160354	 0.00844 	 0.02101
rs518611       	1	75160575	 0.00819 	 -0.00142
rs61897376     	1	75162041	 0.01264 	 0.04689
rs56207324     	1	75166165	 0.01383 	 0.05267
rs56010007     	1	75166510	 0.01339 	 0.05397
rs61897380     	1	75166921	 0.01238 	 0.05298
rs1623440      	1	75167383	 0.00757 	 0.01495
rs1793410      	1	75167704	 0.00530 	 -0.00923
rs1793411      	1	75169224	 0.00730 	 0.01170
rs112937131    	1	75170831	 0.01207 	 0.04560
rs1793412      	1	75171083	 0.00702 	 0.01723
rs7128197      	1	75171594	 0.01096 	 0.04107
rs1790147      	1	75171809	 0.00501 	 -0.01501
rs73494872     	1	75174170	 0.01038 	 0.04275
rs1790145      	1	75174197	 0.00936 	 0.02481
rs1631865      	1	75174319	 0.01015 	 0.03494
rs7107598      	1	75177399	 0.00597 	 0.02977
rs1557471      	1	75179674	 0.00519 	 0.00604
rs1790160      	1	75180228	 0.00725 	 0.01569
rs1004856      	1	75180967	 0.00502 	 0.01358
rs1790158      	1	75181249	 0.00847 	 0.01975
rs1793414      	1	75182687	 0.00512 	 0.00028
rs1790152      	1	75184851	 0.00538 	 -0.00617
rs7131225      	1	75184875	 0.01221 	 0.05785
rs1793415      	1	75184885	 0.00861 	 0.01956
rs1793416      	1	75185043	 0.00451 	 -0.00956
rs1557474      	1	75185648	 0.00859 	 0.00411
rs74846953     	1	75185939	 0.00415 	 0.00274
rs76147805     	1	75186536	 0.01076 	 0.05367
rs1631470      	1	75187142	 0.00473 	 0.00695
rs1790156      	1	75187389	 0.00842 	 0.01461
rs1790153      	1	75187643	 0.00881 	 0.01518
rs61897406     	1	75188260	 0.00960 	 0.03624
rs1790149      	1	75188569	 0.00842 	 -0.02903
rs2853066      	1	75189157	 0.00500 	 -0.00736
rs56412430     	1	75190413	 0.01120 	 0.04487
rs55955041     	1	75191413	 0.01097 	 0.03760
rs1790155      	1	75191629	 0.01357 	 0.11371
rs61897410     	1	75192539	 0.01140 	 0.04386
rs1790154      	1	75192795	 0.01323 	 0.04868
rs11236439     	1	75193107	 0.00536 	 0.02407
rs61897411     	1	75193214	 0.01134 	 0.06129
rs499613       	1	75194485	 0.00518 	 0.01025
rs667410       	1	75194697	 0.00493 	 0.01693
rs77447468     	1	75195696	 0.00978 	 0.02374
rs514477       	1	75198002	 0.00538 	 -0.01148
rs61897413     	1	75198631	 0.01408 	 0.05658
