snp	 s0	s1	s2	s3	
1	59	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	97	NA NA NA 
4	47	53	88	126	
1	5	NA NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
1	125	NA NA NA 
1	50	NA NA NA 
1	160	NA NA NA 
3	12	55	132	NA 
2	68	100	NA NA 
4	81	88	124	142	
1	159	NA NA NA 
2	129	160	NA NA 
1	102	NA NA NA 
1	147	NA NA NA 
1	110	NA NA NA 
1	95	NA NA NA 
1	51	NA NA NA 
2	51	73	NA NA 
1	114	NA NA NA 
1	121	NA NA NA 
1	149	NA NA NA 
1	12	NA NA NA 
1	142	NA NA NA 
1	18	NA NA NA 
1	21	NA NA NA 
1	82	NA NA NA 
1	166	NA NA NA 
1	137	NA NA NA 
1	70	NA NA NA 
1	125	NA NA NA 
1	47	NA NA NA 
1	95	NA NA NA 
2	0	117	NA NA 
2	49	103	NA NA 
1	41	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	103	NA NA NA 
4	98	151	169	176	
1	77	NA NA NA 
1	119	NA NA NA 
1	2	NA NA NA 
2	51	84	NA NA 
1	56	NA NA NA 
1	128	NA NA NA 
2	33	72	NA NA 
1	116	NA NA NA 
1	143	NA NA NA 
1	65	NA NA NA 
2	131	136	NA NA 
1	163	NA NA NA 
1	167	NA NA NA 
2	32	74	NA NA 
1	1	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
1	162	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
1	91	NA NA NA 
1	29	NA NA NA 
1	2	NA NA NA 
2	60	105	NA NA 
3	89	136	169	NA 
1	141	NA NA NA 
2	85	91	NA NA 
1	16	NA NA NA 
1	102	NA NA NA 
1	90	NA NA NA 
1	29	NA NA NA 
1	146	NA NA NA 
1	126	NA NA NA 
1	68	NA NA NA 
1	111	NA NA NA 
1	58	NA NA NA 
2	35	149	NA NA 
1	54	NA NA NA 
1	6	NA NA NA 
2	51	83	NA NA 
1	110	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	125	NA NA NA 
2	18	90	NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	85	NA NA NA 
1	45	NA NA NA 
1	168	NA NA NA 
1	167	NA NA NA 
1	0	NA NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	85	NA NA NA 
3	47	136	154	NA 
3	32	107	136	NA 
4	40	66	110	165	
