snp	 s0	s1	s2	s3	
1	121	NA NA NA 
1	98	NA NA NA 
2	104	106	NA NA 
1	100	NA NA NA 
1	106	NA NA NA 
1	35	NA NA NA 
1	163	NA NA NA 
1	129	NA NA NA 
1	155	NA NA NA 
1	55	NA NA NA 
1	114	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	104	NA NA NA 
2	58	181	NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
1	127	NA NA NA 
1	33	NA NA NA 
1	82	NA NA NA 
4	112	115	131	155	
1	113	NA NA NA 
1	177	NA NA NA 
1	30	NA NA NA 
2	28	50	NA NA 
1	113	NA NA NA 
1	73	NA NA NA 
1	8	NA NA NA 
2	117	124	NA NA 
4	21	37	43	81	
2	72	107	NA NA 
1	71	NA NA NA 
1	171	NA NA NA 
3	41	60	144	NA 
2	39	45	NA NA 
3	37	48	92	NA 
1	35	NA NA NA 
1	110	NA NA NA 
1	42	NA NA NA 
1	82	NA NA NA 
1	160	NA NA NA 
1	61	NA NA NA 
1	17	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	39	NA NA NA 
1	98	NA NA NA 
1	176	NA NA NA 
3	30	33	40	NA 
2	41	118	NA NA 
3	39	46	105	NA 
2	40	44	NA NA 
4	67	83	151	153	
2	27	38	NA NA 
4	35	66	88	149	
1	67	NA NA NA 
1	18	NA NA NA 
1	7	NA NA NA 
2	39	85	NA NA 
1	41	NA NA NA 
2	33	87	NA NA 
1	49	NA NA NA 
1	170	NA NA NA 
1	116	NA NA NA 
1	43	NA NA NA 
1	27	NA NA NA 
1	47	NA NA NA 
3	41	103	121	NA 
3	42	92	121	NA 
2	72	138	NA NA 
3	33	67	124	NA 
2	29	132	NA NA 
2	18	174	NA NA 
3	57	75	119	NA 
1	66	NA NA NA 
1	17	NA NA NA 
1	47	NA NA NA 
1	39	NA NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
2	27	38	NA NA 
2	40	119	NA NA 
1	22	NA NA NA 
3	48	67	121	NA 
2	67	126	NA NA 
4	33	38	52	67	
1	17	NA NA NA 
1	65	NA NA NA 
2	28	175	NA NA 
1	36	NA NA NA 
1	149	NA NA NA 
1	114	NA NA NA 
1	38	NA NA NA 
2	61	166	NA NA 
1	136	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
2	90	158	NA NA 
3	39	41	43	NA 
2	37	59	NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
1	22	NA NA NA 
1	142	NA NA NA 
1	66	NA NA NA 
1	161	NA NA NA 
2	124	152	NA NA 
1	73	NA NA NA 
2	50	125	NA NA 
2	26	128	NA NA 
2	101	104	NA NA 
3	49	80	151	NA 
2	121	127	NA NA 
4	27	79	101	174	
3	96	123	166	NA 
2	177	182	NA NA 
1	143	NA NA NA 
1	19	NA NA NA 
1	79	NA NA NA 
1	62	NA NA NA 
1	133	NA NA NA 
1	105	NA NA NA 
1	155	NA NA NA 
1	53	NA NA NA 
2	8	67	NA NA 
1	121	NA NA NA 
3	46	51	144	NA 
1	75	NA NA NA 
1	82	NA NA NA 
4	65	73	77	87	
3	37	92	119	NA 
4	31	103	116	120	
4	112	116	121	138	
1	7	NA NA NA 
1	116	NA NA NA 
1	120	NA NA NA 
1	84	NA NA NA 
1	128	NA NA NA 
1	145	NA NA NA 
1	54	NA NA NA 
2	39	160	NA NA 
1	130	NA NA NA 
1	181	NA NA NA 
1	38	NA NA NA 
1	74	NA NA NA 
4	36	42	43	118	
1	139	NA NA NA 
1	98	NA NA NA 
2	45	173	NA NA 
4	32	61	88	127	
1	174	NA NA NA 
1	172	NA NA NA 
2	71	96	NA NA 
1	173	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	5	NA NA NA 
1	61	NA NA NA 
4	108	134	137	163	
4	7	19	45	177	
1	111	NA NA NA 
2	14	134	NA NA 
1	112	NA NA NA 
1	79	NA NA NA 
1	128	NA NA NA 
2	58	162	NA NA 
1	133	NA NA NA 
1	111	NA NA NA 
1	164	NA NA NA 
1	26	NA NA NA 
1	163	NA NA NA 
1	168	NA NA NA 
1	133	NA NA NA 
1	139	NA NA NA 
1	134	NA NA NA 
1	12	NA NA NA 
1	96	NA NA NA 
1	56	NA NA NA 
3	6	35	41	NA 
1	9	NA NA NA 
1	123	NA NA NA 
2	37	163	NA NA 
1	70	NA NA NA 
1	168	NA NA NA 
2	155	156	NA NA 
1	93	NA NA NA 
1	118	NA NA NA 
1	31	NA NA NA 
1	100	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
1	180	NA NA NA 
2	16	27	NA NA 
3	21	78	96	NA 
2	23	133	NA NA 
1	89	NA NA NA 
3	48	120	145	NA 
4	9	71	76	118	
4	146	148	151	152	
2	150	159	NA NA 
1	174	NA NA NA 
3	87	146	160	NA 
4	143	148	150	178	
4	59	148	150	172	
3	11	147	167	NA 
1	139	NA NA NA 
1	84	NA NA NA 
4	9	27	32	167	
2	126	167	NA NA 
2	153	166	NA NA 
4	4	38	153	166	
4	67	131	138	153	
4	67	74	103	127	
1	168	NA NA NA 
2	150	162	NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
2	58	62	NA NA 
1	168	NA NA NA 
3	29	153	169	NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	65	NA NA NA 
2	37	62	NA NA 
1	33	NA NA NA 
1	44	NA NA NA 
1	15	NA NA NA 
1	6	NA NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
1	108	NA NA NA 
1	71	NA NA NA 
1	5	NA NA NA 
1	164	NA NA NA 
1	174	NA NA NA 
1	151	NA NA NA 
1	123	NA NA NA 
1	101	NA NA NA 
1	100	NA NA NA 
1	1	NA NA NA 
4	44	81	118	180	
1	54	NA NA NA 
2	152	166	NA NA 
2	9	16	NA NA 
3	30	64	130	NA 
1	167	NA NA NA 
1	144	NA NA NA 
1	33	NA NA NA 
1	83	NA NA NA 
1	97	NA NA NA 
1	37	NA NA NA 
3	21	33	167	NA 
1	57	NA NA NA 
4	57	82	149	150	
4	99	101	147	155	
1	106	NA NA NA 
3	56	75	88	NA 
4	20	74	88	167	
4	34	71	86	133	
4	36	162	163	182	
3	15	86	111	NA 
4	62	67	142	174	
4	32	81	103	158	
3	64	67	127	NA 
1	15	NA NA NA 
1	156	NA NA NA 
1	38	NA NA NA 
1	132	NA NA NA 
1	19	NA NA NA 
1	179	NA NA NA 
1	100	NA NA NA 
2	42	74	NA NA 
2	85	115	NA NA 
3	22	45	62	NA 
2	140	176	NA NA 
1	46	NA NA NA 
2	64	66	NA NA 
1	26	NA NA NA 
2	1	103	NA NA 
1	82	NA NA NA 
1	135	NA NA NA 
1	112	NA NA NA 
3	67	152	169	NA 
2	152	169	NA NA 
2	21	136	NA NA 
3	62	71	169	NA 
4	19	23	38	167	
2	150	166	NA NA 
1	10	NA NA NA 
2	153	168	NA NA 
1	124	NA NA NA 
1	31	NA NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
1	179	NA NA NA 
1	118	NA NA NA 
1	40	NA NA NA 
1	125	NA NA NA 
2	41	78	NA NA 
1	9	NA NA NA 
1	79	NA NA NA 
1	28	NA NA NA 
4	103	122	125	172	
1	155	NA NA NA 
1	54	NA NA NA 
2	62	167	NA NA 
1	58	NA NA NA 
1	75	NA NA NA 
1	118	NA NA NA 
1	83	NA NA NA 
1	46	NA NA NA 
1	74	NA NA NA 
1	153	NA NA NA 
3	49	79	160	NA 
1	85	NA NA NA 
2	72	171	NA NA 
1	84	NA NA NA 
1	9	NA NA NA 
2	100	170	NA NA 
1	124	NA NA NA 
1	74	NA NA NA 
1	30	NA NA NA 
2	141	144	NA NA 
1	77	NA NA NA 
1	92	NA NA NA 
1	124	NA NA NA 
1	87	NA NA NA 
1	52	NA NA NA 
3	28	74	158	NA 
2	25	83	NA NA 
2	103	162	NA NA 
2	37	42	NA NA 
3	75	81	137	NA 
1	84	NA NA NA 
