rs 	 chr 	 pos 	 postc 	 beta
rs4368651      	1	184697378	 0.00428 	 -0.01394
rs3923813      	1	184697512	 0.00520 	 -0.01636
rs56805171     	1	184698003	 0.00518 	 -0.02043
rs73006607     	1	184698217	 0.00372 	 0.00507
rs35890389     	1	184699110	 0.00372 	 0.00701
rs35467314     	1	184701955	 0.00364 	 -0.00538
rs6850211      	1	184703738	 0.00356 	 -0.00150
rs13142457     	1	184704385	 0.00377 	 -0.00047
rs13150058     	1	184782619	 0.00348 	 0.00721
rs7678725      	1	184782749	 0.00476 	 0.01612
rs2309895      	1	184783210	 0.00378 	 -0.00143
rs35770501     	1	184785363	 0.00592 	 -0.01616
rs11946426     	1	184789019	 0.00374 	 0.00661
rs11737707     	1	184790141	 0.00600 	 -0.01763
rs12648017     	1	184792799	 0.00711 	 -0.02292
rs2164303      	1	184794696	 0.00373 	 0.00177
rs11735185     	1	184794890	 0.00399 	 0.00421
rs59913183     	1	184795510	 0.00410 	 0.00621
rs7672160      	1	184795721	 0.00393 	 -0.00046
rs10020531     	1	184795747	 0.00410 	 -0.00192
rs10030959     	1	184795831	 0.00377 	 -0.00039
rs4862261      	1	184796144	 0.00423 	 0.00181
rs7678253      	1	184796501	 0.00715 	 -0.02115
rs11944432     	1	184797519	 0.00720 	 -0.01952
rs34608496     	1	184797917	 0.00809 	 -0.02070
rs13134353     	1	184798026	 0.00810 	 -0.02371
rs7686859      	1	184798422	 0.00346 	 -0.00125
rs6813664      	1	184798700	 0.00816 	 -0.02806
rs4146058      	1	184798737	 0.00783 	 -0.02571
rs2164301      	1	184798865	 0.00788 	 -0.02132
rs7695698      	1	184801157	 0.00677 	 -0.02235
rs6552715      	1	184801278	 0.00451 	 0.00711
rs35596258     	1	184801386	 0.00774 	 -0.01771
rs35374399     	1	184805710	 0.00825 	 -0.02416
rs7657089      	1	184805900	 0.00854 	 -0.02613
rs34059433     	1	184806014	 0.00411 	 -0.00473
rs1469809      	1	184808546	 0.00613 	 -0.01886
rs7694560      	1	184809547	 0.00558 	 -0.01957
rs7694761      	1	184809648	 0.00526 	 -0.02003
rs79064387     	1	184809672	 0.00585 	 -0.02427
rs75368102     	1	184809673	 0.00521 	 -0.01967
rs1865546      	1	184810676	 0.00362 	 0.00409
rs1528684      	1	184810784	 0.00543 	 -0.01946
rs78113997     	1	184810926	 0.00606 	 -0.02124
rs2871381      	1	184811318	 0.00581 	 -0.01903
rs4990039      	1	184811610	 0.00488 	 -0.01531
rs7435568      	1	184811652	 0.00529 	 -0.02277
rs10026024     	1	184811900	 0.00394 	 -0.00494
rs9993084      	1	184811998	 0.00548 	 -0.01221
rs13132176     	1	184812196	 0.00516 	 -0.01643
rs7668149      	1	184812820	 0.00395 	 -0.00237
rs7668641      	1	184812911	 0.00416 	 -0.00306
rs13136254     	1	184824884	 0.00810 	 -0.03263
rs10017668     	1	184825092	 0.00794 	 -0.03215
rs10005808     	1	184825170	 0.00860 	 -0.03368
rs6552717      	1	184832839	 0.00784 	 -0.02977
rs1983503      	1	184835760	 0.22654 	 0.07878
rs1978777      	1	184836189	 0.32994 	 0.08222
rs56318123     	1	184836720	 0.47028 	 0.09511
rs11722327     	1	184851037	 0.02281 	 -0.06781
rs6821296      	1	184851167	 0.04321 	 -0.08126
rs6844718      	1	184851233	 0.07238 	 -0.10213
rs6844210      	1	184851260	 0.03851 	 -0.08039
rs11726747     	1	184851416	 0.05514 	 -0.08912
rs6849976      	1	184851713	 0.07243 	 -0.09727
rs28548141     	1	184851808	 0.05593 	 -0.08340
rs1435441      	1	184852170	 0.07675 	 -0.10301
rs4416517      	1	184852306	 0.07235 	 -0.09894
rs6552722      	1	184852627	 0.00929 	 -0.03404
rs6834333      	1	184852809	 0.00882 	 -0.02348
rs10005362     	1	184854611	 0.04059 	 -0.07383
rs10005452     	1	184854691	 0.03524 	 -0.05332
rs35814015     	1	184854724	 0.00760 	 -0.01877
rs73000634     	1	184855209	 0.03702 	 -0.06432
rs78910030     	1	184855284	 0.04027 	 -0.06975
rs142250670    	1	184855360	 0.03612 	 -0.07515
rs144656979    	1	184855361	 0.03688 	 -0.07827
rs74653001     	1	184855461	 0.04069 	 -0.07748
rs34387793     	1	184855468	 0.04182 	 -0.07447
rs6828617      	1	184855660	 0.04391 	 -0.08169
rs1435438      	1	184856061	 0.05052 	 -0.09282
rs7673104      	1	184856147	 0.00930 	 -0.02943
rs1435437      	1	184856183	 0.04144 	 -0.08326
rs7677875      	1	184856526	 0.04399 	 -0.08284
rs28427060     	1	184857081	 0.04111 	 -0.08028
rs28709244     	1	184857329	 0.04746 	 -0.08550
rs62339699     	1	184861044	 0.00326 	 0.00240
rs4861582      	1	184862168	 0.00486 	 -0.00186
rs11132214     	1	184864051	 0.00436 	 0.00592
rs4861583      	1	184864923	 0.00330 	 0.00195
rs4861584      	1	184865121	 0.00459 	 -0.00132
rs34267107     	1	184865595	 0.00377 	 0.00862
rs12502711     	1	184866656	 0.00346 	 0.00474
rs34053197     	1	184867578	 0.00333 	 -0.00635
rs13140169     	1	184867755	 0.00398 	 0.00581
