rs 	 chr 	 pos 	 postc 	 beta
rs4771730      	1	111765846	 0.00300 	 0.01352
rs4773326      	1	111765896	 0.00310 	 0.01216
rs9301493      	1	111766018	 0.03649 	 -0.04263
rs4773327      	1	111766177	 0.03517 	 -0.03996
rs9588361      	1	111766553	 0.00290 	 0.01013
rs72668200     	1	111766627	 0.00568 	 0.02588
rs7321389      	1	111766981	 0.01370 	 0.02970
rs9555770      	1	111767056	 0.01317 	 -0.03415
rs9555771      	1	111768371	 0.02122 	 -0.03275
rs4771731      	1	111768407	 0.01299 	 0.03016
rs1854965      	1	111769352	 0.00800 	 -0.03876
rs59977356     	1	111769758	 0.00809 	 -0.02183
rs12584550     	1	111769770	 0.00886 	 -0.03817
rs9788352      	1	111770160	 0.00798 	 -0.02141
rs9522131      	1	111771184	 0.02315 	 0.03728
rs12431328     	1	111771729	 0.00680 	 -0.01737
rs9559991      	1	111772020	 0.00813 	 -0.01964
rs77116141     	1	111772414	 0.00567 	 0.02819
rs831150       	1	111773316	 0.00678 	 -0.02387
rs831157       	1	111774868	 0.00749 	 0.04405
rs9588362      	1	111779686	 0.00542 	 0.03637
rs9559993      	1	111779732	 0.00534 	 -0.01484
rs9522136      	1	111779831	 0.00936 	 0.02440
rs9522137      	1	111780597	 0.01030 	 0.02765
rs58934014     	1	111795572	 0.01020 	 0.02321
rs75199420     	1	111796394	 0.00882 	 0.03352
rs882700       	1	111797431	 0.01111 	 0.04605
rs72670017     	1	111797578	 0.00267 	 -0.01239
rs73633244     	1	111799489	 0.00966 	 0.01823
rs58792181     	1	111799957	 0.00991 	 0.03220
rs73633247     	1	111800515	 0.00954 	 0.05326
rs59407175     	1	111800589	 0.00964 	 0.04635
rs72670019     	1	111801660	 0.00262 	 -0.01628
rs9522143      	1	111803551	 0.00209 	 0.00096
rs1109827      	1	111808925	 0.00194 	 0.00766
rs9555776      	1	111810827	 0.00246 	 -0.00327
rs78971944     	1	111811973	 0.01081 	 0.04369
rs9522147      	1	111821756	 0.00219 	 -0.00346
rs7322101      	1	111825086	 0.00233 	 -0.00839
rs12866385     	1	111826124	 0.00235 	 -0.00545
rs68045045     	1	111826172	 0.00266 	 -0.00282
rs9560002      	1	111829012	 0.00288 	 0.00186
rs1969861      	1	111829399	 0.00264 	 0.00221
rs11618668     	1	111830708	 0.00325 	 0.01799
rs9555777      	1	111831834	 0.00378 	 0.02348
rs61966723     	1	111839448	 0.00238 	 0.00685
rs7326282      	1	111846435	 0.00296 	 -0.01302
rs9588380      	1	111848670	 0.00310 	 -0.01835
rs1164270      	1	111854193	 0.00328 	 0.01565
rs9555781      	1	111856885	 0.00262 	 -0.00044
rs9560010      	1	111866520	 0.00316 	 0.01104
rs3783087      	1	111868816	 0.00296 	 0.00823
rs2296354      	1	111870037	 0.00294 	 0.00278
rs144992888    	1	111873646	 0.00303 	 0.01625
rs9522169      	1	111891154	 0.00307 	 0.00792
rs9522170      	1	111892646	 0.00268 	 0.00681
rs942655       	1	111893709	 0.00310 	 -0.00820
rs7325502      	1	111897674	 0.00375 	 -0.01632
rs10851260     	1	111900740	 0.00305 	 -0.02026
rs1108891      	1	111901109	 0.00332 	 -0.01421
rs9560015      	1	111902870	 0.00311 	 -0.01496
rs1359429      	1	111905324	 0.00243 	 -0.01067
rs7988032      	1	111910292	 0.00254 	 -0.01504
rs113245345    	1	111911499	 0.01872 	 -0.06955
rs9560023      	1	111911587	 0.00322 	 -0.01549
rs61968017     	1	111913384	 0.00316 	 -0.02416
rs55645715     	1	111917026	 0.00299 	 -0.00550
rs3783085      	1	111921973	 0.00382 	 -0.02194
rs113375990    	1	111929148	 0.01620 	 -0.06508
rs2296353      	1	111933098	 0.00271 	 -0.00956
rs2296352      	1	111938889	 0.01085 	 -0.04571
rs41275852     	1	111946651	 0.00285 	 0.01715
rs9555784      	1	111948823	 0.00313 	 -0.01730
rs7321969      	1	111951942	 0.00257 	 -0.00813
rs9560032      	1	111952294	 0.00271 	 -0.01236
rs3742180      	1	111954068	 0.00312 	 -0.01111
rs942649       	1	111954556	 0.01751 	 -0.06864
rs1555751      	1	111955465	 0.01463 	 -0.06191
rs6692         	1	111957869	 0.00290 	 -0.00995
rs3742179      	1	111958085	 0.00311 	 -0.00771
rs7984371      	1	111958666	 0.00274 	 -0.00503
rs11617351     	1	111959140	 0.00316 	 -0.02052
rs12865152     	1	111959610	 0.00378 	 0.01917
rs9560033      	1	111959706	 0.00245 	 -0.00716
rs4773343      	1	111959823	 0.00352 	 0.01955
rs7986271      	1	111960636	 0.00382 	 0.02159
rs68183651     	1	111961633	 0.00308 	 0.01941
rs72653574     	1	111961656	 0.00365 	 0.02371
rs34985682     	1	111962373	 0.00378 	 0.01837
rs7999064      	1	111963037	 0.00263 	 -0.00382
rs12872696     	1	111963297	 0.00248 	 -0.00793
rs9555786      	1	111963438	 0.00352 	 0.02837
rs9560035      	1	111963671	 0.00402 	 0.02066
rs9560036      	1	111964019	 0.00338 	 0.01339
rs9560037      	1	111964168	 0.00392 	 0.02984
rs9555787      	1	111964234	 0.00430 	 0.02067
rs9560039      	1	111964382	 0.00351 	 0.03468
rs4420384      	1	111964737	 0.00265 	 -0.01342
rs60365330     	1	111965135	 0.00409 	 0.01907
rs9522179      	1	111965392	 0.00231 	 0.01193
rs1536049      	1	111966299	 0.00267 	 0.01256
rs1536051      	1	111966385	 0.00261 	 0.00525
rs11840823     	1	111966572	 0.00285 	 0.01529
rs8001679      	1	111966640	 0.00236 	 0.00712
rs9555788      	1	111967198	 0.00291 	 0.01320
rs9555789      	1	111967650	 0.00273 	 -0.00871
rs9560040      	1	111967880	 0.00249 	 -0.01125
rs7986479      	1	111968200	 0.00245 	 0.00705
rs12560420     	1	111968432	 0.00263 	 -0.00522
rs10851261     	1	111969629	 0.00331 	 -0.01521
rs9560042      	1	111972581	 0.00374 	 -0.02093
rs11841171     	1	111973050	 0.00301 	 0.00772
rs4773353      	1	111973789	 0.00466 	 -0.02270
rs4773354      	1	111974001	 0.00405 	 -0.02209
rs2243928      	1	111981707	 0.00509 	 -0.02059
rs2254349      	1	111987226	 0.00590 	 -0.02219
rs8181832      	1	111989390	 0.01208 	 -0.02911
rs35272033     	1	111989666	 0.00872 	 0.03124
rs9560047      	1	111990230	 0.02165 	 -0.05037
rs9522186      	1	111990369	 0.01885 	 -0.02985
rs9522187      	1	111990532	 0.02041 	 -0.04125
rs2479965      	1	111990840	 0.00635 	 -0.02413
rs9555791      	1	111991090	 0.02289 	 -0.04829
rs9522188      	1	111991463	 0.41306 	 -0.05770
rs9522189      	1	111995748	 0.01490 	 0.03573
rs745320       	1	111997439	 0.01513 	 -0.03756
rs730277       	1	111998230	 0.01943 	 -0.04204
rs526541       	1	111998480	 0.01399 	 0.03686
rs486455       	1	111998613	 0.01266 	 0.03118
rs486322       	1	111998675	 0.01398 	 0.02775
rs9522194      	1	112002464	 0.08125 	 0.05394
rs2249716      	1	112002477	 0.00413 	 -0.02252
rs11069889     	1	112004784	 0.01372 	 -0.03125
rs1928032      	1	112005349	 0.01643 	 -0.03912
