snp	 s0	s1	s2	s3	
1	163	NA NA NA 
2	138	141	NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
1	162	NA NA NA 
1	62	NA NA NA 
1	153	NA NA NA 
1	59	NA NA NA 
1	128	NA NA NA 
1	153	NA NA NA 
1	126	NA NA NA 
1	143	NA NA NA 
2	43	143	NA NA 
1	15	NA NA NA 
2	14	129	NA NA 
3	3	52	130	NA 
2	59	151	NA NA 
4	3	59	128	132	
4	59	99	128	134	
4	23	58	60	128	
2	64	162	NA NA 
3	64	97	117	NA 
1	43	NA NA NA 
1	64	NA NA NA 
4	64	85	89	139	
1	64	NA NA NA 
1	163	NA NA NA 
1	52	NA NA NA 
1	144	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
2	64	87	NA NA 
1	64	NA NA NA 
1	42	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
2	64	90	NA NA 
2	74	88	NA NA 
2	13	20	NA NA 
1	3	NA NA NA 
1	163	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	27	NA NA NA 
1	42	NA NA NA 
1	153	NA NA NA 
1	64	NA NA NA 
1	58	NA NA NA 
1	146	NA NA NA 
1	34	NA NA NA 
1	64	NA NA NA 
2	43	128	NA NA 
1	54	NA NA NA 
2	64	67	NA NA 
1	3	NA NA NA 
1	71	NA NA NA 
2	30	74	NA NA 
1	64	NA NA NA 
1	160	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
2	20	30	NA NA 
4	15	17	42	162	
1	27	NA NA NA 
1	72	NA NA NA 
2	15	42	NA NA 
1	59	NA NA NA 
4	2	12	39	68	
1	82	NA NA NA 
3	60	64	65	NA 
1	24	NA NA NA 
3	15	37	104	NA 
3	1	52	100	NA 
3	1	52	165	NA 
1	97	NA NA NA 
4	79	88	92	152	
2	86	138	NA NA 
3	141	143	153	NA 
4	36	71	74	93	
1	13	NA NA NA 
3	47	48	105	NA 
2	64	88	NA NA 
1	90	NA NA NA 
3	39	78	92	NA 
3	75	86	91	NA 
1	10	NA NA NA 
1	141	NA NA NA 
1	7	NA NA NA 
1	96	NA NA NA 
1	14	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
1	13	NA NA NA 
1	43	NA NA NA 
1	142	NA NA NA 
1	13	NA NA NA 
1	156	NA NA NA 
2	148	154	NA NA 
2	31	160	NA NA 
4	2	31	84	160	
4	18	83	95	160	
2	11	160	NA NA 
4	2	19	85	160	
4	18	86	88	160	
2	27	160	NA NA 
4	24	34	88	133	
4	33	38	75	137	
4	27	92	94	143	
1	39	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	30	76	160	NA 
1	160	NA NA NA 
1	143	NA NA NA 
2	115	150	NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	59	NA NA NA 
1	151	NA NA NA 
1	160	NA NA NA 
1	162	NA NA NA 
1	160	NA NA NA 
1	141	NA NA NA 
1	27	NA NA NA 
2	23	160	NA NA 
2	19	154	NA NA 
1	140	NA NA NA 
2	13	72	NA NA 
3	69	124	130	NA 
1	141	NA NA NA 
2	59	75	NA NA 
1	52	NA NA NA 
1	145	NA NA NA 
1	166	NA NA NA 
2	36	151	NA NA 
2	43	153	NA NA 
1	68	NA NA NA 
1	17	NA NA NA 
2	43	92	NA NA 
1	149	NA NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
1	14	NA NA NA 
1	140	NA NA NA 
1	47	NA NA NA 
2	40	64	NA NA 
1	83	NA NA NA 
1	156	NA NA NA 
2	50	118	NA NA 
2	57	120	NA NA 
2	0	80	NA NA 
2	44	65	NA NA 
1	138	NA NA NA 
2	109	120	NA NA 
1	68	NA NA NA 
2	51	160	NA NA 
2	0	6	NA NA 
1	54	NA NA NA 
1	86	NA NA NA 
1	155	NA NA NA 
1	144	NA NA NA 
1	131	NA NA NA 
1	15	NA NA NA 
1	160	NA NA NA 
1	143	NA NA NA 
1	27	NA NA NA 
1	88	NA NA NA 
2	19	147	NA NA 
1	14	NA NA NA 
1	38	NA NA NA 
2	67	166	NA NA 
