rs 	 chr 	 pos 	 postc 	 beta
rs6090877      	1	47211801	 0.00141 	 -0.01405
rs6095197      	1	47212441	 0.00134 	 -0.01267
rs34414028     	1	47212868	 0.00131 	 -0.00985
rs34318943     	1	47213708	 0.00131 	 0.00370
rs4810830      	1	47219740	 0.00123 	 -0.00342
rs66798729     	1	47221201	 0.00137 	 -0.00615
rs34655284     	1	47221611	 0.00131 	 -0.00989
rs16993962     	1	47227977	 0.00196 	 -0.03193
rs55650467     	1	47228587	 0.00172 	 -0.02800
rs55824978     	1	47228605	 0.00171 	 -0.02730
rs55831660     	1	47228752	 0.00205 	 -0.02693
rs16993971     	1	47229729	 0.00195 	 -0.03168
rs56203753     	1	47229979	 0.00191 	 -0.02302
rs73135714     	1	47230835	 0.00202 	 -0.01184
rs58173608     	1	47231848	 0.00187 	 -0.00637
rs55713464     	1	47237783	 0.00155 	 -0.01375
rs56272005     	1	47238017	 0.00187 	 -0.02138
rs7403         	1	47241117	 0.00176 	 -0.03052
rs2664570      	1	47241358	 0.00201 	 -0.02748
rs11553082     	1	47242313	 0.00176 	 -0.02177
rs6095216      	1	47242971	 0.00101 	 0.00220
rs73138132     	1	47249545	 0.00191 	 0.03112
rs58400536     	1	47249963	 0.00210 	 0.03047
rs6012503      	1	47251852	 0.00111 	 0.00397
rs3935549      	1	47253487	 0.00103 	 0.00207
rs6019339      	1	47256300	 0.00118 	 0.00955
rs16993997     	1	47258763	 0.00228 	 0.02123
rs73140196     	1	47262784	 0.00204 	 0.01962
rs79315640     	1	47263101	 0.00181 	 0.00289
rs73140200     	1	47263307	 0.00184 	 0.02117
rs73142104     	1	47263509	 0.00193 	 0.00690
rs73142106     	1	47264598	 0.00211 	 0.00247
rs73142108     	1	47264625	 0.00202 	 0.00112
rs73142111     	1	47264854	 0.00193 	 0.01461
rs73142113     	1	47265345	 0.00183 	 0.01220
rs41283552     	1	47266452	 0.00200 	 0.01413
rs41283556     	1	47267480	 0.00204 	 0.01270
rs61748372     	1	47267940	 0.00188 	 0.01585
rs55721814     	1	47268344	 0.00179 	 0.01257
rs56041053     	1	47268574	 0.00197 	 -0.00108
rs41283558     	1	47269233	 0.00218 	 0.00427
rs2073072      	1	47269602	 0.00205 	 0.00074
rs55841250     	1	47271424	 0.00208 	 0.02785
rs55968855     	1	47271550	 0.00214 	 0.00751
rs73142185     	1	47272528	 0.00191 	 0.01390
rs7271528      	1	47273543	 0.00222 	 0.01427
rs55904123     	1	47273726	 0.00217 	 0.01754
rs6019349      	1	47275245	 0.00099 	 0.01423
rs55973971     	1	47275287	 0.00224 	 0.01851
rs55889922     	1	47275419	 0.00212 	 0.01369
rs56012801     	1	47275496	 0.00218 	 0.02746
rs73144004     	1	47275958	 0.00180 	 0.02758
rs7261313      	1	47275978	 0.00235 	 0.03275
rs2294910      	1	47276381	 0.00217 	 0.01982
rs56172784     	1	47277187	 0.00199 	 0.02503
rs56125202     	1	47279133	 0.00241 	 0.03437
rs73144013     	1	47279830	 0.00187 	 0.02403
rs56313864     	1	47281174	 0.00218 	 0.02900
rs148366133    	1	47281558	 0.00178 	 0.01501
rs144982522    	1	47281856	 0.00187 	 0.02381
rs67695237     	1	47282079	 0.00195 	 0.03365
rs41314908     	1	47282971	 0.00181 	 -0.02961
rs41304399     	1	47283137	 0.00220 	 0.02608
rs57557733     	1	47283945	 0.00201 	 0.03108
rs73144023     	1	47284319	 0.00201 	 0.04145
rs56191280     	1	47286322	 0.00225 	 0.02089
rs74418318     	1	47286911	 0.00218 	 0.02722
rs73144032     	1	47288052	 0.00235 	 0.02970
rs73144093     	1	47288152	 0.00225 	 0.03217
rs73144094     	1	47288226	 0.00195 	 0.02377
rs73144096     	1	47288290	 0.00258 	 0.03374
rs55975519     	1	47288488	 0.00227 	 0.02845
rs55807146     	1	47288506	 0.00217 	 0.02775
rs77048867     	1	47289197	 0.00385 	 -0.05710
rs4810850      	1	47291776	 0.00136 	 -0.00048
rs4810852      	1	47293156	 0.00126 	 0.01011
rs6122713      	1	47295041	 0.00129 	 0.01552
rs6019372      	1	47296635	 0.00127 	 0.01391
rs6095239      	1	47297539	 0.00147 	 0.01635
rs56037541     	1	47298243	 0.00133 	 0.00905
rs4810855      	1	47298556	 0.00125 	 0.01886
rs4810856      	1	47298682	 0.00128 	 0.01385
rs4810857      	1	47300248	 0.00149 	 0.02137
rs4810858      	1	47300512	 0.00129 	 0.01477
rs4810859      	1	47301192	 0.00129 	 0.01246
rs12480571     	1	47301912	 0.00204 	 0.03806
rs4810860      	1	47302059	 0.00116 	 0.00834
rs4809716      	1	47302140	 0.00212 	 0.02153
rs4810861      	1	47302220	 0.00243 	 0.04202
rs12480074     	1	47303442	 0.00239 	 0.03828
rs12481119     	1	47303544	 0.00247 	 0.02946
rs6019374      	1	47303812	 0.00092 	 0.00426
rs729664       	1	47304240	 0.00215 	 0.03476
rs12479858     	1	47306538	 0.00165 	 -0.02009
rs73148013     	1	47306990	 0.00215 	 0.02121
rs73148016     	1	47307182	 0.00214 	 0.03010
rs55894031     	1	47308442	 0.00189 	 0.02529
rs12479702     	1	47311157	 0.00231 	 0.02308
rs6063308      	1	47311414	 0.00171 	 0.02077
rs55824625     	1	47311603	 0.00228 	 0.02037
rs73148041     	1	47316892	 0.00218 	 0.02638
rs12479966     	1	47317529	 0.00256 	 0.02261
rs12480009     	1	47317839	 0.00217 	 0.02513
rs12480003     	1	47318004	 0.00184 	 0.01616
rs4810864      	1	47319142	 0.00114 	 0.00757
rs56118823     	1	47320083	 0.00177 	 0.01282
rs4809719      	1	47320477	 0.00190 	 0.01153
rs73150028     	1	47321903	 0.00206 	 0.00727
rs17436308     	1	47325460	 0.00177 	 0.01439
rs6019386      	1	47326440	 0.00127 	 0.01062
rs2869670      	1	47329401	 0.00228 	 0.02990
rs6125442      	1	47331210	 0.00136 	 0.01824
rs2206742      	1	47332840	 0.00220 	 0.02035
rs73150065     	1	47334279	 0.00210 	 0.01636
rs6019393      	1	47334435	 0.00130 	 0.00747
rs61291953     	1	47334520	 0.00215 	 0.01641
rs6090894      	1	47334688	 0.00123 	 -0.00404
rs55807383     	1	47335005	 0.00194 	 0.02082
rs926630       	1	47335567	 0.00103 	 0.00025
