snp	 s0	s1	s2	s3	
1	98	NA NA NA 
1	101	NA NA NA 
1	59	NA NA NA 
1	33	NA NA NA 
1	101	NA NA NA 
1	73	NA NA NA 
1	142	NA NA NA 
1	0	NA NA NA 
1	98	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	147	NA NA NA 
1	30	NA NA NA 
1	130	NA NA NA 
1	33	NA NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
1	33	NA NA NA 
1	99	NA NA NA 
1	142	NA NA NA 
1	114	NA NA NA 
1	39	NA NA NA 
1	35	NA NA NA 
1	152	NA NA NA 
1	39	NA NA NA 
1	106	NA NA NA 
1	76	NA NA NA 
1	102	NA NA NA 
1	144	NA NA NA 
1	49	NA NA NA 
3	42	46	52	NA 
1	146	NA NA NA 
1	46	NA NA NA 
2	5	6	NA NA 
1	100	NA NA NA 
1	76	NA NA NA 
1	1	NA NA NA 
1	88	NA NA NA 
1	147	NA NA NA 
1	31	NA NA NA 
1	150	NA NA NA 
1	98	NA NA NA 
1	3	NA NA NA 
1	149	NA NA NA 
1	92	NA NA NA 
1	133	NA NA NA 
1	24	NA NA NA 
1	114	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	28	NA NA NA 
1	148	NA NA NA 
1	69	NA NA NA 
1	73	NA NA NA 
1	99	NA NA NA 
1	127	NA NA NA 
1	71	NA NA NA 
1	93	NA NA NA 
1	128	NA NA NA 
2	72	77	NA NA 
1	107	NA NA NA 
2	120	129	NA NA 
1	120	NA NA NA 
1	142	NA NA NA 
1	83	NA NA NA 
1	21	NA NA NA 
2	109	140	NA NA 
3	108	145	148	NA 
1	127	NA NA NA 
1	61	NA NA NA 
1	88	NA NA NA 
1	36	NA NA NA 
1	95	NA NA NA 
1	44	NA NA NA 
1	152	NA NA NA 
2	121	125	NA NA 
2	121	131	NA NA 
3	96	139	152	NA 
2	139	152	NA NA 
1	146	NA NA NA 
1	124	NA NA NA 
1	73	NA NA NA 
1	150	NA NA NA 
1	87	NA NA NA 
1	112	NA NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	130	NA NA NA 
1	54	NA NA NA 
1	103	NA NA NA 
1	86	NA NA NA 
1	31	NA NA NA 
1	46	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
2	1	67	NA NA 
1	152	NA NA NA 
1	49	NA NA NA 
1	71	NA NA NA 
1	53	NA NA NA 
1	106	NA NA NA 
1	5	NA NA NA 
1	39	NA NA NA 
1	93	NA NA NA 
1	53	NA NA NA 
1	142	NA NA NA 
1	100	NA NA NA 
1	151	NA NA NA 
1	104	NA NA NA 
1	91	NA NA NA 
1	59	NA NA NA 
1	40	NA NA NA 
1	15	NA NA NA 
1	113	NA NA NA 
1	40	NA NA NA 
1	9	NA NA NA 
1	110	NA NA NA 
1	46	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	140	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
1	49	NA NA NA 
1	98	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	57	NA NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
1	139	NA NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
1	23	NA NA NA 
1	64	NA NA NA 
4	7	78	82	102	
1	99	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	35	NA NA NA 
1	70	NA NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
1	133	NA NA NA 
1	23	NA NA NA 
1	131	NA NA NA 
1	95	NA NA NA 
1	20	NA NA NA 
1	135	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
1	133	NA NA NA 
1	61	NA NA NA 
1	52	NA NA NA 
1	83	NA NA NA 
1	22	NA NA NA 
1	54	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	59	NA NA NA 
1	136	NA NA NA 
1	22	NA NA NA 
1	85	NA NA NA 
1	43	NA NA NA 
2	106	109	NA NA 
1	153	NA NA NA 
1	117	NA NA NA 
1	152	NA NA NA 
2	22	126	NA NA 
1	91	NA NA NA 
2	16	28	NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	1	NA NA NA 
1	135	NA NA NA 
1	42	NA NA NA 
1	151	NA NA NA 
1	98	NA NA NA 
1	126	NA NA NA 
1	101	NA NA NA 
1	26	NA NA NA 
1	147	NA NA NA 
1	100	NA NA NA 
1	79	NA NA NA 
1	2	NA NA NA 
3	81	115	145	NA 
1	154	NA NA NA 
1	42	NA NA NA 
2	136	139	NA NA 
1	90	NA NA NA 
1	41	NA NA NA 
1	14	NA NA NA 
1	10	NA NA NA 
2	139	142	NA NA 
1	83	NA NA NA 
3	10	110	120	NA 
1	92	NA NA NA 
3	25	101	130	NA 
2	45	80	NA NA 
1	84	NA NA NA 
2	129	146	NA NA 
1	31	NA NA NA 
1	150	NA NA NA 
1	18	NA NA NA 
1	118	NA NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
1	125	NA NA NA 
1	104	NA NA NA 
1	14	NA NA NA 
1	70	NA NA NA 
1	152	NA NA NA 
1	28	NA NA NA 
1	42	NA NA NA 
1	74	NA NA NA 
2	3	40	NA NA 
1	70	NA NA NA 
1	86	NA NA NA 
1	2	NA NA NA 
1	75	NA NA NA 
1	59	NA NA NA 
1	146	NA NA NA 
2	133	145	NA NA 
1	16	NA NA NA 
1	67	NA NA NA 
1	79	NA NA NA 
2	1	54	NA NA 
1	70	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	49	NA NA NA 
1	22	NA NA NA 
1	59	NA NA NA 
1	22	NA NA NA 
1	96	NA NA NA 
1	80	NA NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
2	100	136	NA NA 
1	136	NA NA NA 
1	24	NA NA NA 
1	31	NA NA NA 
1	132	NA NA NA 
1	104	NA NA NA 
1	9	NA NA NA 
1	131	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
2	0	53	NA NA 
3	72	74	76	NA 
1	63	NA NA NA 
1	128	NA NA NA 
1	74	NA NA NA 
1	21	NA NA NA 
1	28	NA NA NA 
1	61	NA NA NA 
2	18	19	NA NA 
1	147	NA NA NA 
1	135	NA NA NA 
2	2	133	NA NA 
1	132	NA NA NA 
1	22	NA NA NA 
2	71	77	NA NA 
1	120	NA NA NA 
1	85	NA NA NA 
1	3	NA NA NA 
1	87	NA NA NA 
2	136	142	NA NA 
1	144	NA NA NA 
1	27	NA NA NA 
1	49	NA NA NA 
1	80	NA NA NA 
1	11	NA NA NA 
1	0	NA NA NA 
1	109	NA NA NA 
1	79	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
1	62	NA NA NA 
1	75	NA NA NA 
1	99	NA NA NA 
1	116	NA NA NA 
1	0	NA NA NA 
2	90	136	NA NA 
1	78	NA NA NA 
4	61	77	91	98	
1	65	NA NA NA 
1	2	NA NA NA 
4	20	38	123	150	
2	28	108	NA NA 
1	97	NA NA NA 
4	56	104	110	111	
3	52	67	100	NA 
1	73	NA NA NA 
3	86	145	152	NA 
2	94	112	NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	3	NA NA NA 
1	26	NA NA NA 
1	115	NA NA NA 
1	96	NA NA NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	120	NA NA NA 
2	77	82	NA NA 
1	93	NA NA NA 
1	54	NA NA NA 
1	25	NA NA NA 
1	85	NA NA NA 
1	120	NA NA NA 
1	146	NA NA NA 
1	40	NA NA NA 
1	56	NA NA NA 
1	138	NA NA NA 
1	27	NA NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
1	150	NA NA NA 
1	115	NA NA NA 
3	114	120	143	NA 
1	99	NA NA NA 
1	53	NA NA NA 
1	138	NA NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
2	6	31	NA NA 
4	9	36	119	147	
1	2	NA NA NA 
3	54	74	82	NA 
1	134	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
1	2	NA NA NA 
1	135	NA NA NA 
1	70	NA NA NA 
1	133	NA NA NA 
1	123	NA NA NA 
1	99	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	64	NA NA NA 
1	102	NA NA NA 
3	20	61	104	NA 
1	146	NA NA NA 
1	11	NA NA NA 
1	92	NA NA NA 
1	25	NA NA NA 
1	35	NA NA NA 
1	117	NA NA NA 
1	134	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	125	NA NA NA 
2	76	97	NA NA 
1	81	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	124	NA NA NA 
1	62	NA NA NA 
1	21	NA NA NA 
2	25	57	NA NA 
4	22	40	45	83	
1	145	NA NA NA 
1	31	NA NA NA 
1	94	NA NA NA 
1	9	NA NA NA 
1	22	NA NA NA 
1	3	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	22	NA NA NA 
1	88	NA NA NA 
1	119	NA NA NA 
1	51	NA NA NA 
1	133	NA NA NA 
2	40	58	NA NA 
2	45	112	NA NA 
1	105	NA NA NA 
1	59	NA NA NA 
1	6	NA NA NA 
1	124	NA NA NA 
1	104	NA NA NA 
2	32	92	NA NA 
1	21	NA NA NA 
1	91	NA NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
1	142	NA NA NA 
1	16	NA NA NA 
3	31	118	122	NA 
1	137	NA NA NA 
1	119	NA NA NA 
1	149	NA NA NA 
1	116	NA NA NA 
3	49	114	142	NA 
1	111	NA NA NA 
2	12	146	NA NA 
1	149	NA NA NA 
1	50	NA NA NA 
1	144	NA NA NA 
1	139	NA NA NA 
1	127	NA NA NA 
1	144	NA NA NA 
1	137	NA NA NA 
1	134	NA NA NA 
2	60	127	NA NA 
1	149	NA NA NA 
1	137	NA NA NA 
1	124	NA NA NA 
1	102	NA NA NA 
1	151	NA NA NA 
1	115	NA NA NA 
1	125	NA NA NA 
2	16	129	NA NA 
4	55	76	81	115	
1	122	NA NA NA 
1	116	NA NA NA 
1	149	NA NA NA 
1	52	NA NA NA 
1	98	NA NA NA 
1	132	NA NA NA 
1	97	NA NA NA 
1	35	NA NA NA 
1	7	NA NA NA 
1	116	NA NA NA 
1	133	NA NA NA 
1	122	NA NA NA 
4	107	109	122	145	
4	3	97	102	148	
4	31	109	116	146	
2	122	137	NA NA 
1	72	NA NA NA 
1	32	NA NA NA 
1	66	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	55	87	NA NA 
2	115	137	NA NA 
1	25	NA NA NA 
1	101	NA NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
1	141	NA NA NA 
1	35	NA NA NA 
1	113	NA NA NA 
1	54	NA NA NA 
1	118	NA NA NA 
2	85	91	NA NA 
1	92	NA NA NA 
1	117	NA NA NA 
1	11	NA NA NA 
1	50	NA NA NA 
1	94	NA NA NA 
1	131	NA NA NA 
1	82	NA NA NA 
1	93	NA NA NA 
1	40	NA NA NA 
1	71	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
2	119	137	NA NA 
1	148	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	92	NA NA NA 
2	18	49	NA NA 
1	54	NA NA NA 
1	93	NA NA NA 
1	68	NA NA NA 
2	121	142	NA NA 
4	26	68	107	119	
1	124	NA NA NA 
1	58	NA NA NA 
2	107	149	NA NA 
1	100	NA NA NA 
1	64	NA NA NA 
1	85	NA NA NA 
2	72	74	NA NA 
3	17	87	136	NA 
2	8	24	NA NA 
2	53	115	NA NA 
4	43	101	124	144	
1	66	NA NA NA 
1	151	NA NA NA 
1	67	NA NA NA 
1	80	NA NA NA 
1	100	NA NA NA 
1	138	NA NA NA 
1	35	NA NA NA 
1	101	NA NA NA 
2	77	128	NA NA 
1	101	NA NA NA 
1	122	NA NA NA 
1	7	NA NA NA 
1	17	NA NA NA 
1	153	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
2	107	110	NA NA 
1	101	NA NA NA 
1	65	NA NA NA 
1	105	NA NA NA 
1	23	NA NA NA 
1	81	NA NA NA 
1	40	NA NA NA 
1	111	NA NA NA 
1	125	NA NA NA 
1	42	NA NA NA 
1	95	NA NA NA 
1	149	NA NA NA 
2	121	133	NA NA 
2	32	50	NA NA 
1	31	NA NA NA 
4	31	42	75	140	
1	93	NA NA NA 
1	83	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	116	NA NA NA 
1	136	NA NA NA 
1	142	NA NA NA 
1	81	NA NA NA 
1	50	NA NA NA 
1	1	NA NA NA 
1	130	NA NA NA 
1	56	NA NA NA 
3	19	22	126	NA 
2	31	70	NA NA 
1	153	NA NA NA 
1	135	NA NA NA 
1	99	NA NA NA 
1	32	NA NA NA 
1	91	NA NA NA 
1	61	NA NA NA 
1	50	NA NA NA 
1	75	NA NA NA 
1	134	NA NA NA 
1	139	NA NA NA 
1	111	NA NA NA 
1	84	NA NA NA 
1	99	NA NA NA 
1	70	NA NA NA 
1	8	NA NA NA 
1	121	NA NA NA 
1	101	NA NA NA 
1	127	NA NA NA 
1	126	NA NA NA 
1	28	NA NA NA 
1	65	NA NA NA 
1	93	NA NA NA 
1	125	NA NA NA 
1	64	NA NA NA 
1	48	NA NA NA 
2	58	88	NA NA 
1	142	NA NA NA 
2	25	44	NA NA 
2	83	149	NA NA 
1	40	NA NA NA 
1	91	NA NA NA 
3	11	69	83	NA 
1	128	NA NA NA 
1	80	NA NA NA 
1	146	NA NA NA 
1	101	NA NA NA 
2	87	92	NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	55	NA NA NA 
1	147	NA NA NA 
2	42	132	NA NA 
1	70	NA NA NA 
1	61	NA NA NA 
1	127	NA NA NA 
1	141	NA NA NA 
2	37	101	NA NA 
1	16	NA NA NA 
1	37	NA NA NA 
1	115	NA NA NA 
1	151	NA NA NA 
3	27	73	152	NA 
1	60	NA NA NA 
1	104	NA NA NA 
1	133	NA NA NA 
2	62	147	NA NA 
1	102	NA NA NA 
3	51	54	110	NA 
1	131	NA NA NA 
1	149	NA NA NA 
1	26	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	31	NA NA NA 
1	96	NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
1	94	NA NA NA 
1	39	NA NA NA 
1	122	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	121	NA NA NA 
1	91	NA NA NA 
1	112	NA NA NA 
1	48	NA NA NA 
1	106	NA NA NA 
1	46	NA NA NA 
1	92	NA NA NA 
1	40	NA NA NA 
1	103	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
3	8	15	22	NA 
2	86	112	NA NA 
1	150	NA NA NA 
1	120	NA NA NA 
1	63	NA NA NA 
1	40	NA NA NA 
1	133	NA NA NA 
1	98	NA NA NA 
1	63	NA NA NA 
1	94	NA NA NA 
1	13	NA NA NA 
1	54	NA NA NA 
1	118	NA NA NA 
2	41	44	NA NA 
1	31	NA NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	78	NA NA NA 
1	90	NA NA NA 
1	96	NA NA NA 
1	129	NA NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
1	117	NA NA NA 
1	5	NA NA NA 
1	139	NA NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
1	84	NA NA NA 
1	125	NA NA NA 
1	49	NA NA NA 
1	109	NA NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	95	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
1	48	NA NA NA 
1	97	NA NA NA 
1	129	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	50	NA NA NA 
2	7	24	NA NA 
1	53	NA NA NA 
1	107	NA NA NA 
1	4	NA NA NA 
2	60	78	NA NA 
1	139	NA NA NA 
3	100	132	137	NA 
2	19	20	NA NA 
1	8	NA NA NA 
1	57	NA NA NA 
1	110	NA NA NA 
1	143	NA NA NA 
1	131	NA NA NA 
1	117	NA NA NA 
1	17	NA NA NA 
1	0	NA NA NA 
1	94	NA NA NA 
1	121	NA NA NA 
3	146	149	152	NA 
4	4	37	48	56	
2	15	53	NA NA 
1	72	NA NA NA 
1	48	NA NA NA 
1	133	NA NA NA 
1	55	NA NA NA 
1	76	NA NA NA 
1	133	NA NA NA 
1	85	NA NA NA 
1	142	NA NA NA 
1	88	NA NA NA 
1	129	NA NA NA 
1	34	NA NA NA 
1	64	NA NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
1	147	NA NA NA 
1	16	NA NA NA 
1	77	NA NA NA 
1	130	NA NA NA 
2	76	139	NA NA 
1	40	NA NA NA 
1	70	NA NA NA 
1	113	NA NA NA 
1	14	NA NA NA 
2	72	108	NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	46	NA NA NA 
1	142	NA NA NA 
1	126	NA NA NA 
1	74	NA NA NA 
2	119	149	NA NA 
1	133	NA NA NA 
1	38	NA NA NA 
2	119	149	NA NA 
2	48	88	NA NA 
1	123	NA NA NA 
1	101	NA NA NA 
1	62	NA NA NA 
1	149	NA NA NA 
1	53	NA NA NA 
1	140	NA NA NA 
1	73	NA NA NA 
1	96	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	15	NA NA NA 
2	9	17	NA NA 
1	26	NA NA NA 
3	50	69	143	NA 
1	117	NA NA NA 
1	31	NA NA NA 
2	130	143	NA NA 
1	7	NA NA NA 
1	14	NA NA NA 
1	41	NA NA NA 
1	17	NA NA NA 
3	23	97	118	NA 
3	14	62	113	NA 
2	125	130	NA NA 
1	141	NA NA NA 
1	51	NA NA NA 
1	145	NA NA NA 
1	30	NA NA NA 
2	45	113	NA NA 
1	102	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	98	NA NA NA 
1	107	NA NA NA 
1	142	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
1	11	NA NA NA 
2	74	83	NA NA 
1	50	NA NA NA 
3	2	27	37	NA 
1	82	NA NA NA 
1	94	NA NA NA 
1	139	NA NA NA 
4	60	85	89	130	
1	32	NA NA NA 
1	98	NA NA NA 
3	75	110	139	NA 
1	13	NA NA NA 
2	130	152	NA NA 
1	147	NA NA NA 
1	40	NA NA NA 
1	143	NA NA NA 
1	45	NA NA NA 
1	80	NA NA NA 
1	23	NA NA NA 
1	136	NA NA NA 
1	59	NA NA NA 
1	107	NA NA NA 
2	7	35	NA NA 
1	81	NA NA NA 
1	34	NA NA NA 
1	76	NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
4	119	122	146	151	
1	82	NA NA NA 
1	31	NA NA NA 
1	111	NA NA NA 
1	5	NA NA NA 
2	72	85	NA NA 
1	125	NA NA NA 
2	32	92	NA NA 
3	71	78	139	NA 
2	72	85	NA NA 
1	98	NA NA NA 
1	125	NA NA NA 
1	45	NA NA NA 
1	9	NA NA NA 
1	129	NA NA NA 
3	68	73	104	NA 
1	8	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	31	NA NA NA 
1	84	NA NA NA 
1	73	NA NA NA 
1	122	NA NA NA 
2	136	148	NA NA 
1	46	NA NA NA 
1	97	NA NA NA 
1	41	NA NA NA 
3	77	107	110	NA 
1	0	NA NA NA 
2	77	78	NA NA 
1	10	NA NA NA 
1	31	NA NA NA 
1	70	NA NA NA 
2	29	66	NA NA 
2	139	152	NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	40	NA NA NA 
1	115	NA NA NA 
1	25	NA NA NA 
2	16	25	NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
1	138	NA NA NA 
1	40	NA NA NA 
1	31	NA NA NA 
1	29	NA NA NA 
1	110	NA NA NA 
1	31	NA NA NA 
1	113	NA NA NA 
1	14	NA NA NA 
1	31	NA NA NA 
3	72	146	153	NA 
1	17	NA NA NA 
1	69	NA NA NA 
1	125	NA NA NA 
1	99	NA NA NA 
1	70	NA NA NA 
1	139	NA NA NA 
1	59	NA NA NA 
4	23	39	148	152	
2	11	77	NA NA 
2	121	130	NA NA 
1	85	NA NA NA 
1	134	NA NA NA 
1	60	NA NA NA 
