snp	 s0	s1	s2	s3	
3	100	138	159	NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	63	NA NA NA 
1	100	NA NA NA 
3	65	146	167	NA 
1	79	NA NA NA 
1	70	NA NA NA 
3	68	156	176	NA 
1	72	NA NA NA 
1	85	NA NA NA 
3	81	134	162	NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
2	102	150	NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
2	102	111	NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	80	NA NA NA 
1	98	NA NA NA 
3	98	104	164	NA 
1	102	NA NA NA 
2	100	173	NA NA 
1	73	NA NA NA 
1	82	NA NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
1	100	NA NA NA 
2	100	173	NA NA 
2	35	73	NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
3	40	71	129	NA 
2	78	157	NA NA 
3	8	79	182	NA 
2	80	161	NA NA 
4	28	41	70	185	
2	70	164	NA NA 
3	69	166	173	NA 
1	61	NA NA NA 
2	4	68	NA NA 
3	7	73	168	NA 
4	35	60	80	111	
4	2	65	128	150	
1	102	NA NA NA 
1	102	NA NA NA 
3	4	59	71	NA 
1	82	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
3	72	97	187	NA 
2	100	103	NA NA 
2	4	100	NA NA 
1	98	NA NA NA 
2	25	98	NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
2	63	77	NA NA 
1	97	NA NA NA 
1	80	NA NA NA 
2	41	65	NA NA 
1	60	NA NA NA 
1	69	NA NA NA 
1	97	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	76	NA NA NA 
1	98	NA NA NA 
3	81	109	172	NA 
1	92	NA NA NA 
3	98	158	163	NA 
1	102	NA NA NA 
2	69	135	NA NA 
1	78	NA NA NA 
1	92	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
1	85	NA NA NA 
2	67	169	NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	73	NA NA NA 
2	67	146	NA NA 
2	69	155	NA NA 
1	72	NA NA NA 
1	61	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	81	NA NA NA 
2	27	64	NA NA 
2	58	80	NA NA 
2	92	164	NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
2	60	92	NA NA 
2	1	70	NA NA 
1	82	NA NA NA 
1	67	NA NA NA 
2	72	92	NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
1	107	NA NA NA 
3	8	78	134	NA 
1	61	NA NA NA 
1	79	NA NA NA 
1	61	NA NA NA 
1	71	NA NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
2	75	97	NA NA 
2	64	70	NA NA 
2	96	100	NA NA 
1	85	NA NA NA 
2	1	79	NA NA 
1	81	NA NA NA 
2	52	102	NA NA 
1	92	NA NA NA 
2	79	139	NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
2	70	76	NA NA 
2	100	106	NA NA 
2	97	146	NA NA 
3	2	76	79	NA 
1	76	NA NA NA 
1	86	NA NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	69	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	57	76	NA NA 
2	67	92	NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
3	98	102	185	NA 
1	79	NA NA NA 
3	65	126	128	NA 
1	61	NA NA NA 
1	100	NA NA NA 
3	36	73	92	NA 
1	60	NA NA NA 
2	82	173	NA NA 
2	63	167	NA NA 
4	65	66	90	169	
1	92	NA NA NA 
1	81	NA NA NA 
1	70	NA NA NA 
1	100	NA NA NA 
2	70	79	NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	63	NA NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
2	47	65	NA NA 
4	4	49	97	148	
1	86	NA NA NA 
1	85	NA NA NA 
4	54	63	71	102	
1	80	NA NA NA 
2	64	96	NA NA 
3	82	155	176	NA 
1	63	NA NA NA 
2	70	105	NA NA 
1	65	NA NA NA 
4	6	47	63	151	
1	97	NA NA NA 
1	65	NA NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
2	61	134	NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	64	NA NA NA 
1	73	NA NA NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	67	NA NA NA 
1	80	NA NA NA 
1	67	NA NA NA 
1	100	NA NA NA 
2	76	162	NA NA 
1	77	NA NA NA 
2	5	102	NA NA 
1	68	NA NA NA 
3	8	69	170	NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
2	59	72	NA NA 
1	100	NA NA NA 
2	63	164	NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
1	80	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
1	73	NA NA NA 
3	32	78	154	NA 
1	70	NA NA NA 
1	73	NA NA NA 
1	80	NA NA NA 
1	65	NA NA NA 
2	69	146	NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
2	69	77	NA NA 
4	69	98	140	141	
2	18	80	NA NA 
4	72	75	155	158	
1	71	NA NA NA 
1	72	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	80	171	NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
2	72	114	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	79	169	NA NA 
2	80	164	NA NA 
3	37	81	153	NA 
1	98	NA NA NA 
4	78	127	137	153	
2	102	160	NA NA 
1	85	NA NA NA 
2	98	115	NA NA 
2	65	155	NA NA 
1	76	NA NA NA 
4	44	64	167	178	
1	81	NA NA NA 
3	92	93	167	NA 
2	63	180	NA NA 
2	102	152	NA NA 
3	25	33	102	NA 
3	77	164	174	NA 
2	65	153	NA NA 
2	72	133	NA NA 
4	76	164	167	177	
2	60	164	NA NA 
3	79	137	185	NA 
3	67	80	151	NA 
2	81	167	NA NA 
2	71	101	NA NA 
1	85	NA NA NA 
2	25	102	NA NA 
1	76	NA NA NA 
1	97	NA NA NA 
2	92	187	NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
2	61	185	NA NA 
1	71	NA NA NA 
2	92	126	NA NA 
2	86	173	NA NA 
2	67	85	NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
1	102	NA NA NA 
1	97	NA NA NA 
2	73	128	NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
2	81	154	NA NA 
2	67	148	NA NA 
3	67	129	130	NA 
4	15	67	145	156	
2	5	76	NA NA 
2	97	161	NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	98	NA NA NA 
3	81	102	156	NA 
2	72	153	NA NA 
1	72	NA NA NA 
2	67	161	NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	79	NA NA NA 
2	85	185	NA NA 
1	81	NA NA NA 
4	63	69	122	151	
4	29	63	178	179	
2	74	75	NA NA 
3	64	134	185	NA 
3	10	37	76	NA 
1	85	NA NA NA 
4	63	156	166	169	
1	64	NA NA NA 
2	65	185	NA NA 
1	67	NA NA NA 
1	80	NA NA NA 
1	92	NA NA NA 
1	98	NA NA NA 
1	85	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
2	65	168	NA NA 
2	72	171	NA NA 
1	85	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	70	NA NA NA 
1	97	NA NA NA 
2	78	168	NA NA 
1	85	NA NA NA 
1	75	NA NA NA 
4	3	10	73	157	
2	86	153	NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
2	60	61	NA NA 
3	68	185	188	NA 
1	72	NA NA NA 
1	75	NA NA NA 
1	69	NA NA NA 
3	69	162	179	NA 
1	85	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
1	92	NA NA NA 
1	58	NA NA NA 
1	76	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
2	102	168	NA NA 
2	75	186	NA NA 
1	68	NA NA NA 
1	58	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
2	82	123	NA NA 
3	48	63	74	NA 
2	98	166	NA NA 
2	40	63	NA NA 
2	102	135	NA NA 
2	2	69	NA NA 
1	80	NA NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	69	NA NA NA 
2	2	97	NA NA 
2	25	64	NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
