rs 	 chr 	 pos 	 postc 	 beta
rs61878760     	1	12807189	 0.00361 	 0.03749
rs12787239     	1	12817798	 0.00173 	 -0.01913
rs11022509     	1	12832121	 0.00164 	 0.01389
rs2033908      	1	12838286	 0.00099 	 0.00029
rs10466408     	1	12839527	 0.00209 	 0.02207
rs12797960     	1	12841771	 0.00090 	 0.00039
rs16911637     	1	12842541	 0.00174 	 0.02871
rs11022514     	1	12843706	 0.00239 	 0.01853
rs12295774     	1	12848767	 0.00213 	 0.02637
rs12277874     	1	12849081	 0.00187 	 0.01832
rs10047490     	1	12865441	 0.00188 	 0.02047
rs7115063      	1	12894315	 0.00145 	 0.01352
rs73409210     	1	12899258	 0.00136 	 0.01203
rs2304731      	1	12902243	 0.00134 	 0.00334
rs72862716     	1	12903077	 0.00212 	 -0.02083
rs2304733      	1	12903443	 0.00121 	 -0.00708
rs2304734      	1	12903565	 0.00130 	 0.00444
rs72862724     	1	12907335	 0.00147 	 0.00486
rs11022532     	1	12907481	 0.00143 	 -0.00133
rs72862725     	1	12907585	 0.00159 	 0.01178
rs11022533     	1	12908423	 0.00166 	 -0.01496
rs7481217      	1	12908801	 0.00155 	 0.00339
rs4757064      	1	12909146	 0.00128 	 -0.00833
rs16911710     	1	12911021	 0.00140 	 0.00012
rs10831916     	1	12911236	 0.00138 	 -0.00058
rs4757963      	1	12912067	 0.00148 	 -0.01464
rs3937603      	1	12912104	 0.00124 	 -0.00214
rs11022534     	1	12912540	 0.00160 	 -0.01259
rs4757964      	1	12912949	 0.00113 	 -0.00594
rs7103221      	1	12913953	 0.00127 	 0.00846
rs16911732     	1	12919675	 0.00154 	 -0.00408
rs16911733     	1	12919688	 0.00142 	 -0.00733
rs16911736     	1	12920442	 0.00135 	 -0.00360
rs61878799     	1	12924555	 0.00171 	 -0.00887
rs1440285      	1	12926275	 0.00133 	 0.00333
rs4757966      	1	12926279	 0.00124 	 0.00541
rs4469874      	1	12927392	 0.00141 	 0.00046
rs7110606      	1	12928102	 0.00097 	 0.00625
rs4319500      	1	12928226	 0.00107 	 0.00489
rs7944031      	1	12929120	 0.00134 	 0.00154
rs12270962     	1	12930437	 0.00147 	 0.01336
rs1837533      	1	12932208	 0.00155 	 -0.00233
rs1837531      	1	12932508	 0.00146 	 -0.00410
rs6486069      	1	12932899	 0.00166 	 -0.01220
rs6486070      	1	12932979	 0.00116 	 -0.00431
rs16911746     	1	12933425	 0.00123 	 -0.00174
rs1440276      	1	12935738	 0.00149 	 -0.01470
rs11606705     	1	12937177	 0.00106 	 -0.00588
rs12291766     	1	12941423	 0.00237 	 0.02993
rs10734207     	1	12960711	 0.00113 	 -0.00568
rs10831925     	1	12971804	 0.00177 	 -0.01784
rs10766006     	1	12974213	 0.00142 	 -0.01140
rs11022575     	1	12976884	 0.00119 	 -0.01154
rs10831927     	1	12977176	 0.00122 	 -0.01218
rs4757069      	1	12977761	 0.00111 	 -0.00605
rs7938678      	1	12979139	 0.00142 	 0.01360
rs10766008     	1	12979164	 0.00142 	 -0.00144
rs7937953      	1	12979255	 0.00105 	 -0.01235
rs10766009     	1	12979355	 0.00160 	 -0.01024
rs10766010     	1	12979804	 0.00127 	 -0.00198
rs10766011     	1	12980357	 0.00123 	 0.00034
rs10766012     	1	12980611	 0.00144 	 -0.00165
rs4757070      	1	12981295	 0.00122 	 -0.00604
rs7936802      	1	12982058	 0.00127 	 0.00294
rs7936803      	1	12982063	 0.00103 	 0.00488
rs59504103     	1	12982349	 0.00140 	 0.00272
rs4420242      	1	12984052	 0.00121 	 -0.00841
rs12295316     	1	12994112	 0.00184 	 0.01639
rs61878838     	1	12995131	 0.00191 	 0.01689
rs11022581     	1	12995412	 0.00246 	 0.02457
rs10766016     	1	13001201	 0.00241 	 -0.02159
rs7942018      	1	13005461	 0.00157 	 0.00670
rs10831931     	1	13006033	 0.00189 	 0.00474
rs3935745      	1	13006721	 0.00145 	 -0.01324
rs3935746      	1	13006757	 0.00161 	 -0.01486
rs11022585     	1	13007013	 0.00170 	 -0.01259
rs3935878      	1	13007397	 0.00172 	 -0.01442
rs7114499      	1	13008591	 0.00154 	 0.01297
rs11022587     	1	13009451	 0.00161 	 -0.01448
rs57267776     	1	13009618	 0.00144 	 -0.01265
rs7934110      	1	13009700	 0.03974 	 0.07241
rs10766017     	1	13010118	 0.04309 	 0.07323
rs12272291     	1	13010440	 0.00184 	 0.01189
rs61878846     	1	13010755	 0.00142 	 -0.01285
rs7130063      	1	13010880	 0.00221 	 -0.02843
rs61878847     	1	13010967	 0.00162 	 -0.01404
rs61878848     	1	13010975	 0.00152 	 -0.02311
rs61878849     	1	13011003	 0.00129 	 -0.00753
rs17504759     	1	13011278	 0.08035 	 0.07764
rs11022588     	1	13011448	 0.00136 	 -0.00506
rs11022589     	1	13011522	 0.00159 	 0.00032
rs4331072      	1	13011774	 0.08475 	 0.07909
rs4757079      	1	13015417	 0.00135 	 0.00188
rs114211220    	1	13018161	 0.00142 	 -0.01065
rs10500769     	1	13019218	 0.19686 	 0.07680
rs12421409     	1	13019563	 0.23965 	 0.07947
rs10831934     	1	13019939	 0.00233 	 -0.04109
rs10831935     	1	13020076	 0.00236 	 -0.03444
rs10766018     	1	13020126	 0.00228 	 -0.02690
rs10766019     	1	13020147	 0.00207 	 -0.02485
rs10831936     	1	13020242	 0.00144 	 0.00389
rs10766020     	1	13020258	 0.00206 	 -0.02689
rs10766021     	1	13020413	 0.00246 	 -0.04262
rs11022593     	1	13020458	 0.00147 	 0.00214
rs4320934      	1	13022441	 0.00263 	 -0.06664
rs7129038      	1	13022499	 0.00240 	 -0.04997
rs4757084      	1	13023606	 0.00193 	 -0.00405
rs4757086      	1	13023853	 0.00224 	 -0.01444
rs79066702     	1	13023878	 0.00249 	 0.06457
rs4757088      	1	13023879	 0.00262 	 0.04848
rs4757089      	1	13023966	 0.00246 	 0.00939
rs7122353      	1	13024102	 0.00226 	 -0.01685
rs7125726      	1	13024180	 0.00237 	 -0.02034
rs11022595     	1	13024389	 0.33236 	 0.08534
rs7123167      	1	13024711	 0.00216 	 -0.01321
rs4587711      	1	13024834	 0.00212 	 -0.00521
rs4498972      	1	13024867	 0.00239 	 0.00128
rs4414198      	1	13025053	 0.00188 	 -0.02061
rs4525214      	1	13025160	 0.00212 	 -0.01455
rs7951763      	1	13025736	 0.00225 	 -0.03216
rs11022598     	1	13026633	 0.00132 	 0.00520
rs34612154     	1	13029491	 0.00157 	 -0.00409
rs77386129     	1	13029678	 0.00205 	 -0.02444
rs34810677     	1	13030386	 0.00162 	 -0.00402
rs12793946     	1	13031846	 0.00178 	 -0.01180
rs55909156     	1	13032511	 0.00138 	 -0.00499
rs12789008     	1	13034337	 0.00150 	 -0.01636
rs4757090      	1	13035591	 0.00221 	 -0.02235
rs4757091      	1	13036269	 0.00164 	 -0.01584
rs61879071     	1	13040044	 0.00169 	 -0.00714
rs11522584     	1	13043246	 0.00182 	 0.02297
rs12807440     	1	13044048	 0.00155 	 -0.01300
rs78227821     	1	13046630	 0.00198 	 0.01938
rs4131903      	1	13049027	 0.00172 	 -0.00808
rs4757094      	1	13049208	 0.00202 	 0.03082
rs4237695      	1	13049763	 0.00209 	 -0.01747
rs4237696      	1	13049812	 0.00223 	 0.02843
rs4293101      	1	13049841	 0.00123 	 -0.00820
rs10766025     	1	13050414	 0.00165 	 -0.01270
rs10219197     	1	13052255	 0.00126 	 0.00274
rs4415738      	1	13053354	 0.00178 	 0.00999
rs17506253     	1	13053972	 0.00180 	 0.01577
rs10831944     	1	13054038	 0.00131 	 -0.00164
rs10219234     	1	13054161	 0.00197 	 0.01916
rs79983066     	1	13054678	 0.00158 	 -0.01326
rs78842383     	1	13056196	 0.00129 	 0.00945
rs77272849     	1	13056685	 0.00116 	 -0.00607
rs75187606     	1	13061392	 0.00127 	 -0.00577
rs2727378      	1	13063882	 0.00125 	 -0.00379
rs2727377      	1	13069827	 0.00119 	 0.00001
rs113809168    	1	13070362	 0.00152 	 -0.01725
rs77062938     	1	13072198	 0.00175 	 -0.01322
rs79852795     	1	13073449	 0.00162 	 -0.01851
rs2727371      	1	13077265	 0.00118 	 0.00787
rs2727367      	1	13079480	 0.00143 	 -0.00236
rs9665922      	1	13080836	 0.00112 	 0.00112
rs35678241     	1	13081731	 0.00120 	 0.00173
rs7102062      	1	13083724	 0.00125 	 -0.00200
rs7947025      	1	13084325	 0.00119 	 -0.00203
rs12294180     	1	13085602	 0.00099 	 0.00097
rs12281796     	1	13087360	 0.00138 	 -0.00636
rs2727402      	1	13091873	 0.00138 	 0.00359
rs10160527     	1	13091884	 0.00229 	 -0.01914
rs2583120      	1	13091954	 0.00147 	 0.00495
rs11022629     	1	13092315	 0.00133 	 0.00005
rs3098747      	1	13092996	 0.00149 	 0.01069
rs3098749      	1	13093208	 0.00134 	 0.00989
rs2119559      	1	13094225	 0.00131 	 -0.00414
rs17507465     	1	13094909	 0.00248 	 -0.02430
rs10831951     	1	13095243	 0.00162 	 -0.01016
rs2583125      	1	13095393	 0.00134 	 0.00916
rs10831952     	1	13095539	 0.00131 	 -0.00358
rs11022633     	1	13096116	 0.00127 	 -0.00254
rs10500770     	1	13096474	 0.00149 	 -0.01055
rs10831953     	1	13098051	 0.00153 	 -0.01460
