snp	 s0	s1	s2	s3	
2	164	165	NA NA 
4	95	101	159	165	
3	157	162	165	NA 
3	155	163	165	NA 
3	9	163	165	NA 
2	162	165	NA NA 
3	62	162	165	NA 
2	162	165	NA NA 
3	0	164	165	NA 
4	40	94	164	165	
3	155	164	165	NA 
4	35	155	159	160	
3	147	159	165	NA 
4	138	155	159	165	
2	164	165	NA NA 
3	101	159	165	NA 
2	159	165	NA NA 
4	91	95	159	165	
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
4	129	155	164	165	
2	159	165	NA NA 
2	162	165	NA NA 
2	159	165	NA NA 
3	157	159	165	NA 
2	159	165	NA NA 
2	159	165	NA NA 
3	16	159	165	NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	163	165	NA NA 
2	162	165	NA NA 
2	159	165	NA NA 
4	78	155	159	165	
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	163	165	NA NA 
3	74	162	165	NA 
2	163	165	NA NA 
3	4	164	165	NA 
4	12	120	164	165	
2	164	165	NA NA 
2	164	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	162	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
4	123	155	159	165	
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
3	155	159	165	NA 
3	155	159	165	NA 
3	155	159	165	NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	159	165	NA NA 
3	56	159	165	NA 
3	153	159	165	NA 
3	157	159	165	NA 
3	155	159	165	NA 
3	155	159	165	NA 
3	157	159	165	NA 
3	148	159	165	NA 
2	159	165	NA NA 
2	159	165	NA NA 
2	164	165	NA NA 
2	164	165	NA NA 
2	163	165	NA NA 
2	163	165	NA NA 
2	163	165	NA NA 
2	163	165	NA NA 
2	164	165	NA NA 
2	164	165	NA NA 
2	125	155	NA NA 
1	137	NA NA NA 
3	98	106	121	NA 
3	20	27	153	NA 
1	155	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
3	115	159	165	NA 
3	159	162	165	NA 
3	159	162	165	NA 
3	155	159	165	NA 
3	139	147	164	NA 
4	69	120	140	164	
3	89	91	94	NA 
2	67	147	NA NA 
1	106	NA NA NA 
1	164	NA NA NA 
1	115	NA NA NA 
4	3	67	149	160	
1	148	NA NA NA 
1	19	NA NA NA 
1	155	NA NA NA 
1	137	NA NA NA 
1	155	NA NA NA 
1	147	NA NA NA 
2	149	165	NA NA 
1	149	NA NA NA 
1	155	NA NA NA 
2	147	168	NA NA 
1	137	NA NA NA 
1	149	NA NA NA 
1	160	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	152	NA NA NA 
2	63	148	NA NA 
2	144	164	NA NA 
3	99	149	169	NA 
2	149	167	NA NA 
1	147	NA NA NA 
4	46	106	143	169	
1	143	NA NA NA 
2	126	149	NA NA 
1	148	NA NA NA 
2	148	159	NA NA 
2	147	164	NA NA 
1	147	NA NA NA 
4	24	74	147	160	
1	147	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
2	135	149	NA NA 
2	139	165	NA NA 
2	147	169	NA NA 
1	147	NA NA NA 
2	143	147	NA NA 
1	166	NA NA NA 
2	59	148	NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
2	145	162	NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	136	NA NA NA 
1	153	NA NA NA 
2	94	147	NA NA 
1	155	NA NA NA 
1	147	NA NA NA 
1	143	NA NA NA 
2	14	148	NA NA 
1	152	NA NA NA 
1	147	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	139	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
3	62	64	145	NA 
2	63	147	NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
2	137	147	NA NA 
1	147	NA NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
3	63	148	162	NA 
1	152	NA NA NA 
3	143	146	165	NA 
2	21	147	NA NA 
1	147	NA NA NA 
2	109	147	NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	147	NA NA NA 
4	68	92	118	140	
2	138	145	NA NA 
2	131	138	NA NA 
2	148	162	NA NA 
1	152	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	144	NA NA NA 
1	99	NA NA NA 
1	147	NA NA NA 
2	82	138	NA NA 
1	143	NA NA NA 
2	16	147	NA NA 
3	4	141	155	NA 
2	39	148	NA NA 
2	133	155	NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
3	77	152	161	NA 
1	166	NA NA NA 
3	7	77	148	NA 
3	145	147	153	NA 
2	137	142	NA NA 
1	147	NA NA NA 
1	135	NA NA NA 
1	153	NA NA NA 
1	141	NA NA NA 
1	165	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	152	NA NA NA 
2	138	163	NA NA 
2	147	168	NA NA 
3	129	147	169	NA 
3	145	159	162	NA 
3	137	140	168	NA 
2	137	159	NA NA 
1	143	NA NA NA 
3	38	116	153	NA 
1	147	NA NA NA 
2	70	150	NA NA 
4	103	134	160	162	
1	138	NA NA NA 
4	104	111	147	162	
2	95	159	NA NA 
3	7	121	149	NA 
1	149	NA NA NA 
2	37	141	NA NA 
1	147	NA NA NA 
3	114	121	152	NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
2	10	135	NA NA 
2	148	156	NA NA 
2	7	148	NA NA 
3	12	112	148	NA 
2	144	149	NA NA 
1	140	NA NA NA 
2	109	137	NA NA 
1	77	NA NA NA 
1	147	NA NA NA 
1	143	NA NA NA 
1	84	NA NA NA 
1	144	NA NA NA 
1	169	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	140	NA NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
1	141	NA NA NA 
1	133	NA NA NA 
1	148	NA NA NA 
1	152	NA NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
2	58	148	NA NA 
1	148	NA NA NA 
1	137	NA NA NA 
1	144	NA NA NA 
1	29	NA NA NA 
1	148	NA NA NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	137	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	152	NA NA NA 
3	0	96	147	NA 
2	34	148	NA NA 
2	141	142	NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
2	99	148	NA NA 
2	49	152	NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	144	NA NA NA 
2	138	142	NA NA 
1	148	NA NA NA 
2	96	148	NA NA 
1	148	NA NA NA 
1	135	NA NA NA 
1	140	NA NA NA 
1	144	NA NA NA 
1	136	NA NA NA 
1	47	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	155	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
2	4	149	NA NA 
1	149	NA NA NA 
1	136	NA NA NA 
1	167	NA NA NA 
1	149	NA NA NA 
1	153	NA NA NA 
2	97	153	NA NA 
2	10	135	NA NA 
1	92	NA NA NA 
1	153	NA NA NA 
2	49	153	NA NA 
1	141	NA NA NA 
2	25	140	NA NA 
1	153	NA NA NA 
1	125	NA NA NA 
2	147	156	NA NA 
2	139	159	NA NA 
4	22	131	137	152	
1	153	NA NA NA 
1	141	NA NA NA 
4	2	94	123	138	
3	19	136	153	NA 
1	148	NA NA NA 
4	16	129	139	149	
2	140	162	NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
2	119	148	NA NA 
1	29	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
3	123	134	155	NA 
2	114	137	NA NA 
1	137	NA NA NA 
2	36	153	NA NA 
2	78	153	NA NA 
1	147	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	147	NA NA NA 
2	138	153	NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
