snp	 s0	s1	s2	s3	
3	60	94	98	NA 
4	11	60	94	98	
4	60	79	94	99	
4	3	34	60	94	
3	60	66	94	NA 
4	12	60	94	98	
4	10	60	94	98	
4	4	60	94	98	
3	60	93	94	NA 
3	38	60	94	NA 
2	60	94	NA NA 
2	65	94	NA NA 
4	60	81	94	95	
3	60	94	98	NA 
2	60	94	NA NA 
3	60	74	94	NA 
4	28	60	94	95	
3	60	94	99	NA 
2	60	94	NA NA 
2	94	99	NA NA 
2	94	99	NA NA 
3	55	60	94	NA 
3	59	60	94	NA 
4	10	60	94	99	
4	12	60	93	94	
4	60	66	94	98	
3	60	93	94	NA 
2	94	99	NA NA 
2	93	94	NA NA 
2	60	94	NA NA 
2	60	94	NA NA 
4	35	60	94	95	
2	60	94	NA NA 
4	11	60	94	95	
2	60	94	NA NA 
2	94	98	NA NA 
2	60	94	NA NA 
4	12	60	74	94	
1	101	NA NA NA 
1	39	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
2	12	85	NA NA 
1	45	NA NA NA 
1	10	NA NA NA 
2	3	86	NA NA 
1	11	NA NA NA 
3	10	52	61	NA 
1	4	NA NA NA 
2	12	100	NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	58	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
2	12	20	NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
2	12	41	NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
2	20	42	NA NA 
2	10	43	NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
3	12	19	101	NA 
1	11	NA NA NA 
3	9	12	30	NA 
1	31	NA NA NA 
3	4	17	98	NA 
1	12	NA NA NA 
2	12	31	NA NA 
4	10	32	45	74	
3	4	74	93	NA 
1	10	NA NA NA 
2	2	12	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
4	2	52	66	82	
1	4	NA NA NA 
1	92	NA NA NA 
2	4	34	NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	26	NA NA NA 
2	4	20	NA NA 
1	61	NA NA NA 
1	99	NA NA NA 
1	12	NA NA NA 
1	24	NA NA NA 
1	12	NA NA NA 
1	32	NA NA NA 
1	5	NA NA NA 
3	4	19	66	NA 
1	50	NA NA NA 
1	4	NA NA NA 
1	72	NA NA NA 
1	47	NA NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	37	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
1	60	NA NA NA 
1	23	NA NA NA 
1	55	NA NA NA 
1	49	NA NA NA 
1	12	NA NA NA 
2	10	44	NA NA 
2	30	66	NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
2	1	81	NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
4	39	43	44	80	
1	3	NA NA NA 
1	29	NA NA NA 
1	69	NA NA NA 
1	10	NA NA NA 
1	0	NA NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
1	90	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	31	NA NA NA 
1	22	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
2	45	64	NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
3	11	58	81	NA 
2	22	61	NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
2	19	23	NA NA 
1	19	NA NA NA 
1	100	NA NA NA 
2	56	79	NA NA 
1	98	NA NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
1	95	NA NA NA 
1	44	NA NA NA 
1	4	NA NA NA 
1	23	NA NA NA 
2	63	102	NA NA 
2	38	86	NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
2	61	69	NA NA 
1	43	NA NA NA 
1	2	NA NA NA 
1	53	NA NA NA 
2	49	88	NA NA 
1	15	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
1	45	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
2	12	21	NA NA 
2	69	85	NA NA 
1	12	NA NA NA 
1	77	NA NA NA 
