snp	 s0	s1	s2	s3	
3	14	43	139	NA 
4	20	43	127	166	
4	14	53	107	120	
2	28	150	NA NA 
1	75	NA NA NA 
1	2	NA NA NA 
3	56	91	147	NA 
2	57	72	NA NA 
4	10	41	53	78	
2	139	148	NA NA 
2	61	114	NA NA 
1	147	NA NA NA 
1	82	NA NA NA 
3	59	70	116	NA 
3	52	123	138	NA 
2	10	164	NA NA 
2	89	117	NA NA 
2	135	157	NA NA 
4	3	21	130	161	
3	35	60	109	NA 
2	119	153	NA NA 
2	162	178	NA NA 
4	42	43	122	127	
1	109	NA NA NA 
1	104	NA NA NA 
1	96	NA NA NA 
1	120	NA NA NA 
1	83	NA NA NA 
1	118	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
3	73	146	150	NA 
3	23	36	157	NA 
2	88	109	NA NA 
1	180	NA NA NA 
1	70	NA NA NA 
2	81	87	NA NA 
1	133	NA NA NA 
1	31	NA NA NA 
1	16	NA NA NA 
4	24	28	112	176	
1	69	NA NA NA 
1	21	NA NA NA 
1	124	NA NA NA 
1	52	NA NA NA 
2	20	127	NA NA 
2	40	97	NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
1	30	NA NA NA 
3	3	52	105	NA 
1	51	NA NA NA 
1	58	NA NA NA 
3	107	114	142	NA 
1	59	NA NA NA 
1	107	NA NA NA 
1	65	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
1	12	NA NA NA 
1	151	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
1	110	NA NA NA 
3	31	82	145	NA 
2	71	114	NA NA 
3	41	99	162	NA 
3	41	68	95	NA 
1	116	NA NA NA 
3	63	95	153	NA 
1	180	NA NA NA 
1	61	NA NA NA 
1	12	NA NA NA 
1	41	NA NA NA 
1	132	NA NA NA 
1	5	NA NA NA 
3	70	90	169	NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	167	NA NA NA 
1	48	NA NA NA 
1	16	NA NA NA 
1	111	NA NA NA 
4	7	99	119	172	
1	49	NA NA NA 
2	24	30	NA NA 
1	123	NA NA NA 
3	19	42	63	NA 
3	85	106	124	NA 
4	14	81	142	145	
3	76	100	170	NA 
1	125	NA NA NA 
1	121	NA NA NA 
1	104	NA NA NA 
3	85	102	107	NA 
2	92	159	NA NA 
1	157	NA NA NA 
1	75	NA NA NA 
1	151	NA NA NA 
1	95	NA NA NA 
1	70	NA NA NA 
1	120	NA NA NA 
3	42	80	148	NA 
2	70	153	NA NA 
4	42	54	66	67	
3	2	85	95	NA 
1	113	NA NA NA 
1	39	NA NA NA 
1	83	NA NA NA 
1	45	NA NA NA 
2	119	145	NA NA 
1	140	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	61	NA NA NA 
2	79	145	NA NA 
2	53	151	NA NA 
1	117	NA NA NA 
3	104	107	119	NA 
2	2	25	NA NA 
2	121	124	NA NA 
3	101	121	131	NA 
1	94	NA NA NA 
1	156	NA NA NA 
1	39	NA NA NA 
2	42	94	NA NA 
2	111	114	NA NA 
1	98	NA NA NA 
3	39	101	131	NA 
1	61	NA NA NA 
3	64	157	170	NA 
4	10	107	116	161	
1	99	NA NA NA 
4	53	106	134	143	
4	28	55	144	147	
2	118	150	NA NA 
1	67	NA NA NA 
3	5	85	126	NA 
1	152	NA NA NA 
4	111	121	124	125	
1	86	NA NA NA 
1	120	NA NA NA 
1	177	NA NA NA 
1	117	NA NA NA 
1	22	NA NA NA 
1	131	NA NA NA 
1	27	NA NA NA 
1	5	NA NA NA 
1	24	NA NA NA 
1	101	NA NA NA 
1	112	NA NA NA 
1	118	NA NA NA 
1	86	NA NA NA 
1	150	NA NA NA 
1	86	NA NA NA 
1	26	NA NA NA 
4	6	50	85	121	
1	101	NA NA NA 
1	12	NA NA NA 
2	124	178	NA NA 
1	127	NA NA NA 
1	97	NA NA NA 
1	42	NA NA NA 
1	120	NA NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
1	166	NA NA NA 
2	8	171	NA NA 
1	113	NA NA NA 
2	34	107	NA NA 
1	177	NA NA NA 
1	51	NA NA NA 
2	161	166	NA NA 
4	30	39	80	129	
1	178	NA NA NA 
1	48	NA NA NA 
1	2	NA NA NA 
2	39	106	NA NA 
1	97	NA NA NA 
1	140	NA NA NA 
2	123	124	NA NA 
1	90	NA NA NA 
1	117	NA NA NA 
2	161	178	NA NA 
1	68	NA NA NA 
1	116	NA NA NA 
1	39	NA NA NA 
1	2	NA NA NA 
