snp	 s0	s1	s2	s3	
1	72	NA NA NA 
1	97	NA NA NA 
1	12	NA NA NA 
1	76	NA NA NA 
1	7	NA NA NA 
1	74	NA NA NA 
3	1	6	20	NA 
1	45	NA NA NA 
1	68	NA NA NA 
2	42	89	NA NA 
2	80	91	NA NA 
1	30	NA NA NA 
1	33	NA NA NA 
1	73	NA NA NA 
2	3	20	NA NA 
2	38	41	NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
1	81	NA NA NA 
4	58	63	68	89	
1	50	NA NA NA 
2	29	80	NA NA 
2	33	96	NA NA 
1	88	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
2	66	86	NA NA 
1	91	NA NA NA 
1	9	NA NA NA 
2	28	33	NA NA 
1	80	NA NA NA 
1	94	NA NA NA 
2	67	82	NA NA 
3	14	23	27	NA 
1	41	NA NA NA 
1	61	NA NA NA 
1	74	NA NA NA 
1	84	NA NA NA 
1	14	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
2	19	25	NA NA 
1	25	NA NA NA 
1	2	NA NA NA 
1	23	NA NA NA 
1	83	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
2	21	26	NA NA 
1	82	NA NA NA 
1	10	NA NA NA 
2	18	20	NA NA 
1	40	NA NA NA 
1	81	NA NA NA 
1	25	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
1	71	NA NA NA 
1	75	NA NA NA 
1	26	NA NA NA 
1	68	NA NA NA 
1	33	NA NA NA 
1	0	NA NA NA 
1	22	NA NA NA 
1	86	NA NA NA 
1	51	NA NA NA 
2	7	83	NA NA 
1	19	NA NA NA 
1	59	NA NA NA 
1	80	NA NA NA 
2	64	65	NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
1	82	NA NA NA 
1	13	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
2	53	55	NA NA 
1	74	NA NA NA 
2	25	73	NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
2	32	33	NA NA 
1	9	NA NA NA 
1	83	NA NA NA 
1	23	NA NA NA 
1	69	NA NA NA 
1	10	NA NA NA 
1	83	NA NA NA 
1	63	NA NA NA 
1	98	NA NA NA 
1	23	NA NA NA 
1	95	NA NA NA 
4	11	16	90	98	
1	78	NA NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	91	NA NA NA 
2	70	90	NA NA 
3	68	81	93	NA 
4	24	28	83	86	
3	54	80	91	NA 
1	81	NA NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
1	87	NA NA NA 
1	83	NA NA NA 
2	27	81	NA NA 
1	78	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
4	13	38	49	80	
1	86	NA NA NA 
1	56	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
1	84	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	10	NA NA NA 
2	43	77	NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
1	45	NA NA NA 
2	39	90	NA NA 
1	98	NA NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	91	NA NA NA 
1	9	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
2	54	98	NA NA 
2	13	90	NA NA 
3	68	71	90	NA 
1	90	NA NA NA 
1	97	NA NA NA 
2	69	97	NA NA 
2	92	97	NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
1	54	NA NA NA 
1	83	NA NA NA 
3	1	35	90	NA 
2	80	90	NA NA 
1	90	NA NA NA 
4	43	63	65	75	
1	97	NA NA NA 
3	28	43	90	NA 
1	94	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	58	NA NA NA 
1	98	NA NA NA 
1	63	NA NA NA 
1	87	NA NA NA 
3	12	16	97	NA 
1	97	NA NA NA 
2	49	75	NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	11	NA NA NA 
1	98	NA NA NA 
1	80	NA NA NA 
2	31	33	NA NA 
1	79	NA NA NA 
1	83	NA NA NA 
1	79	NA NA NA 
1	5	NA NA NA 
1	81	NA NA NA 
1	2	NA NA NA 
1	60	NA NA NA 
1	45	NA NA NA 
1	90	NA NA NA 
2	12	19	NA NA 
1	90	NA NA NA 
1	52	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	63	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	81	NA NA NA 
1	64	NA NA NA 
1	37	NA NA NA 
1	61	NA NA NA 
1	68	NA NA NA 
1	47	NA NA NA 
1	66	NA NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	52	NA NA NA 
1	13	NA NA NA 
1	66	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
2	38	84	NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	32	NA NA NA 
1	12	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	57	NA NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	79	NA NA NA 
1	53	NA NA NA 
2	42	91	NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
