snp	 s0	s1	s2	s3	
1	86	NA NA NA 
1	85	NA NA NA 
4	21	25	34	91	
1	7	NA NA NA 
1	38	NA NA NA 
1	84	NA NA NA 
1	22	NA NA NA 
1	96	NA NA NA 
1	71	NA NA NA 
1	2	NA NA NA 
2	29	84	NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
2	38	115	NA NA 
1	97	NA NA NA 
1	65	NA NA NA 
2	33	39	NA NA 
1	89	NA NA NA 
1	121	NA NA NA 
1	117	NA NA NA 
1	99	NA NA NA 
1	60	NA NA NA 
1	44	NA NA NA 
1	97	NA NA NA 
1	54	NA NA NA 
1	72	NA NA NA 
1	32	NA NA NA 
1	0	NA NA NA 
2	32	98	NA NA 
1	14	NA NA NA 
1	85	NA NA NA 
1	37	NA NA NA 
1	93	NA NA NA 
2	37	70	NA NA 
1	50	NA NA NA 
1	25	NA NA NA 
1	76	NA NA NA 
1	106	NA NA NA 
1	21	NA NA NA 
1	86	NA NA NA 
2	71	106	NA NA 
3	27	79	98	NA 
4	37	49	70	79	
1	53	NA NA NA 
1	106	NA NA NA 
1	49	NA NA NA 
1	4	NA NA NA 
1	79	NA NA NA 
1	13	NA NA NA 
1	68	NA NA NA 
1	54	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
3	46	66	119	NA 
1	30	NA NA NA 
1	103	NA NA NA 
1	82	NA NA NA 
1	32	NA NA NA 
3	47	55	61	NA 
1	59	NA NA NA 
2	22	74	NA NA 
1	113	NA NA NA 
1	70	NA NA NA 
1	8	NA NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
2	40	53	NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	119	NA NA NA 
1	97	NA NA NA 
2	20	97	NA NA 
1	97	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
2	27	29	NA NA 
1	63	NA NA NA 
1	120	NA NA NA 
1	82	NA NA NA 
2	35	72	NA NA 
1	81	NA NA NA 
3	31	32	55	NA 
1	121	NA NA NA 
1	26	NA NA NA 
1	121	NA NA NA 
1	38	NA NA NA 
3	25	55	72	NA 
2	53	117	NA NA 
1	92	NA NA NA 
1	113	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
4	39	58	60	119	
1	92	NA NA NA 
3	58	75	123	NA 
4	53	92	99	123	
2	34	101	NA NA 
2	45	75	NA NA 
2	2	111	NA NA 
1	94	NA NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
1	33	NA NA NA 
4	27	38	101	123	
1	122	NA NA NA 
1	32	NA NA NA 
1	122	NA NA NA 
1	43	NA NA NA 
3	17	53	122	NA 
2	75	96	NA NA 
1	72	NA NA NA 
3	92	98	106	NA 
2	27	33	NA NA 
1	111	NA NA NA 
1	45	NA NA NA 
3	38	63	84	NA 
1	45	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	72	NA NA NA 
3	27	111	113	NA 
1	75	NA NA NA 
1	105	NA NA NA 
1	82	NA NA NA 
1	77	NA NA NA 
2	47	56	NA NA 
1	114	NA NA NA 
1	48	NA NA NA 
1	38	NA NA NA 
1	93	NA NA NA 
1	11	NA NA NA 
1	61	NA NA NA 
1	9	NA NA NA 
1	95	NA NA NA 
2	74	86	NA NA 
1	7	NA NA NA 
2	11	60	NA NA 
3	46	58	101	NA 
2	27	68	NA NA 
2	10	54	NA NA 
1	92	NA NA NA 
1	65	NA NA NA 
3	4	8	121	NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	82	NA NA NA 
2	41	63	NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
2	76	89	NA NA 
1	37	NA NA NA 
1	68	NA NA NA 
1	95	NA NA NA 
1	16	NA NA NA 
1	73	NA NA NA 
1	18	NA NA NA 
2	37	95	NA NA 
3	44	92	122	NA 
4	12	63	95	98	
1	2	NA NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	68	NA NA NA 
1	117	NA NA NA 
1	86	NA NA NA 
1	71	NA NA NA 
1	98	NA NA NA 
2	80	115	NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	93	NA NA NA 
4	63	70	105	122	
1	65	NA NA NA 
1	16	NA NA NA 
1	64	NA NA NA 
1	27	NA NA NA 
1	7	NA NA NA 
3	3	96	116	NA 
1	119	NA NA NA 
1	61	NA NA NA 
