rs 	 chr 	 pos 	 postc 	 beta
rs4620994      	1	76800798	 0.00084 	 -0.00760
rs4887876      	1	76835642	 0.00093 	 -0.01441
rs11149927     	1	76856211	 0.00124 	 0.01905
rs13332209     	1	76902405	 0.00140 	 0.02790
rs79967562     	1	76904776	 0.00119 	 -0.00364
rs75135707     	1	76905536	 0.00128 	 0.00881
rs77307864     	1	76906889	 0.00132 	 -0.02519
rs13334639     	1	76907930	 0.00125 	 0.01646
rs35511290     	1	76908445	 0.00113 	 0.02008
rs58840149     	1	76909748	 0.00116 	 0.00177
rs4611480      	1	76910045	 0.00114 	 0.01408
rs74980367     	1	76911408	 0.00137 	 -0.00138
rs12599872     	1	76912456	 0.00180 	 -0.03277
rs12596685     	1	76915012	 0.00132 	 0.01360
rs11649495     	1	76915846	 0.00130 	 0.00115
rs11149932     	1	76918246	 0.00122 	 0.00972
rs2201672      	1	76926471	 0.00092 	 -0.00569
rs71394284     	1	76926594	 0.00125 	 -0.01740
rs11149934     	1	76926893	 0.02221 	 0.15567
rs56024498     	1	76927135	 0.00109 	 -0.00525
rs13331161     	1	76927170	 0.02249 	 0.16875
rs13331167     	1	76927207	 0.02021 	 0.14851
rs35083063     	1	76927645	 0.00124 	 -0.01373
rs77953243     	1	76927808	 0.00206 	 -0.00124
rs78340880     	1	76927861	 0.00204 	 0.03424
rs74743593     	1	76928034	 0.00211 	 0.03598
rs4887882      	1	76928837	 0.00196 	 0.01982
rs997399       	1	76929199	 0.00143 	 -0.01199
rs12325168     	1	76929791	 0.00233 	 0.03738
rs62046914     	1	76929984	 0.00098 	 0.00499
rs10221150     	1	76930155	 0.00240 	 0.02437
rs68108625     	1	76931665	 0.00087 	 0.00693
rs12923285     	1	76932256	 0.00156 	 0.00004
rs11641678     	1	76932459	 0.00143 	 -0.00925
rs76800363     	1	76933984	 0.00257 	 -0.01124
rs4888566      	1	76934841	 0.00242 	 -0.01449
rs4887887      	1	76934882	 0.02342 	 0.15003
rs62046916     	1	76935049	 0.00097 	 -0.01432
rs12598279     	1	76935180	 0.01281 	 0.11544
rs1496960      	1	76935310	 0.00105 	 -0.01161
rs35832043     	1	76936806	 0.00142 	 -0.00905
rs2220983      	1	76936953	 0.00842 	 0.11335
rs71394285     	1	76938540	 0.00130 	 -0.00944
rs71394286     	1	76938867	 0.00128 	 -0.01541
rs11642629     	1	76941983	 0.00102 	 -0.01175
rs7199973      	1	76942364	 0.00108 	 -0.01082
rs13334238     	1	76943069	 0.02368 	 0.13518
rs35665353     	1	76944040	 0.00139 	 -0.02485
rs35518368     	1	76946147	 0.00151 	 -0.02633
rs56003861     	1	76947277	 0.00238 	 0.00247
rs78338194     	1	76948396	 0.00262 	 -0.00263
rs4888571      	1	76952876	 0.03184 	 0.14320
rs1874531      	1	76954006	 0.00317 	 -0.04937
rs12927154     	1	76954111	 0.00121 	 0.01120
rs62046952     	1	76956845	 0.00114 	 0.00636
rs35134939     	1	76957122	 0.00133 	 -0.01766
rs4280253      	1	76957247	 0.00217 	 -0.00970
rs12932322     	1	76957434	 0.00097 	 0.00160
rs34898379     	1	76957950	 0.00106 	 -0.00376
rs34585382     	1	76958046	 0.00143 	 -0.00475
rs1039118      	1	76958321	 0.01800 	 0.12390
rs62046954     	1	76958564	 0.00094 	 0.00876
rs35016682     	1	76958668	 0.00131 	 -0.02202
rs11641577     	1	76958767	 0.00282 	 -0.01898
rs34425408     	1	76958818	 0.00123 	 -0.01938
rs78447551     	1	76959259	 0.00254 	 -0.01581
rs77440938     	1	76959280	 0.00305 	 -0.02033
rs36181748     	1	76959429	 0.00137 	 -0.02386
rs76062683     	1	76959564	 0.00125 	 0.02004
rs13337719     	1	76959844	 0.00100 	 0.00542
rs79435568     	1	76960204	 0.00314 	 -0.04561
rs60310013     	1	76960781	 0.00337 	 -0.04033
rs993221       	1	76960794	 0.13741 	 0.21604
rs8061540      	1	76960823	 0.00124 	 0.02533
rs993220       	1	76960903	 0.03618 	 -0.29076
rs903990       	1	76961175	 0.00104 	 -0.00779
rs3736338      	1	76961847	 0.00109 	 -0.01103
rs3736337      	1	76962031	 0.07665 	 0.18100
rs3736334      	1	76962231	 0.00114 	 0.00338
rs12921483     	1	76962261	 0.00136 	 -0.02705
rs57112937     	1	76962338	 0.00097 	 0.03164
rs10438620     	1	76962610	 0.12284 	 0.22909
rs12927514     	1	76962736	 0.00121 	 0.00850
rs62046956     	1	76962950	 0.00102 	 -0.00745
rs78017167     	1	76963200	 0.00295 	 -0.00808
rs62046957     	1	76963324	 0.00107 	 0.00385
rs10438621     	1	76964073	 0.11005 	 0.22251
rs7200915      	1	76964160	 0.13271 	 0.20508
rs7206074      	1	76964488	 0.11678 	 0.19450
rs34543814     	1	76965189	 0.00133 	 -0.00998
rs12598716     	1	76965378	 0.08753 	 0.19842
rs6420396      	1	76966137	 0.00168 	 -0.10225
rs1390898      	1	76966363	 0.00126 	 -0.03874
rs1390899      	1	76966586	 0.00119 	 -0.02656
rs62046958     	1	76966949	 0.00116 	 0.00305
rs11644112     	1	76967075	 0.00317 	 -0.02282
rs56275824     	1	76967408	 0.00277 	 -0.02582
rs79736656     	1	76967617	 0.04498 	 0.11093
rs78925919     	1	76967691	 0.03689 	 0.03732
rs57894572     	1	76968702	 0.00118 	 -0.02254
rs12935504     	1	76969076	 0.00137 	 -0.00378
rs12600301     	1	76969326	 0.00321 	 -0.02571
rs12934757     	1	76969860	 0.00113 	 -0.01710
rs35518851     	1	76970251	 0.00113 	 -0.01235
rs67681809     	1	76970723	 0.00120 	 0.03683
rs8047653      	1	76971186	 0.00090 	 0.01638
rs62048861     	1	76972367	 0.00142 	 -0.11525
rs12933096     	1	76972567	 0.00140 	 -0.00594
rs34834799     	1	76972621	 0.00108 	 -0.00235
rs62048862     	1	76973576	 0.00127 	 -0.04857
rs17617830     	1	76975249	 0.00293 	 -0.02269
rs12597395     	1	76975755	 0.00267 	 -0.01782
rs17617842     	1	76976294	 0.00152 	 -0.13725
rs12598054     	1	76976634	 0.03375 	 0.14623
rs10459864     	1	76976809	 0.00133 	 -0.00659
rs12598153     	1	76977191	 0.00329 	 -0.00731
rs79286861     	1	76977412	 0.00296 	 -0.01012
rs7187822      	1	76978091	 0.00124 	 -0.00774
rs62048864     	1	76979068	 0.00133 	 -0.05523
rs17617897     	1	76979401	 0.00267 	 0.00177
rs4888578      	1	76981266	 0.00306 	 -0.03732
rs12919696     	1	76982757	 0.00145 	 -0.04203
rs7192074      	1	76983596	 0.00145 	 0.03432
rs1393433      	1	76983769	 0.00178 	 -0.06168
rs6564378      	1	76984386	 0.00254 	 0.28664
rs1502439      	1	76985391	 0.00269 	 -0.02806
rs7205163      	1	76985667	 0.00133 	 0.00253
rs17679841     	1	76986397	 0.00108 	 0.01126
rs7188397      	1	76986417	 0.00138 	 0.01260
rs11642105     	1	76991109	 0.00186 	 -0.02633
rs4888582      	1	76998619	 0.00169 	 -0.02319
rs71394293     	1	77012452	 0.00183 	 -0.01907
rs283992       	1	77016519	 0.00188 	 -0.02772
rs10514405     	1	77027686	 0.00100 	 0.03538
rs284004       	1	77028440	 0.00098 	 -0.00404
rs17768218     	1	77029097	 0.00123 	 0.03657
rs284009       	1	77033283	 0.00105 	 0.00003
rs7197694      	1	77033492	 0.00096 	 0.01934
rs1472389      	1	77034914	 0.00097 	 -0.01430
rs284011       	1	77034990	 0.00085 	 -0.00804
rs11641111     	1	77035834	 0.00088 	 0.00556
rs17768330     	1	77036133	 0.00109 	 -0.00976
rs8058713      	1	77037234	 0.00092 	 -0.00923
rs8059625      	1	77037952	 0.00119 	 -0.02652
rs11645203     	1	77038245	 0.00108 	 -0.01156
rs1972026      	1	77039003	 0.00127 	 -0.04527
rs1972025      	1	77039021	 0.00098 	 -0.02573
rs79301538     	1	77041663	 0.00113 	 -0.01953
rs10514407     	1	77043478	 0.00109 	 -0.00352
rs11647722     	1	77045553	 0.00089 	 -0.00531
rs11647907     	1	77045916	 0.00108 	 -0.00408
rs77050553     	1	77048130	 0.00118 	 -0.01921
rs157817       	1	77048999	 0.00089 	 -0.00052
rs9921826      	1	77052041	 0.00078 	 -0.00559
rs9930943      	1	77086035	 0.00093 	 0.00727
rs11149949     	1	77086774	 0.00088 	 0.00005
rs12448956     	1	77088897	 0.00092 	 -0.00353
rs12448805     	1	77088957	 0.00075 	 -0.00082
rs35664820     	1	77089236	 0.00082 	 -0.00045
rs28823983     	1	77089559	 0.00071 	 0.00198
rs11646962     	1	77090526	 0.00095 	 -0.00476
rs4888592      	1	77092934	 0.00085 	 -0.00230
rs11149951     	1	77093410	 0.00091 	 -0.00842
rs9924274      	1	77093716	 0.00087 	 -0.00650
