snp	 s0	s1	s2	s3	
2	54	60	NA NA 
1	80	NA NA NA 
2	9	20	NA NA 
3	53	87	95	NA 
1	39	NA NA NA 
1	110	NA NA NA 
1	81	NA NA NA 
2	14	26	NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
1	89	NA NA NA 
2	71	74	NA NA 
1	80	NA NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
1	42	NA NA NA 
1	98	NA NA NA 
1	77	NA NA NA 
1	53	NA NA NA 
1	35	NA NA NA 
1	81	NA NA NA 
1	42	NA NA NA 
1	62	NA NA NA 
1	131	NA NA NA 
2	75	84	NA NA 
2	110	127	NA NA 
2	63	77	NA NA 
1	144	NA NA NA 
4	31	37	82	93	
1	84	NA NA NA 
2	15	82	NA NA 
1	99	NA NA NA 
3	40	44	101	NA 
1	47	NA NA NA 
2	74	94	NA NA 
3	0	36	81	NA 
3	90	94	103	NA 
3	89	92	94	NA 
2	140	143	NA NA 
3	56	71	133	NA 
4	21	75	105	112	
4	36	101	143	144	
3	30	81	130	NA 
2	39	75	NA NA 
1	35	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	53	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	80	NA NA NA 
1	73	NA NA NA 
2	129	134	NA NA 
4	41	77	109	116	
2	137	145	NA NA 
1	6	NA NA NA 
1	104	NA NA NA 
3	39	74	140	NA 
1	137	NA NA NA 
1	73	NA NA NA 
2	95	113	NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
2	90	94	NA NA 
1	29	NA NA NA 
1	142	NA NA NA 
1	134	NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
4	17	77	85	142	
4	24	68	120	140	
1	21	NA NA NA 
2	122	141	NA NA 
1	104	NA NA NA 
1	52	NA NA NA 
1	106	NA NA NA 
1	57	NA NA NA 
1	12	NA NA NA 
1	75	NA NA NA 
1	31	NA NA NA 
1	79	NA NA NA 
1	66	NA NA NA 
1	94	NA NA NA 
1	73	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	127	NA NA NA 
1	66	NA NA NA 
2	54	83	NA NA 
1	10	NA NA NA 
1	91	NA NA NA 
4	0	77	81	99	
1	83	NA NA NA 
1	74	NA NA NA 
1	104	NA NA NA 
1	15	NA NA NA 
2	23	62	NA NA 
1	15	NA NA NA 
4	62	86	140	145	
1	72	NA NA NA 
1	30	NA NA NA 
1	64	NA NA NA 
1	15	NA NA NA 
1	74	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	131	NA NA NA 
1	6	NA NA NA 
1	82	NA NA NA 
1	140	NA NA NA 
1	76	NA NA NA 
3	0	23	77	NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	75	NA NA NA 
1	41	NA NA NA 
1	118	NA NA NA 
1	74	NA NA NA 
1	26	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	80	NA NA NA 
1	39	NA NA NA 
1	85	NA NA NA 
1	63	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	84	NA NA NA 
1	12	NA NA NA 
1	34	NA NA NA 
1	61	NA NA NA 
3	22	100	104	NA 
2	69	84	NA NA 
1	32	NA NA NA 
2	18	51	NA NA 
1	138	NA NA NA 
1	79	NA NA NA 
1	145	NA NA NA 
1	79	NA NA NA 
1	32	NA NA NA 
1	79	NA NA NA 
1	40	NA NA NA 
2	11	36	NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
1	77	NA NA NA 
1	85	NA NA NA 
1	75	NA NA NA 
1	82	NA NA NA 
2	67	69	NA NA 
1	73	NA NA NA 
1	84	NA NA NA 
1	37	NA NA NA 
1	75	NA NA NA 
1	14	NA NA NA 
1	77	NA NA NA 
1	66	NA NA NA 
1	11	NA NA NA 
2	9	12	NA NA 
1	3	NA NA NA 
1	71	NA NA NA 
1	54	NA NA NA 
4	16	25	28	76	
1	9	NA NA NA 
1	36	NA NA NA 
2	93	100	NA NA 
1	87	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	23	NA NA NA 
1	5	NA NA NA 
1	93	NA NA NA 
1	24	NA NA NA 
3	20	25	79	NA 
4	14	29	33	126	
4	11	14	33	132	
3	17	59	87	NA 
1	37	NA NA NA 
3	29	41	93	NA 
1	25	NA NA NA 
1	141	NA NA NA 
1	106	NA NA NA 
1	11	NA NA NA 
1	68	NA NA NA 
2	38	41	NA NA 
1	14	NA NA NA 
1	49	NA NA NA 
1	108	NA NA NA 
1	57	NA NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
1	123	NA NA NA 
2	84	143	NA NA 
1	80	NA NA NA 
1	6	NA NA NA 
1	84	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
1	68	NA NA NA 
1	95	NA NA NA 
2	23	97	NA NA 
1	28	NA NA NA 
1	0	NA NA NA 
1	21	NA NA NA 
1	88	NA NA NA 
4	0	70	74	112	
1	29	NA NA NA 
1	95	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	135	NA NA NA 
1	31	NA NA NA 
1	135	NA NA NA 
1	104	NA NA NA 
1	66	NA NA NA 
1	92	NA NA NA 
1	66	NA NA NA 
1	9	NA NA NA 
1	59	NA NA NA 
1	81	NA NA NA 
1	34	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
2	74	145	NA NA 
1	15	NA NA NA 
