rs 	 chr 	 pos 	 postc 	 beta
rs1009398      	1	142562218	 0.00601 	 -0.02926
rs10496900     	1	142567471	 0.00353 	 -0.01947
rs17747853     	1	142568206	 0.00327 	 -0.02158
rs17815364     	1	142568481	 0.00363 	 -0.02680
rs12468990     	1	142568919	 0.00373 	 -0.02418
rs1949010      	1	142571669	 0.00305 	 -0.01770
rs7580194      	1	142574683	 0.00274 	 -0.01697
rs1370333      	1	142574860	 0.00699 	 -0.02823
rs2068854      	1	142575571	 0.00201 	 -0.00455
rs7587173      	1	142576207	 0.00449 	 -0.02312
rs141585690    	1	142576333	 0.00484 	 0.04363
rs62155399     	1	142576724	 0.00369 	 0.01509
rs13383929     	1	142576829	 0.00203 	 -0.00376
rs67057274     	1	142576848	 0.00342 	 0.01610
rs1465759      	1	142576915	 0.00211 	 -0.00235
rs7603188      	1	142577284	 0.00561 	 -0.03347
rs6739229      	1	142580602	 0.00485 	 -0.02867
rs7602631      	1	142580764	 0.00387 	 0.04114
rs7576202      	1	142582439	 0.00314 	 0.01076
rs112470174    	1	142584182	 0.00334 	 -0.00616
rs352977       	1	142585553	 0.00610 	 0.02727
rs352979       	1	142586113	 0.00632 	 0.02908
rs352980       	1	142586200	 0.00582 	 0.02749
rs352981       	1	142586854	 0.00607 	 0.02950
rs13385783     	1	142589230	 0.00323 	 0.03010
rs13386121     	1	142589507	 0.00297 	 0.03101
rs1508600      	1	142589538	 0.00348 	 -0.01043
rs352991       	1	142590054	 0.00200 	 -0.01048
rs12613418     	1	142590861	 0.00635 	 -0.03732
rs6720677      	1	142591387	 0.00380 	 -0.00744
rs352993       	1	142591823	 0.00616 	 0.02820
rs6721469      	1	142591851	 0.05404 	 -0.04554
rs6749695      	1	142591879	 0.00635 	 -0.03336
rs6721397      	1	142591936	 0.04655 	 -0.04590
rs10203168     	1	142592185	 0.00342 	 -0.01715
rs10191067     	1	142592379	 0.04764 	 -0.04360
rs2437293      	1	142592430	 0.00571 	 0.02668
rs11884813     	1	142592560	 0.00647 	 -0.03882
rs10191193     	1	142592628	 0.01247 	 -0.03538
rs10203777     	1	142592693	 0.00308 	 -0.01888
rs352983       	1	142592744	 0.00287 	 0.01285
rs352985       	1	142593683	 0.00225 	 0.01192
rs352988       	1	142598125	 0.00199 	 0.01024
rs17816590     	1	142598593	 0.00373 	 -0.02637
rs1435597      	1	142598709	 0.01001 	 0.03460
rs1036399      	1	142601693	 0.00244 	 0.00898
