rs 	 chr 	 pos 	 postc 	 beta
rs76314394     	1	107540237	 0.00139 	 -0.01124
rs79743611     	1	107548106	 0.00220 	 0.03538
rs57360558     	1	107550409	 0.00309 	 0.03083
rs7136982      	1	107553814	 0.00352 	 0.03845
rs10861712     	1	107556545	 0.00218 	 0.02726
rs2374671      	1	107557112	 0.00313 	 0.03190
rs7306060      	1	107557536	 0.00274 	 0.03451
rs11613310     	1	107567006	 0.00135 	 -0.00020
rs78990531     	1	107568974	 0.00441 	 -0.06327
rs11609601     	1	107578034	 0.00112 	 -0.00928
rs2018269      	1	107579110	 0.00490 	 0.13795
rs1544686      	1	107579464	 0.00340 	 -0.00655
rs10746090     	1	107580071	 0.00135 	 -0.01383
rs191959871    	1	107582222	 0.00460 	 -0.02736
rs144098242    	1	107584656	 0.00431 	 0.12671
rs79410825     	1	107585696	 0.00513 	 0.21118
rs55966085     	1	107586554	 0.00122 	 -0.00407
rs11113214     	1	107588082	 0.00580 	 0.24048
rs73186217     	1	107590553	 0.00103 	 -0.00327
rs7138809      	1	107593027	 0.00441 	 -0.01345
rs78458499     	1	107593312	 0.00456 	 0.00108
rs7956569      	1	107596088	 0.00110 	 0.00332
rs7971893      	1	107596393	 0.00115 	 0.01070
rs79283121     	1	107597044	 0.00559 	 0.23504
rs12318378     	1	107598008	 0.00602 	 0.22605
rs2374685      	1	107598224	 0.00653 	 0.24140
rs10861715     	1	107598661	 0.00465 	 -0.05225
rs10861716     	1	107601255	 0.00657 	 0.23629
rs11113218     	1	107602150	 0.00449 	 -0.05636
rs1861693      	1	107603157	 0.00495 	 0.10614
rs7133529      	1	107604483	 0.00475 	 0.02165
rs7306695      	1	107605189	 0.00139 	 -0.01763
rs116477291    	1	107606047	 0.00541 	 0.16367
rs11503478     	1	107606464	 0.00511 	 -0.12603
rs59455063     	1	107607450	 0.00148 	 -0.00094
rs60690321     	1	107607932	 0.00125 	 -0.00131
rs12581405     	1	107608200	 0.00509 	 -0.00897
rs12580212     	1	107608338	 0.00608 	 0.19667
rs79266154     	1	107608687	 0.00545 	 0.15775
rs4964201      	1	107612901	 0.00389 	 -0.03539
rs73186222     	1	107613544	 0.00123 	 -0.01479
rs112547073    	1	107615423	 0.00133 	 0.00451
rs75315174     	1	107617843	 0.00518 	 -0.09132
rs12307225     	1	107618227	 0.00291 	 -0.02785
rs73396530     	1	107618321	 0.00295 	 -0.01919
rs6539311      	1	107618802	 0.00272 	 -0.02353
rs73186224     	1	107621493	 0.00114 	 -0.00174
rs17578618     	1	107622599	 0.00540 	 -0.14426
rs117970761    	1	107623023	 0.00515 	 -0.05879
rs12296129     	1	107623027	 0.03338 	 -0.42203
rs12296131     	1	107623045	 0.00690 	 -0.17151
rs56354182     	1	107624220	 0.00111 	 0.00599
rs12313388     	1	107625135	 0.00714 	 -0.23651
rs11113222     	1	107626350	 0.00644 	 -0.10043
rs2216290      	1	107626741	 0.00193 	 -0.01868
rs4964538      	1	107627088	 0.00400 	 -0.01595
rs2216291      	1	107627543	 0.00135 	 0.00477
rs7969500      	1	107627615	 0.00397 	 -0.01843
rs9888416      	1	107628566	 0.00126 	 0.00328
rs73186229     	1	107629993	 0.00137 	 -0.00866
rs2058847      	1	107633302	 0.00383 	 0.00282
rs7975952      	1	107634068	 0.00120 	 0.01491
rs75718550     	1	107636703	 0.00362 	 0.00966
rs78044362     	1	107637434	 0.00340 	 0.03369
rs7305668      	1	107637820	 0.00145 	 -0.00049
rs4964541      	1	107639259	 0.00111 	 -0.00199
rs73186240     	1	107639858	 0.00107 	 0.00505
rs4964544      	1	107640290	 0.00113 	 -0.00243
rs11612504     	1	107641438	 0.00125 	 0.00161
rs111759074    	1	107644137	 0.00108 	 0.00347
rs79084970     	1	107644609	 0.00308 	 0.00216
rs73186247     	1	107644932	 0.00112 	 -0.00061
rs7295086      	1	107645904	 0.00126 	 0.00131
rs4964203      	1	107649065	 0.00124 	 0.00938
rs12305733     	1	107651218	 0.00137 	 0.01251
rs79252356     	1	107651586	 0.00344 	 0.00707
rs6539314      	1	107652124	 0.00129 	 0.00560
rs75490645     	1	107652464	 0.00306 	 0.00112
rs78971134     	1	107652531	 0.00270 	 0.00090
rs11113242     	1	107653064	 0.00118 	 0.01626
rs12316756     	1	107653242	 0.00287 	 0.01350
rs186190394    	1	107654507	 0.00094 	 0.00237
rs918119       	1	107655354	 0.00140 	 0.01314
rs17578765     	1	107656108	 0.00331 	 0.03528
rs73186255     	1	107656386	 0.00105 	 0.00578
rs74801291     	1	107656636	 0.00320 	 -0.01368
rs113689987    	1	107656748	 0.00363 	 0.03416
rs59081125     	1	107656881	 0.00345 	 -0.03796
rs7303598      	1	107656948	 0.00124 	 -0.00136
rs6539316      	1	107657318	 0.00171 	 0.01368
rs4964550      	1	107657672	 0.00134 	 -0.00837
rs12322483     	1	107658222	 0.00262 	 -0.00568
rs4964204      	1	107658532	 0.00371 	 0.01247
rs7134716      	1	107659093	 0.00333 	 0.01880
rs76801016     	1	107659178	 0.00371 	 -0.04684
rs12581219     	1	107660285	 0.00331 	 0.00847
rs4964551      	1	107660358	 0.00162 	 -0.00877
rs7963705      	1	107661129	 0.00132 	 -0.04615
rs967613       	1	107661303	 0.00124 	 0.00874
rs7979154      	1	107661440	 0.00332 	 -0.04539
rs12578281     	1	107662433	 0.00425 	 -0.03147
rs12582275     	1	107663086	 0.00412 	 -0.06148
rs10861719     	1	107663554	 0.00139 	 0.01077
rs73186262     	1	107666074	 0.00132 	 0.00800
rs73186264     	1	107669209	 0.00127 	 0.00746
rs17606592     	1	107669857	 0.00188 	 0.00798
rs7133632      	1	107671301	 0.00108 	 0.00611
rs17578815     	1	107671897	 0.00330 	 -0.02144
rs74621995     	1	107672124	 0.00327 	 -0.00145
rs113627797    	1	107672272	 0.00112 	 -0.00659
rs12819968     	1	107672332	 0.00148 	 -0.00671
rs112174428    	1	107672492	 0.10391 	 0.11076
rs74394042     	1	107672914	 0.00125 	 -0.00549
rs4964553      	1	107673665	 0.00131 	 0.00211
rs4964554      	1	107673764	 0.00141 	 -0.00081
rs111354306    	1	107673960	 0.08657 	 0.10709
rs35511399     	1	107674080	 0.00135 	 -0.00955
rs2374689      	1	107674370	 0.00147 	 -0.00012
rs10861720     	1	107675162	 0.00110 	 0.01199
rs11837215     	1	107675999	 0.00306 	 -0.00637
rs10861721     	1	107676127	 0.00130 	 0.00431
rs7311870      	1	107678340	 0.00127 	 -0.00174
rs11830500     	1	107678430	 0.00321 	 -0.00697
rs17578843     	1	107679407	 0.10174 	 0.10959
rs79459475     	1	107681265	 0.00262 	 -0.01154
rs4964555      	1	107682351	 0.00518 	 -0.07342
rs12425913     	1	107682809	 0.16829 	 0.09346
rs75840619     	1	107683087	 0.00620 	 -0.08140
rs11113253     	1	107683441	 0.00130 	 0.00387
rs80211150     	1	107683912	 0.00632 	 -0.10088
rs80242326     	1	107686167	 0.23688 	 0.12558
rs35793181     	1	107686630	 0.24359 	 0.12781
rs75016294     	1	107687985	 0.00534 	 -0.07854
rs41430547     	1	107688118	 0.00571 	 -0.07680
rs58516561     	1	107688346	 0.00529 	 -0.06285
rs75038935     	1	107690394	 0.00153 	 0.01268
rs77133876     	1	107691020	 0.00112 	 0.00269
rs12582821     	1	107691022	 0.00480 	 -0.06170
rs7307631      	1	107693595	 0.00128 	 -0.01194
rs7310707      	1	107693844	 0.01211 	 0.08251
rs7311125      	1	107694181	 0.01099 	 0.07740
rs4964562      	1	107694651	 0.00968 	 0.07141
rs7315944      	1	107695531	 0.00122 	 0.00048
rs7316191      	1	107695585	 0.00167 	 0.01892
rs7301864      	1	107695756	 0.00179 	 0.02163
rs2080542      	1	107695772	 0.00461 	 -0.07248
rs2193354      	1	107697765	 0.01510 	 0.09022
rs77192194     	1	107700257	 0.00142 	 0.01288
rs7959073      	1	107702632	 0.00145 	 0.02308
rs111632803    	1	107703235	 0.00147 	 0.00744
rs11833050     	1	107703328	 0.02579 	 0.11225
rs117779389    	1	107703444	 0.01034 	 -0.08943
rs7962657      	1	107703548	 0.00123 	 -0.00668
