snp	 s0	s1	s2	s3	
1	7	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
2	9	121	NA NA 
1	7	NA NA NA 
2	6	25	NA NA 
2	9	20	NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
2	7	44	NA NA 
1	8	NA NA NA 
2	4	19	NA NA 
1	6	NA NA NA 
2	9	24	NA NA 
3	9	34	38	NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
3	5	8	71	NA 
3	6	18	76	NA 
1	7	NA NA NA 
2	9	73	NA NA 
3	9	95	101	NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
2	2	23	NA NA 
2	5	11	NA NA 
2	7	44	NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
4	7	27	111	118	
2	9	69	NA NA 
3	3	19	48	NA 
4	3	20	76	83	
2	4	9	NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
2	2	76	NA NA 
2	8	76	NA NA 
2	9	73	NA NA 
1	9	NA NA NA 
2	7	73	NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
3	2	44	73	NA 
2	4	23	NA NA 
1	5	NA NA NA 
2	6	23	NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
3	9	13	27	NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	3	NA NA NA 
2	6	45	NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
2	8	57	NA NA 
1	9	NA NA NA 
2	7	67	NA NA 
2	7	9	NA NA 
2	6	61	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
2	6	8	NA NA 
2	6	76	NA NA 
2	7	73	NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
2	9	76	NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
2	9	76	NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
2	7	9	NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	4	101	NA NA 
2	0	4	NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
4	9	16	76	97	
1	3	NA NA NA 
2	2	80	NA NA 
2	5	29	NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
2	5	8	NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
4	4	6	35	38	
1	9	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
4	8	61	87	119	
2	6	10	NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
2	3	4	NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
2	5	74	NA NA 
1	7	NA NA NA 
2	9	81	NA NA 
1	9	NA NA NA 
2	9	67	NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
2	7	106	NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
2	8	59	NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
2	6	66	NA NA 
3	8	28	42	NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
3	10	62	64	NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
3	8	70	92	NA 
3	8	43	59	NA 
3	2	3	56	NA 
2	6	61	NA NA 
4	6	55	63	110	
1	6	NA NA NA 
2	2	59	NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
2	3	48	NA NA 
2	7	55	NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
3	8	10	78	NA 
2	9	78	NA NA 
1	5	NA NA NA 
2	5	76	NA NA 
2	9	76	NA NA 
2	9	66	NA NA 
1	10	NA NA NA 
2	6	73	NA NA 
2	7	73	NA NA 
1	9	NA NA NA 
3	9	73	107	NA 
3	9	66	97	NA 
2	5	64	NA NA 
1	9	NA NA NA 
2	9	58	NA NA 
1	2	NA NA NA 
3	9	57	119	NA 
2	7	60	NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
