snp	 s0	s1	s2	s3	
2	85	153	NA NA 
1	123	NA NA NA 
1	124	NA NA NA 
1	70	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	16	23	NA NA 
2	35	150	NA NA 
1	22	NA NA NA 
1	120	NA NA NA 
1	37	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	129	NA NA NA 
1	10	NA NA NA 
2	118	134	NA NA 
1	66	NA NA NA 
2	84	121	NA NA 
2	15	70	NA NA 
1	72	NA NA NA 
1	10	NA NA NA 
2	22	97	NA NA 
1	167	NA NA NA 
1	161	NA NA NA 
1	148	NA NA NA 
2	7	9	NA NA 
1	16	NA NA NA 
1	44	NA NA NA 
1	67	NA NA NA 
1	33	NA NA NA 
1	147	NA NA NA 
2	66	78	NA NA 
1	94	NA NA NA 
2	35	81	NA NA 
1	103	NA NA NA 
3	28	125	164	NA 
1	4	NA NA NA 
1	25	NA NA NA 
2	81	114	NA NA 
4	39	54	71	131	
1	42	NA NA NA 
1	154	NA NA NA 
4	7	55	96	137	
1	82	NA NA NA 
2	86	173	NA NA 
2	4	63	NA NA 
1	4	NA NA NA 
1	139	NA NA NA 
1	69	NA NA NA 
2	24	63	NA NA 
1	150	NA NA NA 
1	118	NA NA NA 
1	52	NA NA NA 
1	130	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	165	NA NA NA 
1	27	NA NA NA 
1	137	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
2	0	83	NA NA 
1	165	NA NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
1	54	NA NA NA 
2	48	137	NA NA 
4	18	105	130	165	
1	102	NA NA NA 
2	72	144	NA NA 
1	137	NA NA NA 
2	96	97	NA NA 
1	63	NA NA NA 
3	3	39	77	NA 
1	173	NA NA NA 
2	24	185	NA NA 
1	64	NA NA NA 
1	127	NA NA NA 
1	3	NA NA NA 
1	9	NA NA NA 
1	46	NA NA NA 
1	72	NA NA NA 
1	140	NA NA NA 
1	158	NA NA NA 
1	21	NA NA NA 
1	45	NA NA NA 
1	27	NA NA NA 
2	125	133	NA NA 
1	62	NA NA NA 
1	14	NA NA NA 
1	153	NA NA NA 
1	127	NA NA NA 
1	169	NA NA NA 
1	168	NA NA NA 
1	124	NA NA NA 
1	69	NA NA NA 
1	113	NA NA NA 
1	70	NA NA NA 
1	1	NA NA NA 
1	117	NA NA NA 
1	148	NA NA NA 
1	10	NA NA NA 
1	73	NA NA NA 
1	149	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	150	NA NA NA 
1	119	NA NA NA 
3	13	17	44	NA 
1	119	NA NA NA 
1	98	NA NA NA 
2	164	176	NA NA 
2	111	160	NA NA 
3	69	70	110	NA 
4	22	44	73	110	
2	134	150	NA NA 
1	128	NA NA NA 
1	94	NA NA NA 
3	3	9	80	NA 
2	129	142	NA NA 
1	57	NA NA NA 
1	10	NA NA NA 
1	111	NA NA NA 
1	143	NA NA NA 
1	49	NA NA NA 
1	6	NA NA NA 
1	101	NA NA NA 
1	50	NA NA NA 
1	121	NA NA NA 
1	91	NA NA NA 
3	96	97	151	NA 
1	129	NA NA NA 
2	25	29	NA NA 
1	129	NA NA NA 
1	104	NA NA NA 
1	152	NA NA NA 
1	180	NA NA NA 
1	177	NA NA NA 
1	134	NA NA NA 
1	34	NA NA NA 
4	1	78	85	125	
4	17	37	51	148	
1	17	NA NA NA 
3	71	90	91	NA 
1	23	NA NA NA 
1	142	NA NA NA 
1	50	NA NA NA 
2	104	117	NA NA 
1	13	NA NA NA 
3	46	82	135	NA 
1	176	NA NA NA 
1	163	NA NA NA 
1	93	NA NA NA 
1	163	NA NA NA 
2	21	38	NA NA 
2	6	135	NA NA 
1	17	NA NA NA 
1	186	NA NA NA 
1	152	NA NA NA 
1	75	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
2	113	122	NA NA 
1	4	NA NA NA 
1	158	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
2	99	141	NA NA 
1	57	NA NA NA 
1	14	NA NA NA 
1	129	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	9	NA NA NA 
1	52	NA NA NA 
1	12	NA NA NA 
2	57	126	NA NA 
1	52	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	72	NA NA NA 
1	112	NA NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
1	52	NA NA NA 
2	2	33	NA NA 
1	171	NA NA NA 
1	75	NA NA NA 
1	37	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	188	NA NA NA 
2	9	30	NA NA 
1	55	NA NA NA 
1	69	NA NA NA 
1	29	NA NA NA 
1	153	NA NA NA 
1	53	NA NA NA 
1	139	NA NA NA 
1	173	NA NA NA 
1	37	NA NA NA 
1	68	NA NA NA 
3	121	152	157	NA 
3	92	98	162	NA 
1	162	NA NA NA 
1	124	NA NA NA 
2	95	111	NA NA 
1	180	NA NA NA 
2	125	133	NA NA 
2	175	182	NA NA 
1	114	NA NA NA 
