rs 	 chr 	 pos 	 postc 	 beta
rs138415947    	1	75157280	 0.01180 	 0.03984
rs62059211     	1	75158095	 0.01273 	 0.04359
rs62059214     	1	75159145	 0.01038 	 0.03316
rs62059215     	1	75159552	 0.00959 	 0.03438
rs4888356      	1	75228886	 0.00550 	 -0.00042
rs72802352     	1	75240883	 0.00974 	 0.03362
rs9936550      	1	75242850	 0.00939 	 0.00367
rs72802357     	1	75243142	 0.01017 	 0.02059
rs72802365     	1	75246035	 0.01085 	 0.04502
rs7202858      	1	75247410	 0.00781 	 0.00763
rs6564232      	1	75247826	 0.00829 	 0.01730
rs6564233      	1	75248282	 0.00821 	 0.03880
rs7197746      	1	75248380	 0.00808 	 0.01235
rs7197389      	1	75248499	 0.00897 	 0.01997
rs60470336     	1	75248570	 0.00896 	 0.01247
rs72802372     	1	75248662	 0.00871 	 0.04051
rs66881382     	1	75248761	 0.00861 	 0.02109
rs72802375     	1	75248793	 0.00849 	 0.02388
rs111852127    	1	75249170	 0.01129 	 0.04162
rs61634868     	1	75249273	 0.00817 	 0.02530
rs184458383    	1	75249552	 0.01096 	 0.04306
rs6564234      	1	75249687	 0.00798 	 0.00679
rs6564235      	1	75249754	 0.00854 	 0.02831
rs111869668    	1	75249791	 0.01179 	 0.04330
rs6564236      	1	75249891	 0.00827 	 0.02657
rs6564237      	1	75249979	 0.00784 	 -0.01271
rs2870463      	1	75250717	 0.00842 	 -0.00708
rs66473537     	1	75250862	 0.00845 	 0.01266
rs8053595      	1	75252103	 0.00812 	 -0.00943
rs4888360      	1	75254584	 0.00682 	 0.01157
rs10871306     	1	75254680	 0.00698 	 0.01367
rs8048784      	1	75254862	 0.00702 	 0.00200
rs8055167      	1	75254889	 0.00687 	 0.01130
rs8051037      	1	75255062	 0.00652 	 0.00176
rs8051363      	1	75255217	 0.00975 	 0.02193
rs9652674      	1	75255473	 0.00787 	 0.01667
rs9652665      	1	75255516	 0.00695 	 0.01979
rs8045196      	1	75256360	 0.00822 	 0.01627
rs17673983     	1	75268523	 0.01199 	 -0.01395
rs72802391     	1	75273829	 0.00696 	 0.00232
rs11645191     	1	75274980	 0.00562 	 0.00270
rs36097424     	1	75275231	 0.00576 	 0.00774
rs1035539      	1	75276775	 0.00585 	 -0.00392
rs28439846     	1	75280378	 0.00671 	 0.01437
rs3743614      	1	75280958	 0.00715 	 -0.00325
rs60879082     	1	75283065	 0.00728 	 0.01710
rs57613349     	1	75284855	 0.00570 	 -0.00128
rs72802395     	1	75286484	 0.01167 	 0.04315
rs9923967      	1	75288184	 0.01217 	 -0.02063
rs28564254     	1	75289609	 0.00575 	 0.00311
rs12443712     	1	75290612	 0.01547 	 0.03266
rs8055966      	1	75292791	 0.01881 	 0.03857
rs8046743      	1	75294122	 0.00570 	 0.00676
rs8052373      	1	75295014	 0.01007 	 -0.01950
rs8046145      	1	75295021	 0.00764 	 -0.02734
rs13337397     	1	75295639	 0.00762 	 0.00996
rs8052310      	1	75296247	 0.01614 	 0.02553
rs8063014      	1	75297673	 0.00754 	 0.04231
rs73605136     	1	75299967	 0.00825 	 -0.00759
rs73605139     	1	75300038	 0.00763 	 0.03336
rs7185352      	1	75300248	 0.00739 	 0.01020
rs60852020     	1	75301279	 0.00724 	 0.01345
rs9319482      	1	75301605	 0.00731 	 -0.01404
rs72804106     	1	75301974	 0.00783 	 0.01387
rs8062169      	1	75302464	 0.00628 	 -0.01418
rs11649684     	1	75302979	 0.00624 	 -0.00784
rs56787417     	1	75302997	 0.00701 	 0.00631
rs7195324      	1	75304811	 0.01254 	 -0.02214
rs4887811      	1	75307251	 0.00880 	 -0.00996
rs4888369      	1	75307277	 0.00863 	 0.01363
rs4888370      	1	75308230	 0.00907 	 -0.02062
rs4888371      	1	75308781	 0.00977 	 -0.02713
rs6564245      	1	75308899	 0.00832 	 -0.00587
rs7187263      	1	75308978	 0.00928 	 -0.03347
rs4887812      	1	75310052	 0.00851 	 -0.01216
rs8182132      	1	75312392	 0.00617 	 -0.00000
rs4887813      	1	75312494	 0.00861 	 0.00486
rs11646044     	1	75312548	 0.01395 	 0.00361
rs4888372      	1	75313485	 0.01384 	 -0.00116
rs4594277      	1	75314023	 0.01323 	 0.00664
rs2161648      	1	75314629	 0.01387 	 -0.00594
rs10781976     	1	75314838	 0.01405 	 -0.01851
rs59686216     	1	75317575	 0.01783 	 -0.05571
rs4887814      	1	75318041	 0.00909 	 -0.00658
