snp	 s0	s1	s2	s3	
1	54	NA NA NA 
1	19	NA NA NA 
2	32	101	NA NA 
1	165	NA NA NA 
1	172	NA NA NA 
1	97	NA NA NA 
1	122	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	76	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	153	NA NA NA 
1	35	NA NA NA 
1	105	NA NA NA 
1	44	NA NA NA 
1	1	NA NA NA 
1	166	NA NA NA 
1	172	NA NA NA 
1	46	NA NA NA 
1	30	NA NA NA 
1	73	NA NA NA 
1	98	NA NA NA 
1	31	NA NA NA 
1	159	NA NA NA 
1	99	NA NA NA 
2	155	161	NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	160	NA NA NA 
1	143	NA NA NA 
1	49	NA NA NA 
2	122	131	NA NA 
2	122	130	NA NA 
2	122	135	NA NA 
1	8	NA NA NA 
1	141	NA NA NA 
1	116	NA NA NA 
2	136	139	NA NA 
2	130	139	NA NA 
1	64	NA NA NA 
1	53	NA NA NA 
2	122	136	NA NA 
1	41	NA NA NA 
1	83	NA NA NA 
1	103	NA NA NA 
2	53	62	NA NA 
1	49	NA NA NA 
1	61	NA NA NA 
1	77	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	165	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	142	NA NA NA 
1	49	NA NA NA 
1	105	NA NA NA 
1	147	NA NA NA 
1	127	NA NA NA 
1	32	NA NA NA 
1	82	NA NA NA 
1	151	NA NA NA 
1	71	NA NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	105	117	NA NA 
1	152	NA NA NA 
1	141	NA NA NA 
2	28	36	NA NA 
1	59	NA NA NA 
4	36	61	95	97	
1	61	NA NA NA 
1	122	NA NA NA 
3	41	93	168	NA 
1	54	NA NA NA 
3	37	54	61	NA 
1	61	NA NA NA 
3	56	75	83	NA 
2	42	54	NA NA 
1	154	NA NA NA 
1	65	NA NA NA 
1	36	NA NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
3	61	88	116	NA 
2	36	40	NA NA 
1	59	NA NA NA 
1	117	NA NA NA 
2	37	147	NA NA 
2	1	117	NA NA 
1	150	NA NA NA 
2	0	106	NA NA 
3	20	36	61	NA 
2	19	37	NA NA 
4	52	106	150	161	
4	3	89	123	126	
1	1	NA NA NA 
2	1	10	NA NA 
1	54	NA NA NA 
3	22	52	117	NA 
2	59	162	NA NA 
4	52	78	80	95	
1	33	NA NA NA 
1	53	NA NA NA 
1	36	NA NA NA 
4	62	147	148	151	
3	41	55	138	NA 
3	64	151	157	NA 
1	59	NA NA NA 
1	64	NA NA NA 
1	173	NA NA NA 
1	168	NA NA NA 
1	173	NA NA NA 
1	59	NA NA NA 
1	85	NA NA NA 
1	23	NA NA NA 
1	117	NA NA NA 
2	39	117	NA NA 
2	126	152	NA NA 
3	39	54	58	NA 
3	20	54	88	NA 
1	137	NA NA NA 
1	155	NA NA NA 
1	77	NA NA NA 
1	40	NA NA NA 
1	128	NA NA NA 
1	13	NA NA NA 
2	70	91	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	111	NA NA NA 
1	154	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	96	NA NA NA 
3	67	101	165	NA 
2	11	168	NA NA 
1	33	NA NA NA 
1	25	NA NA NA 
2	98	150	NA NA 
1	146	NA NA NA 
4	27	46	113	141	
2	147	151	NA NA 
3	15	148	151	NA 
3	147	151	168	NA 
2	147	151	NA NA 
2	147	151	NA NA 
3	42	147	151	NA 
3	111	147	151	NA 
2	147	152	NA NA 
3	98	127	128	NA 
1	150	NA NA NA 
2	12	102	NA NA 
1	50	NA NA NA 
1	9	NA NA NA 
3	160	168	173	NA 
2	0	7	NA NA 
1	93	NA NA NA 
1	136	NA NA NA 
1	173	NA NA NA 
1	117	NA NA NA 
1	170	NA NA NA 
4	33	147	159	173	
1	152	NA NA NA 
1	59	NA NA NA 
2	42	117	NA NA 
2	18	171	NA NA 
1	117	NA NA NA 
1	129	NA NA NA 
1	152	NA NA NA 
3	125	130	131	NA 
1	148	NA NA NA 
3	36	141	143	NA 
1	64	NA NA NA 
1	89	NA NA NA 
1	112	NA NA NA 
1	171	NA NA NA 
4	50	88	120	135	
1	87	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	88	NA NA NA 
1	33	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
2	20	53	NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
1	33	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	33	NA NA NA 
1	94	NA NA NA 
1	143	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	92	NA NA NA 
3	30	42	79	NA 
1	161	NA NA NA 
3	92	152	158	NA 
1	0	NA NA NA 
1	87	NA NA NA 
3	98	127	138	NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
3	40	92	166	NA 
1	60	NA NA NA 
1	83	NA NA NA 
1	98	NA NA NA 
2	147	153	NA NA 
2	32	162	NA NA 
1	54	NA NA NA 
2	38	83	NA NA 
2	29	135	NA NA 
4	19	41	68	82	
1	1	NA NA NA 
1	68	NA NA NA 
1	152	NA NA NA 
1	162	NA NA NA 
2	61	153	NA NA 
1	6	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	95	NA NA NA 
1	27	NA NA NA 
2	38	59	NA NA 
2	77	79	NA NA 
1	120	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
2	75	142	NA NA 
1	64	NA NA NA 
4	65	95	120	142	
1	49	NA NA NA 
1	116	NA NA NA 
3	10	24	92	NA 
3	59	77	97	NA 
4	27	61	62	156	
4	7	24	88	132	
2	41	55	NA NA 
1	151	NA NA NA 
2	13	60	NA NA 
2	60	101	NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	62	NA NA NA 
2	79	119	NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	36	NA NA NA 
2	62	147	NA NA 
1	44	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	64	NA NA NA 
3	21	64	68	NA 
2	64	125	NA NA 
1	41	NA NA NA 
1	87	NA NA NA 
3	19	37	159	NA 
3	12	41	75	NA 
2	21	54	NA NA 
2	49	88	NA NA 
1	52	NA NA NA 
3	59	64	101	NA 
4	54	65	98	125	
3	9	159	170	NA 
3	36	159	169	NA 
4	36	161	166	172	
3	37	161	171	NA 
3	81	87	157	NA 
4	57	64	89	155	
2	60	101	NA NA 
3	60	121	155	NA 
3	78	90	107	NA 
1	44	NA NA NA 
4	10	19	62	90	
4	11	57	90	159	
4	23	84	153	162	
2	54	100	NA NA 
2	1	169	NA NA 
1	60	NA NA NA 
3	62	148	169	NA 
1	62	NA NA NA 
1	146	NA NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	115	NA NA NA 
1	64	NA NA NA 
2	52	54	NA NA 
1	54	NA NA NA 
1	83	NA NA NA 
1	44	NA NA NA 
1	39	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	1	NA NA NA 
1	62	NA NA NA 
1	88	NA NA NA 
2	1	33	NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
3	62	108	144	NA 
2	89	118	NA NA 
1	117	NA NA NA 
2	102	117	NA NA 
1	36	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	25	NA NA NA 
1	59	NA NA NA 
1	113	NA NA NA 
1	117	NA NA NA 
2	1	117	NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
2	54	95	NA NA 
1	99	NA NA NA 
2	64	151	NA NA 
1	107	NA NA NA 
2	62	74	NA NA 
4	69	90	107	172	
3	54	100	171	NA 
2	1	100	NA NA 
4	1	96	100	165	
3	0	27	44	NA 
4	84	86	99	114	
4	62	79	100	160	
3	0	99	164	NA 
1	149	NA NA NA 
3	1	119	146	NA 
4	39	104	119	157	
1	173	NA NA NA 
2	1	128	NA NA 
4	1	129	140	169	
1	98	NA NA NA 
4	0	12	19	117	
1	41	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
2	0	165	NA NA 
3	1	152	162	NA 
2	1	141	NA NA 
1	122	NA NA NA 
1	79	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	8	NA NA NA 
2	87	94	NA NA 
4	1	15	60	117	
2	44	157	NA NA 
1	22	NA NA NA 
2	124	141	NA NA 
1	77	NA NA NA 
1	6	NA NA NA 
1	171	NA NA NA 
1	107	NA NA NA 
2	71	169	NA NA 
2	129	140	NA NA 
1	99	NA NA NA 
1	69	NA NA NA 
2	74	144	NA NA 
1	99	NA NA NA 
1	120	NA NA NA 
1	144	NA NA NA 
1	159	NA NA NA 
1	161	NA NA NA 
1	101	NA NA NA 
1	152	NA NA NA 
1	1	NA NA NA 
1	64	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	173	NA NA NA 
4	72	77	85	151	
1	64	NA NA NA 
1	64	NA NA NA 
2	109	129	NA NA 
1	53	NA NA NA 
2	105	116	NA NA 
1	162	NA NA NA 
1	37	NA NA NA 
2	36	172	NA NA 
1	116	NA NA NA 
1	130	NA NA NA 
1	153	NA NA NA 
1	137	NA NA NA 
1	53	NA NA NA 
2	87	173	NA NA 
1	136	NA NA NA 
