rs 	 chr 	 pos 	 postc 	 beta
rs73155394     	1	82220085	 0.00916 	 0.03647
rs2178710      	1	82224870	 0.00544 	 -0.00754
rs117425421    	1	82257972	 0.00642 	 0.02120
rs112243148    	1	82281680	 0.01390 	 0.03441
rs113981818    	1	82288913	 0.00659 	 -0.02264
rs28758182     	1	82321189	 0.01262 	 -0.02314
rs28972578     	1	82321262	 0.01176 	 -0.02120
rs73157376     	1	82322479	 0.00841 	 0.02249
rs73157379     	1	82323951	 0.00889 	 0.02523
rs28815612     	1	82335395	 0.00931 	 0.02465
rs7964739      	1	82337609	 0.00666 	 0.01734
rs7979039      	1	82338928	 0.00583 	 0.00946
rs1433342      	1	82339049	 0.00801 	 -0.01453
rs10778842     	1	82340424	 0.00515 	 0.00529
rs9651968      	1	82340578	 0.00598 	 0.00953
rs12820783     	1	82340619	 0.00616 	 0.00969
rs118139086    	1	82342907	 0.00542 	 -0.00822
rs10862406     	1	82343899	 0.00573 	 0.01194
rs11115118     	1	82345941	 0.00563 	 -0.00137
rs10746212     	1	82347957	 0.00591 	 -0.00547
rs11115120     	1	82349482	 0.00610 	 0.00428
rs11115127     	1	82365686	 0.00581 	 0.00067
rs73159211     	1	82368741	 0.00855 	 0.02460
rs7315798      	1	82369163	 0.00626 	 -0.01137
rs7304752      	1	82369418	 0.00624 	 0.00295
rs11115129     	1	82369918	 0.00615 	 0.01056
rs73159213     	1	82370584	 0.00902 	 0.02501
rs2053094      	1	82371167	 0.00565 	 -0.00646
rs11115131     	1	82372645	 0.00614 	 0.03067
rs10862409     	1	82373248	 0.00607 	 -0.00460
rs55751796     	1	82375174	 0.00577 	 0.00567
rs11835728     	1	82375380	 0.00603 	 0.00893
rs11115135     	1	82375757	 0.00592 	 -0.00613
rs10862414     	1	82379231	 0.00647 	 -0.01912
rs10778846     	1	82381585	 0.00597 	 -0.02428
rs10862416     	1	82381996	 0.00607 	 -0.03930
rs10778847     	1	82382863	 0.00652 	 -0.02868
rs11115143     	1	82384837	 0.00624 	 0.00400
rs11115144     	1	82385798	 0.00598 	 -0.00451
rs10506857     	1	82395008	 0.00543 	 -0.00752
rs11115150     	1	82396492	 0.00613 	 0.00722
