snp	 s0	s1	s2	s3	
3	33	83	94	NA 
3	33	89	94	NA 
2	41	92	NA NA 
2	41	92	NA NA 
2	41	92	NA NA 
4	38	95	99	108	
3	33	95	146	NA 
2	33	96	NA NA 
3	33	95	109	NA 
2	38	95	NA NA 
3	38	83	98	NA 
2	38	95	NA NA 
2	38	95	NA NA 
2	33	90	NA NA 
3	22	33	95	NA 
2	33	95	NA NA 
3	38	89	92	NA 
3	83	88	94	NA 
2	90	94	NA NA 
2	85	95	NA NA 
2	85	95	NA NA 
2	85	94	NA NA 
3	6	89	94	NA 
2	59	96	NA NA 
3	59	88	94	NA 
2	87	94	NA NA 
2	87	96	NA NA 
2	87	96	NA NA 
2	87	96	NA NA 
4	33	47	83	96	
3	59	87	96	NA 
3	2	87	95	NA 
2	38	92	NA NA 
3	38	65	96	NA 
2	89	96	NA NA 
2	89	96	NA NA 
2	89	96	NA NA 
2	41	95	NA NA 
2	89	95	NA NA 
2	33	96	NA NA 
3	33	92	94	NA 
2	38	95	NA NA 
3	41	86	95	NA 
4	38	41	95	99	
2	33	96	NA NA 
2	33	95	NA NA 
2	33	96	NA NA 
3	33	67	94	NA 
2	33	95	NA NA 
2	33	95	NA NA 
2	38	96	NA NA 
2	38	96	NA NA 
2	38	96	NA NA 
1	72	NA NA NA 
1	135	NA NA NA 
1	71	NA NA NA 
2	59	85	NA NA 
2	59	96	NA NA 
2	59	94	NA NA 
3	59	62	98	NA 
1	3	NA NA NA 
1	86	NA NA NA 
3	94	139	163	NA 
1	98	NA NA NA 
1	109	NA NA NA 
2	41	94	NA NA 
2	83	94	NA NA 
2	59	94	NA NA 
3	57	59	94	NA 
4	85	107	158	182	
1	123	NA NA NA 
2	34	67	NA NA 
1	143	NA NA NA 
3	61	155	179	NA 
3	108	118	132	NA 
3	129	168	183	NA 
1	122	NA NA NA 
1	98	NA NA NA 
1	152	NA NA NA 
2	90	123	NA NA 
2	106	144	NA NA 
1	126	NA NA NA 
1	81	NA NA NA 
1	115	NA NA NA 
2	101	105	NA NA 
1	97	NA NA NA 
1	1	NA NA NA 
1	129	NA NA NA 
1	85	NA NA NA 
1	104	NA NA NA 
3	26	156	178	NA 
2	103	147	NA NA 
2	14	148	NA NA 
1	59	NA NA NA 
2	23	50	NA NA 
1	25	NA NA NA 
2	34	123	NA NA 
2	14	170	NA NA 
4	21	25	65	128	
1	139	NA NA NA 
2	85	132	NA NA 
3	146	153	183	NA 
1	11	NA NA NA 
1	136	NA NA NA 
1	107	NA NA NA 
1	132	NA NA NA 
4	70	154	155	156	
3	3	124	142	NA 
1	145	NA NA NA 
1	123	NA NA NA 
1	169	NA NA NA 
1	122	NA NA NA 
1	30	NA NA NA 
3	130	138	184	NA 
1	21	NA NA NA 
2	44	64	NA NA 
2	133	139	NA NA 
3	68	109	115	NA 
2	109	175	NA NA 
1	136	NA NA NA 
1	144	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	124	NA NA NA 
1	104	NA NA NA 
1	61	NA NA NA 
1	127	NA NA NA 
1	56	NA NA NA 
1	127	NA NA NA 
1	143	NA NA NA 
1	158	NA NA NA 
2	113	136	NA NA 
1	138	NA NA NA 
1	122	NA NA NA 
2	50	143	NA NA 
4	40	41	125	131	
1	173	NA NA NA 
4	43	105	130	157	
1	123	NA NA NA 
1	68	NA NA NA 
2	48	118	NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
1	138	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
2	163	173	NA NA 
1	144	NA NA NA 
1	49	NA NA NA 
3	51	76	114	NA 
1	46	NA NA NA 
1	40	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	67	NA NA NA 
1	114	NA NA NA 
1	14	NA NA NA 
1	55	NA NA NA 
1	107	NA NA NA 
2	122	183	NA NA 
1	160	NA NA NA 
4	43	145	148	175	
4	85	93	178	182	
3	125	134	184	NA 
1	135	NA NA NA 
3	10	70	95	NA 
1	183	NA NA NA 
1	127	NA NA NA 
1	42	NA NA NA 
2	117	126	NA NA 
4	38	42	89	181	
1	28	NA NA NA 
3	45	46	97	NA 
1	67	NA NA NA 
1	39	NA NA NA 
4	8	107	132	182	
1	174	NA NA NA 
2	29	30	NA NA 
2	124	135	NA NA 
2	11	174	NA NA 
2	11	78	NA NA 
1	79	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	90	NA NA NA 
1	122	NA NA NA 
1	164	NA NA NA 
2	25	107	NA NA 
1	130	NA NA NA 
1	15	NA NA NA 
1	51	NA NA NA 
1	12	NA NA NA 
1	90	NA NA NA 
1	122	NA NA NA 
1	170	NA NA NA 
1	153	NA NA NA 
1	24	NA NA NA 
1	0	NA NA NA 
2	41	92	NA NA 
2	33	94	NA NA 
2	38	94	NA NA 
2	26	29	NA NA 
2	67	72	NA NA 
1	161	NA NA NA 
2	8	119	NA NA 
