snp	 s0	s1	s2	s3	
2	102	104	NA NA 
1	119	NA NA NA 
1	90	NA NA NA 
1	119	NA NA NA 
4	81	94	105	128	
2	122	123	NA NA 
3	62	99	162	NA 
3	46	123	145	NA 
3	43	142	178	NA 
2	109	173	NA NA 
1	108	NA NA NA 
1	104	NA NA NA 
2	96	144	NA NA 
1	51	NA NA NA 
4	12	20	64	148	
1	58	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
3	6	26	142	NA 
2	142	183	NA NA 
2	22	58	NA NA 
1	64	NA NA NA 
1	101	NA NA NA 
3	78	92	103	NA 
4	28	94	123	173	
1	53	NA NA NA 
2	46	141	NA NA 
1	92	NA NA NA 
2	132	142	NA NA 
3	78	86	133	NA 
3	19	28	53	NA 
1	110	NA NA NA 
1	119	NA NA NA 
2	34	62	NA NA 
2	46	51	NA NA 
1	104	NA NA NA 
1	132	NA NA NA 
1	113	NA NA NA 
1	140	NA NA NA 
2	53	183	NA NA 
2	62	145	NA NA 
2	34	85	NA NA 
2	90	96	NA NA 
2	4	92	NA NA 
1	98	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	87	NA NA NA 
1	108	NA NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
2	140	148	NA NA 
3	53	87	141	NA 
2	44	116	NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
3	3	49	60	NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	151	NA NA NA 
1	131	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
1	147	NA NA NA 
1	101	NA NA NA 
1	63	NA NA NA 
2	44	80	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	144	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	53	NA NA NA 
1	119	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
2	107	149	NA NA 
1	104	NA NA NA 
1	142	NA NA NA 
1	111	NA NA NA 
4	91	131	168	170	
1	53	NA NA NA 
1	131	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	58	NA NA NA 
1	80	NA NA NA 
2	22	93	NA NA 
2	22	76	NA NA 
1	93	NA NA NA 
1	116	NA NA NA 
2	71	141	NA NA 
2	64	91	NA NA 
2	62	83	NA NA 
1	92	NA NA NA 
1	98	NA NA NA 
1	121	NA NA NA 
2	72	114	NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	93	NA NA NA 
1	53	NA NA NA 
1	91	NA NA NA 
2	55	128	NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
2	53	69	NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	115	NA NA NA 
2	54	183	NA NA 
3	30	54	80	NA 
2	23	91	NA NA 
2	47	113	NA NA 
1	93	NA NA NA 
1	140	NA NA NA 
2	3	91	NA NA 
3	12	92	163	NA 
2	25	86	NA NA 
1	70	NA NA NA 
1	96	NA NA NA 
1	50	NA NA NA 
2	10	54	NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
2	63	183	NA NA 
1	52	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
2	2	85	NA NA 
1	95	NA NA NA 
4	12	20	80	87	
2	80	90	NA NA 
1	80	NA NA NA 
1	52	NA NA NA 
4	76	147	165	183	
1	131	NA NA NA 
2	54	71	NA NA 
1	97	NA NA NA 
2	55	144	NA NA 
1	52	NA NA NA 
2	80	154	NA NA 
2	80	147	NA NA 
1	55	NA NA NA 
3	28	121	124	NA 
1	111	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	78	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
1	80	NA NA NA 
2	63	183	NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
2	63	144	NA NA 
4	30	52	54	55	
3	61	84	99	NA 
2	87	161	NA NA 
2	131	137	NA NA 
1	110	NA NA NA 
1	53	NA NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
1	108	NA NA NA 
1	116	NA NA NA 
1	108	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
2	54	180	NA NA 
1	53	NA NA NA 
1	142	NA NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
4	53	59	75	110	
1	98	NA NA NA 
4	60	85	93	176	
2	59	61	NA NA 
1	111	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
2	58	131	NA NA 
3	60	119	130	NA 
4	55	75	130	174	
1	142	NA NA NA 
1	110	NA NA NA 
1	62	NA NA NA 
1	108	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	118	NA NA NA 
1	142	NA NA NA 
1	75	NA NA NA 
1	58	NA NA NA 
2	142	182	NA NA 
2	61	91	NA NA 
2	54	88	NA NA 
2	59	164	NA NA 
3	52	162	165	NA 
3	56	61	141	NA 
3	21	92	143	NA 
2	59	155	NA NA 
3	70	107	111	NA 
2	7	98	NA NA 
3	2	34	53	NA 
3	66	116	162	NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
2	97	161	NA NA 
2	60	164	NA NA 
1	100	NA NA NA 
1	60	NA NA NA 
3	43	59	96	NA 
3	111	151	158	NA 
1	76	NA NA NA 
1	140	NA NA NA 
3	54	145	146	NA 
2	128	140	NA NA 
1	140	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
2	90	123	NA NA 
2	54	70	NA NA 
2	100	144	NA NA 
3	54	78	150	NA 
2	54	56	NA NA 
1	53	NA NA NA 
1	76	NA NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
2	53	67	NA NA 
1	53	NA NA NA 
1	87	NA NA NA 
3	22	50	80	NA 
2	100	162	NA NA 
2	96	113	NA NA 
1	110	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	111	NA NA NA 
1	87	NA NA NA 
1	101	NA NA NA 
1	55	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
3	31	71	117	NA 
1	52	NA NA NA 
1	50	NA NA NA 
1	99	NA NA NA 
3	16	44	113	NA 
2	72	82	NA NA 
1	109	NA NA NA 
2	29	118	NA NA 
1	113	NA NA NA 
2	62	166	NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	108	NA NA NA 
2	54	107	NA NA 
1	100	NA NA NA 
1	78	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
2	140	164	NA NA 
1	140	NA NA NA 
2	89	140	NA NA 
1	140	NA NA NA 
2	20	140	NA NA 
1	88	NA NA NA 
