snp	 s0	s1	s2	s3	
1	69	NA NA NA 
1	55	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
2	69	134	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	72	136	NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
2	69	105	NA NA 
1	59	NA NA NA 
1	56	NA NA NA 
2	64	140	NA NA 
2	72	157	NA NA 
1	70	NA NA NA 
2	72	90	NA NA 
2	72	89	NA NA 
1	72	NA NA NA 
2	56	119	NA NA 
2	69	121	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
1	60	NA NA NA 
2	72	97	NA NA 
2	71	89	NA NA 
1	55	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
1	55	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
2	19	56	NA NA 
2	60	89	NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
2	69	175	NA NA 
1	59	NA NA NA 
1	55	NA NA NA 
2	55	161	NA NA 
1	64	NA NA NA 
2	2	56	NA NA 
2	71	110	NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
2	5	69	NA NA 
1	69	NA NA NA 
1	76	NA NA NA 
2	76	90	NA NA 
1	71	NA NA NA 
1	56	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	55	NA NA NA 
1	64	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
2	58	72	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	58	NA NA NA 
2	69	70	NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	56	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	72	NA NA NA 
2	71	81	NA NA 
1	72	NA NA NA 
2	72	89	NA NA 
3	9	72	89	NA 
1	72	NA NA NA 
2	2	72	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	60	NA NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
2	55	79	NA NA 
2	53	60	NA NA 
3	45	64	131	NA 
1	58	NA NA NA 
3	72	107	173	NA 
1	58	NA NA NA 
2	29	59	NA NA 
3	64	165	177	NA 
3	70	72	173	NA 
1	55	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
3	69	89	173	NA 
2	72	170	NA NA 
2	64	72	NA NA 
2	36	72	NA NA 
4	28	30	32	55	
1	72	NA NA NA 
1	72	NA NA NA 
