snp	 s0	s1	s2	s3	
2	60	90	NA NA 
2	60	84	NA NA 
4	42	62	68	85	
4	6	42	62	85	
4	36	42	62	84	
4	47	62	85	117	
4	47	62	85	110	
3	61	62	90	NA 
4	12	61	62	90	
4	9	61	62	83	
4	6	26	61	83	
4	6	61	62	85	
4	9	61	62	82	
3	35	61	90	NA 
2	61	84	NA NA 
3	43	66	84	NA 
2	42	84	NA NA 
4	25	47	65	84	
4	35	47	62	84	
3	47	62	84	NA 
4	39	47	62	100	
4	43	62	90	97	
4	27	47	62	82	
3	41	62	84	NA 
4	41	62	68	84	
4	47	62	68	90	
4	6	47	62	90	
4	12	42	62	90	
3	42	62	82	NA 
4	42	65	82	94	
3	42	67	83	NA 
4	28	42	67	82	
3	42	67	82	NA 
3	43	82	175	NA 
3	6	41	82	NA 
3	7	32	82	NA 
2	49	84	NA NA 
3	49	65	85	NA 
3	5	41	88	NA 
3	41	92	98	NA 
2	49	92	NA NA 
2	49	92	NA NA 
3	47	65	82	NA 
4	49	63	66	82	
4	49	66	77	82	
3	47	82	90	NA 
4	35	47	67	82	
4	33	47	67	84	
4	31	47	67	85	
3	49	66	85	NA 
4	28	49	66	82	
2	43	85	NA NA 
2	41	100	NA NA 
2	41	100	NA NA 
4	42	66	101	158	
3	47	66	101	NA 
4	7	47	67	85	
3	8	47	85	NA 
3	8	47	85	NA 
3	43	66	84	NA 
4	6	43	66	84	
3	49	62	84	NA 
3	28	43	92	NA 
3	6	49	90	NA 
4	8	21	42	90	
2	42	90	NA NA 
3	6	42	85	NA 
3	47	68	85	NA 
4	47	60	61	85	
4	32	52	60	82	
2	42	90	NA NA 
2	42	85	NA NA 
3	7	42	90	NA 
4	16	34	42	84	
3	7	42	84	NA 
3	42	82	98	NA 
3	40	61	82	NA 
3	2	61	82	NA 
4	5	61	84	118	
2	60	90	NA NA 
2	47	84	NA NA 
3	7	47	83	NA 
3	7	43	85	NA 
2	47	85	NA NA 
3	30	38	90	NA 
2	49	85	NA NA 
2	49	84	NA NA 
4	31	43	62	100	
4	7	47	83	87	
3	10	47	83	NA 
4	53	60	94	135	
4	25	47	68	85	
3	41	65	92	NA 
2	42	92	NA NA 
3	47	84	124	NA 
2	47	91	NA NA 
4	45	47	65	85	
3	47	67	90	NA 
3	42	90	103	NA 
3	41	90	156	NA 
4	24	41	90	108	
2	40	101	NA NA 
3	14	61	82	NA 
4	42	84	98	188	
4	43	68	84	94	
4	3	43	66	82	
3	43	66	82	NA 
4	42	62	89	94	
3	42	90	136	NA 
4	6	47	70	82	
3	6	49	82	NA 
4	18	27	49	84	
3	49	67	84	NA 
4	38	67	84	129	
3	41	67	84	NA 
4	38	65	67	82	
4	29	67	92	122	
3	39	66	82	NA 
3	31	66	82	NA 
3	6	47	92	NA 
4	35	68	84	131	
2	43	90	NA NA 
3	43	62	85	NA 
3	43	62	85	NA 
4	61	62	85	185	
4	8	60	62	82	
3	7	61	82	NA 
4	60	62	82	147	
4	55	60	62	90	
4	6	60	62	85	
4	49	82	92	94	
3	49	82	98	NA 
3	7	49	94	NA 
3	35	101	117	NA 
4	34	49	77	84	
4	41	48	82	126	
4	7	41	82	131	
4	14	32	62	101	
4	7	32	62	103	
3	29	62	103	NA 
4	7	27	92	168	
4	0	49	62	91	
3	43	62	85	NA 
3	43	62	103	NA 
3	41	62	84	NA 
4	41	53	62	85	
4	41	62	83	174	
3	42	62	82	NA 
4	47	66	90	124	
4	39	42	62	84	
4	7	42	66	84	
2	47	82	NA NA 
3	47	55	82	NA 
2	61	82	NA NA 
3	43	65	85	NA 
