rs 	 chr 	 pos 	 postc 	 beta
rs811863       	1	166435770	 0.00211 	 0.01379
rs7739162      	1	166442769	 0.00171 	 -0.00650
rs79006793     	1	166444124	 0.00162 	 -0.00724
rs169945       	1	166444675	 0.00181 	 0.02003
rs777574       	1	166456096	 0.00189 	 -0.01968
rs777576       	1	166456724	 0.00173 	 -0.01531
rs705821       	1	166459954	 0.00208 	 -0.01515
rs777191       	1	166461499	 0.00214 	 -0.01824
rs35540914     	1	166462671	 0.00143 	 -0.00727
rs79533509     	1	166463495	 0.00144 	 -0.00899
rs74583927     	1	166472825	 0.00162 	 -0.01876
rs3127370      	1	166473586	 0.00124 	 0.00579
rs4607409      	1	166475713	 0.00147 	 0.00414
rs12192461     	1	166478324	 0.00144 	 -0.00284
rs6456034      	1	166479311	 0.00153 	 0.00664
rs10946116     	1	166480503	 0.00145 	 -0.00199
rs10946117     	1	166481647	 0.00280 	 -0.03311
rs35739771     	1	166482539	 0.00155 	 -0.00392
rs4588666      	1	166482663	 0.00120 	 0.00264
rs80286599     	1	166483943	 0.00122 	 -0.00079
rs34899518     	1	166484699	 0.00144 	 -0.01359
rs3127364      	1	166484949	 0.00170 	 0.01123
rs75300567     	1	166485557	 0.00125 	 0.00116
rs7772060      	1	166488587	 0.00124 	 -0.00538
rs3127366      	1	166489838	 0.00170 	 -0.00557
rs13196289     	1	166490422	 0.00178 	 -0.01597
rs3099348      	1	166490544	 0.00149 	 -0.00880
rs9365948      	1	166492423	 0.00134 	 -0.00390
rs3099346      	1	166492626	 0.00171 	 -0.00883
rs13190783     	1	166494324	 0.00184 	 -0.01199
rs3127371      	1	166495696	 0.00155 	 -0.01283
rs77020433     	1	166500941	 0.00427 	 -0.04815
rs3127374      	1	166500998	 0.00147 	 -0.00446
rs28618181     	1	166501165	 0.00131 	 0.00743
rs7742090      	1	166502302	 0.00166 	 0.00699
rs4709094      	1	166503638	 0.00232 	 -0.01250
rs9457126      	1	166503735	 0.00267 	 -0.01465
rs9457127      	1	166503749	 0.00231 	 -0.02340
rs9459564      	1	166503871	 0.00234 	 -0.01505
rs10946119     	1	166504014	 0.00182 	 -0.01071
rs4710005      	1	166505205	 0.00225 	 -0.01620
rs3127384      	1	166506980	 0.00402 	 -0.03157
rs4710007      	1	166507109	 0.00543 	 -0.02922
rs9457129      	1	166508303	 0.00471 	 -0.03346
rs4579333      	1	166508455	 0.00452 	 -0.02777
rs4437443      	1	166508600	 0.00240 	 -0.02745
rs9459567      	1	166508919	 0.00466 	 -0.02606
rs9348069      	1	166509134	 0.00412 	 -0.02358
rs3127385      	1	166509522	 0.00479 	 -0.01914
rs9348070      	1	166509640	 0.00489 	 -0.02055
rs9356416      	1	166509722	 0.00444 	 -0.02493
rs9356417      	1	166509753	 0.00433 	 -0.02567
rs9356418      	1	166509844	 0.00456 	 -0.02061
rs9356419      	1	166510039	 0.00439 	 -0.03710
rs9348071      	1	166510055	 0.00472 	 -0.03250
rs9356420      	1	166510118	 0.00433 	 -0.03196
rs7743163      	1	166510150	 0.00415 	 -0.03034
rs3127386      	1	166510397	 0.00416 	 -0.02515
rs3127387      	1	166510514	 0.00414 	 -0.02534
rs3099248      	1	166510520	 0.00483 	 -0.02399
rs3127388      	1	166510543	 0.00129 	 -0.00094
rs3127389      	1	166510596	 0.00222 	 -0.00818
rs3127390      	1	166510789	 0.00144 	 -0.00555
rs3099249      	1	166510910	 0.00281 	 -0.00304
rs3099251      	1	166511100	 0.00157 	 -0.00723
rs111972407    	1	166511750	 0.00547 	 -0.05412
rs13202604     	1	166515260	 0.00145 	 0.00542
rs9459573      	1	166515366	 0.00431 	 -0.04764
rs9459574      	1	166515682	 0.00177 	 0.00236
rs6911778      	1	166518847	 0.00144 	 -0.00860
rs9347103      	1	166519142	 0.00172 	 0.00291
rs11757231     	1	166519390	 0.00163 	 0.01167
rs6914270      	1	166519460	 0.00149 	 -0.00471
rs6941202      	1	166519471	 0.00146 	 -0.00459
rs6936577      	1	166519510	 0.00163 	 0.00579
rs6456038      	1	166519549	 0.00151 	 0.00496
rs3924583      	1	166519591	 0.00187 	 0.00900
rs4639311      	1	166519601	 0.00157 	 0.01422
rs3924582      	1	166519887	 0.00165 	 -0.00150
rs2166248      	1	166520236	 0.00142 	 0.00012
rs74845614     	1	166520740	 0.00238 	 0.02429
rs3099323      	1	166520741	 0.00213 	 0.02160
rs2120948      	1	166520972	 0.00267 	 -0.03617
rs2120947      	1	166521047	 0.00359 	 -0.04733
rs2323087      	1	166521359	 0.00267 	 -0.03668
rs4504453      	1	166521387	 0.00298 	 -0.03163
rs4432966      	1	166521425	 0.00281 	 -0.03177
rs4301281      	1	166521598	 0.00318 	 -0.04130
rs4621615      	1	166521663	 0.00281 	 -0.03131
rs3099309      	1	166521968	 0.00246 	 -0.02890
rs3099308      	1	166522130	 0.00274 	 -0.02786
rs2009452      	1	166522172	 0.00295 	 -0.02092
rs4458653      	1	166522216	 0.00272 	 -0.03379
rs4437445      	1	166522357	 0.00300 	 -0.03185
rs3127398      	1	166522520	 0.00262 	 -0.01933
rs3127399      	1	166522624	 0.00342 	 -0.03507
rs3099301      	1	166524417	 0.00346 	 -0.03792
rs3127401      	1	166525452	 0.00290 	 -0.02582
rs28394093     	1	166525605	 0.00439 	 -0.04994
rs3099300      	1	166526499	 0.00244 	 -0.03745
rs3099299      	1	166526587	 0.00338 	 -0.03162
rs79340731     	1	166528178	 0.00510 	 -0.04894
rs3127406      	1	166528257	 0.00208 	 -0.01390
rs63312060     	1	166528258	 0.00215 	 -0.01171
rs3099290      	1	166528486	 0.00255 	 -0.01943
rs3099291      	1	166528913	 0.00359 	 -0.03323
rs3099294      	1	166530992	 0.00346 	 -0.04369
rs6924688      	1	166534443	 0.00378 	 -0.06229
rs6456040      	1	166534636	 0.00425 	 -0.06373
rs6940243      	1	166534658	 0.00340 	 -0.05805
rs3127412      	1	166535561	 0.00343 	 -0.04954
rs3127413      	1	166535728	 0.00394 	 -0.05566
rs3127415      	1	166537088	 0.00425 	 -0.05879
rs3127416      	1	166537412	 0.00492 	 -0.06471
rs3127417      	1	166537734	 0.00421 	 -0.06601
rs3127418      	1	166538176	 0.00392 	 -0.07019
rs3127419      	1	166538527	 0.00389 	 -0.06437
rs3127420      	1	166538548	 0.00401 	 -0.06235
rs3127421      	1	166539059	 0.00419 	 -0.06621
rs3127422      	1	166539070	 0.00558 	 -0.09537
rs3127423      	1	166539088	 0.00319 	 -0.04207
rs3127424      	1	166539090	 0.00403 	 -0.05592
rs3127425      	1	166539227	 0.00408 	 -0.05941
rs6927190      	1	166539539	 0.00436 	 -0.07104
rs4343903      	1	166539594	 0.00402 	 -0.04205
rs3127426      	1	166540029	 0.44942 	 0.09606
rs62428186     	1	166544841	 0.00130 	 0.00455
rs1900056      	1	166545910	 0.00420 	 -0.05987
rs7754759      	1	166546458	 0.07741 	 0.07958
rs3127434      	1	166546784	 0.00256 	 0.01645
rs9365956      	1	166546897	 0.00305 	 0.02164
rs9347104      	1	166547100	 0.00291 	 0.03173
rs4235954      	1	166548546	 0.00385 	 -0.06002
rs4562114      	1	166548691	 0.00275 	 0.03075
rs4510650      	1	166548912	 0.00304 	 0.03244
rs9347105      	1	166549249	 0.00312 	 0.04240
rs9347106      	1	166549612	 0.00312 	 0.04574
rs9348079      	1	166549743	 0.00328 	 0.04677
rs6942170      	1	166550339	 0.00249 	 0.02848
rs6920354      	1	166550573	 0.00327 	 0.05072
rs2874990      	1	166551399	 0.00311 	 0.03871
rs9355558      	1	166552850	 0.00286 	 0.04252
rs3127435      	1	166553481	 0.00272 	 0.01896
rs6928596      	1	166553633	 0.00321 	 0.04367
rs3099283      	1	166554170	 0.00259 	 0.01263
rs3099312      	1	166557339	 0.00293 	 0.03841
rs3127440      	1	166558950	 0.00227 	 0.01510
rs10806842     	1	166560873	 0.00460 	 0.06558
rs10806843     	1	166560896	 0.00395 	 0.05928
rs10806844     	1	166561084	 0.00401 	 0.06179
rs10806845     	1	166561712	 0.00473 	 0.05681
rs3127441      	1	166562854	 0.00271 	 0.01758
rs7759519      	1	166563740	 0.00172 	 0.00584
rs7760598      	1	166564361	 0.00244 	 0.01654
