rs 	 chr 	 pos 	 postc 	 beta
rs72805974     	1	82838030	 0.00484 	 0.00796
rs72805975     	1	82838770	 0.00740 	 0.01998
rs12598671     	1	82846566	 0.00392 	 -0.01533
rs12716954     	1	82848057	 0.00426 	 -0.01146
rs56049304     	1	82866188	 0.01219 	 -0.02788
rs10492861     	1	82866767	 0.00558 	 -0.00716
rs10492862     	1	82867456	 0.00553 	 -0.00817
rs2615127      	1	82868138	 0.00441 	 -0.00638
rs56302847     	1	82869579	 0.00485 	 -0.00875
rs61646172     	1	82871175	 0.00647 	 0.03116
rs918659       	1	82871615	 0.00498 	 -0.00516
rs2113137      	1	82872814	 0.00481 	 -0.00870
rs2113138      	1	82872889	 0.00511 	 -0.01259
rs1991024      	1	82873003	 0.00565 	 -0.00860
rs1991025      	1	82873208	 0.00523 	 -0.00310
rs4783290      	1	82874133	 0.00533 	 -0.01092
rs2549141      	1	82875062	 0.00528 	 0.00468
rs2615133      	1	82875192	 0.00565 	 -0.00953
rs8044562      	1	82876486	 0.00475 	 -0.00025
rs1947715      	1	82877219	 0.00546 	 -0.00576
rs2194283      	1	82877292	 0.00611 	 -0.01184
rs62035176     	1	82878155	 0.00466 	 -0.01293
rs62035177     	1	82878185	 0.01081 	 -0.02381
rs112769317    	1	82878267	 0.01097 	 -0.02282
rs1903618      	1	82878594	 0.00560 	 -0.01556
rs12149059     	1	82878737	 0.00609 	 0.02668
rs286666       	1	82878973	 0.00522 	 -0.01238
rs286667       	1	82879020	 0.00546 	 -0.00877
rs286668       	1	82879245	 0.00570 	 -0.01234
rs4783291      	1	82879258	 0.00518 	 -0.00842
rs4782734      	1	82879344	 0.00532 	 -0.00471
rs59329801     	1	82879471	 0.00551 	 -0.00361
rs59926756     	1	82879772	 0.00490 	 -0.00256
rs34426246     	1	82879900	 0.01090 	 -0.02718
rs36008149     	1	82879912	 0.01094 	 -0.02418
rs12149890     	1	82880057	 0.00537 	 -0.00432
rs12929586     	1	82880070	 0.00509 	 -0.00612
rs1381500      	1	82880155	 0.00486 	 0.00467
rs1462051      	1	82880341	 0.00473 	 -0.00730
rs11649417     	1	82881108	 0.01093 	 -0.02201
rs11150498     	1	82881450	 0.00505 	 -0.00515
rs11640358     	1	82881517	 0.00944 	 -0.02010
rs1585533      	1	82882118	 0.00539 	 -0.00693
rs12596918     	1	82882831	 0.00543 	 -0.00932
rs12596919     	1	82882832	 0.00548 	 -0.01013
rs9935163      	1	82882885	 0.00533 	 -0.00851
rs12599050     	1	82883056	 0.01109 	 -0.02250
rs12599161     	1	82883103	 0.01030 	 -0.02065
rs4299147      	1	82883338	 0.01273 	 -0.02761
rs3911751      	1	82883758	 0.00439 	 -0.00400
rs1599539      	1	82884300	 0.01066 	 -0.02240
rs12918477     	1	82884767	 0.00566 	 -0.00545
rs11150500     	1	82885178	 0.01068 	 -0.07016
rs75546744     	1	82886096	 0.00914 	 -0.06248
rs192598       	1	82886133	 0.01637 	 -0.09942
rs192599       	1	82886238	 0.00885 	 -0.05365
rs1381502      	1	82886605	 0.01162 	 -0.02544
rs286676       	1	82887312	 0.00888 	 -0.05381
rs166980       	1	82887631	 0.00460 	 -0.00202
rs286677       	1	82887867	 0.01335 	 -0.02831
rs286678       	1	82888446	 0.00783 	 0.04274
rs286680       	1	82889292	 0.00779 	 -0.05836
rs286682       	1	82889791	 0.00735 	 -0.02307
rs286684       	1	82889936	 0.00758 	 -0.03296
rs286685       	1	82890117	 0.00795 	 -0.03555
rs286687       	1	82891070	 0.00702 	 -0.02977
rs17740866     	1	82891658	 0.00475 	 0.01450
rs34093607     	1	82893724	 0.01293 	 -0.02655
rs12934446     	1	82894518	 0.00503 	 -0.02217
rs2194285      	1	82894817	 0.00625 	 -0.02280
rs11150502     	1	82895321	 0.00713 	 -0.03681
rs34854025     	1	82896086	 0.00468 	 -0.00902
rs759830       	1	82896196	 0.02061 	 -0.03379
rs11647182     	1	82896398	 0.01495 	 -0.02938
rs8053647      	1	82898667	 0.00798 	 0.03687
rs8052008      	1	82898799	 0.00561 	 -0.00361
rs62035202     	1	82899101	 0.00457 	 -0.00298
rs9319576      	1	82901369	 0.00519 	 0.00458
rs9319577      	1	82901462	 0.00507 	 0.00608
rs4782736      	1	82901701	 0.00574 	 0.01766
rs7498269      	1	82904182	 0.00509 	 -0.01067
rs2325690      	1	82904379	 0.00510 	 -0.01298
rs2113140      	1	82904537	 0.00597 	 -0.01110
rs8051136      	1	82905546	 0.00558 	 -0.01029
rs7198913      	1	82906638	 0.00642 	 -0.00092
rs7201088      	1	82907020	 0.01150 	 0.05946
rs7184056      	1	82907096	 0.01210 	 0.06652
rs9921828      	1	82907861	 0.00533 	 0.00679
rs9921848      	1	82907944	 0.00516 	 0.00404
rs6565075      	1	82909941	 0.02165 	 0.09316
rs11150507     	1	82911383	 0.01356 	 0.06329
rs9931196      	1	82911789	 0.00982 	 0.03725
rs9933586      	1	82912182	 0.01038 	 0.04181
rs9933935      	1	82912571	 0.01075 	 0.04214
rs7201513      	1	82915109	 0.01031 	 0.03722
rs35359335     	1	82916260	 0.00514 	 0.00591
rs2059230      	1	82916682	 0.01048 	 0.04047
rs929846       	1	82917603	 0.00964 	 0.03854
rs929847       	1	82917768	 0.00995 	 0.03610
rs929848       	1	82917852	 0.00844 	 0.00773
rs1559311      	1	82918394	 0.01064 	 0.03683
rs1559312      	1	82918651	 0.01005 	 0.03690
rs4783292      	1	82919330	 0.01011 	 0.03838
rs4783293      	1	82919690	 0.00984 	 0.03559
rs918660       	1	82920461	 0.00692 	 0.02286
rs918661       	1	82920737	 0.00737 	 0.02280
rs12716955     	1	82920971	 0.00605 	 0.00782
rs12446335     	1	82921208	 0.00728 	 0.02325
rs8063966      	1	82921955	 0.00579 	 0.01372
rs4783294      	1	82922450	 0.00655 	 0.02228
rs9889181      	1	82994662	 0.00549 	 0.01334
rs9928039      	1	82997740	 0.00428 	 -0.01021
rs12929479     	1	82997853	 0.00449 	 0.00758
rs72790179     	1	82998900	 0.00774 	 0.06039
rs16958963     	1	82998939	 0.00950 	 -0.05351
rs72790181     	1	82999041	 0.00691 	 0.03322
rs72790183     	1	82999047	 0.00843 	 -0.02883
rs11150529     	1	82999163	 0.00449 	 -0.00881
rs72790184     	1	82999205	 0.01184 	 -0.05593
rs72790185     	1	82999235	 0.00853 	 -0.04109
rs72790186     	1	82999254	 0.00874 	 -0.02974
rs72790187     	1	82999663	 0.00724 	 -0.01417
rs72790189     	1	83000213	 0.00720 	 -0.01508
