rs 	 chr 	 pos 	 postc 	 beta
rs12305252     	1	41651285	 0.03135 	 0.16446
rs11612056     	1	41652742	 0.00002 	 -0.02213
rs7316559      	1	41653517	 0.00003 	 0.02372
rs10506183     	1	41653979	 0.00003 	 -0.01285
rs7971737      	1	41654419	 0.00007 	 0.00653
rs10506184     	1	41654433	 0.00000 	 0.00000
rs73120954     	1	41656468	 0.00003 	 0.03500
rs12310793     	1	41656715	 0.02867 	 0.16825
rs12297017     	1	41656755	 0.02073 	 0.16356
rs12318064     	1	41657201	 0.00003 	 0.01814
rs11180534     	1	41657475	 0.00003 	 -0.01952
rs12319621     	1	41657568	 0.00001 	 -0.00141
rs67832493     	1	41658586	 0.03389 	 0.17257
rs73120962     	1	41659564	 0.00006 	 0.01879
rs11614877     	1	41660792	 0.00007 	 -0.01130
rs10879924     	1	41661457	 0.00005 	 -0.00219
rs3858730      	1	41661892	 0.03083 	 0.17064
rs12300590     	1	41662053	 0.03417 	 0.16903
rs12302094     	1	41662244	 0.03672 	 0.16912
rs12300840     	1	41662470	 0.03430 	 0.17175
rs12300884     	1	41662506	 0.03625 	 0.17137
rs12300953     	1	41662660	 0.03731 	 0.17094
rs17129192     	1	41662670	 0.00002 	 0.00030
rs1431126      	1	41663522	 0.03732 	 0.16956
rs1431125      	1	41663748	 0.03895 	 0.17176
rs12305924     	1	41664376	 0.06902 	 0.17592
rs11180566     	1	41664415	 0.03508 	 0.16958
rs55877007     	1	41666521	 0.00000 	 -0.02225
rs1367606      	1	41667976	 0.04204 	 0.17371
rs73120983     	1	41668710	 0.00003 	 0.01514
rs11180586     	1	41669939	 0.04287 	 0.17624
rs11180587     	1	41670183	 0.04919 	 0.17382
rs11180595     	1	41671163	 0.00002 	 0.01776
rs1431123      	1	41671320	 0.04434 	 0.17517
rs73120988     	1	41671736	 0.00010 	 0.02204
rs12315979     	1	41672658	 0.04772 	 0.17509
rs12306285     	1	41673957	 0.04626 	 0.17476
rs2217492      	1	41675878	 0.05008 	 0.17445
rs11504342     	1	41677685	 0.00001 	 0.00170
rs11180626     	1	41677963	 0.05344 	 0.17511
rs11180634     	1	41679570	 0.05205 	 0.17363
rs73121001     	1	41680031	 0.00004 	 0.00286
rs73122803     	1	41680170	 0.00002 	 0.02751
rs12369121     	1	41680222	 0.00003 	 0.01176
rs12307937     	1	41680536	 0.01009 	 0.16853
rs11180646     	1	41681194	 0.00970 	 0.15967
rs12311702     	1	41682344	 0.00005 	 0.00788
rs12320153     	1	41682694	 0.00003 	 0.01637
