snp	 s0	s1	s2	s3	
2	63	67	NA NA 
1	143	NA NA NA 
1	154	NA NA NA 
1	37	NA NA NA 
1	114	NA NA NA 
1	95	NA NA NA 
2	15	154	NA NA 
2	4	118	NA NA 
4	28	50	75	109	
1	9	NA NA NA 
1	144	NA NA NA 
1	35	NA NA NA 
1	105	NA NA NA 
1	154	NA NA NA 
1	92	NA NA NA 
1	60	NA NA NA 
1	123	NA NA NA 
1	29	NA NA NA 
1	36	NA NA NA 
1	123	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	133	NA NA NA 
1	11	NA NA NA 
1	2	NA NA NA 
1	110	NA NA NA 
1	68	NA NA NA 
1	154	NA NA NA 
1	58	NA NA NA 
1	14	NA NA NA 
1	44	NA NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	72	NA NA NA 
2	49	56	NA NA 
1	53	NA NA NA 
1	134	NA NA NA 
2	2	86	NA NA 
1	81	NA NA NA 
1	3	NA NA NA 
1	99	NA NA NA 
1	136	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	88	NA NA NA 
1	140	NA NA NA 
1	146	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
1	139	NA NA NA 
2	11	23	NA NA 
1	132	NA NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
1	99	NA NA NA 
1	90	NA NA NA 
1	3	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
1	17	NA NA NA 
1	47	NA NA NA 
1	15	NA NA NA 
1	117	NA NA NA 
1	94	NA NA NA 
1	148	NA NA NA 
1	65	NA NA NA 
1	42	NA NA NA 
1	127	NA NA NA 
1	67	NA NA NA 
1	2	NA NA NA 
1	18	NA NA NA 
1	0	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
1	7	NA NA NA 
1	17	NA NA NA 
1	150	NA NA NA 
1	14	NA NA NA 
1	89	NA NA NA 
1	35	NA NA NA 
2	55	72	NA NA 
1	81	NA NA NA 
1	18	NA NA NA 
1	134	NA NA NA 
1	22	NA NA NA 
1	57	NA NA NA 
1	36	NA NA NA 
1	116	NA NA NA 
2	122	154	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	77	91	NA NA 
2	41	58	NA NA 
1	22	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
2	12	67	NA NA 
1	42	NA NA NA 
1	14	NA NA NA 
1	54	NA NA NA 
1	72	NA NA NA 
1	42	NA NA NA 
1	106	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
2	77	78	NA NA 
2	79	148	NA NA 
2	49	144	NA NA 
1	142	NA NA NA 
1	63	NA NA NA 
1	81	NA NA NA 
1	43	NA NA NA 
1	27	NA NA NA 
1	96	NA NA NA 
3	72	76	81	NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	24	NA NA NA 
3	44	97	149	NA 
1	81	NA NA NA 
2	63	152	NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
1	3	NA NA NA 
2	9	137	NA NA 
1	5	NA NA NA 
1	71	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
1	58	NA NA NA 
1	118	NA NA NA 
1	152	NA NA NA 
1	154	NA NA NA 
1	129	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	115	NA NA NA 
3	39	52	78	NA 
3	46	80	109	NA 
3	16	18	131	NA 
1	95	NA NA NA 
1	134	NA NA NA 
2	35	50	NA NA 
1	45	NA NA NA 
1	120	NA NA NA 
1	93	NA NA NA 
2	53	59	NA NA 
1	99	NA NA NA 
1	69	NA NA NA 
1	150	NA NA NA 
1	87	NA NA NA 
1	109	NA NA NA 
1	26	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
2	98	148	NA NA 
1	95	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	148	NA NA NA 
1	37	NA NA NA 
1	22	NA NA NA 
1	154	NA NA NA 
3	35	53	57	NA 
1	10	NA NA NA 
1	131	NA NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
1	101	NA NA NA 
1	119	NA NA NA 
3	40	70	106	NA 
1	1	NA NA NA 
2	25	112	NA NA 
2	43	62	NA NA 
3	63	66	133	NA 
2	78	83	NA NA 
3	45	53	117	NA 
2	46	91	NA NA 
2	1	138	NA NA 
2	107	108	NA NA 
1	78	NA NA NA 
1	51	NA NA NA 
1	14	NA NA NA 
1	65	NA NA NA 
1	31	NA NA NA 
1	88	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
1	36	NA NA NA 
2	97	145	NA NA 
1	71	NA NA NA 
1	66	NA NA NA 
1	132	NA NA NA 
1	148	NA NA NA 
1	122	NA NA NA 
1	137	NA NA NA 
1	138	NA NA NA 
1	154	NA NA NA 
1	11	NA NA NA 
1	67	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	144	NA NA NA 
1	46	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	97	NA NA NA 
1	63	NA NA NA 
1	110	NA NA NA 
1	28	NA NA NA 
1	123	NA NA NA 
2	79	111	NA NA 
1	117	NA NA NA 
1	33	NA NA NA 
1	154	NA NA NA 
2	113	119	NA NA 
2	58	109	NA NA 
1	122	NA NA NA 
1	148	NA NA NA 
1	121	NA NA NA 
1	136	NA NA NA 
1	27	NA NA NA 
2	7	146	NA NA 
3	65	96	108	NA 
2	36	144	NA NA 
2	33	126	NA NA 
1	141	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
2	6	88	NA NA 
1	82	NA NA NA 
1	79	NA NA NA 
1	151	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	109	NA NA NA 
1	21	NA NA NA 
1	54	NA NA NA 
1	30	NA NA NA 
1	8	NA NA NA 
1	132	NA NA NA 
1	101	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	59	NA NA NA 
1	108	NA NA NA 
1	115	NA NA NA 
1	73	NA NA NA 
1	138	NA NA NA 
1	90	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
2	16	108	NA NA 
1	13	NA NA NA 
1	123	NA NA NA 
1	53	NA NA NA 
3	36	49	151	NA 
1	107	NA NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	107	NA NA NA 
1	62	NA NA NA 
1	32	NA NA NA 
1	85	NA NA NA 
1	32	NA NA NA 
2	134	151	NA NA 
1	0	NA NA NA 
1	102	NA NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
1	42	NA NA NA 
1	89	NA NA NA 
1	108	NA NA NA 
1	80	NA NA NA 
1	39	NA NA NA 
1	126	NA NA NA 
1	53	NA NA NA 
1	14	NA NA NA 
1	146	NA NA NA 
1	63	NA NA NA 
2	9	154	NA NA 
1	118	NA NA NA 
1	148	NA NA NA 
1	41	NA NA NA 
1	18	NA NA NA 
1	119	NA NA NA 
2	31	40	NA NA 
1	6	NA NA NA 
2	135	143	NA NA 
2	16	108	NA NA 
1	153	NA NA NA 
1	6	NA NA NA 
3	40	62	66	NA 
3	61	64	131	NA 
1	108	NA NA NA 
1	61	NA NA NA 
1	85	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	83	NA NA NA 
2	77	87	NA NA 
1	134	NA NA NA 
2	37	77	NA NA 
2	92	130	NA NA 
1	79	NA NA NA 
2	60	74	NA NA 
1	63	NA NA NA 
2	103	112	NA NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	140	NA NA NA 
1	25	NA NA NA 
1	51	NA NA NA 
1	83	NA NA NA 
1	70	NA NA NA 
3	56	106	112	NA 
1	57	NA NA NA 
1	120	NA NA NA 
1	111	NA NA NA 
1	90	NA NA NA 
2	58	78	NA NA 
2	29	49	NA NA 
1	106	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
2	53	102	NA NA 
2	1	145	NA NA 
1	49	NA NA NA 
1	64	NA NA NA 
1	130	NA NA NA 
1	71	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	150	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	51	65	NA NA 
2	132	148	NA NA 
1	11	NA NA NA 
2	51	53	NA NA 
1	42	NA NA NA 
2	120	152	NA NA 
2	132	148	NA NA 
1	53	NA NA NA 
1	124	NA NA NA 
1	130	NA NA NA 
1	51	NA NA NA 
1	63	NA NA NA 
1	154	NA NA NA 
2	93	141	NA NA 
2	39	133	NA NA 
1	35	NA NA NA 
1	142	NA NA NA 
2	26	69	NA NA 
1	48	NA NA NA 
1	107	NA NA NA 
2	78	89	NA NA 
1	33	NA NA NA 
1	91	NA NA NA 
1	84	NA NA NA 
1	33	NA NA NA 
1	82	NA NA NA 
1	151	NA NA NA 
1	124	NA NA NA 
1	148	NA NA NA 
3	31	52	63	NA 
1	147	NA NA NA 
3	51	91	154	NA 
1	98	NA NA NA 
1	37	NA NA NA 
1	111	NA NA NA 
1	7	NA NA NA 
1	142	NA NA NA 
1	89	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	35	NA NA NA 
1	92	NA NA NA 
1	77	NA NA NA 
1	110	NA NA NA 
1	23	NA NA NA 
1	106	NA NA NA 
1	112	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
3	27	71	118	NA 
1	129	NA NA NA 
1	16	NA NA NA 
2	61	101	NA NA 
1	57	NA NA NA 
1	152	NA NA NA 
1	96	NA NA NA 
1	150	NA NA NA 
2	70	86	NA NA 
1	148	NA NA NA 
2	76	97	NA NA 
1	73	NA NA NA 
3	75	77	114	NA 
1	22	NA NA NA 
1	120	NA NA NA 
1	15	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	131	NA NA NA 
2	50	153	NA NA 
1	116	NA NA NA 
1	84	NA NA NA 
1	96	NA NA NA 
1	140	NA NA NA 
1	26	NA NA NA 
1	131	NA NA NA 
1	153	NA NA NA 
1	78	NA NA NA 
3	39	110	135	NA 
1	84	NA NA NA 
1	128	NA NA NA 
2	6	15	NA NA 
1	89	NA NA NA 
1	11	NA NA NA 
1	43	NA NA NA 
1	148	NA NA NA 
2	17	32	NA NA 
1	64	NA NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
1	44	NA NA NA 
2	117	124	NA NA 
1	108	NA NA NA 
1	8	NA NA NA 
1	13	NA NA NA 
1	144	NA NA NA 
1	45	NA NA NA 
1	4	NA NA NA 
1	79	NA NA NA 
1	22	NA NA NA 
1	102	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	133	NA NA NA 
2	21	85	NA NA 
