snp	 s0	s1	s2	s3	
1	135	NA NA NA 
1	76	NA NA NA 
1	121	NA NA NA 
2	95	102	NA NA 
1	133	NA NA NA 
1	59	NA NA NA 
1	120	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	41	NA NA NA 
1	124	NA NA NA 
1	80	NA NA NA 
3	5	78	120	NA 
1	88	NA NA NA 
1	21	NA NA NA 
1	130	NA NA NA 
1	65	NA NA NA 
2	70	75	NA NA 
1	57	NA NA NA 
2	31	54	NA NA 
1	51	NA NA NA 
1	65	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	113	NA NA NA 
1	27	NA NA NA 
1	107	NA NA NA 
1	93	NA NA NA 
1	68	NA NA NA 
1	110	NA NA NA 
1	118	NA NA NA 
1	17	NA NA NA 
1	60	NA NA NA 
1	94	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	121	NA NA NA 
1	90	NA NA NA 
1	44	NA NA NA 
1	136	NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	107	NA NA NA 
1	47	NA NA NA 
2	69	128	NA NA 
1	16	NA NA NA 
1	55	NA NA NA 
1	67	NA NA NA 
1	76	NA NA NA 
1	89	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	4	NA NA NA 
1	105	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	38	NA NA NA 
1	62	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	125	NA NA NA 
1	21	NA NA NA 
1	44	NA NA NA 
2	16	52	NA NA 
2	19	21	NA NA 
1	1	NA NA NA 
1	18	NA NA NA 
2	102	129	NA NA 
1	113	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	21	NA NA NA 
1	126	NA NA NA 
1	114	NA NA NA 
1	60	NA NA NA 
1	114	NA NA NA 
1	125	NA NA NA 
1	130	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
1	95	NA NA NA 
1	136	NA NA NA 
1	38	NA NA NA 
2	20	55	NA NA 
1	78	NA NA NA 
1	113	NA NA NA 
2	26	110	NA NA 
1	18	NA NA NA 
2	2	56	NA NA 
1	55	NA NA NA 
1	72	NA NA NA 
1	11	NA NA NA 
1	33	NA NA NA 
1	119	NA NA NA 
1	24	NA NA NA 
1	10	NA NA NA 
1	137	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	97	NA NA NA 
1	77	NA NA NA 
2	19	66	NA NA 
2	79	89	NA NA 
1	40	NA NA NA 
1	110	NA NA NA 
1	67	NA NA NA 
1	1	NA NA NA 
1	126	NA NA NA 
1	127	NA NA NA 
1	57	NA NA NA 
1	135	NA NA NA 
1	89	NA NA NA 
1	130	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
2	44	49	NA NA 
1	40	NA NA NA 
1	36	NA NA NA 
1	133	NA NA NA 
1	93	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
2	63	69	NA NA 
1	17	NA NA NA 
2	59	60	NA NA 
3	22	61	108	NA 
1	48	NA NA NA 
2	15	93	NA NA 
1	41	NA NA NA 
1	91	NA NA NA 
1	119	NA NA NA 
1	137	NA NA NA 
1	9	NA NA NA 
1	111	NA NA NA 
2	18	69	NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	30	NA NA NA 
1	15	NA NA NA 
1	127	NA NA NA 
1	137	NA NA NA 
1	50	NA NA NA 
1	78	NA NA NA 
1	48	NA NA NA 
1	0	NA NA NA 
1	37	NA NA NA 
2	42	130	NA NA 
4	72	95	115	122	
1	6	NA NA NA 
1	137	NA NA NA 
1	100	NA NA NA 
1	74	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
2	7	27	NA NA 
1	134	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
2	2	91	NA NA 
2	17	116	NA NA 
1	120	NA NA NA 
1	13	NA NA NA 
1	7	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	66	NA NA NA 
1	18	NA NA NA 
1	50	NA NA NA 
2	95	97	NA NA 
1	126	NA NA NA 
1	66	NA NA NA 
1	37	NA NA NA 
1	62	NA NA NA 
1	17	NA NA NA 
1	88	NA NA NA 
1	126	NA NA NA 
1	121	NA NA NA 
1	86	NA NA NA 
2	64	74	NA NA 
1	111	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
1	22	NA NA NA 
1	81	NA NA NA 
1	9	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
2	54	119	NA NA 
