snp	 s0	s1	s2	s3	
2	111	175	NA NA 
2	48	171	NA NA 
2	44	171	NA NA 
3	17	28	171	NA 
2	10	171	NA NA 
2	43	171	NA NA 
2	84	171	NA NA 
3	75	167	171	NA 
2	43	178	NA NA 
3	40	169	180	NA 
2	30	175	NA NA 
2	0	175	NA NA 
4	10	32	110	171	
2	91	169	NA NA 
3	24	159	169	NA 
2	82	169	NA NA 
2	36	163	NA NA 
1	163	NA NA NA 
2	114	163	NA NA 
2	45	175	NA NA 
2	25	171	NA NA 
1	163	NA NA NA 
2	69	169	NA NA 
2	101	169	NA NA 
2	31	163	NA NA 
1	136	NA NA NA 
3	14	75	171	NA 
3	73	148	175	NA 
2	54	175	NA NA 
3	1	17	180	NA 
2	92	180	NA NA 
1	154	NA NA NA 
2	84	171	NA NA 
2	56	175	NA NA 
2	18	175	NA NA 
2	58	163	NA NA 
2	136	180	NA NA 
2	46	175	NA NA 
2	34	175	NA NA 
2	55	180	NA NA 
2	114	180	NA NA 
2	58	175	NA NA 
2	82	175	NA NA 
2	21	169	NA NA 
2	32	175	NA NA 
3	79	103	175	NA 
1	171	NA NA NA 
2	134	175	NA NA 
4	55	96	167	175	
2	113	175	NA NA 
1	169	NA NA NA 
3	53	171	182	NA 
4	150	164	177	180	
2	65	180	NA NA 
2	20	171	NA NA 
2	41	169	NA NA 
3	41	48	171	NA 
3	29	163	169	NA 
2	30	175	NA NA 
3	77	82	171	NA 
1	171	NA NA NA 
2	138	180	NA NA 
3	96	97	180	NA 
2	102	175	NA NA 
2	18	175	NA NA 
4	17	53	80	171	
1	175	NA NA NA 
3	113	143	169	NA 
1	171	NA NA NA 
2	150	171	NA NA 
1	163	NA NA NA 
2	16	169	NA NA 
1	169	NA NA NA 
2	47	169	NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
1	175	NA NA NA 
1	169	NA NA NA 
1	135	NA NA NA 
1	169	NA NA NA 
1	163	NA NA NA 
2	136	169	NA NA 
2	76	171	NA NA 
3	8	18	175	NA 
2	13	171	NA NA 
4	45	93	158	163	
1	163	NA NA NA 
4	2	4	54	180	
4	96	149	165	178	
2	18	175	NA NA 
3	75	136	178	NA 
3	6	16	171	NA 
4	0	91	101	169	
4	67	101	159	175	
3	56	69	163	NA 
4	1	36	64	171	
4	11	171	175	181	
1	175	NA NA NA 
1	171	NA NA NA 
3	50	100	171	NA 
2	171	180	NA NA 
3	48	100	171	NA 
1	169	NA NA NA 
1	180	NA NA NA 
3	42	148	163	NA 
2	73	169	NA NA 
4	27	44	152	163	
2	134	169	NA NA 
3	115	123	178	NA 
2	101	171	NA NA 
4	109	129	171	180	
3	21	152	175	NA 
4	39	52	156	175	
3	92	162	169	NA 
3	121	175	189	NA 
2	13	171	NA NA 
2	22	171	NA NA 
2	47	163	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	178	NA NA NA 
3	21	171	175	NA 
2	64	169	NA NA 
3	81	115	180	NA 
2	67	180	NA NA 
1	180	NA NA NA 
2	25	178	NA NA 
2	53	178	NA NA 
2	18	175	NA NA 
1	171	NA NA NA 
3	29	178	186	NA 
1	171	NA NA NA 
1	178	NA NA NA 
2	58	171	NA NA 
2	25	169	NA NA 
3	111	154	169	NA 
3	74	102	171	NA 
1	171	NA NA NA 
2	142	171	NA NA 
2	65	175	NA NA 
2	51	169	NA NA 
2	66	180	NA NA 
2	147	171	NA NA 
4	36	95	163	175	
2	85	171	NA NA 
2	0	175	NA NA 
3	48	104	175	NA 
3	100	103	169	NA 
3	44	176	178	NA 
2	78	180	NA NA 
2	0	163	NA NA 
2	22	178	NA NA 
2	32	171	NA NA 
2	161	169	NA NA 
1	169	NA NA NA 
3	46	65	171	NA 
3	51	163	171	NA 
2	0	171	NA NA 
1	175	NA NA NA 
1	178	NA NA NA 
1	163	NA NA NA 
2	165	171	NA NA 
3	40	114	171	NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
3	17	140	175	NA 
2	55	163	NA NA 
2	54	171	NA NA 
1	171	NA NA NA 
2	58	175	NA NA 
4	42	55	147	171	
3	47	133	171	NA 
1	175	NA NA NA 
1	169	NA NA NA 
2	71	169	NA NA 
2	25	169	NA NA 
2	64	178	NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
1	178	NA NA NA 
2	0	171	NA NA 
2	40	178	NA NA 
2	110	171	NA NA 
1	175	NA NA NA 
2	71	175	NA NA 
2	19	163	NA NA 
2	54	171	NA NA 
3	73	81	180	NA 
2	67	175	NA NA 
2	99	171	NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
4	71	88	137	163	
2	53	171	NA NA 
3	28	65	169	NA 
4	37	46	60	175	
1	175	NA NA NA 
3	71	94	175	NA 
4	64	128	147	175	
3	13	41	163	NA 
3	41	128	180	NA 
3	35	88	171	NA 
3	12	14	178	NA 
2	150	180	NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
2	32	171	NA NA 
1	171	NA NA NA 
2	0	175	NA NA 
2	9	171	NA NA 
1	171	NA NA NA 
3	66	77	175	NA 
1	171	NA NA NA 
1	163	NA NA NA 
1	163	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
2	66	175	NA NA 
2	21	180	NA NA 
4	26	117	169	181	
2	4	175	NA NA 
1	163	NA NA NA 
3	28	171	179	NA 
4	45	100	144	171	
2	47	171	NA NA 
2	71	171	NA NA 
3	58	91	171	NA 
3	6	138	175	NA 
2	28	175	NA NA 
2	77	175	NA NA 
2	152	175	NA NA 
1	178	NA NA NA 
2	30	169	NA NA 
4	34	138	150	169	
3	69	129	175	NA 
3	11	92	175	NA 
4	2	14	126	175	
2	47	169	NA NA 
3	9	84	169	NA 
2	45	169	NA NA 
3	13	132	175	NA 
3	14	82	175	NA 
4	9	95	121	169	
3	5	19	171	NA 
4	6	68	74	171	
3	45	98	175	NA 
2	47	171	NA NA 
2	57	171	NA NA 
2	58	171	NA NA 
2	31	175	NA NA 
2	7	175	NA NA 
2	27	175	NA NA 
2	18	169	NA NA 
2	6	175	NA NA 
2	3	169	NA NA 
2	52	169	NA NA 
2	46	175	NA NA 
3	41	136	175	NA 
2	45	178	NA NA 
2	53	178	NA NA 
2	42	169	NA NA 
4	6	40	56	169	
4	41	127	137	180	
1	171	NA NA NA 
3	2	21	171	NA 
3	39	54	169	NA 
2	13	169	NA NA 
2	8	171	NA NA 
1	163	NA NA NA 
4	71	100	160	171	
2	47	171	NA NA 
2	56	169	NA NA 
2	58	169	NA NA 
3	9	16	175	NA 
2	55	175	NA NA 
2	46	171	NA NA 
3	15	44	175	NA 
3	29	100	175	NA 
2	23	171	NA NA 
2	33	171	NA NA 
