snp	 s0	s1	s2	s3	
1	73	NA NA NA 
1	67	NA NA NA 
1	143	NA NA NA 
2	99	147	NA NA 
1	143	NA NA NA 
1	94	NA NA NA 
1	128	NA NA NA 
1	66	NA NA NA 
1	108	NA NA NA 
1	20	NA NA NA 
1	73	NA NA NA 
1	129	NA NA NA 
1	75	NA NA NA 
1	102	NA NA NA 
1	55	NA NA NA 
2	90	108	NA NA 
1	146	NA NA NA 
2	52	118	NA NA 
1	87	NA NA NA 
1	35	NA NA NA 
1	125	NA NA NA 
1	94	NA NA NA 
1	16	NA NA NA 
1	145	NA NA NA 
1	114	NA NA NA 
1	122	NA NA NA 
2	118	130	NA NA 
2	117	125	NA NA 
2	122	139	NA NA 
3	4	12	121	NA 
1	10	NA NA NA 
2	105	115	NA NA 
1	84	NA NA NA 
1	42	NA NA NA 
1	92	NA NA NA 
2	29	39	NA NA 
1	124	NA NA NA 
2	48	76	NA NA 
1	124	NA NA NA 
2	105	108	NA NA 
1	116	NA NA NA 
1	22	NA NA NA 
2	122	137	NA NA 
1	39	NA NA NA 
1	111	NA NA NA 
1	49	NA NA NA 
1	89	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	31	NA NA NA 
1	41	NA NA NA 
1	99	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
1	12	NA NA NA 
1	62	NA NA NA 
1	41	NA NA NA 
2	36	93	NA NA 
1	107	NA NA NA 
1	28	NA NA NA 
1	41	NA NA NA 
1	129	NA NA NA 
1	94	NA NA NA 
2	20	89	NA NA 
1	29	NA NA NA 
2	74	81	NA NA 
3	55	62	77	NA 
1	119	NA NA NA 
3	35	47	72	NA 
1	66	NA NA NA 
1	1	NA NA NA 
4	6	12	27	80	
2	1	83	NA NA 
1	96	NA NA NA 
1	131	NA NA NA 
1	26	NA NA NA 
1	57	NA NA NA 
2	108	131	NA NA 
3	67	78	145	NA 
2	31	52	NA NA 
4	42	125	135	136	
2	50	72	NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
1	81	NA NA NA 
1	65	NA NA NA 
1	81	NA NA NA 
