snp	 s0	s1	s2	s3	
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	121	128	NA NA 
1	94	NA NA NA 
2	29	91	NA NA 
1	74	NA NA NA 
1	91	NA NA NA 
2	88	91	NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	113	136	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	38	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	41	94	NA NA 
2	82	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
3	113	122	163	NA 
3	71	74	113	NA 
1	113	NA NA NA 
2	113	158	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
2	95	162	NA NA 
2	39	113	NA NA 
2	110	113	NA NA 
2	94	113	NA NA 
1	95	NA NA NA 
2	60	95	NA NA 
3	95	108	109	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	113	174	NA NA 
1	94	NA NA NA 
2	94	170	NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
2	38	81	NA NA 
1	88	NA NA NA 
2	42	113	NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
4	25	66	81	94	
2	95	173	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	97	113	NA NA 
1	113	NA NA NA 
2	113	120	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
3	30	95	114	NA 
1	95	NA NA NA 
2	22	95	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	81	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
2	95	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	97	113	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
2	67	91	NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
2	80	94	NA NA 
3	79	113	154	NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	94	174	NA NA 
4	78	95	152	162	
4	78	96	143	162	
1	95	NA NA NA 
1	95	NA NA NA 
4	81	87	90	135	
2	94	168	NA NA 
4	92	94	99	105	
3	94	95	113	NA 
2	94	97	NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
2	47	113	NA NA 
2	72	113	NA NA 
1	95	NA NA NA 
4	95	98	108	118	
4	14	113	122	141	
1	113	NA NA NA 
3	97	111	113	NA 
3	34	65	113	NA 
2	78	113	NA NA 
4	18	94	112	173	
1	95	NA NA NA 
1	113	NA NA NA 
3	95	132	152	NA 
1	80	NA NA NA 
2	25	88	NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
2	27	88	NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
2	113	169	NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
2	94	165	NA NA 
1	94	NA NA NA 
3	42	47	113	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	74	94	NA NA 
1	95	NA NA NA 
2	29	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
2	46	95	NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	113	NA NA NA 
2	103	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
3	0	94	169	NA 
2	13	94	NA NA 
2	95	127	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	9	95	NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
2	91	174	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
3	50	103	113	NA 
2	97	113	NA NA 
1	113	NA NA NA 
2	0	113	NA NA 
1	113	NA NA NA 
2	113	173	NA NA 
1	88	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	49	113	NA NA 
1	113	NA NA NA 
2	113	125	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
4	8	108	113	133	
3	33	47	113	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	51	94	NA NA 
1	95	NA NA NA 
2	7	94	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
3	104	113	119	NA 
2	88	91	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
3	8	16	113	NA 
2	61	113	NA NA 
1	113	NA NA NA 
3	7	113	166	NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	94	142	NA NA 
4	23	85	95	139	
2	94	171	NA NA 
2	83	94	NA NA 
3	59	94	167	NA 
2	73	94	NA NA 
2	0	94	NA NA 
2	91	95	NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
3	31	102	113	NA 
1	113	NA NA NA 
4	0	27	113	137	
4	25	26	94	161	
3	58	94	155	NA 
1	94	NA NA NA 
4	4	113	119	174	
3	33	94	144	NA 
2	94	115	NA NA 
4	29	103	113	143	
4	1	42	93	113	
2	113	148	NA NA 
1	113	NA NA NA 
4	2	4	23	113	
2	17	113	NA NA 
1	113	NA NA NA 
2	10	113	NA NA 
3	90	113	174	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	95	168	NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	95	169	NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
2	80	94	NA NA 
2	8	95	NA NA 
2	110	113	NA NA 
2	9	113	NA NA 
1	113	NA NA NA 
3	14	113	126	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	5	95	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	95	128	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	94	125	NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
3	94	124	163	NA 
1	113	NA NA NA 
3	23	25	113	NA 
1	113	NA NA NA 
2	106	113	NA NA 
2	67	94	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
3	35	95	127	NA 
1	94	NA NA NA 
3	4	95	157	NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
2	49	95	NA NA 
2	95	111	NA NA 
4	43	94	162	167	
1	95	NA NA NA 
1	113	NA NA NA 
2	15	113	NA NA 
2	16	113	NA NA 
1	113	NA NA NA 
2	0	113	NA NA 
3	113	123	131	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
2	113	138	NA NA 
2	80	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
4	13	85	86	95	
2	39	113	NA NA 
1	95	NA NA NA 
2	49	95	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	41	94	NA NA 
2	4	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
4	48	98	111	113	
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	81	NA NA NA 
2	95	104	NA NA 
1	94	NA NA NA 
2	88	111	NA NA 
1	95	NA NA NA 
1	81	NA NA NA 
3	103	113	132	NA 
1	113	NA NA NA 
1	95	NA NA NA 
2	0	95	NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
2	113	159	NA NA 
2	95	152	NA NA 
2	95	162	NA NA 
1	94	NA NA NA 
2	64	94	NA NA 
2	94	152	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	7	94	NA NA 
2	46	95	NA NA 
1	95	NA NA NA 
4	24	103	113	124	
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	41	95	NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
2	95	162	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
2	48	113	NA NA 
1	81	NA NA NA 
1	95	NA NA NA 
2	113	170	NA NA 
1	113	NA NA NA 
3	113	153	162	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	46	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
2	94	95	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	94	113	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	8	94	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
4	30	94	107	116	
1	94	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
3	4	95	145	NA 
2	52	95	NA NA 
1	95	NA NA NA 
2	95	96	NA NA 
2	43	95	NA NA 
1	94	NA NA NA 
2	8	95	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
2	32	94	NA NA 
1	113	NA NA NA 
4	20	48	113	142	
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	58	95	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	67	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
