snp	 s0	s1	s2	s3	
4	10	47	153	164	
4	10	47	153	164	
4	10	47	150	164	
4	10	47	155	164	
4	10	47	155	164	
4	10	47	150	164	
4	10	47	150	164	
4	10	47	149	164	
4	10	47	150	164	
4	10	47	156	164	
4	10	47	155	164	
4	10	47	155	164	
4	10	47	155	164	
4	10	47	155	164	
4	10	47	162	164	
4	10	47	162	164	
4	10	47	162	164	
4	10	47	152	164	
4	10	47	156	164	
4	10	47	155	164	
4	10	47	156	164	
4	10	47	156	164	
4	10	47	149	164	
4	10	47	151	164	
4	10	47	152	164	
4	10	47	152	164	
4	10	47	152	164	
4	10	47	154	164	
4	10	47	154	164	
4	10	47	154	164	
4	10	47	156	164	
4	10	47	152	164	
4	10	47	153	164	
4	10	47	155	164	
4	10	47	155	164	
4	10	47	154	164	
4	10	47	152	164	
4	10	47	151	164	
4	10	47	151	164	
4	10	47	155	164	
4	10	47	153	164	
4	10	47	156	164	
4	10	47	162	164	
4	10	47	152	164	
4	10	47	151	164	
4	10	47	149	164	
4	10	47	156	164	
4	10	47	156	164	
4	10	47	152	164	
4	10	47	154	164	
2	10	47	NA NA 
2	10	47	NA NA 
4	10	47	128	132	
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	103	NA 
3	32	40	47	NA 
2	32	47	NA NA 
3	15	32	47	NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	32	47	122	NA 
4	32	39	47	109	
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	20	32	47	NA 
3	10	47	117	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
4	5	10	47	107	
3	10	14	47	NA 
4	10	40	47	145	
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	125	NA 
3	10	47	124	NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	146	NA 
3	10	47	109	NA 
4	10	29	47	81	
3	10	47	149	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	105	NA 
3	2	10	47	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	23	32	47	NA 
3	32	47	91	NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	10	47	NA NA 
3	10	47	103	NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	21	47	NA 
3	10	47	135	NA 
2	10	47	NA NA 
2	10	47	NA NA 
4	10	47	108	120	
2	10	47	NA NA 
3	10	47	164	NA 
2	10	47	NA NA 
3	10	47	162	NA 
3	10	47	143	NA 
3	10	21	47	NA 
2	10	47	NA NA 
3	10	47	128	NA 
4	10	47	143	162	
3	10	32	47	NA 
2	32	47	NA NA 
3	32	47	134	NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	32	47	92	NA 
3	32	37	47	NA 
2	32	47	NA NA 
3	32	44	47	NA 
3	32	47	105	NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	32	47	123	NA 
4	7	10	47	123	
2	10	47	NA NA 
2	10	47	NA NA 
3	32	40	47	NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	32	47	157	NA 
2	32	47	NA NA 
3	32	47	114	NA 
2	32	47	NA NA 
3	32	47	70	NA 
3	5	32	47	NA 
2	32	47	NA NA 
3	32	47	115	NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
4	4	32	47	124	
4	32	47	87	118	
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
3	17	32	47	NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	32	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	126	NA 
3	10	47	127	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	32	47	NA NA 
2	10	47	NA NA 
4	10	47	109	154	
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	136	NA 
3	10	47	120	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	168	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	141	NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	13	47	NA 
4	32	47	71	128	
3	32	47	99	NA 
3	20	32	47	NA 
2	32	47	NA NA 
4	10	47	63	79	
2	32	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
2	10	47	NA NA 
3	10	47	111	NA 
1	140	NA NA NA 
1	97	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
3	33	143	167	NA 
1	162	NA NA NA 
1	139	NA NA NA 
2	149	164	NA NA 
2	153	164	NA NA 
3	42	142	164	NA 
4	64	96	136	164	
2	136	164	NA NA 
2	1	37	NA NA 
1	47	NA NA NA 
1	147	NA NA NA 
2	25	61	NA NA 
1	34	NA NA NA 
3	84	97	144	NA 
1	96	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	153	NA NA NA 
3	55	63	146	NA 
1	121	NA NA NA 
1	139	NA NA NA 
1	163	NA NA NA 
2	137	164	NA NA 
2	140	164	NA NA 
2	139	164	NA NA 
2	136	164	NA NA 
1	16	NA NA NA 
1	99	NA NA NA 
2	35	138	NA NA 
2	32	47	NA NA 
2	9	36	NA NA 
2	150	156	NA NA 
2	1	57	NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
1	136	NA NA NA 
1	113	NA NA NA 
1	155	NA NA NA 
1	79	NA NA NA 
1	26	NA NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
1	147	NA NA NA 
1	89	NA NA NA 
2	78	142	NA NA 
1	12	NA NA NA 
1	158	NA NA NA 
1	16	NA NA NA 
3	35	61	65	NA 
1	32	NA NA NA 
1	114	NA NA NA 
1	45	NA NA NA 
1	165	NA NA NA 
1	29	NA NA NA 
1	111	NA NA NA 
1	16	NA NA NA 
1	44	NA NA NA 
2	23	140	NA NA 
1	20	NA NA NA 
1	147	NA NA NA 
2	65	70	NA NA 
1	9	NA NA NA 
1	118	NA NA NA 
1	105	NA NA NA 
1	89	NA NA NA 
1	42	NA NA NA 
1	69	NA NA NA 
1	103	NA NA NA 
1	31	NA NA NA 
1	166	NA NA NA 
1	128	NA NA NA 
1	29	NA NA NA 
1	34	NA NA NA 
1	116	NA NA NA 
1	106	NA NA NA 
2	88	125	NA NA 
2	27	106	NA NA 
1	130	NA NA NA 
1	103	NA NA NA 
1	82	NA NA NA 
1	50	NA NA NA 
1	106	NA NA NA 
1	26	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	147	NA NA NA 
1	20	NA NA NA 
2	80	110	NA NA 
1	167	NA NA NA 
2	40	137	NA NA 
1	42	NA NA NA 
1	114	NA NA NA 
1	65	NA NA NA 
2	120	156	NA NA 
1	31	NA NA NA 
1	55	NA NA NA 
1	136	NA NA NA 
1	165	NA NA NA 
1	122	NA NA NA 
1	101	NA NA NA 
1	140	NA NA NA 
2	6	88	NA NA 
2	26	137	NA NA 
1	80	NA NA NA 
1	26	NA NA NA 
2	162	164	NA NA 
2	141	142	NA NA 
1	153	NA NA NA 
1	116	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	88	NA NA NA 
1	141	NA NA NA 
1	61	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	147	NA NA NA 
1	84	NA NA NA 
1	106	NA NA NA 
1	27	NA NA NA 
1	147	NA NA NA 
1	40	NA NA NA 
1	100	NA NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
1	139	NA NA NA 
1	36	NA NA NA 
1	97	NA NA NA 
2	135	140	NA NA 
1	163	NA NA NA 
1	142	NA NA NA 
1	114	NA NA NA 
1	2	NA NA NA 
1	100	NA NA NA 
1	155	NA NA NA 
1	33	NA NA NA 
1	134	NA NA NA 
2	67	119	NA NA 
1	72	NA NA NA 
2	104	159	NA NA 
1	80	NA NA NA 
1	124	NA NA NA 
1	161	NA NA NA 
1	121	NA NA NA 
1	161	NA NA NA 
1	24	NA NA NA 
1	53	NA NA NA 
2	6	14	NA NA 
1	152	NA NA NA 
2	96	164	NA NA 
1	133	NA NA NA 
1	102	NA NA NA 
1	49	NA NA NA 
1	152	NA NA NA 
1	13	NA NA NA 
1	73	NA NA NA 
4	31	69	80	102	
1	141	NA NA NA 
2	56	100	NA NA 
1	141	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
2	116	165	NA NA 
3	4	29	30	NA 
1	121	NA NA NA 
2	47	89	NA NA 
2	24	32	NA NA 
4	22	82	142	146	
3	49	72	100	NA 
2	131	165	NA NA 
4	22	91	96	167	
2	0	113	NA NA 
1	64	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
2	95	130	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	142	NA NA NA 
1	16	NA NA NA 
1	130	NA NA NA 
1	155	NA NA NA 
1	112	NA NA NA 
1	86	NA NA NA 
1	103	NA NA NA 
1	13	NA NA NA 
1	11	NA NA NA 
1	8	NA NA NA 
4	56	116	149	151	
1	143	NA NA NA 
1	35	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
3	59	118	143	NA 
1	155	NA NA NA 
2	46	73	NA NA 
2	94	130	NA NA 
1	86	NA NA NA 
1	130	NA NA NA 
1	107	NA NA NA 
1	159	NA NA NA 
1	114	NA NA NA 
2	9	57	NA NA 
1	106	NA NA NA 
1	125	NA NA NA 
1	4	NA NA NA 
1	21	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
2	137	164	NA NA 
1	95	NA NA NA 
3	16	53	116	NA 
1	37	NA NA NA 
1	92	NA NA NA 
1	28	NA NA NA 
1	166	NA NA NA 
1	120	NA NA NA 
1	0	NA NA NA 
1	34	NA NA NA 
1	138	NA NA NA 
4	16	35	80	123	
3	34	59	75	NA 
2	46	106	NA NA 
2	9	110	NA NA 
1	17	NA NA NA 
1	47	NA NA NA 
2	67	73	NA NA 
4	3	55	124	144	
2	17	21	NA NA 
1	106	NA NA NA 
2	56	106	NA NA 
2	123	124	NA NA 
1	138	NA NA NA 
1	167	NA NA NA 
1	8	NA NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
1	113	NA NA NA 
1	129	NA NA NA 
1	23	NA NA NA 
1	109	NA NA NA 
1	30	NA NA NA 
1	153	NA NA NA 
1	1	NA NA NA 
2	29	36	NA NA 
1	133	NA NA NA 
1	157	NA NA NA 
1	143	NA NA NA 
1	28	NA NA NA 
1	137	NA NA NA 
1	79	NA NA NA 
1	32	NA NA NA 
1	154	NA NA NA 
1	143	NA NA NA 
1	85	NA NA NA 
1	94	NA NA NA 
1	55	NA NA NA 
1	36	NA NA NA 
1	104	NA NA NA 
1	165	NA NA NA 
1	156	NA NA NA 
1	143	NA NA NA 
1	136	NA NA NA 
1	116	NA NA NA 
