rs 	 chr 	 pos 	 postc 	 beta
rs719205       	1	189916935	 0.01422 	 -0.06480
rs1403603      	1	189920271	 0.01437 	 -0.05985
rs500189       	1	189922087	 0.00216 	 0.00642
rs7615182      	1	189922387	 0.01372 	 -0.06202
rs1370050      	1	189923485	 0.00197 	 0.00935
rs7616577      	1	189927635	 0.00181 	 0.01344
rs9852696      	1	189930213	 0.01733 	 -0.06426
rs146172359    	1	189930234	 0.01736 	 -0.06562
rs6780348      	1	189930925	 0.00175 	 -0.00527
rs6780366      	1	189931056	 0.01119 	 -0.05028
rs6793394      	1	189931067	 0.01365 	 -0.05752
rs1976749      	1	189931386	 0.01386 	 -0.05713
rs9810714      	1	189933039	 0.01511 	 -0.06038
rs9290925      	1	189933794	 0.01481 	 -0.06121
rs9853674      	1	189934008	 0.00209 	 0.00450
rs838681       	1	189935000	 0.00200 	 0.01301
rs7640718      	1	189940916	 0.00153 	 -0.00425
rs77804022     	1	189941004	 0.01272 	 -0.05801
rs710610       	1	189943342	 0.00332 	 -0.02799
rs9874051      	1	189943401	 0.01390 	 -0.05831
rs9812352      	1	189947725	 0.01221 	 -0.04966
rs6802547      	1	189948022	 0.00181 	 0.01173
rs1436659      	1	189949098	 0.00158 	 0.00790
rs16865194     	1	189951301	 0.01058 	 -0.04536
rs17427138     	1	189953829	 0.00183 	 0.00867
rs17427173     	1	189953852	 0.00139 	 0.00193
rs493186       	1	189954280	 0.00251 	 0.01691
rs541980       	1	189956400	 0.00326 	 -0.02572
rs9811787      	1	189956461	 0.00178 	 -0.00148
rs566747       	1	189956833	 0.00185 	 0.00853
rs518363       	1	189958711	 0.00211 	 0.01674
rs2378565      	1	189959213	 0.01218 	 -0.04475
rs2012202      	1	189961559	 0.00242 	 0.01451
rs28801370     	1	189962645	 0.01010 	 -0.04211
rs2378566      	1	189965443	 0.00253 	 0.01014
rs9841656      	1	189967185	 0.01176 	 -0.04436
rs2103272      	1	189969941	 0.01135 	 -0.04879
rs9863377      	1	189971255	 0.01221 	 -0.05704
rs4686536      	1	189991715	 0.01265 	 -0.03307
rs62280964     	1	190004305	 0.00155 	 0.00212
rs144596911    	1	190004310	 0.00455 	 -0.03875
