rs 	 chr 	 pos 	 postc 	 beta
rs3761260      	1	57554367	 0.00261 	 -0.01374
rs3746703      	1	57556488	 0.00253 	 -0.01098
rs163780       	1	57561525	 0.00211 	 0.00123
rs163782       	1	57565943	 0.00510 	 -0.01833
rs149265       	1	57566637	 0.00221 	 -0.00327
rs184673       	1	57567543	 0.00513 	 -0.03160
rs163783       	1	57567730	 0.00486 	 -0.02747
rs448943       	1	57570238	 0.00222 	 -0.00391
rs13720        	1	57570568	 0.00514 	 -0.02694
rs9760         	1	57571763	 0.00261 	 -0.00377
rs163787       	1	57574463	 0.00445 	 -0.02158
rs163789       	1	57575281	 0.00466 	 -0.01228
rs163791       	1	57576174	 0.00509 	 -0.02884
rs191490       	1	57576180	 0.00510 	 -0.02527
rs163795       	1	57577505	 0.00534 	 -0.02876
rs163800       	1	57578508	 0.00556 	 -0.02658
rs163801       	1	57578614	 0.00568 	 -0.02865
rs163802       	1	57578852	 0.00571 	 -0.03124
rs151335       	1	57579950	 0.00300 	 -0.00354
rs163803       	1	57580068	 0.00310 	 -0.01947
rs108728       	1	57584683	 0.00316 	 0.00485
rs108727       	1	57584890	 0.00312 	 -0.00827
rs151344       	1	57585301	 0.00300 	 0.00284
rs24048        	1	57585789	 0.00414 	 -0.00467
rs151345       	1	57586849	 0.00282 	 0.00203
rs151336       	1	57586953	 0.00449 	 -0.00871
rs151346       	1	57587040	 0.00271 	 0.01617
rs151347       	1	57589174	 0.00465 	 -0.03728
rs151348       	1	57589501	 0.00427 	 -0.02649
rs151349       	1	57589766	 0.00444 	 -0.03459
rs151350       	1	57591634	 0.00238 	 0.00733
rs151351       	1	57597063	 0.02597 	 -0.04513
rs151352       	1	57601995	 0.02143 	 -0.04300
rs55924207     	1	57602583	 0.03087 	 -0.08229
rs151337       	1	57602791	 0.01972 	 -0.04066
rs151353       	1	57604343	 0.00288 	 0.00238
rs6026647      	1	57606791	 0.00347 	 0.01191
rs151354       	1	57606971	 0.00280 	 0.01310
rs151355       	1	57607645	 0.00358 	 0.01671
rs6123845      	1	57607668	 0.00303 	 0.01567
rs7474         	1	57609590	 0.00363 	 0.01300
rs151358       	1	57610059	 0.00349 	 0.01482
rs151359       	1	57612390	 0.01696 	 -0.03954
rs151361       	1	57614002	 0.00308 	 0.01486
rs6015423      	1	57616650	 0.00305 	 0.00389
rs2162592      	1	57618326	 0.01614 	 -0.04110
rs2162593      	1	57618794	 0.00326 	 -0.00798
rs4812051      	1	57622458	 0.00389 	 -0.01693
rs4810150      	1	57627369	 0.00372 	 -0.01261
rs138074316    	1	57628095	 0.02463 	 -0.04867
rs75202349     	1	57630641	 0.00844 	 -0.04803
rs6064738      	1	57631525	 0.00732 	 -0.01756
rs6026656      	1	57631854	 0.00768 	 -0.02076
rs8115109      	1	57633600	 0.00881 	 -0.02672
rs6092730      	1	57634065	 0.00785 	 -0.02157
rs6100322      	1	57634876	 0.00979 	 -0.03738
rs1028693      	1	57635686	 0.00720 	 -0.01246
rs6064739      	1	57635999	 0.00927 	 -0.03501
rs1023654      	1	57636521	 0.00935 	 -0.03332
rs6015425      	1	57638049	 0.00835 	 -0.01738
rs6026658      	1	57638171	 0.00709 	 -0.01388
rs6015426      	1	57638815	 0.00969 	 -0.02456
rs6070709      	1	57639099	 0.00998 	 -0.03843
rs6100323      	1	57639586	 0.01111 	 -0.04441
rs6026659      	1	57640422	 0.01020 	 -0.04926
rs6070711      	1	57642879	 0.00712 	 -0.01570
rs6064740      	1	57642880	 0.00807 	 -0.03237
rs4812052      	1	57644194	 0.01025 	 -0.06650
rs2162594      	1	57645219	 0.00980 	 -0.03936
rs6026667      	1	57645508	 0.00891 	 -0.01727
rs6100326      	1	57645681	 0.00854 	 -0.02228
rs6070712      	1	57645910	 0.00872 	 -0.02193
rs6070713      	1	57646339	 0.00957 	 -0.04815
rs6026669      	1	57646371	 0.00921 	 -0.01426
rs79761616     	1	57646589	 0.00907 	 -0.03665
rs6070714      	1	57647272	 0.00855 	 -0.02406
rs11086663     	1	57647443	 0.00905 	 -0.01978
rs6064742      	1	57647903	 0.00877 	 -0.04901
rs2146666      	1	57647951	 0.00871 	 -0.01979
rs6026673      	1	57649786	 0.00808 	 -0.00339
rs73133172     	1	57650146	 0.01321 	 -0.04168
rs4812053      	1	57650722	 0.00836 	 -0.01090
rs2023511      	1	57651648	 0.00769 	 -0.00304
rs6026674      	1	57652124	 0.00872 	 -0.03565
rs6026675      	1	57653416	 0.00763 	 -0.02593
rs6026676      	1	57653486	 0.00795 	 -0.01869
rs6026677      	1	57653503	 0.00745 	 -0.02009
rs6015430      	1	57654716	 0.00731 	 -0.01225
rs6015431      	1	57654772	 0.00827 	 -0.03920
rs6070715      	1	57655008	 0.00772 	 0.01991
rs6026681      	1	57655211	 0.00812 	 -0.01907
rs6026684      	1	57655534	 0.00769 	 -0.01815
rs6070719      	1	57655657	 0.00836 	 -0.03023
rs6070720      	1	57656414	 0.00763 	 -0.00656
rs6026689      	1	57658768	 0.00764 	 0.01520
rs6123849      	1	57658783	 0.00820 	 -0.00196
rs4812055      	1	57659124	 0.00791 	 0.01311
rs2903072      	1	57660390	 0.00748 	 0.02514
rs4449199      	1	57662980	 0.00755 	 0.02107
rs6015433      	1	57664240	 0.01048 	 -0.04184
rs6026693      	1	57664291	 0.01021 	 -0.03731
rs4337535      	1	57666106	 0.00876 	 -0.02833
rs890633       	1	57666387	 0.00900 	 -0.03249
rs2865730      	1	57666654	 0.00896 	 -0.02825
rs6015434      	1	57667619	 0.00894 	 -0.03294
rs73133193     	1	57668024	 0.00906 	 -0.03649
rs6015435      	1	57668542	 0.00923 	 -0.03108
rs6026695      	1	57668569	 0.00730 	 -0.02576
rs2865731      	1	57670566	 0.00808 	 -0.02922
rs6070722      	1	57672019	 0.00850 	 -0.02784
rs6064745      	1	57673509	 0.00854 	 -0.02992
rs4812056      	1	57673950	 0.00888 	 -0.03372
rs6026698      	1	57674273	 0.00934 	 -0.03318
rs6026699      	1	57674276	 0.00979 	 -0.03647
rs7362597      	1	57679434	 0.02115 	 -0.04644
rs6026703      	1	57683530	 0.01272 	 -0.03856
rs6026704      	1	57684145	 0.02205 	 -0.03312
rs6100340      	1	57684612	 0.02428 	 -0.05069
rs6026705      	1	57684687	 0.01239 	 -0.03845
rs80221690     	1	57684866	 0.02414 	 -0.05117
rs6100341      	1	57688268	 0.03392 	 -0.07111
rs236705       	1	57688670	 0.01700 	 -0.05143
rs236706       	1	57691416	 0.01658 	 -0.04641
rs236710       	1	57693629	 0.01708 	 -0.05210
