rs 	 chr 	 pos 	 postc 	 beta
rs7131750      	1	124258887	 0.00859 	 -0.01684
rs10846554     	1	124259909	 0.00971 	 -0.02319
rs11057351     	1	124260513	 0.00964 	 0.01942
rs11832329     	1	124261942	 0.00552 	 -0.00605
rs11835233     	1	124262037	 0.00580 	 0.00193
rs11835249     	1	124262052	 0.00525 	 0.00221
rs10846555     	1	124262053	 0.00543 	 -0.00239
rs11835252     	1	124262078	 0.00588 	 -0.00263
rs34535130     	1	124262108	 0.00608 	 -0.00109
rs11057352     	1	124262249	 0.00827 	 -0.01283
rs10846556     	1	124262271	 0.00622 	 0.00578
rs7136121      	1	124262462	 0.00563 	 -0.00216
rs7137299      	1	124262633	 0.00558 	 -0.00475
rs1022321      	1	124264277	 0.00570 	 0.00330
rs1022320      	1	124264319	 0.00536 	 -0.00266
rs10846557     	1	124265053	 0.00835 	 -0.01027
rs11057353     	1	124265687	 0.00594 	 -0.01011
rs11057354     	1	124267638	 0.00632 	 0.01970
rs10846558     	1	124269573	 0.00795 	 -0.01550
rs11057357     	1	124270939	 0.00827 	 -0.02085
rs7962448      	1	124272076	 0.00602 	 -0.00813
rs11057358     	1	124273028	 0.00574 	 -0.00844
rs12302651     	1	124273040	 0.00615 	 0.00095
rs7970404      	1	124273809	 0.00589 	 -0.00737
rs10846559     	1	124274474	 0.00554 	 -0.00444
rs11057359     	1	124274781	 0.00828 	 -0.01435
rs1568027      	1	124275087	 0.00551 	 -0.01135
rs1568028      	1	124275131	 0.00869 	 -0.01977
rs1568029      	1	124275151	 0.00538 	 -0.00528
rs1568030      	1	124275344	 0.00596 	 -0.00876
rs10773036     	1	124276909	 0.00848 	 -0.01564
rs1850034      	1	124277199	 0.00580 	 -0.00731
rs9888323      	1	124278808	 0.00921 	 -0.02184
rs79111055     	1	124280321	 0.00843 	 -0.01603
rs1114628      	1	124280357	 0.00589 	 -0.00962
rs2674504      	1	124300873	 0.00645 	 -0.01557
rs2674505      	1	124306729	 0.00521 	 -0.00533
rs4930732      	1	124316091	 0.00939 	 -0.01998
rs4930731      	1	124317416	 0.00709 	 -0.01350
rs10846560     	1	124324280	 0.00681 	 -0.01367
rs10773039     	1	124329760	 0.00762 	 -0.01549
rs34934281     	1	124330311	 0.00552 	 0.00668
rs10773040     	1	124332868	 0.00777 	 -0.01611
rs7977713      	1	124332956	 0.00875 	 -0.01881
rs7960854      	1	124333519	 0.00758 	 -0.01461
rs7961179      	1	124333827	 0.00942 	 -0.01869
rs4562909      	1	124335873	 0.00595 	 0.00606
rs4424748      	1	124335903	 0.00510 	 0.00096
rs4589376      	1	124335908	 0.00550 	 0.00169
rs7962016      	1	124336474	 0.00506 	 0.00636
rs7959043      	1	124336478	 0.00556 	 0.00587
rs7959519      	1	124336804	 0.00593 	 0.00081
rs7300162      	1	124337092	 0.00513 	 0.00698
rs7980570      	1	124338360	 0.00568 	 0.01566
rs7315579      	1	124338433	 0.00561 	 -0.01154
rs6488905      	1	124338967	 0.00529 	 0.00895
rs77440473     	1	124339621	 0.00539 	 0.00355
rs76241212     	1	124340194	 0.00488 	 -0.00755
rs55786633     	1	124340223	 0.01230 	 0.02894
rs10846562     	1	124340326	 0.00517 	 0.01215
rs10773041     	1	124342181	 0.00599 	 -0.01718
rs2341779      	1	124342863	 0.00533 	 -0.00787
rs10846563     	1	124343040	 0.00581 	 0.00543
rs7314335      	1	124343441	 0.00539 	 -0.00548
rs11057374     	1	124345153	 0.00484 	 0.00482
rs7138100      	1	124345165	 0.00526 	 -0.00674
rs11057375     	1	124346336	 0.00535 	 -0.00094
rs10846564     	1	124346569	 0.00554 	 0.00079
rs79137248     	1	124346966	 0.00578 	 -0.00181
rs4930727      	1	124348943	 0.00584 	 0.00301
rs6488907      	1	124349999	 0.00702 	 0.01524
rs7313897      	1	124350360	 0.00543 	 0.01400
rs7314963      	1	124350444	 0.00548 	 -0.01023
rs10773043     	1	124350704	 0.00575 	 0.00121
rs11057378     	1	124350833	 0.00500 	 0.00822
rs7975979      	1	124350949	 0.00512 	 -0.00035
rs10773045     	1	124351666	 0.00588 	 0.03202
rs10846566     	1	124353370	 0.00530 	 -0.00597
rs1922258      	1	124353657	 0.00548 	 -0.00041
rs11057379     	1	124355657	 0.00508 	 0.00112
rs11057381     	1	124357857	 0.00541 	 0.00479
rs10846567     	1	124360117	 0.00589 	 0.00545
rs56044291     	1	124361292	 0.00679 	 -0.02150
rs12228611     	1	124362061	 0.00537 	 -0.00669
rs11057382     	1	124362889	 0.00560 	 0.01359
rs1317312      	1	124364131	 0.00569 	 0.00363
rs1882489      	1	124364441	 0.00582 	 0.01535
rs7300037      	1	124367077	 0.00624 	 0.01145
rs10846568     	1	124367111	 0.00502 	 0.00226
rs7297429      	1	124367578	 0.00533 	 -0.00306
rs11057383     	1	124369421	 0.00567 	 -0.01025
rs9669530      	1	124369811	 0.00534 	 -0.01182
rs11057385     	1	124372277	 0.00536 	 0.00812
rs4390427      	1	124372481	 0.00518 	 -0.00263
rs1882488      	1	124373456	 0.00539 	 0.00747
rs1317386      	1	124373678	 0.00562 	 -0.01156
rs10773046     	1	124375210	 0.00537 	 0.00271
rs10846571     	1	124376047	 0.00842 	 0.01683
rs10773047     	1	124378866	 0.00568 	 0.01262
rs111534340    	1	124378965	 0.00491 	 -0.00573
rs76355371     	1	124380047	 0.00705 	 -0.01957
rs144196238    	1	124380505	 0.00772 	 0.01924
rs7303634      	1	124380614	 0.00539 	 0.00497
rs11057388     	1	124381293	 0.00637 	 0.01594
rs12307524     	1	124381588	 0.00727 	 0.01667
rs11057389     	1	124382143	 0.00839 	 0.02398
rs10846572     	1	124382600	 0.00719 	 0.02095
rs10846573     	1	124382688	 0.00713 	 0.01760
rs12306328     	1	124383044	 0.00684 	 0.01853
rs74815407     	1	124383501	 0.00615 	 0.01638
rs75454973     	1	124383564	 0.00670 	 0.01022
rs11057390     	1	124383813	 0.00758 	 0.01542
rs10846574     	1	124385058	 0.00550 	 -0.01206
rs7977078      	1	124385477	 0.00542 	 0.01238
rs7964324      	1	124385525	 0.00560 	 0.00716
rs73424827     	1	124385722	 0.00574 	 -0.00374
rs7970597      	1	124385962	 0.00609 	 0.00041
rs10846575     	1	124386231	 0.00652 	 0.00169
rs10846576     	1	124386673	 0.00581 	 -0.00361
rs28654550     	1	124387054	 0.00511 	 0.00340
rs28528904     	1	124387166	 0.00622 	 0.01004
rs28435362     	1	124387176	 0.00541 	 -0.00139
rs76926088     	1	124387362	 0.00600 	 0.01317
rs58411567     	1	124387574	 0.00543 	 -0.00987
rs61587964     	1	124387586	 0.00546 	 -0.01026
rs7978781      	1	124388037	 0.00630 	 0.02099
rs76411891     	1	124388236	 0.00646 	 -0.01767
rs78344382     	1	124388403	 0.00643 	 0.01333
rs7976319      	1	124388511	 0.00537 	 -0.00059
rs57078519     	1	124388784	 0.00530 	 -0.00440
rs57316347     	1	124389053	 0.00551 	 0.00177
rs12309481     	1	124389150	 0.00516 	 -0.00016
rs112703259    	1	124390589	 0.00546 	 -0.00515
rs2341569      	1	124390681	 0.00528 	 0.00581
rs34587940     	1	124391495	 0.00621 	 0.01636
rs77732168     	1	124392120	 0.00730 	 -0.02361
rs111736220    	1	124392720	 0.00853 	 -0.02692
rs111965535    	1	124392725	 0.00854 	 -0.02219
rs79810037     	1	124392843	 0.00594 	 -0.01127
rs74624536     	1	124393076	 0.00680 	 -0.02323
rs78985577     	1	124393117	 0.00724 	 -0.01907
rs6488910      	1	124393697	 0.00562 	 -0.00082
rs11057391     	1	124395353	 0.00542 	 0.00108
rs76349978     	1	124398316	 0.00585 	 -0.00985
rs79478560     	1	124399155	 0.00581 	 -0.00844
rs1316952      	1	124399550	 0.00782 	 -0.02210
