snp	 s0	s1	s2	s3	
2	43	60	NA NA 
2	33	60	NA NA 
2	30	60	NA NA 
2	30	60	NA NA 
2	30	60	NA NA 
2	30	60	NA NA 
3	30	35	60	NA 
2	43	60	NA NA 
3	33	58	60	NA 
3	30	60	69	NA 
4	45	55	60	86	
4	45	60	134	136	
3	45	60	89	NA 
4	42	60	79	86	
4	42	60	66	84	
3	16	30	60	NA 
3	30	60	118	NA 
3	30	60	62	NA 
2	46	60	NA NA 
4	41	46	60	86	
3	10	43	60	NA 
2	43	60	NA NA 
2	30	60	NA NA 
2	33	60	NA NA 
4	43	60	63	101	
2	45	60	NA NA 
4	12	60	86	135	
3	12	60	63	NA 
3	43	60	137	NA 
2	42	60	NA NA 
2	30	60	NA NA 
2	30	60	NA NA 
2	30	60	NA NA 
2	45	60	NA NA 
2	33	60	NA NA 
3	33	60	100	NA 
2	33	60	NA NA 
2	33	60	NA NA 
3	33	46	60	NA 
2	11	131	NA NA 
1	11	NA NA NA 
2	98	145	NA NA 
2	122	124	NA NA 
1	63	NA NA NA 
1	101	NA NA NA 
1	93	NA NA NA 
1	96	NA NA NA 
1	12	NA NA NA 
4	55	56	63	126	
1	21	NA NA NA 
1	100	NA NA NA 
1	71	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
2	11	16	NA NA 
2	29	46	NA NA 
1	37	NA NA NA 
3	40	63	84	NA 
4	83	88	105	143	
1	84	NA NA NA 
3	61	86	138	NA 
2	102	136	NA NA 
2	67	133	NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
2	25	56	NA NA 
1	66	NA NA NA 
1	46	NA NA NA 
2	73	79	NA NA 
1	50	NA NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
1	101	NA NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
2	62	70	NA NA 
1	21	NA NA NA 
1	104	NA NA NA 
1	84	NA NA NA 
1	70	NA NA NA 
1	13	NA NA NA 
1	86	NA NA NA 
2	72	98	NA NA 
1	101	NA NA NA 
1	72	NA NA NA 
1	58	NA NA NA 
1	135	NA NA NA 
1	43	NA NA NA 
4	15	32	47	52	
1	56	NA NA NA 
2	26	59	NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	65	NA NA NA 
1	57	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	58	NA NA NA 
2	20	23	NA NA 
4	0	29	70	130	
2	0	101	NA NA 
3	14	37	126	NA 
4	11	63	64	69	
4	10	28	137	145	
3	21	58	65	NA 
3	61	76	79	NA 
1	16	NA NA NA 
3	33	43	44	NA 
2	10	63	NA NA 
2	18	21	NA NA 
1	59	NA NA NA 
2	50	83	NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	74	NA NA NA 
2	16	79	NA NA 
2	23	101	NA NA 
2	28	101	NA NA 
1	0	NA NA NA 
2	23	129	NA NA 
1	62	NA NA NA 
2	58	70	NA NA 
1	14	NA NA NA 
2	16	21	NA NA 
1	62	NA NA NA 
2	27	55	NA NA 
1	0	NA NA NA 
4	6	72	84	111	
2	70	84	NA NA 
1	73	NA NA NA 
1	6	NA NA NA 
2	16	71	NA NA 
