rs 	 chr 	 pos 	 postc 	 beta
rs1465721      	1	44960518	 0.00295 	 0.01184
rs982507       	1	44965966	 0.00760 	 -0.03450
rs12455553     	1	44967030	 0.01191 	 -0.03915
rs1434497      	1	44967790	 0.01792 	 -0.04545
rs982265       	1	44970902	 0.00413 	 -0.02049
rs1434499      	1	44971586	 0.00279 	 0.00589
rs61138687     	1	44972469	 0.00291 	 0.00654
rs117102178    	1	44973243	 0.00335 	 0.02435
rs11662694     	1	44973953	 0.00275 	 0.00326
rs72916595     	1	44974931	 0.00280 	 0.00566
rs4986202      	1	44975250	 0.01111 	 -0.03233
rs75716351     	1	44979102	 0.00302 	 0.02348
rs12968905     	1	44980792	 0.01396 	 -0.03374
rs2000831      	1	44981674	 0.00434 	 -0.01638
rs1036347      	1	44983381	 0.00457 	 -0.01800
rs751393       	1	44983721	 0.01658 	 -0.03770
rs16953140     	1	44984220	 0.01608 	 -0.03550
rs4986229      	1	44984613	 0.00647 	 -0.02560
rs16953155     	1	44985814	 0.00373 	 0.02198
rs892576       	1	44985973	 0.01514 	 -0.03524
rs2004310      	1	44986284	 0.01438 	 -0.03386
rs748509       	1	44986377	 0.01505 	 -0.03484
rs892577       	1	44986536	 0.00644 	 -0.02748
rs79125582     	1	44986653	 0.00390 	 0.02826
rs1434503      	1	44986699	 0.00714 	 -0.02847
rs12969736     	1	44989648	 0.00463 	 -0.02255
rs12956867     	1	44990086	 0.00423 	 -0.01763
rs17734193     	1	44990549	 0.00292 	 0.00771
rs11082587     	1	44990887	 0.00376 	 -0.01263
rs11082589     	1	44992616	 0.00274 	 0.01519
rs11082590     	1	44992667	 0.00286 	 0.01838
rs7407631      	1	44992929	 0.00273 	 0.00453
rs7407870      	1	44993924	 0.00342 	 0.01970
rs1434501      	1	44994248	 0.00302 	 0.00409
rs7504365      	1	44995176	 0.00338 	 0.01802
rs7233440      	1	44996260	 0.00468 	 0.03465
rs1036348      	1	44998024	 0.00371 	 -0.01106
rs6507741      	1	44999857	 0.00342 	 0.02209
rs6507742      	1	45000775	 0.00336 	 0.01795
rs1982113      	1	45002753	 0.00291 	 0.00959
rs8086272      	1	45004536	 0.00475 	 -0.03479
rs11082591     	1	45005050	 0.00327 	 -0.00976
rs10775483     	1	45005744	 0.00424 	 -0.01414
rs56123963     	1	45009181	 0.00432 	 0.01760
